,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2778,,RosenM,Maria von Rosen,,RosenM,True,2019-04-01,2019-04-01,,Litterturbanken_only
2782,,RomanCG,Christian Gustafsson Roman,,RomanCG,True,2019-02-25,2019-02-25,,Litterturbanken_only
2781,,ConsettM,Matthew Consett,,ConsettM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2784,,FreyJM,J. M. Frey,,FreyJM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2852,,WerfwingJG,Johan Gabriel Werfwing,,WerfwingJG,True,2019-02-25,2016-11-16,,Litterturbanken_only
2783,,ÅlundP,Paulus Ålund,,AlundP,True,2019-02-25,2019-02-25,,Litterturbanken_only
2787,,DeLaChapelleJR,Julius Richart De la Chapelle,,DeLaChapelleJR,True,2019-02-25,2019-02-25,,Litterturbanken_only
2785,,AhlmanC,Carl O. Ahlman,,AhlmanC,True,2019-02-25,2019-02-25,,Litterturbanken_only
2786,,OlssonHelmer,Helmer Olsson,,OlssonHelmer,True,2019-02-25,2019-02-25,,Litterturbanken_only
2788,,CarlheimH,Håkan Carlheim,,CarlheimH,True,2019-02-25,2019-02-25,,Litterturbanken_only
2791,,CollingL,Lars Colling,,CollingL,True,2019-01-28,2019-01-28,,Litterturbanken_only
2789,,FredbergCRA,Carl Rudolf A:son Fredberg,,FredbergCRA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2790,,SilverstolpeGA,Gustaf Abraham Silverstolpe,,SilverstolpeGA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2792,,HellströmC,Carl Hellström,,HellstromC,True,2018-11-26,2018-11-26,,Litterturbanken_only
2856,,PalmCM,Carl Magnus Palm,,PalmCM,True,2018-11-19,2016-11-14,,Litterturbanken_only
2801,,TraverseF,"François de la Traverse, sieur de Sévigny",,TraverseF,True,2018-10-25,2018-10-25,,Litterturbanken_only
2795,,GustafsonE,Edla Gustafson,,GustafsonE,True,2018-10-25,2018-10-25,,Litterturbanken_only
2800,,HjalmarsonK,Karin Hjalmarson,,HjalmarsonK,True,2018-10-25,2018-10-25,,Litterturbanken_only
2796,,GuyJH,Jean Henri Guy,,GuyJH,True,2018-10-25,2018-10-25,,Litterturbanken_only
2802,,TrolleC,Constance af Trolle,,TrolleC,True,2018-10-25,2018-10-25,,Litterturbanken_only
2797,,GindtD,Dirk Gindt,,GindtD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2798,,OlssonHelene,Hélène Olsson,,OlssonHelene,True,2018-10-25,2018-10-25,,Litterturbanken_only
2799,,GedinD,David Gedin,,GedinD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2793,,MårsellM,Maria Mårsell,,MarsellM,True,2018-10-25,2018-10-25,,Litterturbanken_only
2794,,ÅgrenY,Ylva Ågren,,AgrenY,True,2018-10-25,2018-10-25,,Litterturbanken_only
2807,,MäeotsO,Olga Mäeots,,MaeotsO,True,2018-09-26,2018-09-24,,Litterturbanken_only
2811,,BirgerssonM,Maria Birgersson,,BirgerssonM,True,2018-09-24,2018-09-24,,Litterturbanken_only
2810,,SundholmJ,John Sundholm,,SundholmJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2809,,GöranssonJohannes,Johannes Göransson,,GoranssonJohannes,True,2018-09-24,2018-09-24,,Litterturbanken_only
2804,,GetheCJ,Carl Johan Gethe,,GetheCJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2806,,NyqvistS,Sanna Nyqvist,,NyqvistS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2805,,RuutuH,Hanna Ruutu,,RuutuH,True,2018-09-24,2018-09-24,,Litterturbanken_only
2803,,SLS,Svenska litteratursällskapet i Finland,Q769544,SLS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2815,,TidströmS,Samuel Tidström,,TidstromS,True,2018-08-27,2018-08-27,,Litterturbanken_only
2814,,SjöstrandK,Kari Sjöstrand,,SjostrandK,True,2018-08-27,2018-08-27,,Litterturbanken_only
2813,,EdelfeltJC,"Johanna Catharina Edefelt, f. Benzelstjerna",,EdelfeltJC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2812,,MartiniCC,Carnutus Martini Carelius,,MartiniCC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2819,,LindgrenU,Ulrika Lindgren,,LindgrenU,True,2018-06-21,2018-06-09,,Litterturbanken_only
2816,,CarterC,Chickering Carter,,CarterC,True,2018-06-16,2018-06-16,,Litterturbanken_only
2817,,ForsseliusLJ,Laurentius Jonae Forsselius,,ForsseliusLJ,True,2018-06-11,2018-06-11,,Litterturbanken_only
2818,,FlodmanSO,Sveno Olai Flodman,,FlodmanSO,True,2018-06-11,2018-06-11,,Litterturbanken_only
2820,,EnelundM,Michael Enelund,,EnelundM,True,2018-06-08,2018-06-08,,Litterturbanken_only
2821,,EversU,Ulla Evers,,EversU,True,2018-05-21,2018-05-21,,Litterturbanken_only
2822,,HackmanB,Boel Hackman,,HackmanB,True,2018-05-17,2018-05-17,,Litterturbanken_only
2823,,HaarderA,Andreas Helt Geismar Haarder,,HaarderA,True,2018-05-14,2018-05-14,,Litterturbanken_only
2824,,HadorphJdy,Johan Hadorph den yngre,,HadorphJdy,True,2018-05-10,2018-05-10,,Litterturbanken_only
2825,,ApelbergJ,Jonas Apelberg,,ApelbergJ,True,2018-04-20,2018-04-20,,Litterturbanken_only
2887,,DeleenJC,Johanna Carolina Deleen,,DeleenJC,True,2018-03-21,2012-05-27,,Litterturbanken_only
2826,,DehlgrenA,Alfred Dehlgren,,DehlgrenA,True,2018-02-16,2018-02-16,,Litterturbanken_only
2827,,BurgensisJM,Joachimus Martini Burgensis,,BurgensisJM,True,2018-02-07,2018-02-07,,Litterturbanken_only
2829,,HeldvadN,Niels Heldvad,,HeldvadN,True,2018-02-04,2018-02-04,,Litterturbanken_only
2830,,HasselbladFW,Fritz W. Hasselblad & Co.,,HasselbladFW,True,2018-02-04,2018-02-04,,Litterturbanken_only
2828,,KrookN,Nils Krook,,KrookN,True,2018-02-04,2018-02-04,,Litterturbanken_only
2831,,DahlinG,Gustaf Dahlin,,DahlinG,True,2018-01-18,2018-01-18,,Litterturbanken_only
2832,,GustavssonLagerA,Alvar Gustavsson-Lager,,GustavssonLagerA,True,2018-01-18,2018-01-18,,Litterturbanken_only
2834,,CarpelanJA,J. A. Carpelan,,CarpelanJA,True,2017-11-21,2017-11-21,,Litterturbanken_only
2836,,BSK,Bellmanssällskapet,Q10427902,BSK,True,2017-10-26,2017-10-26,,Litterturbanken_only
2837,,ForssmanCS,Carl Samuel Forssman,,ForssmanCS,True,2017-09-25,2017-09-25,,Litterturbanken_only
2838,,GlinkaF,Fjodor Nikolajevitj Glinka,,GlinkaF,True,2017-09-25,2017-09-25,,Litterturbanken_only
2890,,DahlströmSO,Samuel Olof Dahlström,,DahlstromSO,True,2017-05-10,2010-10-19,,Litterturbanken_only
2889,,DulciU,Utile Dulci,Q10711493,DulciU,True,2017-05-10,2010-10-19,,Litterturbanken_only
2891,,BergboS,Skogekär Bergbo,Q2292803,BergboS,True,2017-05-10,2010-03-01,,Litterturbanken_only
2886,,GeijerstamN,Nennie af Geijerstam,,GeijerstamN,True,2017-05-10,2012-08-20,,Litterturbanken_only
2840,,FriederichM,Mattheus Friederich,,FriederichM,True,2017-05-08,2017-05-08,,Litterturbanken_only
2841,,BjörklundJ,J. Björklund,Q105742933,BjorklundJ,True,2017-04-12,2017-04-12,,Litterturbanken_only
2842,,AkerhielmJ,Jacob Åkerhielm,,AkerhielmJ,True,2017-03-07,2017-03-07,,Litterturbanken_only
2843,,HallartLN,Ludvig Nicolaus Freiherr von Hallart,,HallartLN,True,2017-02-13,2017-02-13,,Litterturbanken_only
2844,,AbomJ,Johan Johansson Åbom,,AbomJ,True,2017-02-10,2017-02-10,,Litterturbanken_only
2846,,FriskN,Nils Frisk,,FriskN,True,2017-02-09,2017-02-09,,Litterturbanken_only
2847,,CrafoordJJ,Jakob Johan Crafoord,,CrafoordJJ,True,2017-02-09,2017-02-06,,Litterturbanken_only
2845,,HardO,Olof Hård,,HardO,True,2017-02-09,2017-02-09,,Litterturbanken_only
2851,,NyblomA,Andreas Nyblom,,NyblomA,True,2016-11-22,2016-11-22,,Litterturbanken_only
2854,,LeyoncronaC,Christoffer Leyoncrona,,LeyoncronaC,True,2016-11-16,2016-11-16,,Litterturbanken_only
2853,,HedlundM,Monica Hedlund,,HedlundM,True,2016-11-16,2016-11-16,,Litterturbanken_only
2855,,RemenF,Folke Remén,,RemenF,True,2016-11-15,2016-11-15,,Litterturbanken_only
2865,,GustavssonP,Pamela Gustavsson,,GustavssonP,True,2016-09-16,2015-08-05,,Litterturbanken_only
2857,,FredianiCG,Carl Gustaf Frediani,,FredianiCG,True,2016-09-08,2016-09-08,,Litterturbanken_only
2858,,HallanderT,Tore Hållander,,HallanderT,True,2016-05-10,2016-05-10,,Litterturbanken_only
2872,,Addäos,Addäos,,Addaos,True,2016-04-12,2014-08-22,,Litterturbanken_only
2860,,BergCG,Carl Gustaf Berg,,BergCG,True,2016-04-11,2016-04-11,,Litterturbanken_only
2861,,GoranssonE,Elisabeth Göransson,,GoranssonE,True,2016-03-21,2016-03-21,,Litterturbanken_only
2862,,HeidenstamGD,Gustaf Daniel von Heidenstam,,HeidenstamGD,True,2016-02-15,2016-02-15,,Litterturbanken_only
2888,,HelledayR,Rune Helleday,,HelledayR,True,2015-11-12,2012-04-09,,Litterturbanken_only
2863,,EkelöfCU,Carl Ulric Ekelöf,,EkelofCU,True,2015-10-12,2015-10-12,,Litterturbanken_only
2866,,HansonÅH,Åke-Hugo Hanson,,HansonAH,True,2015-08-05,2015-08-05,,Litterturbanken_only
2867,,HellquistM,Magdalena Hellquist,,HellquistM,True,2015-08-05,2015-08-05,,Litterturbanken_only
2868,,BörjessonL,Lars Börjesson,Q105730977,BorjessonL,True,2015-03-23,2015-03-23,,Litterturbanken_only
2869,,EkmanHG,Hans-Göran Ekman,,EkmanHG,True,2014-09-23,2014-09-23,,Litterturbanken_only
2870,,Antiphilus,Antiphilus,,Antiphilus,True,2014-08-22,2014-08-22,,Litterturbanken_only
2871,,Asklepiades,Asklepiades,,Asklepiades,True,2014-08-22,2014-08-22,,Litterturbanken_only
2873,,Apollonidas,Apollonidas,,Apollonidas,True,2014-08-22,2014-08-22,,Litterturbanken_only
2881,,GravesP,Peter Graves,,GravesP,True,2014-06-08,2014-02-11,,Litterturbanken_only
2874,,DagsdóttirU,Úlfhildur Dagsdóttir,,DagsdottirU,True,2014-03-17,2014-03-17,,Litterturbanken_only
2878,,HagebergA,Arnbjørg Hageberg,,HagebergA,True,2014-03-17,2014-03-14,,Litterturbanken_only
2876,,HelavuoriHL,Hanna-Leena Helavuori,,HelavuoriHL,True,2014-03-14,2014-03-14,,Litterturbanken_only
2877,,BorgehammarS,Stephan Borgehammar,,BorgehammarS,True,2014-03-14,2014-03-14,,Litterturbanken_only
2875,,HapuliR,Ritva Hapuli,,HapuliR,True,2014-03-14,2014-03-14,,Litterturbanken_only
2879,,GunnarssonI,Ingrid Gunnarsson,,GunnarssonI,True,2014-03-13,2014-03-13,,Litterturbanken_only
2882,,TudeerL,Lillie Tudeer,,TudeerL,True,2014-03-07,2014-02-11,,Litterturbanken_only
2893,,SGS,Förteckningar över Strindbergs Gröna Säcken,,SGS,True,,,,Litterturbanken_only
2894,,HerbertsC,Carola Herberts,,HerbertsC,True,,,,Litterturbanken_only
2895,,HesseliusP,Petrus Hesselius,,HesseliusP,True,,,,Litterturbanken_only
2896,,HilselingGG,G. G. Hilseling,,HilselingGG,True,,,,Litterturbanken_only
2897,,HinderakerÅ,Åse Hinderaker,,HinderakerA,True,,,,Litterturbanken_only
2898,,HinnelDC,Daniel Christopher Hinnel,,HinnelDC,True,,,,Litterturbanken_only
2899,,HjordtVetlesenIL,Inger-Lise Hjordt-Vetlesen,,HjordtVetlesenIL,True,,,,Litterturbanken_only
2900,,HodellD,Daniel L. Hodell,,HodellD,True,,,,Litterturbanken_only
2901,,HolmBodil,Bodil Holm,,HolmBodil,True,,,,Litterturbanken_only
2902,,HolmLars,Lars Holm,,HolmLars,True,,,,Litterturbanken_only
2903,,HolmO,Olof Holm,,HolmO,True,,,,Litterturbanken_only
2904,,HolmiusNN,Nicolaus Nicolai Holmius,,HolmiusNN,True,,,,Litterturbanken_only
2905,,HolmquistI,Ingrid Holmquist,,HolmquistI,True,,,,Litterturbanken_only
2906,,HolménB,Bengt Holmén,,HolmenB,True,,,,Litterturbanken_only
2907,,HolménG,Gertrude Holmén,,HolmenG,True,,,,Litterturbanken_only
2908,,HumbleCO,Christopher Olofsson Humble,,HumbleCO,True,,,,Litterturbanken_only
2909,,HynesJ,John Hynes,,HynesJ,True,,,,Litterturbanken_only
2910,,HöjerT,Torgny Höjer,,HojerT,True,,,,Litterturbanken_only
2911,,HökkäT,Tuula Hökkä,,HokkaT,True,,,,Litterturbanken_only
2912,,HörnströmM,Marianne Hörnström,,HornstromM,True,,,,Litterturbanken_only
2913,,IngelmanGG,Georg Gabriel Ingelman,,IngelmanGG,True,,,,Litterturbanken_only
2914,,IngemannBS,Berhard Severin Ingemann,,IngemannBS,True,,,,Litterturbanken_only
2915,,JohannesMatthaei,Johannes Matthæi,,JohannesMatthaei,True,,,,Litterturbanken_only
2916,,JohannesPetri,Johannes Petri Nericius,,JohannesPetri,True,,,,Litterturbanken_only
2917,,JohanssonS,Sune Johansson,,JohanssonS,True,,,,Litterturbanken_only
2918,,JonssonCJ,Carl Johan Jonsson i Mörkhult,,JonssonCJ,True,,,,Litterturbanken_only
2919,,JonssonG,Gunilla Jonsson,,JonssonG,True,,,,Litterturbanken_only
2920,,JonssonJ,Josef Jonsson,,JonssonJ,True,,,,Litterturbanken_only
2921,,JorumI,Ika Jorum,,JorumI,True,,,,Litterturbanken_only
2922,,JosephsonM,M. Josephson,,JosephsonM,True,,,,Litterturbanken_only
2923,,JuveliusE,Eric Juvelius,,JuveliusE,True,,,,Litterturbanken_only
2924,,JönssonAM,Ann-Mari Jönsson,,JonssonAM,True,,,,Litterturbanken_only
2925,,KalkarG,Georg Kalkar,,KalkarG,True,,,,Litterturbanken_only
2926,,KalmeterA,Anton Kalmeter,,KalmeterA,True,,,,Litterturbanken_only
2927,,KarlssonM,Maria Karlsson,,KarlssonM,True,,,,Litterturbanken_only
2928,,KiellbergE,Eric Kiellberg,,KiellbergE,True,,,,Litterturbanken_only
2929,,KielmannJ,Julia Kielmann,,KielmannJ,True,,,,Litterturbanken_only
2930,,KlitgaardPovlsenK,Karen Klitgaard Povlsen,,KlitgaardPovlsenK,True,,,,Litterturbanken_only
2931,,KnudsenSV,Susanne V. Knudsen,,KnudsenSV,True,,,,Litterturbanken_only
2932,,KofodEM,Else Marie Kofod,,KofodEM,True,,,,Litterturbanken_only
2933,,KoskullGF,Gustaf Fredrik Koskull,,KoskullGF,True,,,,Litterturbanken_only
2934,,KretzC,Camilla Kretz,,KretzC,True,,,,Litterturbanken_only
2935,,KretzL,Leif Kretz,,KretzL,True,,,,Litterturbanken_only
2936,,KuhlefeltE,Eva Kuhlefelt,,KuhlefeltE,True,,,,Litterturbanken_only
2937,,KVHAA,Kungl. Vitterhets Historie och Antikvitets Akademien,Q1792159,KVHAA,True,,,,Litterturbanken_only
2938,,KällströmC,Charles Charney Källström,,KallstromC,True,,,,Litterturbanken_only
2939,,KohlerS,Sebastian Köhler,,KohlerS,True,,,,Litterturbanken_only
2940,,KönigCH,Carl Henric König,,KonigCH,True,,,,Litterturbanken_only
2941,,LagercrantzC,Catherine Lagercrantz,,LagercrantzC,True,,,,Litterturbanken_only
2942,,LambergM,Marko Lamberg,,LambergM,True,,,,Litterturbanken_only
2943,,LandellCF,Carl Fredrik Landell,,LandellCF,True,,,,Litterturbanken_only
2944,,LangåsU,Unni Langås,,LangasU,True,,,,Litterturbanken_only
2945,,LappalainenP,Päivi Lappalainen,,LappalainenP,True,,,,Litterturbanken_only
2946,,LavalCM,Carl Magnus de Laval,,LavalCM,True,,,,Litterturbanken_only
2947,,LeonidasTarent,Leonidas från Tarent,,LeonidasTarent,True,,,,Litterturbanken_only
2948,,LethJH,Jens Høier Leth,,LethJH,True,,,,Litterturbanken_only
2949,,LeufstedtGJ,Gustaf Joakim Leufstedt,,LeufstedtGJ,True,,,,Litterturbanken_only
2950,,LeutrumCM,Carl Magnus von Leutrum-Ertingen,,LeutrumCM,True,,,,Litterturbanken_only
2951,,LilliehookG,Gabriel Lilliehöök,,LilliehookG,True,,,,Litterturbanken_only
2952,,LillqvistH,Holger Lillqvist,,LillqvistH,True,,,,Litterturbanken_only
2953,,LinckeFA,Fredric Albrecht Lincke,,LinckeFA,True,,,,Litterturbanken_only
2954,,LindahlGE,Gustafva Eleonora Lindahl,,LindahlGE,True,,,,Litterturbanken_only
2955,,LindellI,Inger Lindell,,LindellI,True,,,,Litterturbanken_only
2956,,LinderA,Astrid Linder,,LinderA,True,,,,Litterturbanken_only
2957,,LindhC,Carl Lindh,,LindhC,True,,,,Litterturbanken_only
2958,,LindnerM,Michael Lindner,,LindnerM,True,,,,Litterturbanken_only
2959,,LindqvistF,Fredrika Lindqvist,,LindqvistF,True,,,,Litterturbanken_only
2960,,LindströmH,Hans Lindström,,LindstromH,True,,,,Litterturbanken_only
2961,,LindströmJE,Johan Erik Lindström,,LindstromJE,True,,,,Litterturbanken_only
2962,,LivinZ,Zacharias Livin,,LivinZ,True,,,,Litterturbanken_only
2963,,LjungbergCF,Carl Fredric Ljungberg,,LjungbergCF,True,,,,Litterturbanken_only
2964,,LundbergS,Samuel Paulson Lundberg,,LundbergS,True,,,,Litterturbanken_only
2965,,MallienG,Georg Mallien,,MallienG,True,,,,Litterturbanken_only
2966,,MalmbergL,Lena Malmberg,,MalmbergL,True,,,,Litterturbanken_only
2967,,MartinauAE,Anna Elisabeth Martinau,,MartinauAE,True,,,,Litterturbanken_only
2968,,MelkorstadindalMA,Magnus Andrae Melkorstadindal,,MelkorstadindalMA,True,,,,Litterturbanken_only
2969,,MenabenusA,Apollonius Menabenus,,MenabenusA,True,,,,Litterturbanken_only
2970,,MeurerBongardtJ,Judith Meurer-Bongardt,,MeurerBongardtJ,True,,,,Litterturbanken_only
2971,,MolanderBeyerM,Marianne Molander Beyer,,MolanderBeyerM,True,,,,Litterturbanken_only
2972,,MortensenB,Birgit Mortensen,,MortensenB,True,,,,Litterturbanken_only
2973,,Moschos,Moschos,,Moschos,True,,,,Litterturbanken_only
2974,,MunckK,Kerstin Munck,,MunckK,True,,,,Litterturbanken_only
2975,,MörnerSC,Stellan Christer Mörner,,MornerSC,True,,,,Litterturbanken_only
2976,,MørchHansenA,Anne Mørch-Hansen,,MorchHansenA,True,,,,Litterturbanken_only
2977,,NejmanAC,A. C. Nejman,,NejmanAC,True,,,,Litterturbanken_only
2978,,NikulaK,Kristina Nikula,,NikulaK,True,,,,Litterturbanken_only
2979,,NilssonBrüggeA,Anne Nilsson Brügge,,NilssonBruggeA,True,,,,Litterturbanken_only
2980,,NilssonB,Barbro Nilsson,,NilssonB,True,,,,Litterturbanken_only
2981,,NilssonR,Ruth Nilsson,Q99897231,NilssonR,True,,,,Litterturbanken_only
2982,,NilssonT,Torbjörn Nilsson,,NilssonT,True,,,,Litterturbanken_only
2983,,NordbergK,Krister Nordberg,,NordbergK,True,,,,Litterturbanken_only
2984,,NordenhielmS,Sven Nordenhielm,,NordenhielmS,True,,,,Litterturbanken_only
2985,,NordgrenE,Elisabeth Nordgren,,NordgrenE,True,,,,Litterturbanken_only
2986,,NordmanE,Erik Nordman,,NordmanE,True,,,,Litterturbanken_only
2987,,NorlingGC,Carl Gustaf Norling,,NorlingGC,True,,,,Litterturbanken_only
2988,,NorrmanT,Tyra Norrman,,NorrmanT,True,,,,Litterturbanken_only
2989,,NorsberghJM,J. Magnus Norsbergh,,NorsberghJM,True,,,,Litterturbanken_only
2990,,NyqvistK,Kerstin Nyqvist,,NyqvistK,True,,,,Litterturbanken_only
2991,,NyströmJM,Justina Margareta Nyström,,NystromJM,True,,,,Litterturbanken_only
2992,,OlaiP,Petrus Olai Vadstenensis,,OlaiP,True,,,,Litterturbanken_only
2993,,OljelundL,Lars Oljelund,,OljelundL,True,,,,Litterturbanken_only
2994,,OlofssonH,Hans Olofsson,,OlofssonH,True,,,,Litterturbanken_only
2995,,OlovssonP,Peter Olovsson,,OlovssonP,True,,,,Litterturbanken_only
2996,,OstermanJ,Justus Osterman,,OstermanJ,True,,,,Litterturbanken_only
2997,,PalmbergE,Eva Palmberg,,PalmbergE,True,,,,Litterturbanken_only
2998,,PaneliusO,Olav Panelius,,PaneliusO,True,,,,Litterturbanken_only
2999,,PapeLW,Lis Wedell Pape,,PapeLW,True,,,,Litterturbanken_only
3000,,PedersenToftegaardA,Arne Toftegaard Pedersen,,PedersenToftegaardA,True,,,,Litterturbanken_only
3001,,PedersenK,Katja Pedersen,,PedersenK,True,,,,Litterturbanken_only
3002,,PedersenR,Rita Pedersen,,PedersenR,True,,,,Litterturbanken_only
3003,,PernlerSE,Sven-Erik Pernler,,PernlerSE,True,,,,Litterturbanken_only
3004,,PetersonCP,C. P.  Peterson,,PetersonCP,True,,,,Litterturbanken_only
3005,,PeterssonIL,Inga-Lisa Petersson,,PeterssonIL,True,,,,Litterturbanken_only
3006,,PhilippusThessalonike,Philippus från Thessalonike,,PhilippusThessalonike,True,,,,Litterturbanken_only
3007,,PiroliT,Tomasso Piroli,,PiroliT,True,,,,Litterturbanken_only
3008,,PlanbergP,Peter Planberg,,PlanbergP,True,,,,Litterturbanken_only
3009,,PlantinEZ,Esaias Zachariae Plantin,,PlantinEZ,True,,,,Litterturbanken_only
3010,,PoppelmanE,Elieser Poppelman,,PoppelmanE,True,,,,Litterturbanken_only
3011,,PoratD,Didrik von Porat,,PoratD,True,,,,Litterturbanken_only
3012,,RademineCE,Carl Eric Rademine,,RademineCE,True,,,,Litterturbanken_only
3013,,RahmKJ,Karl Johan Rahm,,RahmKJ,True,,,,Litterturbanken_only
3014,,RajalaB,Britt Rajala,,RajalaB,True,,,,Litterturbanken_only
3015,,RastainiF,Francesco Rastaini,,RastainiF,True,,,,Litterturbanken_only
3016,,RehnNA,Nicolaus Andreæ Rehn,,RehnNA,True,,,,Litterturbanken_only
3017,,ReslowW,Wilhelm Reslow,,ReslowW,True,,,,Litterturbanken_only
3018,,RibbingE,Elsa Ribbing,,RibbingE,True,,,,Litterturbanken_only
3019,,RichardAB,Anne Birgitte Richard,,RichardAB,True,,,,Litterturbanken_only
3020,,RichterR,Ragnhildur Richter,,RichterR,True,,,,Litterturbanken_only
3021,,RisHN,Hans Nicolaus Ris,,RisHN,True,,,,Litterturbanken_only
3022,,RisbergHC,Hans Christian Risberg,,RisbergHC,True,,,,Litterturbanken_only
3023,,RitoJ,Julio Rito,Q77593113,RitoJ,True,,,,Litterturbanken_only
3024,,RosensteinS,Samuel Rosenstein,,RosensteinS,True,,,,Litterturbanken_only
3025,,RostbøllBF,Benedikte Fough Rostbøll,,RostbollBF,True,,,,Litterturbanken_only
3026,,RosénJA,Johan August Rosén,,RosenJA,True,,,,Litterturbanken_only
3027,,RothSO,Sven Olof Roth,,RothSO,True,,,,Litterturbanken_only
3028,,RubensP,Peter Rubens,,RubensP,True,,,,Litterturbanken_only
3029,,RudénT,Thorsten Rudén,,RudenT,True,,,,Litterturbanken_only
3030,,RundahlJ,Johan Rundahl,,RundahlJ,True,,,,Litterturbanken_only
3031,,RunnqvistE,Ernst Runnqvist,,RunnqvistE,True,,,,Litterturbanken_only
3032,,RydenT,Thomas Rydén,,RydenT,True,,,,Litterturbanken_only
3033,,RäftegårdB,Börje Räftegård,,RaftegardB,True,,,,Litterturbanken_only
3034,,RådbergI,Ingemar Rådberg,,RadbergI,True,,,,Litterturbanken_only
3035,,RöhlMagnus,Magnus Röhl,,RohlMagnus,True,,,,Litterturbanken_only
3036,,RønningAB,Anne Birgitte Rønning,,RonningAB,True,,,,Litterturbanken_only
3037,,Sadi,Sadi,,Sadi,True,,,,Litterturbanken_only
3038,,SaléR,Romble Salé,,SaleR,True,,,,Litterturbanken_only
3039,,Sanai,Abu al-Majd Majdud ibn Adam Sanaʼi al-Ghaznavi,,Sanai,True,,,,Litterturbanken_only
3040,,SandbergAnna,Anna Sandberg,,SandbergAnna,True,,,,Litterturbanken_only
3041,,SandersK,Karin Sanders,,SandersK,True,,,,Litterturbanken_only
3042,,SandlundB,Bertha Sandlund,,SandlundB,True,,,,Litterturbanken_only
3043,,SandströmHJ,Hinrik Jakob Sandström,,SandstromHJ,True,,,,Litterturbanken_only
3044,,SarrimoC,Cristine Sarrimo,,SarrimoC,True,,,,Litterturbanken_only
3045,,SavarinP,Pehr Savarin,,SavarinP,True,,,,Litterturbanken_only
3046,,SchröderSM,Stephan Michael Schröder,Q100980129,SchroderSM,True,,,,Litterturbanken_only
3047,,SchönheitJH,Johan Heinrich Schönheit,,SchonheitJH,True,,,,Litterturbanken_only
3048,,ScottSørensenA,Anne Scott Sørensen,,ScottSorensenA,True,,,,Litterturbanken_only
3049,,SegermanL,Lars Segerman,,SegermanL,True,,,,Litterturbanken_only
3050,,SellegrenP,Peter Sellegren,,SellegrenP,True,,,,Litterturbanken_only
3051,,SellingAM,A. M. Selling,,SellingAM,True,,,,Litterturbanken_only
3052,,ServiusA,Andreas Servius,,ServiusA,True,,,,Litterturbanken_only
3053,,SeulenbergHM,Henrik Mathias von Seulenberg,,SeulenbergHM,True,,,,Litterturbanken_only
3054,,SigsjoR,Ragnar Sigsjö,,SigsjoR,True,,,,Litterturbanken_only
3055,,SilentzN,Nils de Silentz,,SilentzN,True,,,,Litterturbanken_only
3056,,SiltmannDN,David Nathanael von Siltmann,,SiltmannDN,True,,,,Litterturbanken_only
3057,,SjöbeckHF,Håkan Fredrik Sjöbeck,,SjobeckHF,True,,,,Litterturbanken_only
3058,,SjöstedtNÅ,Nils Åke Sjöstedt,,SjostedtNA,True,,,,Litterturbanken_only
3059,,SjöögrenSM,Sofia Magdalena Sjöögren,,SjoogrenSM,True,,,,Litterturbanken_only
3060,,SSHS,Skara stiftshistoriska sällskap,,SSHS,True,,,,Litterturbanken_only
3061,,SköldbergPB,Pehr Benjamin Sköldberg,,SkoldbergPB,True,,,,Litterturbanken_only
3062,,SmedbergN,Nils Smedberg,,SmedbergN,True,,,,Litterturbanken_only
3063,,SmedmarkCR,Carl Reinhold Smedmark,,SmedmarkCR,True,,,,Litterturbanken_only
3064,,SmepustEL,Erik Larsson Dahlgren Smepust,,SmepustEL,True,,,,Litterturbanken_only
3065,,SnickarsAC,Ann-Christine Snickars,,SnickarsAC,True,,,,Litterturbanken_only
3066,,SnoilskyCE,Carl Emanuel Snoilsky,,SnoilskyCE,True,,,,Litterturbanken_only
3067,,SnyggBO,Bror Oskar Snygg,,SnyggBO,True,,,,Litterturbanken_only
3068,,SodemannML,Marie Louise Sodemann,,SodemannML,True,,,,Litterturbanken_only
3069,,SolstrandH,Helena Solstrand,,SolstrandH,True,,,,Litterturbanken_only
3070,,SolstrandPippingH,Helena Solstrand-Pipping,,SolstrandPippingH,True,,,,Litterturbanken_only
3071,,SommeliusM,Magnus Sommelius,,SommeliusM,True,,,,Litterturbanken_only
3072,,SpensKG,Karl Gustaf Spens,,SpensKG,True,,,,Litterturbanken_only
3073,,SperlingCHP,C. H. P. Sperling,,SperlingCHP,True,,,,Litterturbanken_only
3074,,SpolénH,Hans Spolén,,SpolenH,True,,,,Litterturbanken_only
3075,,StenbergL,Lisbeth Stenberg,,StenbergL,True,,,,Litterturbanken_only
