,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2643,,MunckRosenschöldNR,Nils Rudolf Munck af Rosenschöld,,MunckRosenscholdNR,True,2021-03-01,2021-03-01,53hlpsnp4g1lzw6,Litterturbanken_only
2604,,BlumenbergHG,Henrik Germund Blumenberg,,BlumenbergHG,True,2021-03-01,2021-03-01,b8nqs15v327fqmz,Litterturbanken_only
2605,,BlomgrenJC,Joseph C. Blomgren,,BlomgrenJC,True,2021-03-01,2021-03-01,khwz18m35936xj3,Litterturbanken_only
2594,,BjörlingF,Fridolf Björling,,BjorlingF,True,2021-03-01,2021-03-01,20dg93dl2tkzq4s,Litterturbanken_only
2593,,StenborgGG,Gustaf Göran Stenborg,,StenborgGG,True,2021-03-01,2021-03-01,1zcfhd4k1x5nv45,Litterturbanken_only
2592,,HofstenJC,Johanna Christina von Hofsten,,HofstenJC,True,2021-03-01,2021-03-01,tr57bd2c402r5mb,Litterturbanken_only
2587,,IdmanCJ,Carl Johan Idman,,IdmanCJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2656,,DanielssonCA,Carl Axel Danielsson,,DanielssonCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2655,,PetterssonML,Maria Louisa Pettersson,,PetterssonML,True,2021-03-01,2021-03-01,,Litterturbanken_only
2634,,OxenstiernaMGL,Mårten Gabriel Leijonsköld Oxenstierna,,OxenstiernaMGL,True,2021-03-01,2021-03-01,jgvxt3c20z57c64,Litterturbanken_only
2585,,IndebetouA,Axel Indebetou,,IndebetouA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2654,,PetterssonC,Carl Pettersson,,PetterssonC,True,2021-03-01,2021-03-01,fcrvz6kz2ncdfzg,Litterturbanken_only
2586,,InbergFL,Fredrik Leonard Inberg,,InbergFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2588,,IdequistAP,Anders Peter Idequist,,IdequistAP,True,2021-03-01,2021-03-01,dbqsvqqx0wtjwsl,Litterturbanken_only
2591,,EggeOD,Oscar David Egge,,EggeOD,True,2021-03-01,2021-03-01,tr579r5c2wv0h6t,Litterturbanken_only
2653,,GravalliusW,Wilhelmina Gravallius,,GravalliusW,True,2021-03-01,2021-03-01,75kmppzr0d3n4rw,Litterturbanken_only
2652,,GullbrandssenE,Emilia Gullbrandssen,,GullbrandssenE,True,2021-03-01,2021-03-01,gdsvz8p012q7xv1,Litterturbanken_only
2589,,ModinJE,Johan Engelbrekt Modin,,ModinJE,True,2021-03-01,2021-03-01,86lnjnvs5p6p074,Litterturbanken_only
2651,,PetersonM,Maria Peterson,,PetersonM,True,2021-03-01,2021-03-01,pm136hw73jdrp1c,Litterturbanken_only
2650,,PehrssonJ,J. Pehrsson,,PehrssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2649,,PereswetoffMorathAW,Anders Wilhelm Pereswetoff-Morath,,PereswetoffMorathAW,True,2021-03-01,2021-03-01,vs685gtd54m6k9p,Litterturbanken_only
2590,,NervanderJJ,Johan Jakob Nervander,,NervanderJJ,True,2021-03-01,2021-03-01,mkz259t536q73cb,Litterturbanken_only
2648,,GrönstrandET,E. Th. Grönstrand,,GronstrandET,True,2021-03-01,2021-03-01,,Litterturbanken_only
2606,,BlomgrenEG,E. G. Blomgren,,BlomgrenEG,True,2021-03-01,2021-03-01,dbqsmg3x0lj1txf,Litterturbanken_only
2657,,GällstedtPJ,Per Johan Gällstedt,,GallstedtPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2607,,BlixénA,Amalia Blixén,,BlixenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2623,,PalmeCA,Christian Adolph Palme,,PalmeCA,True,2021-03-01,2021-03-01,nl036d565hxqmm8,Litterturbanken_only
2624,,HallenborgECFFL,Eleonora Charlotta Filippina Fredrika Lovisa Hallenborg,,HallenborgECFFL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2625,,HagströmPA,Per Adolf Hagström,,HagstromPA,True,2021-03-01,2021-03-01,rp357wl90p30g02,Litterturbanken_only
2626,,HagforsJF,Johan Fridolf Hagfors,,HagforsJF,True,2021-03-01,2021-03-01,b8nqrljv28z6jnr,Litterturbanken_only
2627,,HagbergFT,Fredrik Theodor Hagberg,,HagbergFT,True,2021-03-01,2021-03-01,qn246t681k7ct76,Litterturbanken_only
2628,,HackzellE,Emilie Hackzell,,HackzellE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2639,,GötbergR,Reinhold Götberg,,GotbergR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2638,,DammAJN,Anna Johanna Natalia Dammert,,DammAJN,True,2021-03-01,2021-03-01,,Litterturbanken_only
2637,,HazeliusA,Artur Hazelius,,HazeliusA,True,2021-03-01,2021-03-01,tr5783sc4n98v9q,Litterturbanken_only
2636,,NybergJP,Johan Peter Nyberg,,NybergJP,True,2021-03-01,2021-03-01,86lnjrms2c2zjmw,Litterturbanken_only
2629,,GyldénBS,Beata Sofia Gyldén,,GyldenBS,True,2021-03-01,2021-03-01,xv8bd13g5s0cb5d,Litterturbanken_only
2635,,NybergS,Sigfrid Nyberg,,NybergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2630,,HallinAH,Anders Herman Hallin,,HallinAH,True,2021-03-01,2021-03-01,gdsvxlq02qcglk5,Litterturbanken_only
2631,,HögströmE,Erik Högström,,HogstromE,True,2021-03-01,2021-03-01,1zcfhc9k3bsm5qc,Litterturbanken_only
2632,,GyllenhaalM,Mathilda Gyllenhaal,,GyllenhaalM,True,2021-03-01,2021-03-01,ljx030j41d0zf20,Litterturbanken_only
2633,,PabanAT,August Theodor Paban,,PabanAT,True,2021-03-01,2021-03-01,qn247rg85g3m57d,Litterturbanken_only
2622,,GustafssonR,Richard Gustafsson,,GustafssonR,True,2021-03-01,2021-03-01,75kmph9r1bvds13,Litterturbanken_only
2614,,NorénV,Victor Norén,,NorenV,True,2021-03-01,2021-03-01,53hlqwdp0ctlmc0,Litterturbanken_only
2642,,HwasserI,Israel Hwasser,,HwasserI,True,2021-03-01,2021-03-01,zw9cd9xh17zjc9b,Litterturbanken_only
2608,,LindgrenM,Martin Lindgren,,LindgrenM,True,2021-03-01,2021-03-01,wt7bffwf4jhvk63,Litterturbanken_only
2609,,HolmbergF,Fredrik Holmberg,,HolmbergF,True,2021-03-01,2021-03-01,wt79c6hf2mq4jbg,Litterturbanken_only
2610,,MörtengrenF,Frans Mörtengren,,MortengrenF,True,2021-03-01,2021-03-01,nl036bm61xwn1rz,Litterturbanken_only
2611,,HollertzJP,Johan Peter Hollertz,,HollertzJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2612,,HöökenbergKEV,Knut Eric Venne Höökenberg,,HookenbergKEV,True,2021-03-01,2021-03-01,fcrtwrrz25s665b,Litterturbanken_only
2613,,HultinM,Måns Hultin,,HultinM,True,2021-03-01,2021-03-01,fcrtp8zz2x7n09l,Litterturbanken_only
2615,,PatersonE,Emil Paterson,,PatersonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2621,,HallgrénG,Gustaf Hallgrén,,HallgrenG,True,2021-03-01,2021-03-01,fcrtwknz0tzkcs8,Litterturbanken_only
2616,,NylanderCW,Conrad Wilhelm Nylander,,NylanderCW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2641,,HårdSegerstadCGA,Carl Gustaf Albrekt Hård af Segerstad,,HardSegerstadCGA,True,2021-03-01,2021-03-01,mkz13zj51qnvsb8,Litterturbanken_only
2617,,HasselqvistKG,Karl Gustaf Hasselqvist,,HasselqvistKG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2618,,HasselbergS,Sofia Hasselberg,,HasselbergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2619,,OldbergAFN,Anders Fredrik Nathanael Oldberg,,OldbergAFN,True,2021-03-01,2021-03-01,pm147fn709dnq0c,Litterturbanken_only
2620,,HallmanA,Axel Hallman,,HallmanA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2640,,HærénM,Mortimer Hærén,,HaerenM,True,2021-03-01,2021-03-01,42gjlg1n2ffkfb5,Litterturbanken_only
2584,,DalmanH,Hilda Dalman,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2687,,BarthelsonF,Fredrik Barthelson,,BarthelsonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2571,,HesslingCF,Carl Fredrik Hessling,,HesslingCF,True,2021-03-01,2021-03-01,wt79c52f5ldjkh3,Litterturbanken_only
2572,,NilssonK,Karl Nilsson,,NilssonK,True,2021-03-01,2021-03-01,xv8bfswg3nm5cfq,Litterturbanken_only
2692,,VirginAG,Axel Gustaf Virgin,,VirginAG,True,2021-03-01,2021-03-01,53hlplfp5j7smn5,Litterturbanken_only
2691,,BerglundV,Victoria Berglund,,BerglundV,True,2021-03-01,2021-03-01,tr572t2c5mq78c4,Litterturbanken_only
2690,,VikströmA,Arvid Vikström,,VikstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2689,,BergmanDF,Daniel Fredrik Bergman,,BergmanDF,True,2021-03-01,2021-03-01,mxwsqbkjk7c1kj62,Litterturbanken_only
2573,,NilssonE,Ernst Nilsson,,NilssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2688,,ArvidsonB,Bernt Arvidson,,ArvidsonB,True,2021-03-01,2021-03-01,dbqsv7dx233m63v,Litterturbanken_only
2686,,AroseniusFR,Fredrik Reinhold Arosenius,,AroseniusFR,True,2021-03-01,2021-03-01,rp357ft906j2gdl,Litterturbanken_only
2678,,WörlundA,Augusta Wörlund,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2685,,AurellCJE,Claes Johan Emil Aurell,,AurellCJE,True,2021-03-01,2021-03-01,75kmp3dr4fpghz2,Litterturbanken_only
2684,,DjurströmH,H. Djurström,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2683,,AhlgrenssonF,Fritz Ahlgrensson,,AhlgrenssonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2682,,AhlbergL,Ludvig Ahlberg,,AhlbergL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2681,,AlmquistCA,C. A. Almquist,,AlmquistCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2575,,HodellF,Frans Hodell,,HodellF,True,2021-03-01,2021-03-01,hftwzrm142dz6gp,Litterturbanken_only
2576,,NoreenEA,Erik Adolf Noreen,,NoreenEA,True,2021-03-01,2021-03-01,53hlqw8p5hrb9r4,Litterturbanken_only
2680,,BohlinSAT,S. A. T. Bohlin,,BohlinSAT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2693,,BerggrenAJ,August J. Berggren,,BerggrenAJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2694,,BerggrenA,August Berggren,,BerggrenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2695,,BergJA,Johan August Berg,,BergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2709,,AlfthanJ,Johannes Alfthan,,AlfthanJ,True,2021-03-01,2021-03-01,ljx144g42p8bzdl,Litterturbanken_only
2708,,AlmkvistJA,Johan Alfred Almkvist,,AlmkvistJA,True,2021-03-01,2021-03-01,nl0378n62fhjqxx,Litterturbanken_only
2707,,WesterA,August Wester,,WesterA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2706,,WikIE,Isak Erik Wik,,WikIE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2705,,ArfvidssonMKJ,Mathilda Katarina Johanna Arfvidsson,,ArfvidssonMKJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2704,,BergstedtAEM,Anna Elisabet Matilda Bergstedt,,BergstedtAEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2703,,WendelJ,Johan Wendel,,WendelJ,True,2021-03-01,2021-03-01,vs69d64d4kml9b1,Litterturbanken_only
2702,,BeckmanEdvard,Edvard Beckman,,BeckmanEdvard,True,2021-03-01,2021-03-01,,Litterturbanken_only
2701,,BeckmanE,Ernst Beckman,,BeckmanE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2700,,WelinC,Carl Welin,,WelinC,True,2021-03-01,2021-03-01,1zcgkc4k4l7bwt8,Litterturbanken_only
2699,,WettergrundJ,Josefina Wettergrund,,WettergrundJ,True,2021-03-01,2021-03-01,c9prnmrw2bq002s,Litterturbanken_only
2568,,HenricssonJAW,John August Wilhelm Henricsson,,HenricssonJAW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2698,,BengtssonJ,Jakob Bengtsson,,BengtssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2569,,HerslowGA,G. A. Herslow,,HerslowGA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2570,,MeyerG,Gustaf Meyer,,MeyerG,True,2021-03-01,2021-03-01,xv8bft9g1rdfznt,Litterturbanken_only
2697,,BennettCH,Charles H. Bennet,,BennettCH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2696,,WallénNJ,Nils Jacob Wallén,,WallenNJ,True,2021-03-01,2021-03-01,53hlpgvp5qkftw0,Litterturbanken_only
2679,,AlménJAA,Johan Aron Andersson Almén,,AlmenJAA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2574,,NilssonAlexander,Alexander Nilsson,,NilssonAlexander,True,2021-03-01,2021-03-01,,Litterturbanken_only
2677,,AlthénG,Gustaf Althén,,AlthenG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2665,,ÖdbergPI,Pehr Ivar Ödberg,,OdbergPI,True,2021-03-01,2021-03-01,53hlqpkp0zxjrx4,Litterturbanken_only
2664,,AfzeliusAJ,Anders Johan Afzelius,,AfzeliusAJ,True,2021-03-01,2021-03-01,vs6895cd54hmhjz,Litterturbanken_only
2581,,DammCA,Carl Ad. Damm,,DammCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2663,,AurellW,Wilhelm Aurell,,AurellW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2667,,ÖhlinCG,Carl Gustaf Öhlin,Q105729530,OhlinCG,True,2021-03-01,2021-03-01,tr58ddfc2bb84f2,Litterturbanken_only
2662,,ÅkerhielmG,Gustaf Åkerhielm,Q52964,AkerhielmG,True,2021-03-01,2021-03-01,jgvz21t24rs6ggr,Litterturbanken_only
2661,,AhnfeltPG,Paul Gabriel Ahnfelt,,AhnfeltPG,True,2021-03-01,2021-03-01,hftx2c212krz8p4,Litterturbanken_only
2668,,ÖbergE,Emil Öberg,,ObergE,True,2021-03-01,2021-03-01,xv8chg2g12624t3,Litterturbanken_only
2660,,AhlbergAVH,Axel Viktor Heribert Ahlberg,,AhlbergAVH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2659,,WikingCA,C. A. Wiking,,WikingCA,True,2021-03-01,2021-03-01,75knrn0r5lkqdtx,Litterturbanken_only
2669,,BacklundA,A. Backlund,,BacklundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2670,,JanzonG,Gustaf Janzon,,JanzonG,True,2021-03-01,2021-03-01,vs69f1cd3cf038w,Litterturbanken_only
2658,,DeVylderG,Gustaf De Vylder,,DeVylderG,True,2021-03-01,2021-03-01,vs68bsdd293t9xm,Litterturbanken_only
2580,,HolmgrenJN,Johan Niclas Holmgren,,HolmgrenJN,True,2021-03-01,2021-03-01,2dvq5dd40d3fdzkp,Litterturbanken_only
2579,,MörnerHV,Hampus Vilhelm Mörner,,MornerHV,True,2021-03-01,2021-03-01,sq47bgnb2npvl2v,Litterturbanken_only
2671,,AntellGW,G. W. Antell,,AntellGW,True,2021-03-01,2021-03-01,xv8chtlg47bxs5l,Litterturbanken_only
2672,,BacklundG,Gusten Backlund,,BacklundG,True,2021-03-01,2021-03-01,jgvz3g222n5kt42,Litterturbanken_only
2673,,AnderssonME,Magnus Ehrenhold Andersson,,AnderssonME,True,2021-03-01,2021-03-01,64jln0xq1jrbd6d,Litterturbanken_only
2674,,AnderssonFA,F. A. Andersson,,AnderssonFA,True,2021-03-01,2021-03-01,75kmp1tr5pllssx,Litterturbanken_only
2675,,ChytræusB,Betty Chytræus,,ChytraeusB,True,2021-03-01,2021-03-01,64jlff0q2s2gmmp,Litterturbanken_only
2578,,MörnerJCA,Johanna Christina Anna Mörner,,MornerJCA,True,2021-03-01,2021-03-01,b8nqkrzv3gmx88r,Litterturbanken_only
2577,,NordwallJ,Johan Nordwall,,NordwallJ,True,2021-03-01,2021-03-01,qn259gq83b5c4k2,Litterturbanken_only
2582,,MeyerPJ,Philipp Joel Meyer,,MeyerPJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2583,,NervanderE,Emil Nervander,,NervanderE,True,2021-03-01,2021-03-01,75kmhp9r1jth3kf,Litterturbanken_only
2676,,AndersonA,Alfred Anderson,,AndersonA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2666,,AurénJA,Johan August Aurén,,AurenJA,True,2021-03-01,2021-03-01,zw9cft5h567l1vj,Litterturbanken_only
2886,,LiebesheimJR,J. R. Liebesheim,,LiebesheimJR,True,2021-01-25,2021-01-25,,Litterturbanken_only
2887,,HägerstrandForssM,Marianne Hägerstrand-Forss,,HagerstrandForssM,True,2021-01-25,2021-01-25,,Litterturbanken_only
2890,,BjörkfeldtL,Leonard Björkfeldt,,BjorkfeldtL,True,2021-01-25,2021-01-25,,Litterturbanken_only
2889,,LindroosB,Bengt Lindroos,,LindroosB,True,2021-01-25,2021-01-25,,Litterturbanken_only
2888,,TörnqvistP,Peter Törnqvist,,TornqvistP,True,2021-01-25,2021-01-25,,Litterturbanken_only
2891,,TilsleyMJ,M. J. Tilsley,,TilsleyMJ,True,2020-12-04,2020-12-04,,Litterturbanken_only
2892,,EklundM,Mårten Eklund,,EklundM,True,2020-11-30,2020-11-30,,Litterturbanken_only
2893,,JohannessonPJ,Petter Johan Johannesson,,JohannessonPJ,True,2020-11-30,2020-11-13,,Litterturbanken_only
2894,,BromanG,Gunnar Broman,,BromanG,True,2020-11-13,2020-11-13,,Litterturbanken_only
2895,,FranklinB,Benjamin Franklin,,FranklinB,True,2020-11-09,2020-11-09,,Litterturbanken_only
2896,,KornhallD,David Kornhall,,KornhallD,True,2020-10-26,2020-10-26,,Litterturbanken_only
2897,,HolthusenCJ,Carl Johan von Holthusen,,HolthusenCJ,True,2020-09-21,2020-09-21,,Litterturbanken_only
2898,,BerglundD,Dan Berglund,,BerglundD,True,2020-09-21,2020-09-21,,Litterturbanken_only
2899,,JovikenM,Martin Joviken,,JovikenM,True,2020-08-17,2020-08-17,,Litterturbanken_only
2900,,MalmrosI,Ingrid Malmros,,MalmrosI,True,2020-08-13,2020-08-13,,Litterturbanken_only
2901,,GuldbrandG,Gabriel Guldbrand,,GuldbrandG,True,2020-04-27,2020-04-27,,Litterturbanken_only
2902,,RunelidE,Effe Runelid,,RunelidE,True,2020-04-27,2020-04-27,,Litterturbanken_only
3049,,ClaéssonD,Dick Claésson,Q105730984,ClaessonD,True,2020-03-30,2015-09-30,,Litterturbanken_only
2903,,RheenS,Samuel Rheen,,RheenS,True,2020-02-17,2020-02-17,,Litterturbanken_only
2904,,HögmanB,Bertil Högman,,HogmanB,True,2020-01-27,2020-01-27,,Litterturbanken_only
2905,,LivinCM,Claes Magnus Livin,,LivinCM,True,2020-01-18,2020-01-18,,Litterturbanken_only
2906,,KarlssonJ,Jan Karlsson,,KarlssonJ,True,2019-12-02,2019-12-02,,Litterturbanken_only
2907,,DomeijM,Martin Domeij,,DomeijM,True,2019-12-02,2019-12-02,,Litterturbanken_only
2908,,MobergL,Lennart Moberg,,MobergL,True,2019-12-02,2019-12-02,,Litterturbanken_only
2911,,PabanL,Louis Paban,,PabanL,True,2019-11-28,2019-11-28,,Litterturbanken_only
2912,,BerggrenM,Martin Berggren,,BerggrenM,True,2019-11-28,2019-11-28,,Litterturbanken_only
2910,,BolinusA,Andreas Bolinus,,BolinusA,True,2019-11-28,2019-11-28,,Litterturbanken_only
2909,,BrunnströmE,Edvin Bolinus,,BrunnstromE,True,2019-11-28,2019-11-28,,Litterturbanken_only
2913,,ChristensenJ,Jens Christensen,,ChristensenJ,True,2019-10-28,2019-10-28,,Litterturbanken_only
2914,,RebrénL,Lars Rebrén,,RebrenL,True,2019-10-28,2019-10-28,,Litterturbanken_only
2916,,SvensktVisarkiv,Svenskt visarkiv,Q15679495,SvensktVisarkiv,True,2019-10-24,2019-10-17,,Litterturbanken_only
2915,,JohanssonAMCJ,Anna Mathilda Cecilia Johannesdotter Johansson,,JohanssonAMCJ,True,2019-10-17,2019-10-17,,Litterturbanken_only
3067,,BellessortA,André Bellessort,,BellessortA,True,2019-10-16,2014-02-11,hftw05k10gms0kw,Litterturbanken_only
3068,,PauliG,Georg Pauli,,PauliG,True,2019-10-16,2014-02-11,rp357gc93b8fsv3,Litterturbanken_only
3024,,RöökT,Thérèse Hagedorn-Oskarsson,,RookT,True,2019-10-09,2017-09-17,,Litterturbanken_only
2925,,WarnerVonWarhausenP,Philotheus Warner von Warhausen,,WarnerVonWarhausenP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2924,,BlumeE,Eva Blume,,BlumeE,True,2019-09-23,2019-09-23,,Litterturbanken_only
2923,,PetrusEschilli,Petrus Eschilli,,PetrusEschilli,True,2019-09-23,2019-09-23,,Litterturbanken_only
2922,,MuraeusSL,Stephanus Laurentii Muraeus,,MuraeusSL,True,2019-09-23,2019-09-23,,Litterturbanken_only
2921,,PersmanJ,Joanna Persman,,PersmanJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2917,,CarolstadiusLJ,Laurentius Johannis Carolstadius,,CarolstadiusLJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2919,,MårtensonP,Per Mårtenson,,MartensonP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2920,,IsittD,David Isitt,,IsittD,True,2019-09-23,2019-09-23,,Litterturbanken_only
2918,,RabbénJ,Johan Rabbén,,RabbenJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2935,,SjöbergerL,Leonard Sjöberger,,SjobergerL,True,2019-08-26,2019-08-26,,Litterturbanken_only
2936,,SchultzeJR,Johan Reinhold Schultze,,SchultzeJR,True,2019-08-26,2019-08-26,,Litterturbanken_only
2934,,BillingOttossonAM,Ann-Marie Billing-Ottosson,,BillingOttossonAM,True,2019-08-26,2019-08-26,,Litterturbanken_only
2933,,TjäderB,Börje Tjäder,,TjaderB,True,2019-08-26,2019-08-26,,Litterturbanken_only
2931,,RollinCG,Carl Gustaf Rollin,,RollinCG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2926,,GranlundI,Ingalill Granlund,,GranlundI,True,2019-08-26,2019-08-26,,Litterturbanken_only
2927,,GussgardJ,Jostein Gussgard,,GussgardJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2928,,SchenmarkJ,Johan Schenmark,,SchenmarkJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2930,,ReuterstedtJ,Johan Reuterstedt,,ReuterstedtJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2929,,GaslanderJ,Johan Gaslander,,GaslanderJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2932,,BlomqvistG,Gunnar Blomqvist,,BlomqvistG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2996,,EkT,Thomas Ek,,EkT,True,2019-06-25,2018-09-24,,Litterturbanken_only
2940,,HollandP,Percy Holland,,HollandP,True,2019-06-24,2019-06-24,,Litterturbanken_only
2937,,HollmanL,Lennart Hollman,,HollmanL,True,2019-06-24,2019-06-24,,Litterturbanken_only
2938,,ErtmanI,Israel Ertman,,ErtmanI,True,2019-06-24,2019-06-24,,Litterturbanken_only
2939,,FredlundB,Björn Fredlund,,FredlundB,True,2019-06-24,2019-06-24,,Litterturbanken_only
2943,,RoineJ,Jesper Roine,,RoineJ,True,2019-06-18,2019-06-18,,Litterturbanken_only
2942,,AnderssonHans,Hans Andersson,,AnderssonHans,True,2019-06-18,2019-06-18,,Litterturbanken_only
2941,,ZykaC,Christine Zyka,,ZykaC,True,2019-06-18,2019-06-18,,Litterturbanken_only
2954,,LindstedtS,Sofi Lindstedt,,LindstedtS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2949,,PålmanE,Elin Pålman,,PalmanE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2948,,FuhrmannS,Stephan Fuhrmann,,FuhrmannS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2947,,SjöstedtH,Helen Sjöstedt,,SjostedtH,True,2019-05-22,2019-05-22,,Litterturbanken_only
2951,,GohlC,Cecilé Gohl,,GohlC,True,2019-05-22,2019-05-22,,Litterturbanken_only
2945,,MattissonEkstamJ,Jane Mattisson Ekstam,,MattissonEkstamJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2946,,LeopoldL,Lennart Leopold,,LeopoldL,True,2019-05-22,2019-05-22,,Litterturbanken_only
2952,,LundgrenD,Disa Lundgren,,LundgrenD,True,2019-05-22,2019-05-22,,Litterturbanken_only
2953,,HussE,Elvira Huss,,HussE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2944,,BrithelliS,Sigrid Brithelli,,BrithelliS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2950,,HultgrenOJ,Olof Johan Hultgren,,HultgrenOJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2955,,GerdinM,Maja Gerdin,,GerdinM,True,2019-05-15,2019-05-15,,Litterturbanken_only
2956,,SchaumijM,Matthias Schaumij,,SchaumijM,True,2019-04-25,2019-04-25,,Litterturbanken_only
2960,,HörstedtL,Lars Hörstedt,,HorstedtL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2959,,NidelbergAS,Ambrosius Svenonis Nidelberg,,NidelbergAS,True,2019-04-25,2019-04-25,,Litterturbanken_only
2958,,StålhammarCL,Carl Leonard Stålhammar,,StalhammarCL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2957,,SeilerusMJ,J. Joachim Seilerus,,SeilerusMJ,True,2019-04-25,2019-04-25,,Litterturbanken_only
2962,,ThuringJE,Johan Eric Thuring,,ThuringJE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2961,,RosenM,Maria von Rosen,,RosenM,True,2019-04-01,2019-04-01,,Litterturbanken_only
2963,,BertheliusPH,Per-Henrik Berthelius,,BertheliusPH,True,2019-04-01,2019-04-01,,Litterturbanken_only
3071,,NordlundA,Anna Nordlund,,NordlundA,True,2019-04-01,2013-12-11,,Litterturbanken_only
2964,,LindblomE,Edel Lindblom,,LindblomE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2971,,CarlheimH,Håkan Carlheim,,CarlheimH,True,2019-02-25,2019-02-25,,Litterturbanken_only
2965,,FreyJM,J. M. Frey,,FreyJM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2966,,RomanCG,Christian Gustafsson Roman,,RomanCG,True,2019-02-25,2019-02-25,,Litterturbanken_only
2967,,DeLaChapelleJR,Julius Richart De la Chapelle,,DeLaChapelleJR,True,2019-02-25,2019-02-25,,Litterturbanken_only
3038,,WerfwingJG,Johan Gabriel Werfwing,,WerfwingJG,True,2019-02-25,2016-11-16,,Litterturbanken_only
2968,,ConsettM,Matthew Consett,,ConsettM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2969,,OlssonHelmer,Helmer Olsson,,OlssonHelmer,True,2019-02-25,2019-02-25,,Litterturbanken_only
2970,,ÅlundP,Paulus Ålund,,AlundP,True,2019-02-25,2019-02-25,,Litterturbanken_only
2972,,AhlmanC,Carl O. Ahlman,,AhlmanC,True,2019-02-25,2019-02-25,,Litterturbanken_only
2975,,FredbergCRA,Carl Rudolf A:son Fredberg,,FredbergCRA,True,2019-01-28,2019-01-28,,Litterturbanken_only
