,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
4524,,BerndtssonE,Erik Berndtsson,,BerndtssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
4508,,KronaO,Ola Krona,,KronaO,True,2021-03-01,2021-03-01,,Litterturbanken_only
4542,,PehrssonJ,J. Pehrsson,,PehrssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
4549,,DalmanH,Hilda Dalman,,DalmanH,True,2021-03-01,2021-03-01,,Litterturbanken_only
4522,,BjörckJH,Johan Henrik Björck,,BjorckJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
4530,,DjurströmH,H. Djurström,,DjurstromH,True,2021-03-01,2021-03-01,,Litterturbanken_only
4545,,EkebohmD,David Ekebohm,,EkebohmD,True,2021-03-01,2021-03-01,,Litterturbanken_only
4550,,DahlqvistJP,J. P. Dahlqvist,,DahlqvistJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
4521,,SachtlebenKR,Karl Robert Sachtleben,,SachtlebenKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
4518,,LjungqvistKO,K. O. Ljungqvist,,LjungqvistKO,True,2021-03-01,2021-03-01,,Litterturbanken_only
4519,,LindmanEM,Elof M. Lindman,,LindmanEM,True,2021-03-01,2021-03-01,,Litterturbanken_only
4551,,WörlundA,Augusta Wörlund,,WorlundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4547,,BerggrenA,August Berggren,,BerggrenA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4569,,PetterssonML,Maria Louisa Pettersson,,PetterssonML,True,2021-03-01,2021-03-01,,Litterturbanken_only
4570,,FrimanJC,Jeanette Charlotta Friman,,FrimanJC,True,2021-03-01,2021-03-01,,Litterturbanken_only
4509,,DanielssonE,Eleonore Danielsson,,DanielssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
4517,,SefbomA,Augusta Sefbom,,SefbomA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4572,,LiebesheimJR,J. R. Liebesheim,,LiebesheimJR,True,2021-01-25,2021-01-25,,Litterturbanken_only
4573,,HägerstrandForssM,Marianne Hägerstrand-Forss,,HagerstrandForssM,True,2021-01-25,2021-01-25,,Litterturbanken_only
4574,,TilsleyMJ,M. J. Tilsley,,TilsleyMJ,True,2020-12-04,2020-12-04,,Litterturbanken_only
4575,,EklundM,Mårten Eklund,,EklundM,True,2020-11-30,2020-11-30,,Litterturbanken_only
4577,,FranklinB,Benjamin Franklin,,FranklinB,True,2020-11-09,2020-11-09,,Litterturbanken_only
4578,,KornhallD,David Kornhall,,KornhallD,True,2020-10-26,2020-10-26,,Litterturbanken_only
4581,,JovikenM,Martin Joviken,,JovikenM,True,2020-08-17,2020-08-17,,Litterturbanken_only
4582,,MalmrosI,Ingrid Malmros,,MalmrosI,True,2020-08-13,2020-08-13,,Litterturbanken_only
4584,,HögmanB,Bertil Högman,,HogmanB,True,2020-01-27,2020-01-27,,Litterturbanken_only
4586,,MobergL,Lennart Moberg,,MobergL,True,2019-12-02,2019-12-02,,Litterturbanken_only
4585,,DomeijM,Martin Domeij,,DomeijM,True,2019-12-02,2019-12-02,,Litterturbanken_only
4589,,BrunnströmE,Edvin Bolinus,,BrunnstromE,True,2019-11-28,2019-11-28,,Litterturbanken_only
4588,,PabanL,Louis Paban,,PabanL,True,2019-11-28,2019-11-28,,Litterturbanken_only
4591,,RebrénL,Lars Rebrén,,RebrenL,True,2019-10-28,2019-10-28,,Litterturbanken_only
4590,,ChristensenJ,Jens Christensen,,ChristensenJ,True,2019-10-28,2019-10-28,,Litterturbanken_only
4592,,SvensktVisarkiv,Svenskt visarkiv,Q15679495,SvensktVisarkiv,True,2019-10-24,2019-10-17,,Litterturbanken_only
4684,,Homeros,Homeros,Q6691,Homeros,True,2019-10-16,2014-02-11,0xbdfjvj5rjnrc0,Litterturbanken_only
4662,,RöökT,Thérèse Hagedorn-Oskarsson,,RookT,True,2019-10-09,2017-09-17,,Litterturbanken_only
4594,,MårtensonP,Per Mårtenson,,MartensonP,True,2019-09-23,2019-09-23,,Litterturbanken_only
4599,,CarolstadiusLJ,Laurentius Johannis Carolstadius,,CarolstadiusLJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
4596,,PetrusEschilli,Petrus Eschilli,,PetrusEschilli,True,2019-09-23,2019-09-23,,Litterturbanken_only
4595,,IsittD,David Isitt,,IsittD,True,2019-09-23,2019-09-23,,Litterturbanken_only
4597,,WarnerVonWarhausenP,Philotheus Warner von Warhausen,,WarnerVonWarhausenP,True,2019-09-23,2019-09-23,,Litterturbanken_only
4600,,BlumeE,Eva Blume,,BlumeE,True,2019-09-23,2019-09-23,,Litterturbanken_only
4593,,PersmanJ,Joanna Persman,,PersmanJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
4598,,MuraeusSL,Stephanus Laurentii Muraeus,,MuraeusSL,True,2019-09-23,2019-09-23,,Litterturbanken_only
4607,,SchenmarkJ,Johan Schenmark,,SchenmarkJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
4608,,TjäderB,Börje Tjäder,,TjaderB,True,2019-08-26,2019-08-26,,Litterturbanken_only
4601,,SchultzeJR,Johan Reinhold Schultze,,SchultzeJR,True,2019-08-26,2019-08-26,,Litterturbanken_only
4606,,BillingOttossonAM,Ann-Marie Billing-Ottosson,,BillingOttossonAM,True,2019-08-26,2019-08-26,,Litterturbanken_only
4603,,GussgardJ,Jostein Gussgard,,GussgardJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
4602,,SjöbergerL,Leonard Sjöberger,,SjobergerL,True,2019-08-26,2019-08-26,,Litterturbanken_only
4609,,ReuterstedtJ,Johan Reuterstedt,,ReuterstedtJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
4605,,GranlundI,Ingalill Granlund,,GranlundI,True,2019-08-26,2019-08-26,,Litterturbanken_only
4604,,GaslanderJ,Johan Gaslander,,GaslanderJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
4611,,ErtmanI,Israel Ertman,,ErtmanI,True,2019-06-24,2019-06-24,,Litterturbanken_only
4612,,ZykaC,Christine Zyka,,ZykaC,True,2019-06-18,2019-06-18,,Litterturbanken_only
4615,,HussE,Elvira Huss,,HussE,True,2019-05-22,2019-05-22,,Litterturbanken_only
4614,,MattissonEkstamJ,Jane Mattisson Ekstam,,MattissonEkstamJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
4618,,GohlC,Cecilé Gohl,,GohlC,True,2019-05-22,2019-05-22,,Litterturbanken_only
4617,,LeopoldL,Lennart Leopold,,LeopoldL,True,2019-05-22,2019-05-22,,Litterturbanken_only
4616,,LundgrenD,Disa Lundgren,,LundgrenD,True,2019-05-22,2019-05-22,,Litterturbanken_only
4613,,HultgrenOJ,Olof Johan Hultgren,,HultgrenOJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
4619,,GerdinM,Maja Gerdin,,GerdinM,True,2019-05-15,2019-05-15,,Litterturbanken_only
4623,,HörstedtL,Lars Hörstedt,,HorstedtL,True,2019-04-25,2019-04-25,,Litterturbanken_only
4621,,SchaumijM,Matthias Schaumij,,SchaumijM,True,2019-04-25,2019-04-25,,Litterturbanken_only
4620,,SeilerusMJ,J. Joachim Seilerus,,SeilerusMJ,True,2019-04-25,2019-04-25,,Litterturbanken_only
4622,,StålhammarCL,Carl Leonard Stålhammar,,StalhammarCL,True,2019-04-25,2019-04-25,,Litterturbanken_only
4626,,LindblomE,Edel Lindblom,,LindblomE,True,2019-04-01,2019-04-01,,Litterturbanken_only
4624,,BertheliusPH,Per-Henrik Berthelius,,BertheliusPH,True,2019-04-01,2019-04-01,,Litterturbanken_only
4625,,ThuringJE,Johan Eric Thuring,,ThuringJE,True,2019-04-01,2019-04-01,,Litterturbanken_only
4627,,AhlmanC,Carl O. Ahlman,,AhlmanC,True,2019-02-25,2019-02-25,,Litterturbanken_only
4628,,CarlheimH,Håkan Carlheim,,CarlheimH,True,2019-02-25,2019-02-25,,Litterturbanken_only
4631,,ÅlundP,Paulus Ålund,,AlundP,True,2019-02-25,2019-02-25,,Litterturbanken_only
4670,,WerfwingJG,Johan Gabriel Werfwing,,WerfwingJG,True,2019-02-25,2016-11-16,,Litterturbanken_only
4629,,FreyJM,J. M. Frey,,FreyJM,True,2019-02-25,2019-02-25,,Litterturbanken_only
4630,,DeLaChapelleJR,Julius Richart De la Chapelle,,DeLaChapelleJR,True,2019-02-25,2019-02-25,,Litterturbanken_only
4636,,ÅgrenY,Ylva Ågren,,AgrenY,True,2018-10-25,2018-10-25,,Litterturbanken_only
4635,,OlssonHelene,Hélène Olsson,,OlssonHelene,True,2018-10-25,2018-10-25,,Litterturbanken_only
4638,,MårsellM,Maria Mårsell,,MarsellM,True,2018-10-25,2018-10-25,,Litterturbanken_only
4633,,HjalmarsonK,Karin Hjalmarson,,HjalmarsonK,True,2018-10-25,2018-10-25,,Litterturbanken_only
4634,,TraverseF,"François de la Traverse, sieur de Sévigny",,TraverseF,True,2018-10-25,2018-10-25,,Litterturbanken_only
4632,,TrolleC,Constance af Trolle,,TrolleC,True,2018-10-25,2018-10-25,,Litterturbanken_only
4642,,MäeotsO,Olga Mäeots,,MaeotsO,True,2018-09-26,2018-09-24,,Litterturbanken_only
4643,,GetheCJ,Carl Johan Gethe,,GetheCJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
4640,,BirgerssonM,Maria Birgersson,,BirgerssonM,True,2018-09-24,2018-09-24,,Litterturbanken_only
4641,,GöranssonJohannes,Johannes Göransson,,GoranssonJohannes,True,2018-09-24,2018-09-24,,Litterturbanken_only
4639,,RuutuH,Hanna Ruutu,,RuutuH,True,2018-09-24,2018-09-24,,Litterturbanken_only
4648,,SjöstrandK,Kari Sjöstrand,,SjostrandK,True,2018-08-27,2018-08-27,,Litterturbanken_only
4645,,TidströmS,Samuel Tidström,,TidstromS,True,2018-08-27,2018-08-27,,Litterturbanken_only
4649,,CarterC,Chickering Carter,Q123154302,CarterC,True,2018-06-16,2018-06-16,,Litterturbanken_only
4651,,FlodmanSO,Sveno Olai Flodman,,FlodmanSO,True,2018-06-11,2018-06-11,,Litterturbanken_only
4652,,EnelundM,Michael Enelund,,EnelundM,True,2018-06-08,2018-06-08,,Litterturbanken_only
4653,,HaarderA,Andreas Helt Geismar Haarder,,HaarderA,True,2018-05-14,2018-05-14,,Litterturbanken_only
4655,,ApelbergJ,Jonas Apelberg,,ApelbergJ,True,2018-04-20,2018-04-20,,Litterturbanken_only
4656,,BurgensisJM,Joachimus Martini Burgensis,,BurgensisJM,True,2018-02-07,2018-02-07,,Litterturbanken_only
4657,,HasselbladFW,Fritz W. Hasselblad & Co.,,HasselbladFW,True,2018-02-04,2018-02-04,,Litterturbanken_only
4664,,BjörklundJ,J. Björklund,Q105742933,BjorklundJ,True,2017-04-12,2017-04-12,,Litterturbanken_only
4665,,AkerhielmJ,Jacob Åkerhielm,,AkerhielmJ,True,2017-03-07,2017-03-07,,Litterturbanken_only
4667,,AbomJ,Johan Johansson Åbom,,AbomJ,True,2017-02-10,2017-02-10,,Litterturbanken_only
4669,,LeyoncronaC,Christoffer Leyoncrona,,LeyoncronaC,True,2016-11-16,2016-11-16,,Litterturbanken_only
4671,,RemenF,Folke Remén,,RemenF,True,2016-11-15,2016-11-15,,Litterturbanken_only
4678,,Addäos,Addäos,,Addaos,True,2016-04-12,2014-08-22,,Litterturbanken_only
4675,,BörjessonL,Lars Börjesson,,BorjessonL,True,2015-03-23,2015-03-23,,Litterturbanken_only
4677,,Antiphilus,Antiphilus,,Antiphilus,True,2014-08-22,2014-08-22,,Litterturbanken_only
4682,,ÖstmanC,Carin Östman,,OstmanC,True,2014-03-17,2014-02-11,,Litterturbanken_only
4680,,BorgehammarS,Stephan Borgehammar,,BorgehammarS,True,2014-03-14,2014-03-14,,Litterturbanken_only
4681,,TudeerL,Lillie Tudeer,,TudeerL,True,2014-03-07,2014-02-11,,Litterturbanken_only
4689,,HörnströmM,Marianne Hörnström,,HornstromM,True,,,,Litterturbanken_only
4690,,KuhlefeltE,Eva Kuhlefelt,,KuhlefeltE,True,,,,Litterturbanken_only
4691,,KällströmC,Charles Charney Källström,Q116998713,KallstromC,True,,,,Litterturbanken_only
4692,,LindströmJE,Johan Erik Lindström,Q117009914,LindstromJE,True,,,,Litterturbanken_only
4693,,Meleager,Meleager,,Meleager,True,,,,Litterturbanken_only
4694,,Meleagros,Meleagros,,Meleagros,True,,,,Litterturbanken_only
4695,,MenabenusA,Apollonius Menabenus,,MenabenusA,True,,,,Litterturbanken_only
4696,,MeurerBongardtJ,Judith Meurer-Bongardt,,MeurerBongardtJ,True,,,,Litterturbanken_only
4697,,Moschos,Moschos,,Moschos,True,,,,Litterturbanken_only
4698,,MörnerSC,Stellan Christer Mörner,,MornerSC,True,,,,Litterturbanken_only
4699,,MørchHansenA,Anne Mørch-Hansen,,MorchHansenA,True,,,,Litterturbanken_only
4700,,NilssonBrüggeA,Anne Nilsson Brügge,,NilssonBruggeA,True,,,,Litterturbanken_only
4701,,NordgrenE,Elisabeth Nordgren,,NordgrenE,True,,,,Litterturbanken_only
4702,,NyströmJM,Justina Margareta Nyström,Q117003988,NystromJM,True,,,,Litterturbanken_only
4703,,PalmbergE,Eva Palmberg,,PalmbergE,True,,,,Litterturbanken_only
4704,,PeterssonIL,Inga-Lisa Petersson,,PeterssonIL,True,,,,Litterturbanken_only
4705,,PiroliT,Tomasso Piroli,,PiroliT,True,,,,Litterturbanken_only
4706,,PlanbergP,Peter Planberg,,PlanbergP,True,,,,Litterturbanken_only
4707,,PoppelmanE,Elieser Poppelman,,PoppelmanE,True,,,,Litterturbanken_only
4708,,RademineCE,Carl Eric Rademine,,RademineCE,True,,,,Litterturbanken_only
4709,,RahmKJ,Karl Johan Rahm,,RahmKJ,True,,,,Litterturbanken_only
4710,,RehnNA,Nicolaus Andreæ Rehn,,RehnNA,True,,,,Litterturbanken_only
4711,,RichardAB,Anne Birgitte Richard,,RichardAB,True,,,,Litterturbanken_only
4712,,RichterR,Ragnhildur Richter,,RichterR,True,,,,Litterturbanken_only
4713,,RisbergHC,Hans Christian Risberg,,RisbergHC,True,,,,Litterturbanken_only
4714,,RostbøllBF,Benedikte Fough Rostbøll,,RostbollBF,True,,,,Litterturbanken_only
4715,,RosénJA,Johan August Rosén,,RosenJA,True,,,,Litterturbanken_only
4716,,RudénT,Thorsten Rudén,,RudenT,True,,,,Litterturbanken_only
4717,,RundahlJ,Johan Rundahl,,RundahlJ,True,,,,Litterturbanken_only
4718,,RunnqvistE,Ernst Runnqvist,,RunnqvistE,True,,,,Litterturbanken_only
4719,,RydenT,Thomas Rydén,,RydenT,True,,,,Litterturbanken_only
4720,,SaléR,Romble Salé,Q64412267,SaleR,True,,,,Litterturbanken_only
4721,,SandbergAnna,Anna Sandberg,,SandbergAnna,True,,,,Litterturbanken_only
4722,,SarrimoC,Cristine Sarrimo,,SarrimoC,True,,,,Litterturbanken_only
4723,,SchönheitJH,Johan Heinrich Schönheit,,SchonheitJH,True,,,,Litterturbanken_only
4724,,SegermanL,Lars Segerman,,SegermanL,True,,,,Litterturbanken_only
4725,,SellegrenP,Peter Sellegren,,SellegrenP,True,,,,Litterturbanken_only
4726,,SeulenbergHM,Henrik Mathias von Seulenberg,,SeulenbergHM,True,,,,Litterturbanken_only
4727,,SigsjoR,Ragnar Sigsjö,,SigsjoR,True,,,,Litterturbanken_only
4728,,SilentzN,Nils de Silentz,,SilentzN,True,,,,Litterturbanken_only
4729,,SiltmannDN,David Nathanael von Siltmann,,SiltmannDN,True,,,,Litterturbanken_only
4730,,SjöögrenSM,Sofia Magdalena Sjöögren,,SjoogrenSM,True,,,,Litterturbanken_only
4731,,SmepustEL,Erik Larsson Dahlgren Smepust,,SmepustEL,True,,,,Litterturbanken_only
4732,,SnickarsAC,Ann-Christine Snickars,,SnickarsAC,True,,,,Litterturbanken_only
4733,,SnoilskyCE,Carl Emanuel Snoilsky,,SnoilskyCE,True,,,,Litterturbanken_only
4734,,SnyggBO,Bror Oskar Snygg,,SnyggBO,True,,,,Litterturbanken_only
4735,,SodemannML,Marie Louise Sodemann,,SodemannML,True,,,,Litterturbanken_only
4736,,SommeliusM,Magnus Sommelius,,SommeliusM,True,,,,Litterturbanken_only
4737,,SpolénH,Hans Spolén,,SpolenH,True,,,,Litterturbanken_only
4738,,StockenströmG,Göran Stockenström,,StockenstromG,True,,,,Litterturbanken_only
4739,,StrandJ,Johnny Strand,,StrandJ,True,,,,Litterturbanken_only
4740,,StrangA,Arne Sträng,,StrangA,True,,,,Litterturbanken_only
4741,,StåhlCJ,Carl Johan Ståhl,,StahlCJ,True,,,,Litterturbanken_only
4742,,StåhlEB,Eva-Britta Ståhl,,StahlEB,True,,,,Litterturbanken_only
4743,,SvenoNicolai,Sveno Nicolai Gudhemius,,SvenoNicolai,True,,,,Litterturbanken_only
4744,,SvenskaAkademien,Svenska Akademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
4745,,SSAG,Svenska sällskapet för antropologi och geografi,Q7654863,SSAG,True,,,,Litterturbanken_only
4746,,SvenssonM,Marie Svensson,,SvenssonM,True,,,,Litterturbanken_only
4747,,TalmeP,Peter Talme,,TalmeP,True,,,,Litterturbanken_only
4748,,Tankebyggarorden,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
4749,,TeddeI,Ilaria Tedde,,TeddeI,True,,,,Litterturbanken_only
4750,,ThomasPetri,Thomas Petri Gevaliensis,,ThomasPetri,True,,,,Litterturbanken_only
4751,,ThomsenBT,Bjarne Thorup Thomsen,,ThomsenBT,True,,,,Litterturbanken_only
4752,,ThraneL,Lotte Thrane,,ThraneL,True,,,,Litterturbanken_only
4753,,ThygesenL,Lis Thygesen,,ThygesenL,True,,,,Litterturbanken_only
4754,,TroiliusJ,Jacob Troilius,,TroiliusJ,True,,,,Litterturbanken_only
4755,,TurseniusL,Lars Tursenius,,TurseniusL,True,,,,Litterturbanken_only
4756,,TörnbohmM,M. Törnbohm,,TornbohmM,True,,,,Litterturbanken_only
4757,,VederhusI,Inger Vederhus,,VederhusI,True,,,,Litterturbanken_only
4758,,VictorinH,Hugo Victorin,,VictorinH,True,,,,Litterturbanken_only
4759,,VilhelmsenI,Isabell Vilhelmsen,,VilhelmsenI,True,,,,Litterturbanken_only
4760,,WadstenCF,Carl Friedric Wadsten,,WadstenCF,True,,,,Litterturbanken_only
4761,,WahlgrenV,Vilhelmina Wahlgren,,WahlgrenV,True,,,,Litterturbanken_only
4762,,WahlströmM,Maria Wahlström,,WahlstromM,True,,,,Litterturbanken_only
4763,,WalckeSH,Sven Henric Walcke,,WalckeSH,True,,,,Litterturbanken_only
4764,,WallE,Eric Wall,,WallE,True,,,,Litterturbanken_only
4765,,WallbergJ,Jonas Wallberg,,WallbergJ,True,,,,Litterturbanken_only
4766,,WestermanA,Andreas Westerman,,WestermanA,True,,,,Litterturbanken_only
4767,,WisockiHochmuthL,L. Wisocki-Hochmuth,,WisockiHochmuthL,True,,,,Litterturbanken_only
4768,,ZimmermanCA,Carl August Zimmerman,,ZimmermanCA,True,,,,Litterturbanken_only
4769,,ZinkPN,Phil Nik. Zink,,ZinkPN,True,,,,Litterturbanken_only
4770,,Zonas,Zonas,,Zonas,True,,,,Litterturbanken_only
4771,,OhmanFA,Frans August Öhman,,OhmanFA,True,,,,Litterturbanken_only
