,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
4586,,BacklundA,A. Backlund,,BacklundA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4585,,EkströmFA,Fredrik August Ekström,,EkstromFA,True,2021-03-01,2021-03-01,,Litterturbanken_only
4584,,LjungqvistKO,K. O. Ljungqvist,,LjungqvistKO,True,2021-03-01,2021-03-01,,Litterturbanken_only
4583,,GråberghO,Otto Gråbergh,,GraberghO,True,2021-03-01,2021-03-01,,Litterturbanken_only
4582,,DahlqvistJP,J. P. Dahlqvist,,DahlqvistJP,True,2021-03-01,2021-03-01,,Litterturbanken_only
4581,,CardonOB,O. B. Cardon,,CardonOB,True,2021-03-01,2021-03-01,,Litterturbanken_only
4580,,LundinAnders,Anders Lundin,,LundinAnders,True,2021-03-01,2021-03-01,,Litterturbanken_only
4656,,BerndtssonE,Erik Berndtsson,,BerndtssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
4658,,HägerstrandForssM,Marianne Hägerstrand-Forss,,HagerstrandForssM,True,2021-01-25,2021-01-25,,Litterturbanken_only
4657,,LiebesheimJR,J. R. Liebesheim,,LiebesheimJR,True,2021-01-25,2021-01-25,,Litterturbanken_only
4659,,TilsleyMJ,M. J. Tilsley,,TilsleyMJ,True,2020-12-04,2020-12-04,,Litterturbanken_only
4660,,EklundM,Mårten Eklund,,EklundM,True,2020-11-30,2020-11-30,,Litterturbanken_only
4662,,FranklinB,Benjamin Franklin,,FranklinB,True,2020-11-09,2020-11-09,,Litterturbanken_only
4663,,KornhallD,David Kornhall,,KornhallD,True,2020-10-26,2020-10-26,,Litterturbanken_only
4666,,JovikenM,Martin Joviken,,JovikenM,True,2020-08-17,2020-08-17,,Litterturbanken_only
4667,,MalmrosI,Ingrid Malmros,,MalmrosI,True,2020-08-13,2020-08-13,,Litterturbanken_only
4669,,HögmanB,Bertil Högman,,HogmanB,True,2020-01-27,2020-01-27,,Litterturbanken_only
4671,,DomeijM,Martin Domeij,,DomeijM,True,2019-12-02,2019-12-02,,Litterturbanken_only
4670,,MobergL,Lennart Moberg,,MobergL,True,2019-12-02,2019-12-02,,Litterturbanken_only
4672,,PabanL,Louis Paban,,PabanL,True,2019-11-28,2019-11-28,,Litterturbanken_only
4673,,BrunnströmE,Edvin Bolinus,,BrunnstromE,True,2019-11-28,2019-11-28,,Litterturbanken_only
4676,,ChristensenJ,Jens Christensen,,ChristensenJ,True,2019-10-28,2019-10-28,,Litterturbanken_only
4675,,RebrénL,Lars Rebrén,,RebrenL,True,2019-10-28,2019-10-28,,Litterturbanken_only
4677,,SvensktVisarkiv,Svenskt visarkiv,Q15679495,SvensktVisarkiv,True,2019-10-24,2019-10-17,,Litterturbanken_only
4765,,Homeros,Homeros,Q6691,Homeros,True,2019-10-16,2014-02-11,0xbdfjvj5rjnrc0,Litterturbanken_only
4743,,RöökT,Thérèse Hagedorn-Oskarsson,,RookT,True,2019-10-09,2017-09-17,,Litterturbanken_only
4683,,PersmanJ,Joanna Persman,,PersmanJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
4682,,CarolstadiusLJ,Laurentius Johannis Carolstadius,,CarolstadiusLJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
4681,,IsittD,David Isitt,,IsittD,True,2019-09-23,2019-09-23,,Litterturbanken_only
4684,,WarnerVonWarhausenP,Philotheus Warner von Warhausen,,WarnerVonWarhausenP,True,2019-09-23,2019-09-23,,Litterturbanken_only
4680,,PetrusEschilli,Petrus Eschilli,,PetrusEschilli,True,2019-09-23,2019-09-23,,Litterturbanken_only
4679,,MuraeusSL,Stephanus Laurentii Muraeus,,MuraeusSL,True,2019-09-23,2019-09-23,,Litterturbanken_only
4678,,BlumeE,Eva Blume,,BlumeE,True,2019-09-23,2019-09-23,,Litterturbanken_only
4685,,MårtensonP,Per Mårtenson,,MartensonP,True,2019-09-23,2019-09-23,,Litterturbanken_only
4688,,SchenmarkJ,Johan Schenmark,,SchenmarkJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
4687,,BillingOttossonAM,Ann-Marie Billing-Ottosson,,BillingOttossonAM,True,2019-08-26,2019-08-26,,Litterturbanken_only
4693,,GaslanderJ,Johan Gaslander,,GaslanderJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
4694,,TjäderB,Börje Tjäder,,TjaderB,True,2019-08-26,2019-08-26,,Litterturbanken_only
4689,,GranlundI,Ingalill Granlund,,GranlundI,True,2019-08-26,2019-08-26,,Litterturbanken_only
4691,,SchultzeJR,Johan Reinhold Schultze,,SchultzeJR,True,2019-08-26,2019-08-26,,Litterturbanken_only
4686,,GussgardJ,Jostein Gussgard,,GussgardJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
4692,,ReuterstedtJ,Johan Reuterstedt,,ReuterstedtJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
4690,,SjöbergerL,Leonard Sjöberger,,SjobergerL,True,2019-08-26,2019-08-26,,Litterturbanken_only
4695,,ErtmanI,Israel Ertman,,ErtmanI,True,2019-06-24,2019-06-24,,Litterturbanken_only
4696,,ZykaC,Christine Zyka,,ZykaC,True,2019-06-18,2019-06-18,,Litterturbanken_only
4697,,HultgrenOJ,Olof Johan Hultgren,,HultgrenOJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
4702,,MattissonEkstamJ,Jane Mattisson Ekstam,,MattissonEkstamJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
4700,,GohlC,Cecilé Gohl,,GohlC,True,2019-05-22,2019-05-22,,Litterturbanken_only
4699,,HussE,Elvira Huss,,HussE,True,2019-05-22,2019-05-22,,Litterturbanken_only
4698,,LeopoldL,Lennart Leopold,,LeopoldL,True,2019-05-22,2019-05-22,,Litterturbanken_only
4701,,LundgrenD,Disa Lundgren,,LundgrenD,True,2019-05-22,2019-05-22,,Litterturbanken_only
4703,,GerdinM,Maja Gerdin,,GerdinM,True,2019-05-15,2019-05-15,,Litterturbanken_only
4704,,SeilerusMJ,J. Joachim Seilerus,,SeilerusMJ,True,2019-04-25,2019-04-25,,Litterturbanken_only
4705,,SchaumijM,Matthias Schaumij,,SchaumijM,True,2019-04-25,2019-04-25,,Litterturbanken_only
4706,,HörstedtL,Lars Hörstedt,,HorstedtL,True,2019-04-25,2019-04-25,,Litterturbanken_only
4707,,StålhammarCL,Carl Leonard Stålhammar,,StalhammarCL,True,2019-04-25,2019-04-25,,Litterturbanken_only
4710,,LindblomE,Edel Lindblom,,LindblomE,True,2019-04-01,2019-04-01,,Litterturbanken_only
4709,,BertheliusPH,Per-Henrik Berthelius,,BertheliusPH,True,2019-04-01,2019-04-01,,Litterturbanken_only
4708,,ThuringJE,Johan Eric Thuring,,ThuringJE,True,2019-04-01,2019-04-01,,Litterturbanken_only
4713,,ÅlundP,Paulus Ålund,,AlundP,True,2019-02-25,2019-02-25,,Litterturbanken_only
4715,,DeLaChapelleJR,Julius Richart De la Chapelle,,DeLaChapelleJR,True,2019-02-25,2019-02-25,,Litterturbanken_only
4714,,AhlmanC,Carl O. Ahlman,,AhlmanC,True,2019-02-25,2019-02-25,,Litterturbanken_only
4712,,FreyJM,J. M. Frey,,FreyJM,True,2019-02-25,2019-02-25,,Litterturbanken_only
4711,,CarlheimH,Håkan Carlheim,,CarlheimH,True,2019-02-25,2019-02-25,,Litterturbanken_only
4751,,WerfwingJG,Johan Gabriel Werfwing,,WerfwingJG,True,2019-02-25,2016-11-16,,Litterturbanken_only
4720,,OlssonHelene,Hélène Olsson,,OlssonHelene,True,2018-10-25,2018-10-25,,Litterturbanken_only
4719,,TrolleC,Constance af Trolle,,TrolleC,True,2018-10-25,2018-10-25,,Litterturbanken_only
4718,,MårsellM,Maria Mårsell,,MarsellM,True,2018-10-25,2018-10-25,,Litterturbanken_only
4717,,TraverseF,"François de la Traverse, sieur de Sévigny",,TraverseF,True,2018-10-25,2018-10-25,,Litterturbanken_only
4716,,ÅgrenY,Ylva Ågren,,AgrenY,True,2018-10-25,2018-10-25,,Litterturbanken_only
4721,,HjalmarsonK,Karin Hjalmarson,,HjalmarsonK,True,2018-10-25,2018-10-25,,Litterturbanken_only
4727,,MäeotsO,Olga Mäeots,,MaeotsO,True,2018-09-26,2018-09-24,,Litterturbanken_only
4726,,RuutuH,Hanna Ruutu,,RuutuH,True,2018-09-24,2018-09-24,,Litterturbanken_only
4728,,BirgerssonM,Maria Birgersson,,BirgerssonM,True,2018-09-24,2018-09-24,,Litterturbanken_only
4724,,GetheCJ,Carl Johan Gethe,,GetheCJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
4725,,GöranssonJohannes,Johannes Göransson,,GoranssonJohannes,True,2018-09-24,2018-09-24,,Litterturbanken_only
4732,,SjöstrandK,Kari Sjöstrand,,SjostrandK,True,2018-08-27,2018-08-27,,Litterturbanken_only
4729,,TidströmS,Samuel Tidström,,TidstromS,True,2018-08-27,2018-08-27,,Litterturbanken_only
4733,,CarterC,Chickering Carter,Q123154302,CarterC,True,2018-06-16,2018-06-16,,Litterturbanken_only
4735,,FlodmanSO,Sveno Olai Flodman,,FlodmanSO,True,2018-06-11,2018-06-11,,Litterturbanken_only
4736,,EnelundM,Michael Enelund,,EnelundM,True,2018-06-08,2018-06-08,,Litterturbanken_only
4737,,HaarderA,Andreas Helt Geismar Haarder,,HaarderA,True,2018-05-14,2018-05-14,,Litterturbanken_only
4739,,ApelbergJ,Jonas Apelberg,,ApelbergJ,True,2018-04-20,2018-04-20,,Litterturbanken_only
4740,,BurgensisJM,Joachimus Martini Burgensis,,BurgensisJM,True,2018-02-07,2018-02-07,,Litterturbanken_only
4741,,HasselbladFW,Fritz W. Hasselblad & Co.,Q64545,HasselbladFW,True,2018-02-04,2018-02-04,,Litterturbanken_only
4745,,BjörklundJ,J. Björklund,Q105742933,BjorklundJ,True,2017-04-12,2017-04-12,,Litterturbanken_only
4746,,AkerhielmJ,Jacob Åkerhielm,,AkerhielmJ,True,2017-03-07,2017-03-07,,Litterturbanken_only
4748,,AbomJ,Johan Johansson Åbom,,AbomJ,True,2017-02-10,2017-02-10,,Litterturbanken_only
4752,,LeyoncronaC,Christoffer Leyoncrona,,LeyoncronaC,True,2016-11-16,2016-11-16,,Litterturbanken_only
4753,,RemenF,Folke Remén,,RemenF,True,2016-11-15,2016-11-15,,Litterturbanken_only
4759,,Addäos,Addäos,,Addaos,True,2016-04-12,2014-08-22,,Litterturbanken_only
4757,,BörjessonL,Lars Börjesson,,BorjessonL,True,2015-03-23,2015-03-23,,Litterturbanken_only
4760,,Antiphilus,Antiphilus,,Antiphilus,True,2014-08-22,2014-08-22,,Litterturbanken_only
4763,,ÖstmanC,Carin Östman,,OstmanC,True,2014-03-17,2014-02-11,,Litterturbanken_only
4762,,BorgehammarS,Stephan Borgehammar,,BorgehammarS,True,2014-03-14,2014-03-14,,Litterturbanken_only
4764,,TudeerL,Lillie Tudeer,,TudeerL,True,2014-03-07,2014-02-11,,Litterturbanken_only
4771,,HörnströmM,Marianne Hörnström,,HornstromM,True,,,,Litterturbanken_only
4772,,KuhlefeltE,Eva Kuhlefelt,,KuhlefeltE,True,,,,Litterturbanken_only
4773,,KällströmC,Charles Charney Källström,Q116998713,KallstromC,True,,,,Litterturbanken_only
4774,,LindströmJE,Johan Erik Lindström,Q117009914,LindstromJE,True,,,,Litterturbanken_only
4775,,Meleager,Meleager,,Meleager,True,,,,Litterturbanken_only
4776,,Meleagros,Meleagros,,Meleagros,True,,,,Litterturbanken_only
4777,,MenabenusA,Apollonius Menabenus,,MenabenusA,True,,,,Litterturbanken_only
4778,,MeurerBongardtJ,Judith Meurer-Bongardt,,MeurerBongardtJ,True,,,,Litterturbanken_only
4779,,Moschos,Moschos,,Moschos,True,,,,Litterturbanken_only
4780,,MörnerSC,Stellan Christer Mörner,Q132291351,MornerSC,True,,,,Litterturbanken_only
4781,,MørchHansenA,Anne Mørch-Hansen,,MorchHansenA,True,,,,Litterturbanken_only
4782,,NilssonBrüggeA,Anne Nilsson Brügge,Q132444213,NilssonBruggeA,True,,,,Litterturbanken_only
4783,,NordgrenE,Elisabeth Nordgren,,NordgrenE,True,,,,Litterturbanken_only
4784,,NyströmJM,Justina Margareta Nyström,Q117003988,NystromJM,True,,,,Litterturbanken_only
4785,,PalmbergE,Eva Palmberg,,PalmbergE,True,,,,Litterturbanken_only
4786,,PiroliT,Tomasso Piroli,,PiroliT,True,,,,Litterturbanken_only
4787,,PoppelmanE,Elieser Poppelman,,PoppelmanE,True,,,,Litterturbanken_only
4788,,RahmKJ,Karl Johan Rahm,,RahmKJ,True,,,,Litterturbanken_only
4789,,RichardAB,Anne Birgitte Richard,,RichardAB,True,,,,Litterturbanken_only
4790,,RichterR,Ragnhildur Richter,,RichterR,True,,,,Litterturbanken_only
4791,,RisbergHC,Hans Christian Risberg,,RisbergHC,True,,,,Litterturbanken_only
4792,,RostbøllBF,Benedikte Fough Rostbøll,,RostbollBF,True,,,,Litterturbanken_only
4793,,RosénJA,Johan August Rosén,,RosenJA,True,,,,Litterturbanken_only
4794,,RudénT,Thorsten Rudén,,RudenT,True,,,,Litterturbanken_only
4795,,SandbergAnna,Anna Sandberg,,SandbergAnna,True,,,,Litterturbanken_only
4796,,SchönheitJH,Johan Heinrich Schönheit,,SchonheitJH,True,,,,Litterturbanken_only
4797,,SiltmannDN,David Nathanael von Siltmann,,SiltmannDN,True,,,,Litterturbanken_only
4798,,SjöögrenSM,Sofia Magdalena Sjöögren,,SjoogrenSM,True,,,,Litterturbanken_only
4799,,SmepustEL,Erik Larsson Dahlgren Smepust,,SmepustEL,True,,,,Litterturbanken_only
4800,,SnickarsAC,Ann-Christine Snickars,,SnickarsAC,True,,,,Litterturbanken_only
4801,,SnoilskyCE,Carl Emanuel Snoilsky,,SnoilskyCE,True,,,,Litterturbanken_only
4802,,SnyggBO,Bror Oskar Snygg,,SnyggBO,True,,,,Litterturbanken_only
4803,,SodemannML,Marie Louise Sodemann,,SodemannML,True,,,,Litterturbanken_only
4804,,SommeliusM,Magnus Sommelius,,SommeliusM,True,,,,Litterturbanken_only
4805,,SpolénH,Hans Spolén,,SpolenH,True,,,,Litterturbanken_only
4806,,StockenströmG,Göran Stockenström,,StockenstromG,True,,,,Litterturbanken_only
4807,,StrandJ,Johnny Strand,,StrandJ,True,,,,Litterturbanken_only
4808,,StrangA,Arne Sträng,,StrangA,True,,,,Litterturbanken_only
4809,,StåhlCJ,Carl Johan Ståhl,,StahlCJ,True,,,,Litterturbanken_only
4810,,StåhlEB,Eva-Britta Ståhl,,StahlEB,True,,,,Litterturbanken_only
4811,,SvenoNicolai,Sveno Nicolai Gudhemius,,SvenoNicolai,True,,,,Litterturbanken_only
4812,,SvenskaAkademien,Svenska Akademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
4813,,SSAG,Svenska sällskapet för antropologi och geografi,Q7654863,SSAG,True,,,,Litterturbanken_only
4814,,SvenssonM,Marie Svensson,,SvenssonM,True,,,,Litterturbanken_only
4815,,TalmeP,Peter Talme,,TalmeP,True,,,,Litterturbanken_only
4816,,Tankebyggarorden,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
4817,,TeddeI,Ilaria Tedde,,TeddeI,True,,,,Litterturbanken_only
4818,,ThomasPetri,Thomas Petri Gevaliensis,,ThomasPetri,True,,,,Litterturbanken_only
4819,,ThomsenBT,Bjarne Thorup Thomsen,,ThomsenBT,True,,,,Litterturbanken_only
4820,,ThraneL,Lotte Thrane,,ThraneL,True,,,,Litterturbanken_only
4821,,ThygesenL,Lis Thygesen,,ThygesenL,True,,,,Litterturbanken_only
4822,,TroiliusJ,Jacob Troilius,,TroiliusJ,True,,,,Litterturbanken_only
4823,,TurseniusL,Lars Tursenius,,TurseniusL,True,,,,Litterturbanken_only
4824,,TörnbohmM,M. Törnbohm,,TornbohmM,True,,,,Litterturbanken_only
4825,,VederhusI,Inger Vederhus,,VederhusI,True,,,,Litterturbanken_only
4826,,VictorinH,Hugo Victorin,,VictorinH,True,,,,Litterturbanken_only
4827,,VilhelmsenI,Isabell Vilhelmsen,,VilhelmsenI,True,,,,Litterturbanken_only
4828,,WadstenCF,Carl Friedric Wadsten,,WadstenCF,True,,,,Litterturbanken_only
4829,,WahlströmM,Maria Wahlström,Q132471551,WahlstromM,True,,,,Litterturbanken_only
4830,,WalckeSH,Sven Henric Walcke,,WalckeSH,True,,,,Litterturbanken_only
4831,,WallE,Eric Wall,,WallE,True,,,,Litterturbanken_only
4832,,WallbergJ,Jonas Wallberg,,WallbergJ,True,,,,Litterturbanken_only
4833,,WestermanA,Andreas Westerman,,WestermanA,True,,,,Litterturbanken_only
4834,,WisockiHochmuthL,L. Wisocki-Hochmuth,,WisockiHochmuthL,True,,,,Litterturbanken_only
4835,,ZimmermanCA,Carl August Zimmerman,,ZimmermanCA,True,,,,Litterturbanken_only
4836,,ZinkPN,Phil Nik. Zink,,ZinkPN,True,,,,Litterturbanken_only
4837,,Zonas,Zonas,,Zonas,True,,,,Litterturbanken_only
4838,,OhmanFA,Frans August Öhman,,OhmanFA,True,,,,Litterturbanken_only
