,WikidataID,authorid,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2435,,GustafsonE,,GustafsonE,True,2018-10-25,2018-10-25,,Litterturbanken_only
2446,,MäeotsO,,MaeotsO,True,2018-09-26,2018-09-24,,Litterturbanken_only
2448,,NyqvistS,,NyqvistS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2450,,GetheCJ,,GetheCJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2449,,SLS,Q769544,SLS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2445,,BirgerssonM,,BirgerssonM,True,2018-09-24,2018-09-24,,Litterturbanken_only
2444,,RuutuH,,RuutuH,True,2018-09-24,2018-09-24,,Litterturbanken_only
2443,,SundholmJ,,SundholmJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2451,,GöranssonJohannes,,GoranssonJohannes,True,2018-09-24,2018-09-24,,Litterturbanken_only
2454,,SjöstrandK,,SjostrandK,True,2018-08-27,2018-08-27,,Litterturbanken_only
2453,,TidströmS,,TidstromS,True,2018-08-27,2018-08-27,,Litterturbanken_only
2455,,EdelfeltJC,,EdelfeltJC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2452,,MartiniCC,,MartiniCC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2459,,LindgrenU,,LindgrenU,True,2018-06-21,2018-06-09,,Litterturbanken_only
2456,,CarterC,,CarterC,True,2018-06-16,2018-06-16,,Litterturbanken_only
2457,,FlodmanSO,,FlodmanSO,True,2018-06-11,2018-06-11,,Litterturbanken_only
2458,,ForsseliusLJ,,ForsseliusLJ,True,2018-06-11,2018-06-11,,Litterturbanken_only
2460,,EnelundM,,EnelundM,True,2018-06-08,2018-06-08,,Litterturbanken_only
2461,,EversU,,EversU,True,2018-05-21,2018-05-21,,Litterturbanken_only
2462,,HackmanB,,HackmanB,True,2018-05-17,2018-05-17,,Litterturbanken_only
2463,,HaarderA,,HaarderA,True,2018-05-14,2018-05-14,,Litterturbanken_only
2464,,HadorphJdy,,HadorphJdy,True,2018-05-10,2018-05-10,,Litterturbanken_only
2465,,ApelbergJ,,ApelbergJ,True,2018-04-20,2018-04-20,,Litterturbanken_only
2536,,DeleenJC,,DeleenJC,True,2018-03-21,2012-05-27,,Litterturbanken_only
2466,,DehlgrenA,,DehlgrenA,True,2018-02-16,2018-02-16,,Litterturbanken_only
2467,,BurgensisJM,,BurgensisJM,True,2018-02-07,2018-02-07,,Litterturbanken_only
2470,,HeldvadN,,HeldvadN,True,2018-02-04,2018-02-04,,Litterturbanken_only
2469,,HasselbladFW,,HasselbladFW,True,2018-02-04,2018-02-04,,Litterturbanken_only
2468,,KrookN,,KrookN,True,2018-02-04,2018-02-04,,Litterturbanken_only
2510,,HaskåI,,HaskaI,True,2018-02-02,2015-08-04,,Litterturbanken_only
2471,,GustavssonLagerA,,GustavssonLagerA,True,2018-01-18,2018-01-18,,Litterturbanken_only
2473,,DahlinG,,DahlinG,True,2018-01-18,2018-01-18,,Litterturbanken_only
2474,,CarpelanJA,,CarpelanJA,True,2017-11-21,2017-11-21,,Litterturbanken_only
2476,,BSK,Q10427902,BSK,True,2017-10-26,2017-10-26,,Litterturbanken_only
2477,,GlinkaF,,GlinkaF,True,2017-09-25,2017-09-25,,Litterturbanken_only
2478,,ForssmanCS,,ForssmanCS,True,2017-09-25,2017-09-25,,Litterturbanken_only
2535,,GeijerstamN,,GeijerstamN,True,2017-05-10,2012-08-20,,Litterturbanken_only
2539,,DahlströmSO,,DahlstromSO,True,2017-05-10,2010-10-19,,Litterturbanken_only
2540,,DulciU,Q10711493,DulciU,True,2017-05-10,2010-10-19,,Litterturbanken_only
2541,,BergboS,Q2292803,BergboS,True,2017-05-10,2010-03-01,,Litterturbanken_only
2480,,FriederichM,,FriederichM,True,2017-05-08,2017-05-08,,Litterturbanken_only
2481,,BjörklundJ,,BjorklundJ,True,2017-04-12,2017-04-12,,Litterturbanken_only
2482,,BureJG,,BureJG,True,2017-04-09,2017-04-09,,Litterturbanken_only
2483,,EdmanAA,,EdmanAA,True,2017-03-21,2017-03-21,,Litterturbanken_only
2484,,AkerhielmJ,,AkerhielmJ,True,2017-03-07,2017-03-07,,Litterturbanken_only
2485,,HallartLN,,HallartLN,True,2017-02-13,2017-02-13,,Litterturbanken_only
2486,,AbomJ,,AbomJ,True,2017-02-10,2017-02-10,,Litterturbanken_only
2487,,HardO,,HardO,True,2017-02-09,2017-02-09,,Litterturbanken_only
2488,,FriskN,,FriskN,True,2017-02-09,2017-02-09,,Litterturbanken_only
2489,,CrafoordJJ,,CrafoordJJ,True,2017-02-09,2017-02-06,,Litterturbanken_only
2493,,NyblomA,,NyblomA,True,2016-11-22,2016-11-22,,Litterturbanken_only
2494,,HedlundM,,HedlundM,True,2016-11-16,2016-11-16,,Litterturbanken_only
2496,,LeyoncronaC,,LeyoncronaC,True,2016-11-16,2016-11-16,,Litterturbanken_only
2497,,RemenF,,RemenF,True,2016-11-15,2016-11-15,,Litterturbanken_only
2508,,GustavssonP,,GustavssonP,True,2016-09-16,2015-08-05,,Litterturbanken_only
2499,,FredianiCG,,FredianiCG,True,2016-09-08,2016-09-08,,Litterturbanken_only
2500,,HallanderT,,HallanderT,True,2016-05-10,2016-05-10,,Litterturbanken_only
2514,,Addäos,,Addaos,True,2016-04-12,2014-08-22,,Litterturbanken_only
2502,,BergCG,,BergCG,True,2016-04-11,2016-04-11,,Litterturbanken_only
2503,,GoranssonE,,GoranssonE,True,2016-03-21,2016-03-21,,Litterturbanken_only
2504,,HeidenstamGD,,HeidenstamGD,True,2016-02-15,2016-02-15,,Litterturbanken_only
2537,,EdqvistSG,,EdqvistSG,True,2015-11-12,2012-04-09,,Litterturbanken_only
2538,,HelledayR,,HelledayR,True,2015-11-12,2012-04-09,,Litterturbanken_only
2505,,EkelöfCU,,EkelofCU,True,2015-10-12,2015-10-12,,Litterturbanken_only
2507,,HansonÅH,,HansonAH,True,2015-08-05,2015-08-05,,Litterturbanken_only
2509,,HellquistM,,HellquistM,True,2015-08-05,2015-08-05,,Litterturbanken_only
2511,,BörjessonL,,BorjessonL,True,2015-03-23,2015-03-23,,Litterturbanken_only
2513,,EkmanHG,,EkmanHG,True,2014-09-23,2014-09-23,,Litterturbanken_only
2515,,Apollonidas,,Apollonidas,True,2014-08-22,2014-08-22,,Litterturbanken_only
2517,,Antiphilus,,Antiphilus,True,2014-08-22,2014-08-22,,Litterturbanken_only
2516,,Asklepiades,,Asklepiades,True,2014-08-22,2014-08-22,,Litterturbanken_only
2518,,CarlssonG,,CarlssonG,True,2014-06-14,2014-06-14,,Litterturbanken_only
2527,,GravesP,,GravesP,True,2014-06-08,2014-02-11,,Litterturbanken_only
2519,,BergdahlC,,BergdahlC,True,2014-04-22,2014-04-22,,Litterturbanken_only
2533,,BurmanJH,,BurmanJH,True,2014-03-18,2013-08-05,,Litterturbanken_only
2525,,HagebergA,,HagebergA,True,2014-03-17,2014-03-14,,Litterturbanken_only
2524,,EbbeA,,EbbeA,True,2014-03-17,2014-03-14,,Litterturbanken_only
2520,,DagsdóttirU,,DagsdottirU,True,2014-03-17,2014-03-17,,Litterturbanken_only
2523,,BorgehammarS,,BorgehammarS,True,2014-03-14,2014-03-14,,Litterturbanken_only
2522,,HelavuoriHL,,HelavuoriHL,True,2014-03-14,2014-03-14,,Litterturbanken_only
2521,,HapuliR,,HapuliR,True,2014-03-14,2014-03-14,,Litterturbanken_only
2526,,GunnarssonI,,GunnarssonI,True,2014-03-13,2014-03-13,,Litterturbanken_only
2543,,SGS,,SGS,True,,,,Litterturbanken_only
2544,,HerbertsC,,HerbertsC,True,,,,Litterturbanken_only
2545,,HesseliusP,,HesseliusP,True,,,,Litterturbanken_only
2546,,HilselingGG,,HilselingGG,True,,,,Litterturbanken_only
2547,,HinderakerÅ,,HinderakerA,True,,,,Litterturbanken_only
2548,,HinnelDC,,HinnelDC,True,,,,Litterturbanken_only
2549,,HjordtVetlesenIL,,HjordtVetlesenIL,True,,,,Litterturbanken_only
2550,,HodellD,,HodellD,True,,,,Litterturbanken_only
2551,,HolmBodil,,HolmBodil,True,,,,Litterturbanken_only
2552,,HolmLars,,HolmLars,True,,,,Litterturbanken_only
2553,,HolmO,,HolmO,True,,,,Litterturbanken_only
2554,,HolmiusNN,,HolmiusNN,True,,,,Litterturbanken_only
2555,,HolmquistI,,HolmquistI,True,,,,Litterturbanken_only
2556,,HolménB,,HolmenB,True,,,,Litterturbanken_only
2557,,HolménG,,HolmenG,True,,,,Litterturbanken_only
2558,,HumbleCO,,HumbleCO,True,,,,Litterturbanken_only
2559,,HynesJ,,HynesJ,True,,,,Litterturbanken_only
2560,,HöjerT,,HojerT,True,,,,Litterturbanken_only
2561,,HökkäT,,HokkaT,True,,,,Litterturbanken_only
2562,,HörnströmM,,HornstromM,True,,,,Litterturbanken_only
2563,,IngelmanGG,,IngelmanGG,True,,,,Litterturbanken_only
2564,,IngemannBS,,IngemannBS,True,,,,Litterturbanken_only
2565,,JohannesMatthaei,,JohannesMatthaei,True,,,,Litterturbanken_only
2566,,JohannesPetri,,JohannesPetri,True,,,,Litterturbanken_only
2567,,JohanssonS,,JohanssonS,True,,,,Litterturbanken_only
2568,,JonssonCJ,,JonssonCJ,True,,,,Litterturbanken_only
2569,,JonssonG,,JonssonG,True,,,,Litterturbanken_only
2570,,JonssonJ,,JonssonJ,True,,,,Litterturbanken_only
2571,,JorumI,,JorumI,True,,,,Litterturbanken_only
2572,,JosephsonM,,JosephsonM,True,,,,Litterturbanken_only
2573,,JuveliusE,,JuveliusE,True,,,,Litterturbanken_only
2574,,JönssonAM,,JonssonAM,True,,,,Litterturbanken_only
2575,,KalkarG,,KalkarG,True,,,,Litterturbanken_only
2576,,KalmeterA,,KalmeterA,True,,,,Litterturbanken_only
2577,,KarlssonM,,KarlssonM,True,,,,Litterturbanken_only
2578,,KiellbergE,,KiellbergE,True,,,,Litterturbanken_only
2579,,KielmannJ,,KielmannJ,True,,,,Litterturbanken_only
2580,,KlitgaardPovlsenK,,KlitgaardPovlsenK,True,,,,Litterturbanken_only
2581,,KnudsenSV,,KnudsenSV,True,,,,Litterturbanken_only
2582,,KofodEM,,KofodEM,True,,,,Litterturbanken_only
2583,,KoskullGF,,KoskullGF,True,,,,Litterturbanken_only
2584,,KretzC,,KretzC,True,,,,Litterturbanken_only
2585,,KretzL,,KretzL,True,,,,Litterturbanken_only
2586,,KuhlefeltE,,KuhlefeltE,True,,,,Litterturbanken_only
2587,,KVHAA,,KVHAA,True,,,,Litterturbanken_only
2588,,KällströmC,,KallstromC,True,,,,Litterturbanken_only
2589,,KohlerS,,KohlerS,True,,,,Litterturbanken_only
2590,,KönigCH,,KonigCH,True,,,,Litterturbanken_only
2591,,LagercrantzC,,LagercrantzC,True,,,,Litterturbanken_only
2592,,LambergM,,LambergM,True,,,,Litterturbanken_only
2593,,LandellCF,,LandellCF,True,,,,Litterturbanken_only
2594,,LangåsU,,LangasU,True,,,,Litterturbanken_only
2595,,LappalainenP,,LappalainenP,True,,,,Litterturbanken_only
2596,,LavalCM,,LavalCM,True,,,,Litterturbanken_only
2597,,LeonidasTarent,,LeonidasTarent,True,,,,Litterturbanken_only
2598,,LethJH,,LethJH,True,,,,Litterturbanken_only
2599,,LeufstedtGJ,,LeufstedtGJ,True,,,,Litterturbanken_only
2600,,LeutrumCM,,LeutrumCM,True,,,,Litterturbanken_only
2601,,LilliehookG,,LilliehookG,True,,,,Litterturbanken_only
2602,,LillqvistH,,LillqvistH,True,,,,Litterturbanken_only
2603,,LinckeFA,,LinckeFA,True,,,,Litterturbanken_only
2604,,LindahlGE,,LindahlGE,True,,,,Litterturbanken_only
2605,,LindellI,,LindellI,True,,,,Litterturbanken_only
2606,,LinderA,,LinderA,True,,,,Litterturbanken_only
2607,,LindhC,,LindhC,True,,,,Litterturbanken_only
2608,,LindnerM,,LindnerM,True,,,,Litterturbanken_only
2609,,LindqvistF,,LindqvistF,True,,,,Litterturbanken_only
2610,,LindströmH,,LindstromH,True,,,,Litterturbanken_only
2611,,LindströmJE,,LindstromJE,True,,,,Litterturbanken_only
2612,,LivinZ,,LivinZ,True,,,,Litterturbanken_only
2613,,LjungbergCF,,LjungbergCF,True,,,,Litterturbanken_only
2614,,LundbergS,,LundbergS,True,,,,Litterturbanken_only
2615,,MallienG,,MallienG,True,,,,Litterturbanken_only
2616,,MalmbergL,,MalmbergL,True,,,,Litterturbanken_only
2617,,MartinauAE,,MartinauAE,True,,,,Litterturbanken_only
2618,,MelkorstadindalMA,,MelkorstadindalMA,True,,,,Litterturbanken_only
2619,,MenabenusA,,MenabenusA,True,,,,Litterturbanken_only
2620,,MeurerBongardtJ,,MeurerBongardtJ,True,,,,Litterturbanken_only
2621,,MiocevicL,,MiocevicL,True,,,,Litterturbanken_only
2622,,MolanderBeyerM,,MolanderBeyerM,True,,,,Litterturbanken_only
2623,,MortensenB,,MortensenB,True,,,,Litterturbanken_only
2624,,Moschos,,Moschos,True,,,,Litterturbanken_only
2625,,MunckK,,MunckK,True,,,,Litterturbanken_only
2626,,MörnerSC,,MornerSC,True,,,,Litterturbanken_only
2627,,MørchHansenA,,MorchHansenA,True,,,,Litterturbanken_only
2628,,NejmanAC,,NejmanAC,True,,,,Litterturbanken_only
2629,,NikulaK,,NikulaK,True,,,,Litterturbanken_only
2630,,NilssonBrüggeA,,NilssonBruggeA,True,,,,Litterturbanken_only
2631,,NilssonB,,NilssonB,True,,,,Litterturbanken_only
2632,,NilssonT,,NilssonT,True,,,,Litterturbanken_only
2633,,NordbergK,,NordbergK,True,,,,Litterturbanken_only
2634,,NordenhielmS,,NordenhielmS,True,,,,Litterturbanken_only
2635,,NordgrenE,,NordgrenE,True,,,,Litterturbanken_only
2636,,NordmanE,,NordmanE,True,,,,Litterturbanken_only
2637,,NorlingGC,,NorlingGC,True,,,,Litterturbanken_only
2638,,NorrmanT,,NorrmanT,True,,,,Litterturbanken_only
2639,,NorsberghJM,,NorsberghJM,True,,,,Litterturbanken_only
2640,,NyqvistK,,NyqvistK,True,,,,Litterturbanken_only
2641,,NyströmJM,,NystromJM,True,,,,Litterturbanken_only
2642,,OlaiP,,OlaiP,True,,,,Litterturbanken_only
2643,,OljelundL,,OljelundL,True,,,,Litterturbanken_only
2644,,OlofssonH,,OlofssonH,True,,,,Litterturbanken_only
2645,,OlovssonP,,OlovssonP,True,,,,Litterturbanken_only
2646,,OstermanJ,,OstermanJ,True,,,,Litterturbanken_only
2647,,PalmbergE,,PalmbergE,True,,,,Litterturbanken_only
2648,,PaneliusO,,PaneliusO,True,,,,Litterturbanken_only
2649,,PapeLW,,PapeLW,True,,,,Litterturbanken_only
2650,,PedersenToftegaardA,,PedersenToftegaardA,True,,,,Litterturbanken_only
2651,,PedersenK,,PedersenK,True,,,,Litterturbanken_only
2652,,PedersenR,,PedersenR,True,,,,Litterturbanken_only
2653,,PernlerSE,,PernlerSE,True,,,,Litterturbanken_only
2654,,PetersonCP,,PetersonCP,True,,,,Litterturbanken_only
2655,,PeterssonIL,,PeterssonIL,True,,,,Litterturbanken_only
2656,,PhilippusThessalonike,,PhilippusThessalonike,True,,,,Litterturbanken_only
2657,,PiroliT,,PiroliT,True,,,,Litterturbanken_only
2658,,PlanbergP,,PlanbergP,True,,,,Litterturbanken_only
2659,,PlantinEZ,,PlantinEZ,True,,,,Litterturbanken_only
2660,,PoppelmanE,,PoppelmanE,True,,,,Litterturbanken_only
2661,,PoratD,,PoratD,True,,,,Litterturbanken_only
2662,,RademineCE,,RademineCE,True,,,,Litterturbanken_only
2663,,RahmKJ,,RahmKJ,True,,,,Litterturbanken_only
2664,,RajalaB,,RajalaB,True,,,,Litterturbanken_only
2665,,RastainiF,,RastainiF,True,,,,Litterturbanken_only
2666,,RehnNA,,RehnNA,True,,,,Litterturbanken_only
2667,,ReslowW,,ReslowW,True,,,,Litterturbanken_only
2668,,RibbingE,,RibbingE,True,,,,Litterturbanken_only
2669,,RichardAB,,RichardAB,True,,,,Litterturbanken_only
2670,,RichterR,,RichterR,True,,,,Litterturbanken_only
2671,,RisHN,,RisHN,True,,,,Litterturbanken_only
2672,,RisbergHC,,RisbergHC,True,,,,Litterturbanken_only
2673,,RitoJ,Q77593113,RitoJ,True,,,,Litterturbanken_only
2674,,RosensteinS,,RosensteinS,True,,,,Litterturbanken_only
2675,,RostbøllBF,,RostbollBF,True,,,,Litterturbanken_only
2676,,RosénJA,,RosenJA,True,,,,Litterturbanken_only
2677,,RothSO,,RothSO,True,,,,Litterturbanken_only
2678,,RubensP,,RubensP,True,,,,Litterturbanken_only
2679,,RudénT,,RudenT,True,,,,Litterturbanken_only
2680,,RundahlJ,,RundahlJ,True,,,,Litterturbanken_only
2681,,RunnqvistE,,RunnqvistE,True,,,,Litterturbanken_only
2682,,RydenT,,RydenT,True,,,,Litterturbanken_only
2683,,RäftegårdB,,RaftegardB,True,,,,Litterturbanken_only
2684,,RådbergI,,RadbergI,True,,,,Litterturbanken_only
2685,,RöhlMagnus,,RohlMagnus,True,,,,Litterturbanken_only
2686,,RønningAB,,RonningAB,True,,,,Litterturbanken_only
2687,,Sadi,,Sadi,True,,,,Litterturbanken_only
2688,,SaléR,,SaleR,True,,,,Litterturbanken_only
2689,,Sanai,,Sanai,True,,,,Litterturbanken_only
2690,,SandbergAnna,,SandbergAnna,True,,,,Litterturbanken_only
2691,,SandersK,,SandersK,True,,,,Litterturbanken_only
2692,,SandlundB,,SandlundB,True,,,,Litterturbanken_only
2693,,SandströmHJ,,SandstromHJ,True,,,,Litterturbanken_only
2694,,SarrimoC,,SarrimoC,True,,,,Litterturbanken_only
2695,,SavarinP,,SavarinP,True,,,,Litterturbanken_only
2696,,SchröderSM,,SchroderSM,True,,,,Litterturbanken_only
2697,,SchönheitJH,,SchonheitJH,True,,,,Litterturbanken_only
2698,,ScottSørensenA,,ScottSorensenA,True,,,,Litterturbanken_only
2699,,SegermanL,,SegermanL,True,,,,Litterturbanken_only
2700,,SellegrenP,,SellegrenP,True,,,,Litterturbanken_only
2701,,SellingAM,,SellingAM,True,,,,Litterturbanken_only
2702,,ServiusA,,ServiusA,True,,,,Litterturbanken_only
2703,,SeulenbergHM,,SeulenbergHM,True,,,,Litterturbanken_only
2704,,SigsjoR,,SigsjoR,True,,,,Litterturbanken_only
2705,,SilentzN,,SilentzN,True,,,,Litterturbanken_only
2706,,SiltmannDN,,SiltmannDN,True,,,,Litterturbanken_only
2707,,SjöbeckHF,,SjobeckHF,True,,,,Litterturbanken_only
2708,,SjöstedtNÅ,,SjostedtNA,True,,,,Litterturbanken_only
2709,,SjöögrenSM,,SjoogrenSM,True,,,,Litterturbanken_only
2710,,SSHS,,SSHS,True,,,,Litterturbanken_only
2711,,SköldbergPB,,SkoldbergPB,True,,,,Litterturbanken_only
2712,,SmedbergN,,SmedbergN,True,,,,Litterturbanken_only
2713,,SmedmarkCR,,SmedmarkCR,True,,,,Litterturbanken_only
2714,,SmepustEL,,SmepustEL,True,,,,Litterturbanken_only
2715,,SnickarsAC,,SnickarsAC,True,,,,Litterturbanken_only
2716,,SnoilskyCE,,SnoilskyCE,True,,,,Litterturbanken_only
2717,,SnyggBO,,SnyggBO,True,,,,Litterturbanken_only
2718,,SodemannML,,SodemannML,True,,,,Litterturbanken_only
2719,,SolstrandH,,SolstrandH,True,,,,Litterturbanken_only
2720,,SolstrandPippingH,,SolstrandPippingH,True,,,,Litterturbanken_only
2721,,SommeliusM,,SommeliusM,True,,,,Litterturbanken_only
2722,,SpensKG,,SpensKG,True,,,,Litterturbanken_only
2723,,SperlingCHP,,SperlingCHP,True,,,,Litterturbanken_only
2724,,SpolénH,,SpolenH,True,,,,Litterturbanken_only
2725,,StenbergL,,StenbergL,True,,,,Litterturbanken_only
2726,,StierncrantzP,,StierncrantzP,True,,,,Litterturbanken_only
2727,,StockenströmG,,StockenstromG,True,,,,Litterturbanken_only
2728,,StrandJ,,StrandJ,True,,,,Litterturbanken_only
2729,,SIOFF,,SIOFF,True,,,,Litterturbanken_only
2730,,StrindbergZ,,StrindbergZ,True,,,,Litterturbanken_only
2731,,SSK,,SSK,True,,,,Litterturbanken_only
2732,,StrangA,,StrangA,True,,,,Litterturbanken_only
2733,,StåhlCJ,,StahlCJ,True,,,,Litterturbanken_only
2734,,StåhlEB,,StahlEB,True,,,,Litterturbanken_only
2735,,SvenbergE,,SvenbergE,True,,,,Litterturbanken_only
2736,,SvenoNicolai,,SvenoNicolai,True,,,,Litterturbanken_only
2737,,SvenskaAkademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
2738,,SveLitt,,SveLitt,True,,,,Litterturbanken_only
2739,,SFS,Q10685340,SFS,True,,,,Litterturbanken_only
2740,,SSAG,Q7654863,SSAG,True,,,,Litterturbanken_only
2741,,SvenssonJ,,SvenssonJ,True,,,,Litterturbanken_only
2742,,SvenssonM,,SvenssonM,True,,,,Litterturbanken_only
2743,,SætherA,,SaetherA,True,,,,Litterturbanken_only
2744,,TalmeP,,TalmeP,True,,,,Litterturbanken_only
2745,,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
2746,,TeddeI,,TeddeI,True,,,,Litterturbanken_only
2747,,ThingwallJ,,ThingwallJ,True,,,,Litterturbanken_only
2748,,ThistedK,,ThistedK,True,,,,Litterturbanken_only
2749,,ThomasPetri,,ThomasPetri,True,,,,Litterturbanken_only
2750,,ThomsenBT,,ThomsenBT,True,,,,Litterturbanken_only
2751,,ThorinusAN,,ThorinusAN,True,,,,Litterturbanken_only
2752,,ThraneL,,ThraneL,True,,,,Litterturbanken_only
2753,,ThygesenL,,ThygesenL,True,,,,Litterturbanken_only
2754,,Thyillos,,Thyillos,True,,,,Litterturbanken_only
2755,,TidströmK,,TidstromK,True,,,,Litterturbanken_only
2756,,TroiliusJ,,TroiliusJ,True,,,,Litterturbanken_only
2757,,TurseniusL,,TurseniusL,True,,,,Litterturbanken_only
2758,,TörnbohmM,,TornbohmM,True,,,,Litterturbanken_only
2759,,TörnerJJ,,TornerJJ,True,,,,Litterturbanken_only
2760,,UlrichFDD,,UlrichFDD,True,,,,Litterturbanken_only
2761,,UndhagenCG,,UndhagenCG,True,,,,Litterturbanken_only
2762,,VapaavuoriA,,VapaavuoriA,True,,,,Litterturbanken_only
2763,,VederhusI,,VederhusI,True,,,,Litterturbanken_only
2764,,VictorinH,,VictorinH,True,,,,Litterturbanken_only
2765,,VilhelmsenI,,VilhelmsenI,True,,,,Litterturbanken_only
2766,,WadstenCF,,WadstenCF,True,,,,Litterturbanken_only
2767,,WahlgrenV,,WahlgrenV,True,,,,Litterturbanken_only
2768,,WahlströmM,,WahlstromM,True,,,,Litterturbanken_only
2769,,WalckeSH,,WalckeSH,True,,,,Litterturbanken_only
2770,,WallE,,WallE,True,,,,Litterturbanken_only
2771,,WallbergJ,,WallbergJ,True,,,,Litterturbanken_only
2772,,WalraffJG,,WalraffJG,True,,,,Litterturbanken_only
2773,,WeigelC,,WeigelC,True,,,,Litterturbanken_only
2774,,WennerdahlWA,,WennerdahlWA,True,,,,Litterturbanken_only
2775,,WestermanA,,WestermanA,True,,,,Litterturbanken_only
2776,,WisockiHochmuthL,,WisockiHochmuthL,True,,,,Litterturbanken_only
2777,,WretöT,,WretoT,True,,,,Litterturbanken_only
2778,,ZimmermanCA,,ZimmermanCA,True,,,,Litterturbanken_only
2779,,ZinkPN,,ZinkPN,True,,,,Litterturbanken_only
2780,,Zonas,,Zonas,True,,,,Litterturbanken_only
2781,,ÖbergLT,,ObergLT,True,,,,Litterturbanken_only
2782,,OhmanFA,,OhmanFA,True,,,,Litterturbanken_only
