,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
4346,,HyvönenK,Kristina Hyvönen,,HyvonenK,True,2023-11-27,2021-11-29,,Litterturbanken_only
4345,,BruzeliusV,Viktor Bruzelius,,BruzeliusV,True,2023-11-27,2021-11-29,,Litterturbanken_only
4344,,BrattEA,Erland Axel Bratt,,BrattEA,True,2023-11-27,2021-11-29,,Litterturbanken_only
4343,,StålhandskeG,Gustaf Stålhandske,,StalhandskeG,True,2023-11-27,2021-11-29,,Litterturbanken_only
4342,,BützowRunquistJG,Johan Gustaf Bützow Runquist,,ButzowRunquistJG,True,2023-11-27,2021-11-29,,Litterturbanken_only
4341,,WilénF,Fritz Wilén,,WilenF,True,2023-11-27,2021-11-29,,Litterturbanken_only
4340,,BurlinO,Olle Burlin,,BurlinO,True,2023-11-27,2022-01-31,,Litterturbanken_only
4339,,WredenbergG,Göran Wredenberg,,WredenbergG,True,2023-11-27,2022-01-31,,Litterturbanken_only
4337,,IvendorffCJ,Carl Johan Ivendorff,,IvendorffCJ,True,2023-11-27,2022-02-28,,Litterturbanken_only
4336,,GrönwallW,Wilhelmina Grönwall,,GronwallW,True,2023-11-27,2022-03-28,,Litterturbanken_only
4335,,SundeliusCH,Carl Herman Sundelius,,SundeliusCH,True,2023-11-27,2022-03-28,,Litterturbanken_only
4334,,BergenströmAJ,A. J. Bergenström,,BergenstromAJ,True,2023-11-27,2022-03-28,,Litterturbanken_only
4333,,EngströmAgnes,Agnes Engström,,EngstromAgnes,True,2023-11-27,2022-03-28,,Litterturbanken_only
4332,,BollstenJC,Johan Christian Bollsten,,BollstenJC,True,2023-11-27,2022-03-28,,Litterturbanken_only
4412,,SjöborgJG,Johan Gustaf Sjöborg,,SjoborgJG,True,2023-11-27,2021-04-06,,Litterturbanken_only
4421,,ThorellP,Per Thorell,,ThorellP,True,2023-11-27,2021-04-06,,Litterturbanken_only
4329,,GrossA,Amalie von Gross,,GrossA,True,2023-11-27,2022-04-25,,Litterturbanken_only
4447,,EriksonAP,Anders Peter Erikson,,EriksonAP,True,2023-11-27,2021-03-01,,Litterturbanken_only
4634,,SellingAM,A. M. Selling,,SellingAM,True,2023-11-27,2017-09-23,,Litterturbanken_only
4633,,NejmanAC,A. C. Nejman,,NejmanAC,True,2023-11-27,2017-09-24,,Litterturbanken_only
4616,,MartiniCC,Canutus Martini Carelius,,MartiniCC,True,2023-11-27,2018-08-27,,Litterturbanken_only
4540,,HolthusenCJ,Carl Johan von Holthusen,,HolthusenCJ,True,2023-11-27,2020-09-21,,Litterturbanken_only
4537,,JohannessonPJ,Petter Johan Johannesson,,JohannessonPJ,True,2023-11-27,2020-11-13,,Litterturbanken_only
4513,,ArfvidssonMKJ,Mathilda Katarina Johanna Arfvidsson,,ArfvidssonMKJ,True,2023-11-27,2021-03-01,,Litterturbanken_only
4509,,BlixénA,Amalia Blixén,,BlixenA,True,2023-11-27,2021-03-01,,Litterturbanken_only
4505,,HallenborgECFFL,Eleonora Charlotta Filippina Fredrika Lovisa Hallenborg,,HallenborgECFFL,True,2023-11-27,2021-03-01,,Litterturbanken_only
4491,,NilssonAlexander,Alexander Nilsson,,NilssonAlexander,True,2023-11-27,2021-03-01,,Litterturbanken_only
4480,,MalmströmKR,Karl Robert Malmström,,MalmstromKR,True,2023-11-27,2021-03-01,,Litterturbanken_only
4462,,LinderM,Marie Linder,,LinderM,True,2023-11-27,2021-03-01,,Litterturbanken_only
4458,,NylanderCW,Conrad Wilhelm Nylander,,NylanderCW,True,2023-11-27,2021-03-01,,Litterturbanken_only
4455,,NybergS,Sigfrid Nyberg,,NybergS,True,2023-11-27,2021-03-01,,Litterturbanken_only
4451,,LundgrenElam,Elam Lundgren,,LundgrenElam,True,2023-11-27,2021-03-01,,Litterturbanken_only
4443,,AlthénG,Gustaf Althén,,AlthenG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4425,,SchantzO,Otto von Schantz,,SchantzO,True,2023-11-27,2021-03-01,,Litterturbanken_only
4442,,JunghansS,Sofie Junghans,,JunghansS,True,2023-11-27,2021-03-01,,Litterturbanken_only
4441,,CarlénCS,Christina Serafia Carlén,,CarlenCS,True,2023-11-27,2021-03-01,,Litterturbanken_only
4440,,BromanPG,Pehr Gustaf Broman,,BromanPG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4439,,HasselqvistKG,Karl Gustaf Hasselqvist,,HasselqvistKG,True,2023-11-27,2021-03-01,,Litterturbanken_only
4437,,AlménJAA,Johan Aron Andersson Almén,,AlmenJAA,True,2023-11-27,2021-03-01,,Litterturbanken_only
4436,,BååthGM,Georg Martin Bååth,,BaathGM,True,2023-11-27,2021-03-01,,Litterturbanken_only
4435,,BennettCH,Charles H. Bennet,,BennettCH,True,2023-11-27,2021-03-01,,Litterturbanken_only
4434,,EureniusJL,Jacob Leonard Eurenius,,EureniusJL,True,2023-11-27,2021-03-01,,Litterturbanken_only
4432,,IdmanCJ,Carl Johan Idman,,IdmanCJ,True,2023-11-27,2021-03-01,,Litterturbanken_only
4431,,TengbergA,Alexis Tengberg,,TengbergA,True,2023-11-27,2021-03-01,,Litterturbanken_only
4430,,GällstedtPJ,Per Johan Gällstedt,,GallstedtPJ,True,2023-11-27,2021-03-01,,Litterturbanken_only
4429,,KnutssonK,Klas Knutsson,,KnutssonK,True,2023-11-27,2021-03-01,,Litterturbanken_only
4427,,TersmedenM,Minna Tersmeden,,TersmedenM,True,2023-11-27,2021-03-01,,Litterturbanken_only
4426,,FehrI,Isak Fehr,,FehrI,True,2023-11-27,2021-03-01,,Litterturbanken_only
4331,,KöppelE,Emmy Köppel,,KoppelE,True,2023-11-27,2022-03-28,,Litterturbanken_only
4328,,MalmKV,Kristian Vilhelm Malm,,MalmKV,True,2023-11-27,2022-04-25,,Litterturbanken_only
4211,,SeelhorstB,Bertha Seelhorst,,SeelhorstB,True,2023-11-27,2023-06-26,,Litterturbanken_only
4239,,MannegardV,Vilhelm Mannegard,,MannegardV,True,2023-11-27,2023-06-01,rp358k8931fcf8x,Litterturbanken_only
4254,,ZaarLCG,Ludvig Christofer Gustaf Zaar,,ZaarLCG,True,2023-11-27,2023-06-01,,Litterturbanken_only
4253,,BjurströmPG,Per Gustaf Bjurström,,BjurstromPG,True,2023-11-27,2023-06-01,31fjm0jm4b2b3ln,Litterturbanken_only
4252,,EkevallAF,Anders Fredrik Ekevall,,EkevallAF,True,2023-11-27,2023-06-01,,Litterturbanken_only
4251,,SöderlingJN,Johan Niklas Söderling,,SoderlingJN,True,2023-11-27,2023-06-01,,Litterturbanken_only
4250,,SöderbomASE,Anton Samuel Ernst Söderbom,,SoderbomASE,True,2023-11-27,2023-06-01,,Litterturbanken_only
4249,,SchüsslerGC,George Christian Schüssler,,SchusslerGC,True,2023-11-27,2023-06-01,qn25bxk80g42p0r,Litterturbanken_only
4248,,SödermanS,Sven Söderman,,SodermanS,True,2023-11-27,2023-06-01,qn24746847rn383,Litterturbanken_only
4247,,NygrenJA,Julius August Nygren,,NygrenJA,True,2023-11-27,2023-06-01,,Litterturbanken_only
4245,,MelanderE,Emil Melander,,MelanderE,True,2023-11-27,2023-06-01,1zcfjvkk163t0pj,Litterturbanken_only
4244,,MelstedI,Ingemar von Melsted,,MelstedI,True,2023-11-27,2023-06-01,,Litterturbanken_only
4243,,ÅbjörnsonW,William Åbjörnson,,AbjornsonW,True,2023-11-27,2023-06-01,,Litterturbanken_only
4242,,KlingsporCA,Carl Arvid Klingspor,,KlingsporCA,True,2023-11-27,2023-06-01,53hkml0p3gdfwks,Litterturbanken_only
4241,,WennerbergE,Edvard Wennerberg,,WennerbergE,True,2023-11-27,2023-06-01,,Litterturbanken_only
4240,,LevinAH,August Henrik Levin,,LevinAH,True,2023-11-27,2023-06-01,,Litterturbanken_only
4238,,MalmquistF,Frithiof Malmquist,,MalmquistF,True,2023-11-27,2023-06-01,khwztt83236f64x,Litterturbanken_only
4256,,LidbackPGA,Paul Gustaf Andreios Lidback,,LidbackPGA,True,2023-11-27,2023-06-01,jgvx10t2484831l,Litterturbanken_only
4237,,HäthénJA,Johan Anselm Häthén,,HathenJA,True,2023-11-27,2023-06-01,,Litterturbanken_only
4236,,LinckUJ,Ulrika Jakobina Linck,,LinckUJ,True,2023-11-27,2023-06-01,,Litterturbanken_only
4235,,McCarthyJH,Justin Huntly McCarthy,,McCarthyJH,True,2023-11-27,2023-06-01,,Litterturbanken_only
4234,,BergstenE,Erik Bergsten,,BergstenE,True,2023-11-27,2023-06-01,,Litterturbanken_only
4233,,HansenAd,Adolf Hansen,,HansenAd,True,2023-11-27,2023-06-01,,Litterturbanken_only
4232,,BonathHL,Heinrich Ludwig Bonath,,BonathHL,True,2023-11-27,2023-06-01,,Litterturbanken_only
4230,,BorgströmG,Gustaf Borgström,,BorgstromG,True,2023-11-27,2023-06-01,vs683x8d2l4l6rt,Litterturbanken_only
4229,,HolA,Anders Hol,,HolA,True,2023-11-27,2023-06-01,p316sm2lmcjddwct,Litterturbanken_only
4226,,FrickMeijerAL,Anders Ludvig Frick-Meijer,,FrickMeijerAL,True,2023-11-27,2023-06-01,gdsvq0b01xzpjv0,Litterturbanken_only
4222,,HedbergJohn,John Hedberg,,HedbergJohn,True,2023-11-27,2023-06-26,zw9dht7h17fc33j,Litterturbanken_only
4221,,PalmAmy,Amy Palm,,PalmAmy,True,2023-11-27,2023-06-26,wt79dxnf2z7t611,Litterturbanken_only
4220,,NehrmanJ,John Nehrman,,NehrmanJ,True,2023-11-27,2023-06-26,,Litterturbanken_only
4219,,MidgardM,Margareta Midgard,,MidgardM,True,2023-11-27,2023-06-26,s5wg5rmpq7hbn3r7,Litterturbanken_only
4212,,IndebetouJG,Johan Govert Indebetou,,IndebetouJG,True,2023-11-27,2023-06-26,,Litterturbanken_only
4255,,LagerfeltM,Märta Lagerfelt,,LagerfeltM,True,2023-11-27,2023-06-01,jgvx1z221cpmk3d,Litterturbanken_only
4257,,WadmanKV,Karl Vilhelm Wadman,,WadmanKV,True,2023-11-27,2023-06-01,,Litterturbanken_only
4327,,KihlbergT,Emil Adolf Theodor Kihlberg,,KihlbergT,True,2023-11-27,2022-04-25,,Litterturbanken_only
4280,,SvenskJA,Johan Adolf Svensk,,SvenskJA,True,2023-11-27,2023-04-24,,Litterturbanken_only
4323,,LindqvistT,Thure Lindqvist,,LindqvistT,True,2023-11-27,2022-05-30,,Litterturbanken_only
4315,,JohnsonA,August Johnson,,JohnsonA,True,2023-11-27,2022-06-27,,Litterturbanken_only
4314,,GyllensvärdS,Sven Gyllensvärd,,GyllensvardS,True,2023-11-27,2022-08-22,,Litterturbanken_only
4313,,WallénA,Anders Wallén,,WallenA,True,2023-11-27,2022-08-22,,Litterturbanken_only
4305,,BengtssonH,Hans Bengtsson,,BengtssonH,True,2023-11-27,2022-09-19,,Litterturbanken_only
4298,,SjöbergED,Edvard Daniel Sjöberg,,SjobergED,True,2023-11-27,2023-03-27,,Litterturbanken_only
4297,,EngelkeW,Wilhelm Engelke,,EngelkeW,True,2023-11-27,2023-03-27,,Litterturbanken_only
4296,,FlinkA,August Flink,,FlinkA,True,2023-11-27,2023-03-27,,Litterturbanken_only
4295,,AndersL,Ludwig Anders,,AndersL,True,2023-11-27,2023-03-27,,Litterturbanken_only
4294,,GleerupN,Nils Gleerup,,GleerupN,True,2023-11-27,2023-03-27,,Litterturbanken_only
4293,,VestlingerJL,Johanna Leontina Vestlinger,,VestlingerJL,True,2023-11-27,2023-03-27,,Litterturbanken_only
4283,,DahlgrenA,Alta Dahlgren,,DahlgrenA,True,2023-11-27,2023-03-27,,Litterturbanken_only
4282,,LorentzonN,Nils Lorentzon,,LorentzonN,True,2023-11-27,2023-03-27,,Litterturbanken_only
4281,,TörnerJM,Johan Mauritz Törner,,TornerJM,True,2023-11-27,2023-03-27,,Litterturbanken_only
4279,,LarsenA,Anders Larsen,,LarsenA,True,2023-11-27,2023-04-24,,Litterturbanken_only
4258,,ÅsbergS,Stig Åsberg,,AsbergS,True,2023-11-27,2023-06-01,zw9cfw3h0zngwmg,Litterturbanken_only
4278,,SvartengrenT,Teodor Svartengren,,SvartengrenT,True,2023-11-27,2023-04-24,,Litterturbanken_only
4277,,HuldtH,Hampus Huldt,,HuldtH,True,2023-11-27,2023-04-24,,Litterturbanken_only
4276,,BäckmanJ,Jonas Bäckman,,BackmanJ,True,2023-11-27,2023-04-24,,Litterturbanken_only
4275,,BörjesonHj,Hjalmar Börjeson,,BorjesonHj,True,2023-11-27,2023-04-24,,Litterturbanken_only
4274,,LönnegrenAV,August Valfrid Lönnegren,,LonnegrenAV,True,2023-11-27,2023-04-24,,Litterturbanken_only
4273,,WesterK,Karl Wester,,WesterK,True,2023-11-27,2023-04-24,,Litterturbanken_only
4272,,HoffJO,Johan Otto Hoff,,HoffJO,True,2023-11-27,2023-04-24,,Litterturbanken_only
4271,,WhitlockA,Anna Whitlock,,WhitlockA,True,2023-11-27,2023-04-24,97mpsnpt0lf558s,Litterturbanken_only
4270,,BolauH,Heinrich Bolau,,BolauH,True,2023-11-27,2023-04-24,,Litterturbanken_only
4269,,DrakeS,Sigrid Drake,,DrakeS,True,2023-11-27,2023-04-24,,Litterturbanken_only
4268,,WainL,Louis Wain,,WainL,True,2023-11-27,2023-04-24,,Litterturbanken_only
4267,,LundiusNA,Nicolaus Andreas Lundius,,LundiusNA,True,2023-11-27,2023-04-24,,Litterturbanken_only
4260,,LovisinCGG,Carl G. G. Lovisin,,LovisinCGG,True,2023-11-27,2023-06-01,,Litterturbanken_only
4259,,LindahlSPA,Sven Peter August Lindahl,,LindahlSPA,True,2023-11-27,2023-06-01,hftwrnh1220j1jx,Litterturbanken_only
4670,,Anonym,Anonym,,Anonym,True,2023-11-27,2007-06-18,,Litterturbanken_only
4126,,WezeliusEP,E. P. Wezelius,,WezeliusEP,True,2023-10-30,2023-10-30,,Litterturbanken_only
4125,,BergerJ,Johannes Berger,,BergerJ,True,2023-10-30,2023-10-30,,Litterturbanken_only
4122,,CarlssonC,Carl Carlsson,,CarlssonC,True,2023-10-30,2023-10-30,,Litterturbanken_only
4648,,EkelöfCU,Carl Ulric Ekelöf,Q115983149,EkelofCU,True,2023-10-30,2015-10-12,,Litterturbanken_only
4124,,RedtzH,Hilma Redtz,,RedtzH,True,2023-10-30,2023-10-30,,Litterturbanken_only
4130,,WikJC,J. C. Wik,,WikJC,True,2023-10-30,2023-10-30,,Litterturbanken_only
4128,,MarcusG,Gustaf Marcus,,MarcusG,True,2023-10-30,2023-10-30,fcrv43qz07ts5zw,Litterturbanken_only
4142,,WidegrenM,Mathilda Widegren,,WidegrenM,True,2023-09-25,2023-09-25,qn2473483zht5g6,Litterturbanken_only
4145,,RüdlingJG,Johann Georg Rüdling,,RudlingJG,True,2023-09-25,2023-09-25,,Litterturbanken_only
4141,,OtterbergEngdahlS,Stina Otterberg Engdahl,,OtterbergEngdahlS,True,2023-09-25,2023-09-25,53hlr7vp458lc94,Litterturbanken_only
4149,,KunglSamfundet,Kungliga Samfundet för utgivande av handskrifter rörande Skandinaviens historia,,KunglSamfundet,True,2023-09-25,2023-09-25,,Litterturbanken_only
4143,,LundströmIngeborg,Ingeborg Lundström,,LundstromIngeborg,True,2023-09-25,2023-09-25,,Litterturbanken_only
4148,,NormanE,Erik Norman,,NormanE,True,2023-09-25,2023-09-25,,Litterturbanken_only
4144,,WallinRW,R. W. Wallin,,WallinRW,True,2023-09-25,2023-09-25,,Litterturbanken_only
4617,,EdelfeltJC,"Johanna Catharina Edelfelt, f. Benzelstjerna",,EdelfeltJC,True,2023-09-05,2018-08-27,,Litterturbanken_only
4213,,HedinS,Sven Hedin,,HedinS,True,2023-08-28,2023-06-26,gdsvwsg02p0js65,Litterturbanken_only
4204,,EngbergPJ,P. J. Engberg,,EngbergPJ,True,2023-08-28,2023-08-28,,Litterturbanken_only
4203,,DanielssonKE,K. E. Danielsson,,DanielssonKE,True,2023-08-28,2023-08-28,,Litterturbanken_only
4665,,AfzeliusE,Elin Afzelius,,AfzeliusE,True,2023-08-28,2014-02-11,,Litterturbanken_only
4202,,HedmanCG,C. G. Hedman,,HedmanCG,True,2023-08-28,2023-08-28,,Litterturbanken_only
4194,,HagbergJA,J. A. Hagberg,,HagbergJA,True,2023-08-28,2023-08-28,,Litterturbanken_only
4200,,AsklundM,Maria Asklund,,AsklundM,True,2023-08-28,2023-08-28,,Litterturbanken_only
4214,,SturzenBeckerV,Vilhelm Sturzen-Becker,,SturzenBeckerV,True,2023-06-26,2023-06-26,xv8b7zng1gs4wws,Litterturbanken_only
4218,,BlumF,Fredrique Blum,,BlumF,True,2023-06-26,2023-06-26,,Litterturbanken_only
4217,,GranbergJ,Johan Granberg,,GranbergJ,True,2023-06-26,2023-06-26,,Litterturbanken_only
4215,,ÅkessonC,Christin Åkesson,,AkessonC,True,2023-06-26,2023-06-26,75knsrwr40p068r,Litterturbanken_only
4216,,SmittC,Carl Fredrik Gustaf Smitt,,SmittC,True,2023-06-26,2023-06-26,mkz25p152tw6781,Litterturbanken_only
4663,,FranzénLO,Lars-Olof Franzén,,FranzenLO,True,2023-06-01,2014-02-11,fcrttw3z5n4x7bt,Litterturbanken_only
4324,,BergströmOE,Ottilia E:a Bergström,,BergstromOE,True,2023-06-01,2022-04-25,,Litterturbanken_only
4228,,HallénB,Birger Hallén,,HallenB,True,2023-06-01,2023-06-01,,Litterturbanken_only
4325,,LindströmL,Lars Lindström,,LindstromL,True,2023-06-01,2022-04-25,,Litterturbanken_only
4326,,GranlundOF,O. F. Granlund,,GranlundOF,True,2023-06-01,2022-04-25,,Litterturbanken_only
4330,,BergerVL,V. L. Berger,,BergerVL,True,2023-06-01,2022-03-28,,Litterturbanken_only
4227,,KeyH,Helmer Key,,KeyH,True,2023-06-01,2023-06-01,dbqst2sx1vt0tdp,Litterturbanken_only
4223,,SvenssonE,Erik Svensson,,SvenssonE,True,2023-06-01,2023-06-01,,Litterturbanken_only
4224,,GilleE,Elsa Gille,,GilleE,True,2023-06-01,2023-06-01,,Litterturbanken_only
4225,,NorbergA,Augusta Norberg,,NorbergA,True,2023-06-01,2023-06-01,,Litterturbanken_only
4261,,BrandtE,Erastus Brandt,,BrandtE,True,2023-04-24,2023-04-24,,Litterturbanken_only
4262,,KarlénS,Sven Karlén,,KarlenS,True,2023-04-24,2023-04-24,,Litterturbanken_only
4263,,GranholmJ,J. Granholm,,GranholmJ,True,2023-04-24,2023-04-24,,Litterturbanken_only
4264,,LindströmJA,J. A. Lindström,,LindstromJA,True,2023-04-24,2023-04-24,,Litterturbanken_only
4265,,NilssonNC,Nils Christer Nilsson,,NilssonNC,True,2023-04-24,2023-04-24,,Litterturbanken_only
4266,,SaraE,Elna Sara,,SaraE,True,2023-04-24,2023-04-24,,Litterturbanken_only
4291,,LindqvistUL,Uno Leopold Lindqvist,,LindqvistUL,True,2023-03-27,2023-03-27,,Litterturbanken_only
4284,,AllvarssonA,Anders Allvarsson,,AllvarssonA,True,2023-03-27,2023-03-27,,Litterturbanken_only
4288,,ErikssonEG,Erik Gustaf Eriksson,,ErikssonEG,True,2023-03-27,2023-03-27,,Litterturbanken_only
4292,,JohansonA,Albert Johanson,,JohansonA,True,2023-03-27,2023-03-27,,Litterturbanken_only
4286,,HedbergFredrik,Fredrik Hedberg,,HedbergFredrik,True,2023-03-27,2023-03-27,,Litterturbanken_only
4285,,JamesD,D. James,,JamesD,True,2023-03-27,2023-03-27,,Litterturbanken_only
4290,,EngbomJF,John Fredrik Engbom,,EngbomJF,True,2023-03-27,2023-03-27,,Litterturbanken_only
4446,,RussbergJA,Johan Albert Russberg,,RussbergJA,True,2023-03-27,2021-03-01,,Litterturbanken_only
4299,,BeroniusB,Berndt Beronius,,BeroniusB,True,2023-03-27,2023-03-27,,Litterturbanken_only
4287,,SundborgJW,Johan Wilhelm Sundborg,,SundborgJW,True,2023-03-27,2023-03-27,,Litterturbanken_only
4289,,WesterstrandA,Adolf Westerstrand,,WesterstrandA,True,2023-03-27,2023-03-27,,Litterturbanken_only
4386,,BeerO,Octavio Beer,,BeerO,True,2023-03-27,2021-05-31,,Litterturbanken_only
4301,,AlténF,Fredrika Altén,,AltenF,True,2023-02-27,2023-02-27,,Litterturbanken_only
4302,,AnderssonL,L. Andersson,,AnderssonL,True,2023-01-30,2023-01-30,,Litterturbanken_only
4303,,AndrénO,Olof Andrén,,AndrenO,True,2022-10-24,2022-10-24,,Litterturbanken_only
4304,,PetterssonG,Gustaf Pettersson,,PetterssonG,True,2022-09-19,2022-09-19,,Litterturbanken_only
4308,,HulthJ,Johan Hulth,,HulthJ,True,2022-09-19,2022-09-19,,Litterturbanken_only
4307,,DahlbergJ,Johan Dahlberg,,DahlbergJ,True,2022-09-19,2022-09-19,,Litterturbanken_only
4310,,SundqvistEW,E. W. Sundqvist,,SundqvistEW,True,2022-09-19,2022-09-19,,Litterturbanken_only
4312,,Sköldström,"Sköldström, sjökapten",,Skoldstrom,True,2022-08-22,2022-08-22,,Litterturbanken_only
4311,,MalmgrenVE,V. E. Malmgren,,MalmgrenVE,True,2022-08-22,2022-08-22,,Litterturbanken_only
4318,,LindbladA,Adolf Lindblad,,LindbladA,True,2022-06-27,2022-06-27,,Litterturbanken_only
4320,,VesterAB,A. B. Vester,,VesterAB,True,2022-06-27,2022-06-27,,Litterturbanken_only
4321,,ArnoE,Emil Arno,,ArnoE,True,2022-06-27,2022-06-27,,Litterturbanken_only
4319,,SchönAugust,August Schön,,SchonAugust,True,2022-06-27,2022-06-27,,Litterturbanken_only
4322,,StenholmC,Carl Stenholm,,StenholmC,True,2022-05-30,2022-05-30,,Litterturbanken_only
4626,,HadorphJdy,Johan Hadorph den yngre,,HadorphJdy,True,2022-04-25,2018-05-10,,Litterturbanken_only
4445,,BäckmanNP,Nils P. Bäckman,,BackmanNP,True,2022-03-10,2021-03-01,,Litterturbanken_only
4338,,AhrenbergB,Bertha Ahrenberg,,AhrenbergB,True,2022-01-31,2022-01-31,,Litterturbanken_only
4351,,TorénRW,Rudolf Wilhelm Torén,,TorenRW,True,2021-11-29,2021-11-29,,Litterturbanken_only
4354,,BergstenR,Richard Bergsten,,BergstenR,True,2021-11-29,2021-11-29,,Litterturbanken_only
4384,,NyholmCA,Carl Gustaf Agathon Nyholm,,NyholmCA,True,2021-11-29,2021-05-31,,Litterturbanken_only
4347,,ÖstergrenPJ,P. J. Östergren,,OstergrenPJ,True,2021-11-29,2021-11-29,,Litterturbanken_only
4348,,HultgrenG,Gustaf Hultgren,,HultgrenG,True,2021-11-29,2021-11-29,,Litterturbanken_only
4349,,HoltzH,Hildegard Holtz,,HoltzH,True,2021-11-29,2021-11-29,,Litterturbanken_only
4350,,BruzeliusKV,Karl Viktor Bruzelius,,BruzeliusKV,True,2021-11-29,2021-11-29,,Litterturbanken_only
4353,,SandsjöFO,F. O. Sandsjö,,SandsjoFO,True,2021-11-29,2021-11-29,,Litterturbanken_only
4355,,WahlströmOF,Oscar Frithiof Wahlström,,WahlstromOF,True,2021-11-29,2021-11-29,,Litterturbanken_only
4370,,EngströmCA,C. A. Engström,,EngstromCA,True,2021-11-24,2021-10-04,,Litterturbanken_only
4361,,RipaE,Ernst Ripa,,RipaE,True,2021-11-01,2021-11-01,,Litterturbanken_only
4360,,HjelmR,Runo Hjelm,,HjelmR,True,2021-11-01,2021-11-01,,Litterturbanken_only
4364,,SpetzJW,J.W. Spetz,,SpetzJW,True,2021-10-26,2021-10-26,,Litterturbanken_only
4666,,SveLitt,Svenska Litteratursällskapet,,SveLitt,True,2021-10-19,2014-01-20,,Litterturbanken_only
4372,,QvistO,O. Qvist,,QvistO,True,2021-10-06,2021-10-04,,Litterturbanken_only
4371,,BerglundA,Alrik Berglund,,BerglundA,True,2021-10-04,2021-10-04,,Litterturbanken_only
4367,,EngelbertR,Rolf Engelbert,,EngelbertR,True,2021-10-04,2021-10-04,,Litterturbanken_only
4374,,AnderssonJ,J. Andersson,,AnderssonJ,True,2021-10-04,2021-10-04,,Litterturbanken_only
4369,,NilssonL,Lars Nilsson,,NilssonL,True,2021-10-04,2021-10-04,,Litterturbanken_only
4378,,HahnC,C. von Hahn,,HahnC,True,2021-08-30,2021-08-30,,Litterturbanken_only
4377,,ÅkerbergS,Sven Åkerberg,,AkerbergS,True,2021-08-30,2021-08-30,,Litterturbanken_only
4376,,SundgrenF,Fritz Sundgren,,SundgrenF,True,2021-08-30,2021-08-30,,Litterturbanken_only
4381,,HjorthE,Ellis Hjorth,,HjorthE,True,2021-06-28,2021-06-28,,Litterturbanken_only
4379,,MonténRA,R. A. Montén,,MontenRA,True,2021-06-28,2021-06-28,,Litterturbanken_only
4380,,LingS,Sven Ling,,LingS,True,2021-06-28,2021-06-28,,Litterturbanken_only
4382,,PeterssonS,Svante Petersson,,PeterssonS,True,2021-06-28,2021-06-28,,Litterturbanken_only
4393,,LjunggrenA,Algot Ljunggren,,LjunggrenA,True,2021-05-31,2021-05-31,,Litterturbanken_only
4390,,MeyerA,Albertine Meyer,,MeyerA,True,2021-05-31,2021-05-31,,Litterturbanken_only
4387,,VäplingK,Karl Väpling,,VaplingK,True,2021-05-31,2021-05-31,,Litterturbanken_only
4391,,StenbergA,August Stenberg,,StenbergA,True,2021-05-31,2021-05-31,,Litterturbanken_only
4392,,LundbladE,Ernst Lundblad,,LundbladE,True,2021-05-31,2021-05-31,,Litterturbanken_only
4394,,KjellinMG,Mårten Gustaf Kjellin,,KjellinMG,True,2021-05-31,2021-05-31,,Litterturbanken_only
4388,,FischerT,Theodor Fischer,,FischerT,True,2021-05-31,2021-05-31,,Litterturbanken_only
4406,,SchückElsa,Elsa Schück,,SchuckElsa,True,2021-05-03,2021-05-03,,Litterturbanken_only
4397,,SallanderTR,Thure Reinhold Sallander,,SallanderTR,True,2021-05-03,2021-05-03,,Litterturbanken_only
4396,,KjellstedtH,Harald Kjellstedt,,KjellstedtH,True,2021-05-03,2021-05-03,,Litterturbanken_only
4408,,MatssonJS,John Sigfrid Matsson,,MatssonJS,True,2021-05-03,2021-05-03,,Litterturbanken_only
4407,,SchückG,Gerda Schück,,SchuckG,True,2021-05-03,2021-05-03,,Litterturbanken_only
4395,,BechmanH,H. Bechman,,BechmanH,True,2021-05-03,2021-05-03,,Litterturbanken_only
4410,,SchückEster,Ester Schück,,SchuckEster,True,2021-05-03,2021-05-03,,Litterturbanken_only
4409,,WåhlstrandK,Karin Wåhlstrand,,WahlstrandK,True,2021-05-03,2021-05-03,,Litterturbanken_only
4402,,LindskogJL,J. L. Lindskog,,LindskogJL,True,2021-05-03,2021-05-03,,Litterturbanken_only
4399,,HjohlmanHj,Hjalmar Hjohlman,,HjohlmanHj,True,2021-05-03,2021-05-03,,Litterturbanken_only
4398,,StarckWA,Waldemar August Starck,,StarckWA,True,2021-05-03,2021-05-03,,Litterturbanken_only
4403,,HolmbergPE,Paul Elis Holmberg,,HolmbergPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
4404,,MöllerV,Vilhelm Möller,,MollerV,True,2021-05-03,2021-05-03,,Litterturbanken_only
4405,,MelinPE,Per-Erik Melin,,MelinPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
4414,,RobertssonS,Seb. Robertsson,,RobertssonS,True,2021-04-06,2021-04-06,,Litterturbanken_only
4424,,StrömbäckKA,Karl August Strömbäck,,StrombackKA,True,2021-04-06,2021-04-06,,Litterturbanken_only
4422,,ArnesonR,Rolf Arneson,,ArnesonR,True,2021-04-06,2021-04-06,,Litterturbanken_only
4423,,SchillanderH,Hugo Schillander,,SchillanderH,True,2021-04-06,2021-04-06,,Litterturbanken_only
