,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2722,,SvensktVisarkiv,Svenskt visarkiv,Q15679495,SvensktVisarkiv,True,2019-10-24,2019-10-17,,Litterturbanken_only
2723,,JohanssonAMCJ,Anna Mathilda Cecilia Johannesdotter Johansson,,JohanssonAMCJ,True,2019-10-17,2019-10-17,,Litterturbanken_only
2831,,RöökT,Thérèse Hagedorn-Oskarsson,,RookT,True,2019-10-09,2017-09-17,,Litterturbanken_only
2724,,WarnerVonWarhausenP,Philotheus Warner von Warhausen,,WarnerVonWarhausenP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2727,,PersmanJ,Joanna Persman,,PersmanJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2732,,CarolstadiusLJ,Laurentius Johannis Carolstadius,,CarolstadiusLJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2726,,MårtensonP,Per Mårtenson,,MartensonP,True,2019-09-23,2019-09-23,,Litterturbanken_only
2725,,MuraeusSL,Stephanus Laurentii Muraeus,,MuraeusSL,True,2019-09-23,2019-09-23,,Litterturbanken_only
2728,,PetrusEschilli,Petrus Eschilli,,PetrusEschilli,True,2019-09-23,2019-09-23,,Litterturbanken_only
2729,,IsittD,David Isitt,,IsittD,True,2019-09-23,2019-09-23,,Litterturbanken_only
2730,,RabbénJ,Johan Rabbén,,RabbenJ,True,2019-09-23,2019-09-23,,Litterturbanken_only
2731,,BlumeE,Eva Blume,,BlumeE,True,2019-09-23,2019-09-23,,Litterturbanken_only
2743,,SchenmarkJ,Johan Schenmark,,SchenmarkJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2733,,SjöbergerL,Leonard Sjöberger,,SjobergerL,True,2019-08-26,2019-08-26,,Litterturbanken_only
2738,,GaslanderJ,Johan Gaslander,,GaslanderJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2735,,RollinCG,Carl Gustaf Rollin,,RollinCG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2742,,BlomqvistG,Gunnar Blomqvist,,BlomqvistG,True,2019-08-26,2019-08-26,,Litterturbanken_only
2736,,ReuterstedtJ,Johan Reuterstedt,,ReuterstedtJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2737,,GranlundI,Ingalill Granlund,,GranlundI,True,2019-08-26,2019-08-26,,Litterturbanken_only
2734,,GussgardJ,Jostein Gussgard,,GussgardJ,True,2019-08-26,2019-08-26,,Litterturbanken_only
2739,,SchultzeJR,Johan Reinhold Schultze,,SchultzeJR,True,2019-08-26,2019-08-26,,Litterturbanken_only
2740,,BillingOttossonAM,Ann-Marie Billing-Ottosson,,BillingOttossonAM,True,2019-08-26,2019-08-26,,Litterturbanken_only
2741,,TjäderB,Börje Tjäder,,TjaderB,True,2019-08-26,2019-08-26,,Litterturbanken_only
2801,,EkT,Thomas Ek,,EkT,True,2019-06-25,2018-09-24,,Litterturbanken_only
2746,,HollandP,Percy Holland,,HollandP,True,2019-06-24,2019-06-24,,Litterturbanken_only
2747,,HollmanL,Lennart Hollman,,HollmanL,True,2019-06-24,2019-06-24,,Litterturbanken_only
2745,,ErtmanI,Israel Ertman,,ErtmanI,True,2019-06-24,2019-06-24,,Litterturbanken_only
2744,,FredlundB,Björn Fredlund,,FredlundB,True,2019-06-24,2019-06-24,,Litterturbanken_only
2748,,ZykaC,Christine Zyka,,ZykaC,True,2019-06-18,2019-06-18,,Litterturbanken_only
2749,,RoineJ,Jesper Roine,,RoineJ,True,2019-06-18,2019-06-18,,Litterturbanken_only
2750,,AnderssonHans,Hans Andersson,,AnderssonHans,True,2019-06-18,2019-06-18,,Litterturbanken_only
2751,,MattissonEkstamJ,Jane Mattisson Ekstam,,MattissonEkstamJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2752,,BrithelliS,Sigrid Brithelli,,BrithelliS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2753,,HussE,Elvira Huss,,HussE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2754,,LundgrenD,Disa Lundgren,,LundgrenD,True,2019-05-22,2019-05-22,,Litterturbanken_only
2755,,SjöstedtH,Helen Sjöstedt,,SjostedtH,True,2019-05-22,2019-05-22,,Litterturbanken_only
2756,,PålmanE,Elin Pålman,,PalmanE,True,2019-05-22,2019-05-22,,Litterturbanken_only
2757,,LindstedtS,Sofi Lindstedt,,LindstedtS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2758,,GohlC,Cecilé Gohl,,GohlC,True,2019-05-22,2019-05-22,,Litterturbanken_only
2759,,LeopoldL,Lennart Leopold,,LeopoldL,True,2019-05-22,2019-05-22,,Litterturbanken_only
2760,,FuhrmannS,Stephan Fuhrmann,,FuhrmannS,True,2019-05-22,2019-05-22,,Litterturbanken_only
2761,,HultgrenOJ,Olof Johan Hultgren,,HultgrenOJ,True,2019-05-22,2019-05-22,,Litterturbanken_only
2762,,GerdinM,Maja Gerdin,,GerdinM,True,2019-05-15,2019-05-15,,Litterturbanken_only
2767,,SchaumijM,Matthias Schaumij,,SchaumijM,True,2019-04-25,2019-04-25,,Litterturbanken_only
2766,,SeilerusMJ,J. Joachim Seilerus,,SeilerusMJ,True,2019-04-25,2019-04-25,,Litterturbanken_only
2765,,HörstedtL,Lars Hörstedt,,HorstedtL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2764,,StålhammarCL,Carl Leonard Stålhammar,,StalhammarCL,True,2019-04-25,2019-04-25,,Litterturbanken_only
2763,,NidelbergAS,Ambrosius Svenonis Nidelberg,,NidelbergAS,True,2019-04-25,2019-04-25,,Litterturbanken_only
2768,,RosenM,Maria von Rosen,,RosenM,True,2019-04-01,2019-04-01,,Litterturbanken_only
2769,,LindblomE,Edel Lindblom,,LindblomE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2770,,BertheliusPH,Per-Henrik Berthelius,,BertheliusPH,True,2019-04-01,2019-04-01,,Litterturbanken_only
2771,,ThuringJE,Johan Eric Thuring,,ThuringJE,True,2019-04-01,2019-04-01,,Litterturbanken_only
2876,,NordlundA,Anna Nordlund,,NordlundA,True,2019-04-01,2013-12-11,,Litterturbanken_only
2846,,WerfwingJG,Johan Gabriel Werfwing,,WerfwingJG,True,2019-02-25,2016-11-16,,Litterturbanken_only
2775,,ConsettM,Matthew Consett,,ConsettM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2779,,RomanCG,Christian Gustafsson Roman,,RomanCG,True,2019-02-25,2019-02-25,,Litterturbanken_only
2778,,OlssonHelmer,Helmer Olsson,,OlssonHelmer,True,2019-02-25,2019-02-25,,Litterturbanken_only
2776,,ÅlundP,Paulus Ålund,,AlundP,True,2019-02-25,2019-02-25,,Litterturbanken_only
2772,,FreyJM,J. M. Frey,,FreyJM,True,2019-02-25,2019-02-25,,Litterturbanken_only
2777,,DeLaChapelleJR,Julius Richart De la Chapelle,,DeLaChapelleJR,True,2019-02-25,2019-02-25,,Litterturbanken_only
2774,,AhlmanC,Carl O. Ahlman,,AhlmanC,True,2019-02-25,2019-02-25,,Litterturbanken_only
2773,,CarlheimH,Håkan Carlheim,,CarlheimH,True,2019-02-25,2019-02-25,,Litterturbanken_only
2782,,SilverstolpeGA,Gustaf Abraham Silverstolpe,,SilverstolpeGA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2781,,CollingL,Lars Colling,,CollingL,True,2019-01-28,2019-01-28,,Litterturbanken_only
2780,,FredbergCRA,Carl Rudolf A:son Fredberg,,FredbergCRA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2783,,HellströmC,Carl Hellström,,HellstromC,True,2018-11-26,2018-11-26,,Litterturbanken_only
2848,,PalmCM,Carl Magnus Palm,,PalmCM,True,2018-11-19,2016-11-14,,Litterturbanken_only
2787,,HjalmarsonK,Karin Hjalmarson,,HjalmarsonK,True,2018-10-25,2018-10-25,,Litterturbanken_only
2784,,GedinD,David Gedin,,GedinD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2785,,OlssonHelene,Hélène Olsson,,OlssonHelene,True,2018-10-25,2018-10-25,,Litterturbanken_only
2786,,GindtD,Dirk Gindt,,GindtD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2788,,GuyJH,Jean Henri Guy,,GuyJH,True,2018-10-25,2018-10-25,,Litterturbanken_only
2789,,GustafsonE,Edla Gustafson,,GustafsonE,True,2018-10-25,2018-10-25,,Litterturbanken_only
2790,,MårsellM,Maria Mårsell,,MarsellM,True,2018-10-25,2018-10-25,,Litterturbanken_only
2792,,ÅgrenY,Ylva Ågren,,AgrenY,True,2018-10-25,2018-10-25,,Litterturbanken_only
2793,,TrolleC,Constance af Trolle,,TrolleC,True,2018-10-25,2018-10-25,,Litterturbanken_only
2794,,TraverseF,"François de la Traverse, sieur de Sévigny",,TraverseF,True,2018-10-25,2018-10-25,,Litterturbanken_only
2802,,MäeotsO,Olga Mäeots,,MaeotsO,True,2018-09-26,2018-09-24,,Litterturbanken_only
2796,,SundholmJ,John Sundholm,,SundholmJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2803,,GetheCJ,Carl Johan Gethe,,GetheCJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2799,,BirgerssonM,Maria Birgersson,,BirgerssonM,True,2018-09-24,2018-09-24,,Litterturbanken_only
2797,,SLS,Svenska litteratursällskapet i Finland,Q769544,SLS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2798,,NyqvistS,Sanna Nyqvist,,NyqvistS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2800,,GöranssonJohannes,Johannes Göransson,,GoranssonJohannes,True,2018-09-24,2018-09-24,,Litterturbanken_only
2795,,RuutuH,Hanna Ruutu,,RuutuH,True,2018-09-24,2018-09-24,,Litterturbanken_only
2807,,SjöstrandK,Kari Sjöstrand,,SjostrandK,True,2018-08-27,2018-08-27,,Litterturbanken_only
2806,,MartiniCC,Carnutus Martini Carelius,,MartiniCC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2805,,TidströmS,Samuel Tidström,,TidstromS,True,2018-08-27,2018-08-27,,Litterturbanken_only
2804,,EdelfeltJC,"Johanna Catharina Edefelt, f. Benzelstjerna",,EdelfeltJC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2811,,LindgrenU,Ulrika Lindgren,,LindgrenU,True,2018-06-21,2018-06-09,,Litterturbanken_only
2808,,CarterC,Chickering Carter,,CarterC,True,2018-06-16,2018-06-16,,Litterturbanken_only
2810,,ForsseliusLJ,Laurentius Jonae Forsselius,,ForsseliusLJ,True,2018-06-11,2018-06-11,,Litterturbanken_only
2809,,FlodmanSO,Sveno Olai Flodman,,FlodmanSO,True,2018-06-11,2018-06-11,,Litterturbanken_only
2812,,EnelundM,Michael Enelund,,EnelundM,True,2018-06-08,2018-06-08,,Litterturbanken_only
2813,,EversU,Ulla Evers,,EversU,True,2018-05-21,2018-05-21,,Litterturbanken_only
2814,,HackmanB,Boel Hackman,,HackmanB,True,2018-05-17,2018-05-17,,Litterturbanken_only
2815,,HaarderA,Andreas Helt Geismar Haarder,,HaarderA,True,2018-05-14,2018-05-14,,Litterturbanken_only
2816,,HadorphJdy,Johan Hadorph den yngre,,HadorphJdy,True,2018-05-10,2018-05-10,,Litterturbanken_only
2817,,ApelbergJ,Jonas Apelberg,,ApelbergJ,True,2018-04-20,2018-04-20,,Litterturbanken_only
2878,,DeleenJC,Johanna Carolina Deleen,,DeleenJC,True,2018-03-21,2012-05-27,,Litterturbanken_only
2818,,DehlgrenA,Alfred Dehlgren,,DehlgrenA,True,2018-02-16,2018-02-16,,Litterturbanken_only
2819,,BurgensisJM,Joachimus Martini Burgensis,,BurgensisJM,True,2018-02-07,2018-02-07,,Litterturbanken_only
2822,,HeldvadN,Niels Heldvad,,HeldvadN,True,2018-02-04,2018-02-04,,Litterturbanken_only
2821,,KrookN,Nils Krook,,KrookN,True,2018-02-04,2018-02-04,,Litterturbanken_only
2820,,HasselbladFW,Fritz W. Hasselblad & Co.,,HasselbladFW,True,2018-02-04,2018-02-04,,Litterturbanken_only
2860,,HaskåI,Inger Haskå,,HaskaI,True,2018-02-02,2015-08-04,,Litterturbanken_only
2823,,GustavssonLagerA,Alvar Gustavsson-Lager,,GustavssonLagerA,True,2018-01-18,2018-01-18,,Litterturbanken_only
2825,,DahlinG,Gustaf Dahlin,,DahlinG,True,2018-01-18,2018-01-18,,Litterturbanken_only
2826,,CarpelanJA,J. A. Carpelan,,CarpelanJA,True,2017-11-21,2017-11-21,,Litterturbanken_only
2828,,BSK,Bellmanssällskapet,Q10427902,BSK,True,2017-10-26,2017-10-26,,Litterturbanken_only
2830,,ForssmanCS,Carl Samuel Forssman,,ForssmanCS,True,2017-09-25,2017-09-25,,Litterturbanken_only
2829,,GlinkaF,Fjodor Nikolajevitj Glinka,,GlinkaF,True,2017-09-25,2017-09-25,,Litterturbanken_only
2882,,BergboS,Skogekär Bergbo,Q2292803,BergboS,True,2017-05-10,2010-03-01,,Litterturbanken_only
2877,,GeijerstamN,Nennie af Geijerstam,,GeijerstamN,True,2017-05-10,2012-08-20,,Litterturbanken_only
2880,,DahlströmSO,Samuel Olof Dahlström,,DahlstromSO,True,2017-05-10,2010-10-19,,Litterturbanken_only
2881,,DulciU,Utile Dulci,Q10711493,DulciU,True,2017-05-10,2010-10-19,,Litterturbanken_only
2832,,FriederichM,Mattheus Friederich,,FriederichM,True,2017-05-08,2017-05-08,,Litterturbanken_only
2833,,BjörklundJ,J. Björklund,,BjorklundJ,True,2017-04-12,2017-04-12,,Litterturbanken_only
2834,,AkerhielmJ,Jacob Åkerhielm,,AkerhielmJ,True,2017-03-07,2017-03-07,,Litterturbanken_only
2835,,HallartLN,Ludvig Nicolaus Freiherr von Hallart,,HallartLN,True,2017-02-13,2017-02-13,,Litterturbanken_only
2836,,AbomJ,Johan Johansson Åbom,,AbomJ,True,2017-02-10,2017-02-10,,Litterturbanken_only
2839,,CrafoordJJ,Jakob Johan Crafoord,,CrafoordJJ,True,2017-02-09,2017-02-06,,Litterturbanken_only
2837,,HardO,Olof Hård,,HardO,True,2017-02-09,2017-02-09,,Litterturbanken_only
2838,,FriskN,Nils Frisk,,FriskN,True,2017-02-09,2017-02-09,,Litterturbanken_only
2843,,NyblomA,Andreas Nyblom,,NyblomA,True,2016-11-22,2016-11-22,,Litterturbanken_only
2844,,LeyoncronaC,Christoffer Leyoncrona,,LeyoncronaC,True,2016-11-16,2016-11-16,,Litterturbanken_only
2845,,HedlundM,Monica Hedlund,,HedlundM,True,2016-11-16,2016-11-16,,Litterturbanken_only
2847,,RemenF,Folke Remén,,RemenF,True,2016-11-15,2016-11-15,,Litterturbanken_only
2859,,GustavssonP,Pamela Gustavsson,,GustavssonP,True,2016-09-16,2015-08-05,,Litterturbanken_only
2849,,FredianiCG,Carl Gustaf Frediani,,FredianiCG,True,2016-09-08,2016-09-08,,Litterturbanken_only
2851,,HallanderT,Tore Hållander,,HallanderT,True,2016-05-10,2016-05-10,,Litterturbanken_only
2863,,Addäos,Addäos,,Addaos,True,2016-04-12,2014-08-22,,Litterturbanken_only
2852,,BergCG,Carl Gustaf Berg,,BergCG,True,2016-04-11,2016-04-11,,Litterturbanken_only
2853,,GoranssonE,Elisabeth Göransson,,GoranssonE,True,2016-03-21,2016-03-21,,Litterturbanken_only
2854,,HeidenstamGD,Gustaf Daniel von Heidenstam,,HeidenstamGD,True,2016-02-15,2016-02-15,,Litterturbanken_only
2879,,HelledayR,Rune Helleday,,HelledayR,True,2015-11-12,2012-04-09,,Litterturbanken_only
2855,,EkelöfCU,Carl Ulric Ekelöf,,EkelofCU,True,2015-10-12,2015-10-12,,Litterturbanken_only
2858,,HansonÅH,Åke-Hugo Hanson,,HansonAH,True,2015-08-05,2015-08-05,,Litterturbanken_only
2857,,HellquistM,Magdalena Hellquist,,HellquistM,True,2015-08-05,2015-08-05,,Litterturbanken_only
2861,,BörjessonL,Lars Börjesson,,BorjessonL,True,2015-03-23,2015-03-23,,Litterturbanken_only
2862,,EkmanHG,Hans-Göran Ekman,,EkmanHG,True,2014-09-23,2014-09-23,,Litterturbanken_only
2864,,Apollonidas,Apollonidas,,Apollonidas,True,2014-08-22,2014-08-22,,Litterturbanken_only
2865,,Asklepiades,Asklepiades,,Asklepiades,True,2014-08-22,2014-08-22,,Litterturbanken_only
2866,,Antiphilus,Antiphilus,,Antiphilus,True,2014-08-22,2014-08-22,,Litterturbanken_only
2875,,GravesP,Peter Graves,,GravesP,True,2014-06-08,2014-02-11,,Litterturbanken_only
2870,,HagebergA,Arnbjørg Hageberg,,HagebergA,True,2014-03-17,2014-03-14,,Litterturbanken_only
2867,,DagsdóttirU,Úlfhildur Dagsdóttir,,DagsdottirU,True,2014-03-17,2014-03-17,,Litterturbanken_only
2868,,HapuliR,Ritva Hapuli,,HapuliR,True,2014-03-14,2014-03-14,,Litterturbanken_only
2869,,BorgehammarS,Stephan Borgehammar,,BorgehammarS,True,2014-03-14,2014-03-14,,Litterturbanken_only
2871,,HelavuoriHL,Hanna-Leena Helavuori,,HelavuoriHL,True,2014-03-14,2014-03-14,,Litterturbanken_only
2872,,GunnarssonI,Ingrid Gunnarsson,,GunnarssonI,True,2014-03-13,2014-03-13,,Litterturbanken_only
2884,,SGS,Förteckningar över Strindbergs Gröna Säcken,,SGS,True,,,,Litterturbanken_only
2885,,HerbertsC,Carola Herberts,,HerbertsC,True,,,,Litterturbanken_only
2886,,HesseliusP,Petrus Hesselius,,HesseliusP,True,,,,Litterturbanken_only
2887,,HilselingGG,G. G. Hilseling,,HilselingGG,True,,,,Litterturbanken_only
2888,,HinderakerÅ,Åse Hinderaker,,HinderakerA,True,,,,Litterturbanken_only
2889,,HinnelDC,Daniel Christopher Hinnel,,HinnelDC,True,,,,Litterturbanken_only
2890,,HjordtVetlesenIL,Inger-Lise Hjordt-Vetlesen,,HjordtVetlesenIL,True,,,,Litterturbanken_only
2891,,HodellD,Daniel L. Hodell,,HodellD,True,,,,Litterturbanken_only
2892,,HolmBodil,Bodil Holm,,HolmBodil,True,,,,Litterturbanken_only
2893,,HolmLars,Lars Holm,,HolmLars,True,,,,Litterturbanken_only
2894,,HolmO,Olof Holm,,HolmO,True,,,,Litterturbanken_only
2895,,HolmiusNN,Nicolaus Nicolai Holmius,,HolmiusNN,True,,,,Litterturbanken_only
2896,,HolmquistI,Ingrid Holmquist,,HolmquistI,True,,,,Litterturbanken_only
2897,,HolménB,Bengt Holmén,,HolmenB,True,,,,Litterturbanken_only
2898,,HolménG,Gertrude Holmén,,HolmenG,True,,,,Litterturbanken_only
2899,,HumbleCO,Christopher Olofsson Humble,,HumbleCO,True,,,,Litterturbanken_only
2900,,HynesJ,John Hynes,,HynesJ,True,,,,Litterturbanken_only
2901,,HöjerT,Torgny Höjer,,HojerT,True,,,,Litterturbanken_only
2902,,HökkäT,Tuula Hökkä,,HokkaT,True,,,,Litterturbanken_only
2903,,HörnströmM,Marianne Hörnström,,HornstromM,True,,,,Litterturbanken_only
2904,,IngelmanGG,Georg Gabriel Ingelman,,IngelmanGG,True,,,,Litterturbanken_only
2905,,IngemannBS,Berhard Severin Ingemann,,IngemannBS,True,,,,Litterturbanken_only
2906,,JohannesMatthaei,Johannes Matthæi,,JohannesMatthaei,True,,,,Litterturbanken_only
2907,,JohannesPetri,Johannes Petri Nericius,,JohannesPetri,True,,,,Litterturbanken_only
2908,,JohanssonS,Sune Johansson,,JohanssonS,True,,,,Litterturbanken_only
2909,,JonssonCJ,Carl Johan Jonsson i Mörkhult,,JonssonCJ,True,,,,Litterturbanken_only
2910,,JonssonG,Gunilla Jonsson,,JonssonG,True,,,,Litterturbanken_only
2911,,JonssonJ,Josef Jonsson,,JonssonJ,True,,,,Litterturbanken_only
2912,,JorumI,Ika Jorum,,JorumI,True,,,,Litterturbanken_only
2913,,JosephsonM,M. Josephson,,JosephsonM,True,,,,Litterturbanken_only
2914,,JuveliusE,Eric Juvelius,,JuveliusE,True,,,,Litterturbanken_only
2915,,JönssonAM,Ann-Mari Jönsson,,JonssonAM,True,,,,Litterturbanken_only
2916,,KalkarG,Georg Kalkar,,KalkarG,True,,,,Litterturbanken_only
2917,,KalmeterA,Anton Kalmeter,,KalmeterA,True,,,,Litterturbanken_only
2918,,KarlssonM,Maria Karlsson,,KarlssonM,True,,,,Litterturbanken_only
2919,,KiellbergE,Eric Kiellberg,,KiellbergE,True,,,,Litterturbanken_only
2920,,KielmannJ,Julia Kielmann,,KielmannJ,True,,,,Litterturbanken_only
2921,,KlitgaardPovlsenK,Karen Klitgaard Povlsen,,KlitgaardPovlsenK,True,,,,Litterturbanken_only
2922,,KnudsenSV,Susanne V. Knudsen,,KnudsenSV,True,,,,Litterturbanken_only
2923,,KofodEM,Else Marie Kofod,,KofodEM,True,,,,Litterturbanken_only
2924,,KoskullGF,Gustaf Fredrik Koskull,,KoskullGF,True,,,,Litterturbanken_only
2925,,KretzC,Camilla Kretz,,KretzC,True,,,,Litterturbanken_only
2926,,KretzL,Leif Kretz,,KretzL,True,,,,Litterturbanken_only
2927,,KuhlefeltE,Eva Kuhlefelt,,KuhlefeltE,True,,,,Litterturbanken_only
2928,,KVHAA,Kungl. Vitterhets Historie och Antikvitets Akademien,,KVHAA,True,,,,Litterturbanken_only
2929,,KällströmC,Charles Charney Källström,,KallstromC,True,,,,Litterturbanken_only
2930,,KohlerS,Sebastian Köhler,,KohlerS,True,,,,Litterturbanken_only
2931,,KönigCH,Carl Henric König,,KonigCH,True,,,,Litterturbanken_only
2932,,LagercrantzC,Catherine Lagercrantz,,LagercrantzC,True,,,,Litterturbanken_only
2933,,LambergM,Marko Lamberg,,LambergM,True,,,,Litterturbanken_only
2934,,LandellCF,Carl Fredrik Landell,,LandellCF,True,,,,Litterturbanken_only
2935,,LangåsU,Unni Langås,,LangasU,True,,,,Litterturbanken_only
2936,,LappalainenP,Päivi Lappalainen,,LappalainenP,True,,,,Litterturbanken_only
2937,,LavalCM,Carl Magnus de Laval,,LavalCM,True,,,,Litterturbanken_only
2938,,LeonidasTarent,Leonidas från Tarent,,LeonidasTarent,True,,,,Litterturbanken_only
2939,,LethJH,Jens Høier Leth,,LethJH,True,,,,Litterturbanken_only
2940,,LeufstedtGJ,Gustaf Joakim Leufstedt,,LeufstedtGJ,True,,,,Litterturbanken_only
2941,,LeutrumCM,Carl Magnus von Leutrum-Ertingen,,LeutrumCM,True,,,,Litterturbanken_only
2942,,LilliehookG,Gabriel Lilliehöök,,LilliehookG,True,,,,Litterturbanken_only
2943,,LillqvistH,Holger Lillqvist,,LillqvistH,True,,,,Litterturbanken_only
2944,,LinckeFA,Fredric Albrecht Lincke,,LinckeFA,True,,,,Litterturbanken_only
2945,,LindahlGE,Gustafva Eleonora Lindahl,,LindahlGE,True,,,,Litterturbanken_only
2946,,LindellI,Inger Lindell,,LindellI,True,,,,Litterturbanken_only
2947,,LinderA,Astrid Linder,,LinderA,True,,,,Litterturbanken_only
2948,,LindhC,Carl Lindh,,LindhC,True,,,,Litterturbanken_only
2949,,LindnerM,Michael Lindner,,LindnerM,True,,,,Litterturbanken_only
2950,,LindqvistF,Fredrika Lindqvist,,LindqvistF,True,,,,Litterturbanken_only
2951,,LindströmH,Hans Lindström,,LindstromH,True,,,,Litterturbanken_only
2952,,LindströmJE,Johan Erik Lindström,,LindstromJE,True,,,,Litterturbanken_only
2953,,LivinZ,Zacharias Livin,,LivinZ,True,,,,Litterturbanken_only
2954,,LjungbergCF,Carl Fredric Ljungberg,,LjungbergCF,True,,,,Litterturbanken_only
2955,,LundbergS,Samuel Paulson Lundberg,,LundbergS,True,,,,Litterturbanken_only
2956,,MallienG,Georg Mallien,,MallienG,True,,,,Litterturbanken_only
2957,,MalmbergL,Lena Malmberg,,MalmbergL,True,,,,Litterturbanken_only
2958,,MartinauAE,Anna Elisabeth Martinau,,MartinauAE,True,,,,Litterturbanken_only
2959,,MelkorstadindalMA,Magnus Andrae Melkorstadindal,,MelkorstadindalMA,True,,,,Litterturbanken_only
2960,,MenabenusA,Apollonius Menabenus,,MenabenusA,True,,,,Litterturbanken_only
2961,,MeurerBongardtJ,Judith Meurer-Bongardt,,MeurerBongardtJ,True,,,,Litterturbanken_only
2962,,MolanderBeyerM,Marianne Molander Beyer,,MolanderBeyerM,True,,,,Litterturbanken_only
2963,,MortensenB,Birgit Mortensen,,MortensenB,True,,,,Litterturbanken_only
2964,,Moschos,Moschos,,Moschos,True,,,,Litterturbanken_only
2965,,MunckK,Kerstin Munck,,MunckK,True,,,,Litterturbanken_only
2966,,MörnerSC,Stellan Christer Mörner,,MornerSC,True,,,,Litterturbanken_only
2967,,MørchHansenA,Anne Mørch-Hansen,,MorchHansenA,True,,,,Litterturbanken_only
2968,,NejmanAC,A. C. Nejman,,NejmanAC,True,,,,Litterturbanken_only
2969,,NikulaK,Kristina Nikula,,NikulaK,True,,,,Litterturbanken_only
2970,,NilssonBrüggeA,Anne Nilsson Brügge,,NilssonBruggeA,True,,,,Litterturbanken_only
2971,,NilssonB,Barbro Nilsson,,NilssonB,True,,,,Litterturbanken_only
2972,,NilssonT,Torbjörn Nilsson,,NilssonT,True,,,,Litterturbanken_only
2973,,NordbergK,Krister Nordberg,,NordbergK,True,,,,Litterturbanken_only
2974,,NordenhielmS,Sven Nordenhielm,,NordenhielmS,True,,,,Litterturbanken_only
2975,,NordgrenE,Elisabeth Nordgren,,NordgrenE,True,,,,Litterturbanken_only
2976,,NordmanE,Erik Nordman,,NordmanE,True,,,,Litterturbanken_only
2977,,NorlingGC,Carl Gustaf Norling,,NorlingGC,True,,,,Litterturbanken_only
2978,,NorrmanT,Tyra Norrman,,NorrmanT,True,,,,Litterturbanken_only
2979,,NorsberghJM,J. Magnus Norsbergh,,NorsberghJM,True,,,,Litterturbanken_only
2980,,NyqvistK,Kerstin Nyqvist,,NyqvistK,True,,,,Litterturbanken_only
2981,,NyströmJM,Justina Margareta Nyström,,NystromJM,True,,,,Litterturbanken_only
2982,,OlaiP,Petrus Olai Vadstenensis,,OlaiP,True,,,,Litterturbanken_only
2983,,OljelundL,Lars Oljelund,,OljelundL,True,,,,Litterturbanken_only
2984,,OlofssonH,Hans Olofsson,,OlofssonH,True,,,,Litterturbanken_only
2985,,OlovssonP,Peter Olovsson,,OlovssonP,True,,,,Litterturbanken_only
2986,,OstermanJ,Justus Osterman,,OstermanJ,True,,,,Litterturbanken_only
2987,,PalmbergE,Eva Palmberg,,PalmbergE,True,,,,Litterturbanken_only
2988,,PaneliusO,Olav Panelius,,PaneliusO,True,,,,Litterturbanken_only
2989,,PapeLW,Lis Wedell Pape,,PapeLW,True,,,,Litterturbanken_only
2990,,PedersenToftegaardA,Arne Toftegaard Pedersen,,PedersenToftegaardA,True,,,,Litterturbanken_only
2991,,PedersenK,Katja Pedersen,,PedersenK,True,,,,Litterturbanken_only
2992,,PedersenR,Rita Pedersen,,PedersenR,True,,,,Litterturbanken_only
2993,,PernlerSE,Sven-Erik Pernler,,PernlerSE,True,,,,Litterturbanken_only
2994,,PetersonCP,C. P.  Peterson,,PetersonCP,True,,,,Litterturbanken_only
2995,,PeterssonIL,Inga-Lisa Petersson,,PeterssonIL,True,,,,Litterturbanken_only
2996,,PhilippusThessalonike,Philippus från Thessalonike,,PhilippusThessalonike,True,,,,Litterturbanken_only
2997,,PiroliT,Tomasso Piroli,,PiroliT,True,,,,Litterturbanken_only
2998,,PlanbergP,Peter Planberg,,PlanbergP,True,,,,Litterturbanken_only
2999,,PlantinEZ,Esaias Zachariae Plantin,,PlantinEZ,True,,,,Litterturbanken_only
3000,,PoppelmanE,Elieser Poppelman,,PoppelmanE,True,,,,Litterturbanken_only
