,WikidataID,authorid,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2432,,MårsellM,,MarsellM,True,2018-10-25,2018-10-25,,Litterturbanken_only
2433,,OlssonHelene,,OlssonHelene,True,2018-10-25,2018-10-25,,Litterturbanken_only
2434,,TrolleC,,TrolleC,True,2018-10-25,2018-10-25,,Litterturbanken_only
2435,,ÅgrenY,,AgrenY,True,2018-10-25,2018-10-25,,Litterturbanken_only
2436,,TraverseF,,TraverseF,True,2018-10-25,2018-10-25,,Litterturbanken_only
2437,,HjalmarsonK,,HjalmarsonK,True,2018-10-25,2018-10-25,,Litterturbanken_only
2427,,GindtD,,GindtD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2442,,MäeotsO,,MaeotsO,True,2018-09-26,2018-09-24,,Litterturbanken_only
2439,,SundholmJ,,SundholmJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2440,,RuutuH,,RuutuH,True,2018-09-24,2018-09-24,,Litterturbanken_only
2441,,BirgerssonM,,BirgerssonM,True,2018-09-24,2018-09-24,,Litterturbanken_only
2447,,GöranssonJohannes,,GoranssonJohannes,True,2018-09-24,2018-09-24,,Litterturbanken_only
2444,,NyqvistS,,NyqvistS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2445,,SLS,Q769544,SLS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2446,,GetheCJ,,GetheCJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2448,,MartiniCC,,MartiniCC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2451,,EdelfeltJC,,EdelfeltJC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2450,,SjöstrandK,,SjostrandK,True,2018-08-27,2018-08-27,,Litterturbanken_only
2449,,TidströmS,,TidstromS,True,2018-08-27,2018-08-27,,Litterturbanken_only
2455,,LindgrenU,,LindgrenU,True,2018-06-21,2018-06-09,,Litterturbanken_only
2452,,CarterC,,CarterC,True,2018-06-16,2018-06-16,,Litterturbanken_only
2453,,FlodmanSO,,FlodmanSO,True,2018-06-11,2018-06-11,,Litterturbanken_only
2454,,ForsseliusLJ,,ForsseliusLJ,True,2018-06-11,2018-06-11,,Litterturbanken_only
2456,,EnelundM,,EnelundM,True,2018-06-08,2018-06-08,,Litterturbanken_only
2457,,EversU,,EversU,True,2018-05-21,2018-05-21,,Litterturbanken_only
2458,,HackmanB,,HackmanB,True,2018-05-17,2018-05-17,,Litterturbanken_only
2459,,HaarderA,,HaarderA,True,2018-05-14,2018-05-14,,Litterturbanken_only
2460,,HadorphJdy,,HadorphJdy,True,2018-05-10,2018-05-10,,Litterturbanken_only
2461,,ApelbergJ,,ApelbergJ,True,2018-04-20,2018-04-20,,Litterturbanken_only
2533,,DeleenJC,,DeleenJC,True,2018-03-21,2012-05-27,,Litterturbanken_only
2462,,DehlgrenA,,DehlgrenA,True,2018-02-16,2018-02-16,,Litterturbanken_only
2463,,BurgensisJM,,BurgensisJM,True,2018-02-07,2018-02-07,,Litterturbanken_only
2464,,KrookN,,KrookN,True,2018-02-04,2018-02-04,,Litterturbanken_only
2465,,HasselbladFW,,HasselbladFW,True,2018-02-04,2018-02-04,,Litterturbanken_only
2466,,HeldvadN,,HeldvadN,True,2018-02-04,2018-02-04,,Litterturbanken_only
2507,,HaskåI,,HaskaI,True,2018-02-02,2015-08-04,,Litterturbanken_only
2469,,DahlinG,,DahlinG,True,2018-01-18,2018-01-18,,Litterturbanken_only
2467,,GustavssonLagerA,,GustavssonLagerA,True,2018-01-18,2018-01-18,,Litterturbanken_only
2470,,CarpelanJA,,CarpelanJA,True,2017-11-21,2017-11-21,,Litterturbanken_only
2472,,BSK,Q10427902,BSK,True,2017-10-26,2017-10-26,,Litterturbanken_only
2474,,ForssmanCS,,ForssmanCS,True,2017-09-25,2017-09-25,,Litterturbanken_only
2473,,GlinkaF,,GlinkaF,True,2017-09-25,2017-09-25,,Litterturbanken_only
2536,,DahlströmSO,,DahlstromSO,True,2017-05-10,2010-10-19,,Litterturbanken_only
2537,,DulciU,Q10711493,DulciU,True,2017-05-10,2010-10-19,,Litterturbanken_only
2538,,BergboS,Q2292803,BergboS,True,2017-05-10,2010-03-01,,Litterturbanken_only
2532,,GeijerstamN,,GeijerstamN,True,2017-05-10,2012-08-20,,Litterturbanken_only
2476,,FriederichM,,FriederichM,True,2017-05-08,2017-05-08,,Litterturbanken_only
2477,,BjörklundJ,,BjorklundJ,True,2017-04-12,2017-04-12,,Litterturbanken_only
2478,,BureJG,,BureJG,True,2017-04-09,2017-04-09,,Litterturbanken_only
2479,,EdmanAA,,EdmanAA,True,2017-03-21,2017-03-21,,Litterturbanken_only
2480,,AkerhielmJ,,AkerhielmJ,True,2017-03-07,2017-03-07,,Litterturbanken_only
2481,,GullstamM,,GullstamM,True,2017-02-22,2017-02-22,,Litterturbanken_only
2482,,HallartLN,,HallartLN,True,2017-02-13,2017-02-13,,Litterturbanken_only
2483,,AbomJ,,AbomJ,True,2017-02-10,2017-02-10,,Litterturbanken_only
2486,,CrafoordJJ,,CrafoordJJ,True,2017-02-09,2017-02-06,,Litterturbanken_only
2485,,FriskN,,FriskN,True,2017-02-09,2017-02-09,,Litterturbanken_only
2484,,HardO,,HardO,True,2017-02-09,2017-02-09,,Litterturbanken_only
2490,,NyblomA,,NyblomA,True,2016-11-22,2016-11-22,,Litterturbanken_only
2491,,HedlundM,,HedlundM,True,2016-11-16,2016-11-16,,Litterturbanken_only
2493,,LeyoncronaC,,LeyoncronaC,True,2016-11-16,2016-11-16,,Litterturbanken_only
2494,,RemenF,,RemenF,True,2016-11-15,2016-11-15,,Litterturbanken_only
2505,,GustavssonP,,GustavssonP,True,2016-09-16,2015-08-05,,Litterturbanken_only
2496,,FredianiCG,,FredianiCG,True,2016-09-08,2016-09-08,,Litterturbanken_only
2497,,HallanderT,,HallanderT,True,2016-05-10,2016-05-10,,Litterturbanken_only
2511,,Addäos,,Addaos,True,2016-04-12,2014-08-22,,Litterturbanken_only
2499,,BergCG,,BergCG,True,2016-04-11,2016-04-11,,Litterturbanken_only
2500,,GoranssonE,,GoranssonE,True,2016-03-21,2016-03-21,,Litterturbanken_only
2501,,HeidenstamGD,,HeidenstamGD,True,2016-02-15,2016-02-15,,Litterturbanken_only
2534,,EdqvistSG,,EdqvistSG,True,2015-11-12,2012-04-09,,Litterturbanken_only
2535,,HelledayR,,HelledayR,True,2015-11-12,2012-04-09,,Litterturbanken_only
2502,,EkelöfCU,,EkelofCU,True,2015-10-12,2015-10-12,,Litterturbanken_only
2506,,HellquistM,,HellquistM,True,2015-08-05,2015-08-05,,Litterturbanken_only
2504,,HansonÅH,,HansonAH,True,2015-08-05,2015-08-05,,Litterturbanken_only
2508,,BörjessonL,,BorjessonL,True,2015-03-23,2015-03-23,,Litterturbanken_only
2510,,EkmanHG,,EkmanHG,True,2014-09-23,2014-09-23,,Litterturbanken_only
2512,,Apollonidas,,Apollonidas,True,2014-08-22,2014-08-22,,Litterturbanken_only
2513,,Asklepiades,,Asklepiades,True,2014-08-22,2014-08-22,,Litterturbanken_only
2514,,Antiphilus,,Antiphilus,True,2014-08-22,2014-08-22,,Litterturbanken_only
2515,,CarlssonG,,CarlssonG,True,2014-06-14,2014-06-14,,Litterturbanken_only
2524,,GravesP,,GravesP,True,2014-06-08,2014-02-11,,Litterturbanken_only
2516,,BergdahlC,,BergdahlC,True,2014-04-22,2014-04-22,,Litterturbanken_only
2530,,BurmanJH,,BurmanJH,True,2014-03-18,2013-08-05,,Litterturbanken_only
2517,,DagsdóttirU,,DagsdottirU,True,2014-03-17,2014-03-17,,Litterturbanken_only
2521,,EbbeA,,EbbeA,True,2014-03-17,2014-03-14,,Litterturbanken_only
2522,,HagebergA,,HagebergA,True,2014-03-17,2014-03-14,,Litterturbanken_only
2519,,HelavuoriHL,,HelavuoriHL,True,2014-03-14,2014-03-14,,Litterturbanken_only
2520,,BorgehammarS,,BorgehammarS,True,2014-03-14,2014-03-14,,Litterturbanken_only
2518,,HapuliR,,HapuliR,True,2014-03-14,2014-03-14,,Litterturbanken_only
2523,,GunnarssonI,,GunnarssonI,True,2014-03-13,2014-03-13,,Litterturbanken_only
2540,,SGS,,SGS,True,,,,Litterturbanken_only
2541,,HerbertsC,,HerbertsC,True,,,,Litterturbanken_only
2542,,HesseliusP,,HesseliusP,True,,,,Litterturbanken_only
2543,,HilselingGG,,HilselingGG,True,,,,Litterturbanken_only
2544,,HinderakerÅ,,HinderakerA,True,,,,Litterturbanken_only
2545,,HinnelDC,,HinnelDC,True,,,,Litterturbanken_only
2546,,HjordtVetlesenIL,,HjordtVetlesenIL,True,,,,Litterturbanken_only
2547,,HodellD,,HodellD,True,,,,Litterturbanken_only
2548,,HolmBodil,,HolmBodil,True,,,,Litterturbanken_only
2549,,HolmLars,,HolmLars,True,,,,Litterturbanken_only
2550,,HolmO,,HolmO,True,,,,Litterturbanken_only
2551,,HolmiusNN,,HolmiusNN,True,,,,Litterturbanken_only
2552,,HolmquistI,,HolmquistI,True,,,,Litterturbanken_only
2553,,HolménB,,HolmenB,True,,,,Litterturbanken_only
2554,,HolménG,,HolmenG,True,,,,Litterturbanken_only
2555,,HumbleCO,,HumbleCO,True,,,,Litterturbanken_only
2556,,HynesJ,,HynesJ,True,,,,Litterturbanken_only
2557,,HöjerT,,HojerT,True,,,,Litterturbanken_only
2558,,HökkäT,,HokkaT,True,,,,Litterturbanken_only
2559,,HörnströmM,,HornstromM,True,,,,Litterturbanken_only
2560,,IngelmanGG,,IngelmanGG,True,,,,Litterturbanken_only
2561,,IngemannBS,,IngemannBS,True,,,,Litterturbanken_only
2562,,JohannesMatthaei,,JohannesMatthaei,True,,,,Litterturbanken_only
2563,,JohannesPetri,,JohannesPetri,True,,,,Litterturbanken_only
2564,,JohanssonS,,JohanssonS,True,,,,Litterturbanken_only
2565,,JonssonCJ,,JonssonCJ,True,,,,Litterturbanken_only
2566,,JonssonG,,JonssonG,True,,,,Litterturbanken_only
2567,,JonssonJ,,JonssonJ,True,,,,Litterturbanken_only
2568,,JorumI,,JorumI,True,,,,Litterturbanken_only
2569,,JosephsonM,,JosephsonM,True,,,,Litterturbanken_only
2570,,JuveliusE,,JuveliusE,True,,,,Litterturbanken_only
2571,,JönssonAM,,JonssonAM,True,,,,Litterturbanken_only
2572,,KalkarG,,KalkarG,True,,,,Litterturbanken_only
2573,,KalmeterA,,KalmeterA,True,,,,Litterturbanken_only
2574,,KarlssonM,,KarlssonM,True,,,,Litterturbanken_only
2575,,KiellbergE,,KiellbergE,True,,,,Litterturbanken_only
2576,,KielmannJ,,KielmannJ,True,,,,Litterturbanken_only
2577,,KlitgaardPovlsenK,,KlitgaardPovlsenK,True,,,,Litterturbanken_only
2578,,KnudsenSV,,KnudsenSV,True,,,,Litterturbanken_only
2579,,KofodEM,,KofodEM,True,,,,Litterturbanken_only
2580,,KoskullGF,,KoskullGF,True,,,,Litterturbanken_only
2581,,KretzC,,KretzC,True,,,,Litterturbanken_only
2582,,KretzL,,KretzL,True,,,,Litterturbanken_only
2583,,KuhlefeltE,,KuhlefeltE,True,,,,Litterturbanken_only
2584,,KVHAA,,KVHAA,True,,,,Litterturbanken_only
2585,,KällströmC,,KallstromC,True,,,,Litterturbanken_only
2586,,KohlerS,,KohlerS,True,,,,Litterturbanken_only
2587,,KönigCH,,KonigCH,True,,,,Litterturbanken_only
2588,,LagercrantzC,,LagercrantzC,True,,,,Litterturbanken_only
2589,,LambergM,,LambergM,True,,,,Litterturbanken_only
2590,,LandellCF,,LandellCF,True,,,,Litterturbanken_only
2591,,LangåsU,,LangasU,True,,,,Litterturbanken_only
2592,,LappalainenP,,LappalainenP,True,,,,Litterturbanken_only
2593,,LavalCM,,LavalCM,True,,,,Litterturbanken_only
2594,,LeonidasTarent,,LeonidasTarent,True,,,,Litterturbanken_only
2595,,LethJH,,LethJH,True,,,,Litterturbanken_only
2596,,LeufstedtGJ,,LeufstedtGJ,True,,,,Litterturbanken_only
2597,,LeutrumCM,,LeutrumCM,True,,,,Litterturbanken_only
2598,,LilliehookG,,LilliehookG,True,,,,Litterturbanken_only
2599,,LillqvistH,,LillqvistH,True,,,,Litterturbanken_only
2600,,LinckeFA,,LinckeFA,True,,,,Litterturbanken_only
2601,,LindahlGE,,LindahlGE,True,,,,Litterturbanken_only
2602,,LindellI,,LindellI,True,,,,Litterturbanken_only
2603,,LinderA,,LinderA,True,,,,Litterturbanken_only
2604,,LindhC,,LindhC,True,,,,Litterturbanken_only
2605,,LindnerM,,LindnerM,True,,,,Litterturbanken_only
2606,,LindqvistF,,LindqvistF,True,,,,Litterturbanken_only
2607,,LindströmH,,LindstromH,True,,,,Litterturbanken_only
2608,,LindströmJE,,LindstromJE,True,,,,Litterturbanken_only
2609,,LivinZ,,LivinZ,True,,,,Litterturbanken_only
2610,,LjungbergCF,,LjungbergCF,True,,,,Litterturbanken_only
2611,,LundbergS,,LundbergS,True,,,,Litterturbanken_only
2612,,MallienG,,MallienG,True,,,,Litterturbanken_only
2613,,MalmbergL,,MalmbergL,True,,,,Litterturbanken_only
2614,,MartinauAE,,MartinauAE,True,,,,Litterturbanken_only
2615,,MelkorstadindalMA,,MelkorstadindalMA,True,,,,Litterturbanken_only
2616,,MenabenusA,,MenabenusA,True,,,,Litterturbanken_only
2617,,MeurerBongardtJ,,MeurerBongardtJ,True,,,,Litterturbanken_only
2618,,MiocevicL,,MiocevicL,True,,,,Litterturbanken_only
2619,,MolanderBeyerM,,MolanderBeyerM,True,,,,Litterturbanken_only
2620,,MortensenB,,MortensenB,True,,,,Litterturbanken_only
2621,,Moschos,,Moschos,True,,,,Litterturbanken_only
2622,,MunckK,,MunckK,True,,,,Litterturbanken_only
2623,,MörnerSC,,MornerSC,True,,,,Litterturbanken_only
2624,,MørchHansenA,,MorchHansenA,True,,,,Litterturbanken_only
2625,,NejmanAC,,NejmanAC,True,,,,Litterturbanken_only
2626,,NikulaK,,NikulaK,True,,,,Litterturbanken_only
2627,,NilssonBrüggeA,,NilssonBruggeA,True,,,,Litterturbanken_only
2628,,NilssonB,,NilssonB,True,,,,Litterturbanken_only
2629,,NilssonT,,NilssonT,True,,,,Litterturbanken_only
2630,,NordbergK,,NordbergK,True,,,,Litterturbanken_only
2631,,NordenhielmS,,NordenhielmS,True,,,,Litterturbanken_only
2632,,NordgrenE,,NordgrenE,True,,,,Litterturbanken_only
2633,,NordmanE,,NordmanE,True,,,,Litterturbanken_only
2634,,NorlingGC,,NorlingGC,True,,,,Litterturbanken_only
2635,,NorrmanT,,NorrmanT,True,,,,Litterturbanken_only
2636,,NorsberghJM,,NorsberghJM,True,,,,Litterturbanken_only
2637,,NyqvistK,,NyqvistK,True,,,,Litterturbanken_only
2638,,NyströmJM,,NystromJM,True,,,,Litterturbanken_only
2639,,OlaiP,,OlaiP,True,,,,Litterturbanken_only
2640,,OljelundL,,OljelundL,True,,,,Litterturbanken_only
2641,,OlofssonH,,OlofssonH,True,,,,Litterturbanken_only
2642,,OlovssonP,,OlovssonP,True,,,,Litterturbanken_only
2643,,OstermanJ,,OstermanJ,True,,,,Litterturbanken_only
2644,,PalmbergE,,PalmbergE,True,,,,Litterturbanken_only
2645,,PaneliusO,,PaneliusO,True,,,,Litterturbanken_only
2646,,PapeLW,,PapeLW,True,,,,Litterturbanken_only
2647,,PedersenToftegaardA,,PedersenToftegaardA,True,,,,Litterturbanken_only
2648,,PedersenK,,PedersenK,True,,,,Litterturbanken_only
2649,,PedersenR,,PedersenR,True,,,,Litterturbanken_only
2650,,PernlerSE,,PernlerSE,True,,,,Litterturbanken_only
2651,,PetersonCP,,PetersonCP,True,,,,Litterturbanken_only
2652,,PeterssonIL,,PeterssonIL,True,,,,Litterturbanken_only
2653,,PhilippusThessalonike,,PhilippusThessalonike,True,,,,Litterturbanken_only
2654,,PiroliT,,PiroliT,True,,,,Litterturbanken_only
2655,,PlanbergP,,PlanbergP,True,,,,Litterturbanken_only
2656,,PlantinEZ,,PlantinEZ,True,,,,Litterturbanken_only
2657,,PoppelmanE,,PoppelmanE,True,,,,Litterturbanken_only
2658,,PoratD,,PoratD,True,,,,Litterturbanken_only
2659,,RademineCE,,RademineCE,True,,,,Litterturbanken_only
2660,,RahmKJ,,RahmKJ,True,,,,Litterturbanken_only
2661,,RajalaB,,RajalaB,True,,,,Litterturbanken_only
2662,,RastainiF,,RastainiF,True,,,,Litterturbanken_only
2663,,RehnNA,,RehnNA,True,,,,Litterturbanken_only
2664,,ReslowW,,ReslowW,True,,,,Litterturbanken_only
2665,,RibbingE,,RibbingE,True,,,,Litterturbanken_only
2666,,RichardAB,,RichardAB,True,,,,Litterturbanken_only
2667,,RichterR,,RichterR,True,,,,Litterturbanken_only
2668,,RisHN,,RisHN,True,,,,Litterturbanken_only
2669,,RisbergHC,,RisbergHC,True,,,,Litterturbanken_only
2670,,RitoJ,Q77593113,RitoJ,True,,,,Litterturbanken_only
2671,,RosensteinS,,RosensteinS,True,,,,Litterturbanken_only
2672,,RostbøllBF,,RostbollBF,True,,,,Litterturbanken_only
2673,,RosénJA,,RosenJA,True,,,,Litterturbanken_only
2674,,RothSO,,RothSO,True,,,,Litterturbanken_only
2675,,RubensP,,RubensP,True,,,,Litterturbanken_only
2676,,RudénT,,RudenT,True,,,,Litterturbanken_only
2677,,RundahlJ,,RundahlJ,True,,,,Litterturbanken_only
2678,,RunnqvistE,,RunnqvistE,True,,,,Litterturbanken_only
2679,,RydenT,,RydenT,True,,,,Litterturbanken_only
2680,,RäftegårdB,,RaftegardB,True,,,,Litterturbanken_only
2681,,RådbergI,,RadbergI,True,,,,Litterturbanken_only
2682,,RöhlMagnus,,RohlMagnus,True,,,,Litterturbanken_only
2683,,RønningAB,,RonningAB,True,,,,Litterturbanken_only
2684,,Sadi,,Sadi,True,,,,Litterturbanken_only
2685,,SaléR,,SaleR,True,,,,Litterturbanken_only
2686,,Sanai,,Sanai,True,,,,Litterturbanken_only
2687,,SandbergAnna,,SandbergAnna,True,,,,Litterturbanken_only
2688,,SandersK,,SandersK,True,,,,Litterturbanken_only
2689,,SandlundB,,SandlundB,True,,,,Litterturbanken_only
2690,,SandströmHJ,,SandstromHJ,True,,,,Litterturbanken_only
2691,,SarrimoC,,SarrimoC,True,,,,Litterturbanken_only
2692,,SavarinP,,SavarinP,True,,,,Litterturbanken_only
2693,,SchröderSM,,SchroderSM,True,,,,Litterturbanken_only
2694,,SchönheitJH,,SchonheitJH,True,,,,Litterturbanken_only
2695,,ScottSørensenA,,ScottSorensenA,True,,,,Litterturbanken_only
2696,,SegermanL,,SegermanL,True,,,,Litterturbanken_only
2697,,SellegrenP,,SellegrenP,True,,,,Litterturbanken_only
2698,,SellingAM,,SellingAM,True,,,,Litterturbanken_only
2699,,ServiusA,,ServiusA,True,,,,Litterturbanken_only
2700,,SeulenbergHM,,SeulenbergHM,True,,,,Litterturbanken_only
2701,,SigsjoR,,SigsjoR,True,,,,Litterturbanken_only
2702,,SilentzN,,SilentzN,True,,,,Litterturbanken_only
2703,,SiltmannDN,,SiltmannDN,True,,,,Litterturbanken_only
2704,,SjöbeckHF,,SjobeckHF,True,,,,Litterturbanken_only
2705,,SjöstedtNÅ,,SjostedtNA,True,,,,Litterturbanken_only
2706,,SjöögrenSM,,SjoogrenSM,True,,,,Litterturbanken_only
2707,,SSHS,,SSHS,True,,,,Litterturbanken_only
2708,,SköldbergPB,,SkoldbergPB,True,,,,Litterturbanken_only
2709,,SmedbergN,,SmedbergN,True,,,,Litterturbanken_only
2710,,SmedmarkCR,,SmedmarkCR,True,,,,Litterturbanken_only
2711,,SmepustEL,,SmepustEL,True,,,,Litterturbanken_only
2712,,SnickarsAC,,SnickarsAC,True,,,,Litterturbanken_only
2713,,SnoilskyCE,,SnoilskyCE,True,,,,Litterturbanken_only
2714,,SnyggBO,,SnyggBO,True,,,,Litterturbanken_only
2715,,SodemannML,,SodemannML,True,,,,Litterturbanken_only
2716,,SolstrandH,,SolstrandH,True,,,,Litterturbanken_only
2717,,SolstrandPippingH,,SolstrandPippingH,True,,,,Litterturbanken_only
2718,,SommeliusM,,SommeliusM,True,,,,Litterturbanken_only
2719,,SpensKG,,SpensKG,True,,,,Litterturbanken_only
2720,,SperlingCHP,,SperlingCHP,True,,,,Litterturbanken_only
2721,,SpolénH,,SpolenH,True,,,,Litterturbanken_only
2722,,StenbergL,,StenbergL,True,,,,Litterturbanken_only
2723,,StierncrantzP,,StierncrantzP,True,,,,Litterturbanken_only
2724,,StockenströmG,,StockenstromG,True,,,,Litterturbanken_only
2725,,StrandJ,,StrandJ,True,,,,Litterturbanken_only
2726,,SIOFF,,SIOFF,True,,,,Litterturbanken_only
2727,,StrindbergZ,,StrindbergZ,True,,,,Litterturbanken_only
2728,,SSK,,SSK,True,,,,Litterturbanken_only
2729,,StrangA,,StrangA,True,,,,Litterturbanken_only
2730,,StåhlCJ,,StahlCJ,True,,,,Litterturbanken_only
2731,,StåhlEB,,StahlEB,True,,,,Litterturbanken_only
2732,,SvenbergE,,SvenbergE,True,,,,Litterturbanken_only
2733,,SvenoNicolai,,SvenoNicolai,True,,,,Litterturbanken_only
2734,,SvenskaAkademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
2735,,SveLitt,,SveLitt,True,,,,Litterturbanken_only
2736,,SFS,Q10685340,SFS,True,,,,Litterturbanken_only
2737,,SSAG,Q7654863,SSAG,True,,,,Litterturbanken_only
2738,,SvenssonJ,,SvenssonJ,True,,,,Litterturbanken_only
2739,,SvenssonM,,SvenssonM,True,,,,Litterturbanken_only
2740,,SætherA,,SaetherA,True,,,,Litterturbanken_only
2741,,TalmeP,,TalmeP,True,,,,Litterturbanken_only
2742,,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
2743,,TeddeI,,TeddeI,True,,,,Litterturbanken_only
2744,,ThingwallJ,,ThingwallJ,True,,,,Litterturbanken_only
2745,,ThistedK,,ThistedK,True,,,,Litterturbanken_only
2746,,ThomasPetri,,ThomasPetri,True,,,,Litterturbanken_only
2747,,ThomsenBT,,ThomsenBT,True,,,,Litterturbanken_only
2748,,ThorinusAN,,ThorinusAN,True,,,,Litterturbanken_only
2749,,ThraneL,,ThraneL,True,,,,Litterturbanken_only
2750,,ThygesenL,,ThygesenL,True,,,,Litterturbanken_only
2751,,Thyillos,,Thyillos,True,,,,Litterturbanken_only
2752,,TidströmK,,TidstromK,True,,,,Litterturbanken_only
2753,,TroiliusJ,,TroiliusJ,True,,,,Litterturbanken_only
2754,,TurseniusL,,TurseniusL,True,,,,Litterturbanken_only
2755,,TörnbohmM,,TornbohmM,True,,,,Litterturbanken_only
2756,,TörnerJJ,,TornerJJ,True,,,,Litterturbanken_only
2757,,UlrichFDD,,UlrichFDD,True,,,,Litterturbanken_only
2758,,UndhagenCG,,UndhagenCG,True,,,,Litterturbanken_only
2759,,VapaavuoriA,,VapaavuoriA,True,,,,Litterturbanken_only
2760,,VederhusI,,VederhusI,True,,,,Litterturbanken_only
2761,,VictorinH,,VictorinH,True,,,,Litterturbanken_only
2762,,VilhelmsenI,,VilhelmsenI,True,,,,Litterturbanken_only
2763,,WadstenCF,,WadstenCF,True,,,,Litterturbanken_only
2764,,WahlgrenV,,WahlgrenV,True,,,,Litterturbanken_only
2765,,WahlströmM,,WahlstromM,True,,,,Litterturbanken_only
2766,,WalckeSH,,WalckeSH,True,,,,Litterturbanken_only
2767,,WallE,,WallE,True,,,,Litterturbanken_only
2768,,WallbergJ,,WallbergJ,True,,,,Litterturbanken_only
2769,,WalraffJG,,WalraffJG,True,,,,Litterturbanken_only
2770,,WeigelC,,WeigelC,True,,,,Litterturbanken_only
2771,,WennerdahlWA,,WennerdahlWA,True,,,,Litterturbanken_only
2772,,WestermanA,,WestermanA,True,,,,Litterturbanken_only
2773,,WisockiHochmuthL,,WisockiHochmuthL,True,,,,Litterturbanken_only
2774,,WretöT,,WretoT,True,,,,Litterturbanken_only
2775,,ZimmermanCA,,ZimmermanCA,True,,,,Litterturbanken_only
2776,,ZinkPN,,ZinkPN,True,,,,Litterturbanken_only
2777,,Zonas,,Zonas,True,,,,Litterturbanken_only
2778,,ÖbergLT,,ObergLT,True,,,,Litterturbanken_only
2779,,OhmanFA,,OhmanFA,True,,,,Litterturbanken_only
