,full_name,WikidataID,authorid,WD_Litteraturbanken,librisid,show,Littbank,LittbankJSON,WDHub
3963,P. G. Zelin,,ZelinPG,Litterturbanken_only,0xbfjgcj1n395q1,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ZelinPG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ZelinPG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:0xbfjgcj1n395q1?site=wd'>Hub</a>
3971,Axel Johan Printzensköld,,PrintzensköldAJ,Litterturbanken_only,pm147ht70df08wc,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/PrintzensköldAJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/PrintzensköldAJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm147ht70df08wc?site=wd'>Hub</a>
3990,A. W. Åberg,,ÅbergAW,Litterturbanken_only,nl0365l61w8ljhv,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ÅbergAW'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ÅbergAW'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl0365l61w8ljhv?site=wd'>Hub</a>
3961,Jakob Otterström,,OtterströmJ,Litterturbanken_only,31fjmtgm2tdxh8c,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/OtterströmJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/OtterströmJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fjmtgm2tdxh8c?site=wd'>Hub</a>
4014,Fredrika Wenman,,WenmanF,Litterturbanken_only,hftx1tv12hncrdl,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WenmanF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WenmanF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftx1tv12hncrdl?site=wd'>Hub</a>
4013,Sigurd Wettenhovi-Aspa,,WettenhoviAspaS,Litterturbanken_only,gdsw00z014bhxnk,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WettenhoviAspaS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WettenhoviAspaS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsw00z014bhxnk?site=wd'>Hub</a>
4012,Ernst Odert Reuter,,ReuterEO,Litterturbanken_only,86lpss4s1md59cq,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ReuterEO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ReuterEO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:86lpss4s1md59cq?site=wd'>Hub</a>
4009,Beda Nyberg,,NybergB,Litterturbanken_only,rp357ln9288m5lb,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/NybergB'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/NybergB'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:rp357ln9288m5lb?site=wd'>Hub</a>
4034,Jean Racine,,RacineJ,Litterturbanken_only,53hkld7p2q5g671,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RacineJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RacineJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:53hkld7p2q5g671?site=wd'>Hub</a>
4030,Pierre de Ronsard,,RonsardP,Litterturbanken_only,zw9cd55h14x16ht,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RonsardP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RonsardP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9cd55h14x16ht?site=wd'>Hub</a>
4032,Ilon Wikland,,WiklandI,Litterturbanken_only,1zcfbbsk25mq52w,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WiklandI'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WiklandI'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:1zcfbbsk25mq52w?site=wd'>Hub</a>
4036,Sven Lagerbring,,LagerbringS,Litterturbanken_only,75kmn8dr3hgv75k,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LagerbringS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LagerbringS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:75kmn8dr3hgv75k?site=wd'>Hub</a>
4035,Paul Verlaine,,VerlaineP,Litterturbanken_only,b8nqrlhv322964t,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/VerlaineP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/VerlaineP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqrlhv322964t?site=wd'>Hub</a>
4309,Magnus Öhrn,,ÖhrnM,Litterturbanken_only,0xbdh4qj1rn6385,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ÖhrnM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ÖhrnM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:0xbdh4qj1rn6385?site=wd'>Hub</a>
4029,Knut Ekwall,,EkwallK,Litterturbanken_only,khwz1kz33g61171,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/EkwallK'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/EkwallK'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:khwz1kz33g61171?site=wd'>Hub</a>
4027,Carl Magnus Appelberg,,AppelbergCM,Litterturbanken_only,c9prspxw0jr9k34,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AppelbergCM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AppelbergCM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9prspxw0jr9k34?site=wd'>Hub</a>
4038,Edgar Allan Poe,,PoeEA,Litterturbanken_only,gdsvt2v01tdgb3s,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/PoeEA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/PoeEA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsvt2v01tdgb3s?site=wd'>Hub</a>
4667,Albert Engström,,EngströmA,Litterturbanken_only,nl0221063k7n6vq,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/EngströmA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/EngströmA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl0221063k7n6vq?site=wd'>Hub</a>
4019,Catullus,,Catullus,Litterturbanken_only,b8nqqjjv3xfc93g,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/Catullus'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/Catullus'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqqjjv3xfc93g?site=wd'>Hub</a>
4015,Titus Lucretius Carus,,LucretiusCarusT,Litterturbanken_only,31fhjbgm10dfss9,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LucretiusCarusT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LucretiusCarusT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fhjbgm10dfss9?site=wd'>Hub</a>
4023,Frans Österblom,,ÖsterblomF,Litterturbanken_only,75kmndkr0g8fh36,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ÖsterblomF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ÖsterblomF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:75kmndkr0g8fh36?site=wd'>Hub</a>
4022,Algernon Charles Swinburne,,SwinburneAC,Litterturbanken_only,tr579shc2qkgf06,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SwinburneAC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SwinburneAC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr579shc2qkgf06?site=wd'>Hub</a>
4047,Oscar Ahlgren,,AhlgrenO,Litterturbanken_only,hftx2bl11xdxcfb,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AhlgrenO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AhlgrenO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftx2bl11xdxcfb?site=wd'>Hub</a>
4046,Théodore Barrière,,BarrièreT,Litterturbanken_only,vs69d9kd5vgfq1j,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BarrièreT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BarrièreT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:vs69d9kd5vgfq1j?site=wd'>Hub</a>
4059,Anna Troili,,TroiliA,Litterturbanken_only,20dgkjsl1xqmhdr,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/TroiliA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/TroiliA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:20dgkjsl1xqmhdr?site=wd'>Hub</a>
4043,Ida Törnström,,TörnströmI,Litterturbanken_only,75kmqp1r1g7w3n5,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/TörnströmI'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/TörnströmI'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:75kmqp1r1g7w3n5?site=wd'>Hub</a>
4147,Gustaf Ankarcrona,,AnkarcronaG,Litterturbanken_only,jgvx0k3204j2r3v,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AnkarcronaG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AnkarcronaG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvx0k3204j2r3v?site=wd'>Hub</a>
4165,Napoleon Berger,,BergerN,Litterturbanken_only,75kmnbpr1cdjqft,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BergerN'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BergerN'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:75kmnbpr1cdjqft?site=wd'>Hub</a>
4164,Carolina Wancke,,WanckeC,Litterturbanken_only,wt7bf7tf40gwqss,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WanckeC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WanckeC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:wt7bf7tf40gwqss?site=wd'>Hub</a>
4163,Oscar Alin,,AlinO,Litterturbanken_only,ljx03bv40ln9rj7,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AlinO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AlinO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx03bv40ln9rj7?site=wd'>Hub</a>
4162,Carl Adolf Carlsson,,CarlssonCA,Litterturbanken_only,86lnq5ds4n7stgt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/CarlssonCA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/CarlssonCA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:86lnq5ds4n7stgt?site=wd'>Hub</a>
4159,Albert Anderson-Edenberg,,AndersonEdenbergA,Litterturbanken_only,fcrv43vz1cgxcdg,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AndersonEdenbergA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AndersonEdenbergA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrv43vz1cgxcdg?site=wd'>Hub</a>
4157,Viktor Kåhlman,,KåhlmanV,Litterturbanken_only,dbqswrfx165fh9n,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/KåhlmanV'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/KåhlmanV'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:dbqswrfx165fh9n?site=wd'>Hub</a>
4156,Johan Fredrik Kryger,,KrygerJF,Litterturbanken_only,fcrtphdz169503q,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/KrygerJF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/KrygerJF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrtphdz169503q?site=wd'>Hub</a>
4155,Per Persson,,PerssonP,Litterturbanken_only,ljx03pl45vpc6vm,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/PerssonP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/PerssonP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx03pl45vpc6vm?site=wd'>Hub</a>
4153,Carl Wickman Tigerschiöld,,TigerschiöldCW,Litterturbanken_only,qn241vj85g5d184,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/TigerschiöldCW'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/TigerschiöldCW'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn241vj85g5d184?site=wd'>Hub</a>
4152,Alban Agathon Bagger,,BaggerAA,Litterturbanken_only,c9prssrw5h24bs5,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BaggerAA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BaggerAA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9prssrw5h24bs5?site=wd'>Hub</a>
4146,Emil Schiött,,SchiöttE,Litterturbanken_only,b8nqs55v09m8p52,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SchiöttE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SchiöttE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqs55v09m8p52?site=wd'>Hub</a>
4167,Frithiof Colling,,CollingF,Litterturbanken_only,qn24zz3846np8q7,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/CollingF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/CollingF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn24zz3846np8q7?site=wd'>Hub</a>
4140,Ingela Strandberg,,StrandbergI,Litterturbanken_only,nl036s161qqxd56,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/StrandbergI'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/StrandbergI'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl036s161qqxd56?site=wd'>Hub</a>
4139,Harald Grundström,,GrundströmH,Litterturbanken_only,nl0225x607zvk60,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/GrundströmH'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/GrundströmH'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl0225x607zvk60?site=wd'>Hub</a>
4138,Klas Odén,,OdénK,Litterturbanken_only,97mqtwbt58x3v6h,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/OdénK'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/OdénK'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mqtwbt58x3v6h?site=wd'>Hub</a>
4137,Carl Sjöholm,,SjöholmC,Litterturbanken_only,mkz292p5024lh4q,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SjöholmC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SjöholmC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:mkz292p5024lh4q?site=wd'>Hub</a>
4135,Carl Iser,,IserC,Litterturbanken_only,vs68c52d18h04qt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/IserC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/IserC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:vs68c52d18h04qt?site=wd'>Hub</a>
4134,Ingeborg Zethelius,,ZetheliusI,Litterturbanken_only,64jlhktq3rxg8xt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ZetheliusI'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ZetheliusI'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:64jlhktq3rxg8xt?site=wd'>Hub</a>
4132,Anna Sahlin,,SahlinAnna,Litterturbanken_only,tr57b11c3ncbklg,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SahlinAnna'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SahlinAnna'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr57b11c3ncbklg?site=wd'>Hub</a>
4131,Anders Olof Bersell,,BersellAO,Litterturbanken_only,1zcgkn0k5t0qv3l,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BersellAO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BersellAO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:1zcgkn0k5t0qv3l?site=wd'>Hub</a>
4129,Ingeborg Vollquartz,,VollquartzI,Litterturbanken_only,hftx1bg10gf627s,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/VollquartzI'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/VollquartzI'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftx1bg10gf627s?site=wd'>Hub</a>
4127,Johan Matthias Ambrosius,,AmbrosiusJM,Litterturbanken_only,jgvz2pd232jz7jl,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AmbrosiusJM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AmbrosiusJM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvz2pd232jz7jl?site=wd'>Hub</a>
4123,Anders Selinder,,SelinderA,Litterturbanken_only,fcrv1fcz4wp8tv4,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SelinderA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SelinderA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrv1fcz4wp8tv4?site=wd'>Hub</a>
4166,Gustaf Mikael Hultgren,,HultgrenGM,Litterturbanken_only,dbqtxb2x3gnx92q,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HultgrenGM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HultgrenGM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:dbqtxb2x3gnx92q?site=wd'>Hub</a>
4118,Sofi Almquist,,AlmquistLS,Litterturbanken_only,gdsvp920185zhr3,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AlmquistLS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AlmquistLS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsvp920185zhr3?site=wd'>Hub</a>
4186,Petter Blomqvist,,BlomqvistP,Litterturbanken_only,1zcfhv0k41b5wf7,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BlomqvistP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BlomqvistP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:1zcfhv0k41b5wf7?site=wd'>Hub</a>
4205,Wilhelm Hall,,HallW,Litterturbanken_only,0xbdg41j3dmm5pl,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HallW'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HallW'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:0xbdg41j3dmm5pl?site=wd'>Hub</a>
4199,Anders Hedner,,HednerA,Litterturbanken_only,qn246xz80zpkkp8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HednerA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HednerA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn246xz80zpkkp8?site=wd'>Hub</a>
4198,Knut Salomon Björlin,,BjörlinKS,Litterturbanken_only,qn246j182tg89rf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BjörlinKS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BjörlinKS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn246j182tg89rf?site=wd'>Hub</a>
4193,Sophia Rudebeck,,RudebeckS,Litterturbanken_only,tr576fmc3d848p4,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RudebeckS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RudebeckS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:tr576fmc3d848p4?site=wd'>Hub</a>
4192,Johan Fransén,,FransénJ,Litterturbanken_only,bmlmb2pf80lw6b3h,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FransénJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FransénJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:bmlmb2pf80lw6b3h?site=wd'>Hub</a>
4189,Johan Otto Friberg,,FribergJO,Litterturbanken_only,31fhk5dm1l3dqj0,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FribergJO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FribergJO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fhk5dm1l3dqj0?site=wd'>Hub</a>
4185,Gustaf Adolf Boije,,BoijeGA,Litterturbanken_only,97mpqn8t0rb680b,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BoijeGA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BoijeGA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mpqn8t0rb680b?site=wd'>Hub</a>
4169,Samuel Enander,,EnanderS,Litterturbanken_only,42gkphzn3ldtfs1,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/EnanderS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/EnanderS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:42gkphzn3ldtfs1?site=wd'>Hub</a>
4183,Erik Jakob Arrhén von Kapfelman,,ArrhénvonKapfelmanEJ,Litterturbanken_only,vs68bpvd5m408sf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ArrhénvonKapfelmanEJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ArrhénvonKapfelmanEJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:vs68bpvd5m408sf?site=wd'>Hub</a>
4181,Jeanna Johanna Sofia Shierman,,ShiermanJ,Litterturbanken_only,nl036n264h07klz,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ShiermanJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ShiermanJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:nl036n264h07klz?site=wd'>Hub</a>
4178,Olof Westman,,WestmanO,Litterturbanken_only,pm149j9711k7zmx,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WestmanO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WestmanO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm149j9711k7zmx?site=wd'>Hub</a>
4176,Nils Holm,,HolmN,Litterturbanken_only,rp3572c935qmbjp,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HolmN'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HolmN'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:rp3572c935qmbjp?site=wd'>Hub</a>
4175,Catharina Christina Cramér,,CramérCC,Litterturbanken_only,zw9cf17h01q72wt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/CramérCC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/CramérCC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9cf17h01q72wt?site=wd'>Hub</a>
4174,Robert Edward Bruce,,BruceRE,Litterturbanken_only,ljx02gc43c1nb2q,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BruceRE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BruceRE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx02gc43c1nb2q?site=wd'>Hub</a>
4173,Nicolaus Johan Cervin-Steenhoff,,CervinSteenhoffNJ,Litterturbanken_only,zw9c65wh5hc4zmc,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/CervinSteenhoffNJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/CervinSteenhoffNJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9c65wh5hc4zmc?site=wd'>Hub</a>
4170,Henrik Adolf Appelberg,,AppelbergHA,Litterturbanken_only,v8qwdwm0st5qhnfb,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AppelbergHA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AppelbergHA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:v8qwdwm0st5qhnfb?site=wd'>Hub</a>
4117,Susan Coolidge,,CoolidgeS,Litterturbanken_only,31fhhc1m5bv1z4v,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/CoolidgeS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/CoolidgeS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fhhc1m5bv1z4v?site=wd'>Hub</a>
4208,Gustafva Sophia Hjärne,,HjärneGS,Litterturbanken_only,sq46828b5057sfr,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HjärneGS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HjärneGS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:sq46828b5057sfr?site=wd'>Hub</a>
4081,Augusta Wästfelt,,WästfeltA,Litterturbanken_only,0fpvsjm7xfqd5lnf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WästfeltA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WästfeltA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:0fpvsjm7xfqd5lnf?site=wd'>Hub</a>
