SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
14560,23193,"Frölich, släkt, adlig",,,"Band 16 (1964-1966), sida 629.",1964-1966
14561,14705,"Frölich, släkt från Stockholm",,,"Band 16 (1964-1966), sida 641.",1964-1966
14562,23409,Bengt Frölich,"Född:1684 – Marstrands församling, Västra Götalands län",Död:efter 1744,"Band 16 (1964-1966), sida 635.",1964-1966
14564,27297,Carl Frölich,Född:1680,"Död:1754 – Maria Magdalena församling, Stockholms län","Band 16 (1964-1966), sida 633.",1964-1966
14565,42544,Carl Gustaf Frölich,Född:1637,"Död:1714 – Stockholms stad, Stockholms län","Band 16 (1964-1966), sida 630.",1964-1966
14567,61191,David F Frölich,"Född:1788-08-14 – Rackeby församling, Skaraborgs län (på Degeberg)",Död:1862-04-02 – Italien (i Livorno),"Band 16 (1964-1966), sida 636.",1964-1966
14569,26220,Fredrik A Frölich,"Född:1861-04-14 – Sävare församling, Skaraborgs län (på Alebäcks gård)","Död:1933-07-10 – Engelbrekts församling, Stockholms län","Band 16 (1964-1966), sida 640.",1964-1966
14571,21567,"Fröman, släkter",,,"Band 16 (1964-1966), sida 642.",1964-1966
14573,18244,"Frössviksätten, ",,,"Band 16 (1964-1966), sida 643.",1964-1966
14574,11094,"(Frössviksätten), Finvid Finvidsson",,,"Band 16 (1964-1966), sida 643.",1964-1966
14575,32774,Rutger Fuchs,"Född:1682-04-02 – Malmö stad, Skåne län","Död:1753-04-10 – Stockholms stad, Stockholms län","Band 16 (1964-1966), sida 643.",1964-1966
14576,23608,"Funch, släkt",,,"Band 16 (1964-1966), sida 645.",1964-1966
14579,51020,"Funck, släkt",,,"Band 16 (1964-1966), sida 646.",1964-1966
14581,32407,Alexander Funck,"Född:1716-02-01 – Avesta församling, Dalarnas län","Död:1797-11-08 – Norrköpings Sankt Olai församling, Östergötlands län (enligt Tåby db)","Band 16 (1964-1966), sida 655.",1964-1966
14582,31877,Carl Funck,"Född:1708-12-01 – Sala stadsförsamling, Västmanlands län","Död:1783-06-22 – Hovs församling (E-län), Östergötlands län (på Hovgården)","Band 16 (1964-1966), sida 653.",1964-1966
14585,29103,Johan Funck,"Född:1630-12-17 – Stockholms stad, Stockholms län","Död:1679-01-12 – Avesta församling, Dalarnas län","Band 16 (1964-1966), sida 650.",1964-1966
14588,34315,Thomas Funck,"Född:1672-02-25 – Stockholms stad, Stockholms län","Död:1713-11-15 – Nikolai församling, Stockholms län","Band 16 (1964-1966), sida 651.",1964-1966
14589,16583,"Funcke, von Funcken, släkt",,,"Band 16 (1964-1966), sida 657.",1964-1966
14590,24832,Herman P A Funkquist,"Född:1870-08-15 – Mönsterås församling, Kalmar län","Död:1952-01-01 – Ängelholms församling, Kristianstads län","Band 16 (1964-1966), sida 657.",1964-1966
14591,37114,Birger Furugård,"Född:1887-12-08 – Silbodals församling, Värmlands län","Död:1961-12-04 – Nyeds församling, Värmlands län","Band 16 (1964-1966), sida 659.",1964-1966
14592,22789,Johan Henrik Furumark,Född:1770-11-02 – Finland (i St Michel),Död:1835-12-10 – Finland (i Sokkola St Michels län),"Band 16 (1964-1966), sida 661.",1964-1966
14593,42821,K Jalmar Furuskog,"Född:1887-01-18 – Järnboås församling, Örebro län","Död:1951-03-11 – Filipstads församling, Värmlands län","Band 16 (1964-1966), sida 662.",1964-1966
14594,28265,K Oskar Fyhrvall,"Född:1846-12-01 – Kumla församling (E-län), Östergötlands län","Död:1915-09-27 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Band 16 (1964-1966), sida 664.",1964-1966
14595,20109,"Fürst, släkt",,,"Band 16 (1964-1966), sida 666.",1964-1966
14596,38493,Carl M Fürst,"Född:1854-12-14 – Karlskrona amiralitetsförsamling, Blekinge län","Död:1935-04-12 – Lunds domkyrkoförsamling, Skåne län","Band 16 (1964-1966), sida 667.",1964-1966
14598,16840,"Fürstenberg, släkt",,,"Band 16 (1964-1966), sida 669.",1964-1966
14599,26662,Pontus Fürstenberg,"Född:1827-10-05 – Göteborgs mosaiska församling, Västra Götalands län","Död:1902-04-10 – Göteborgs mosaiska församling, Västra Götalands län","Band 16 (1964-1966), sida 670.",1964-1966
14600,22182,"Fåhræus, släkt",,,"Band 16 (1964-1966), sida 671.",1964-1966
14602,33768,Fredrik I Fåhræus,"Född:1862-02-04 – Klara församling, Stockholms län","Död:1936-11-28 – Västerås domkyrkoförsamling, Västmanlands län","Band 16 (1964-1966), sida 678.",1964-1966
14603,36747,J Fredrik Fåhræus,"Född:1796-03-23 – Othems församling, Gotlands län","Död:1865-02-06 – Klara församling, Stockholms län","Band 16 (1964-1966), sida 675.",1964-1966
14604,27049,Klas V Fåhræus,"Född:1863-12-01 – Kristine församling, Västra Götalands län","Död:1944-02-19 – Uppsala domkyrkoförsamling, Uppsala län","Band 16 (1964-1966), sida 680.",1964-1966
14605,49709,Olof I Fåhræus,"Född:1796-03-23 – Othems församling, Gotlands län","Död:1884-05-28 – Jakobs församling, Stockholms län","Band 16 (1964-1966), sida 672.",1964-1966
14606,31755,G Rudolf Fåhræus,"Född:1865-06-25 – Klara församling, Stockholms län","Död:1950-02-11 – Hedvig Eleonora församling, Stockholms län","Band 16 (1964-1966), sida 681.",1964-1966
14607,23658,"Fånöätten, ",,,"Band 16 (1964-1966), sida 683.",1964-1966
14608,11038,"(Fånöätten), Folke Jonsson",,,"Band 16 (1964-1966), sida 683.",1964-1966
14609,11033,"(Fånöätten), Jon Karlsson",,,"Band 16 (1964-1966), sida 683.",1964-1966
14610,22611,Helga D Fägerskiöld,"Född:1871-09-30 – Härna församling, Älvsborgs län","Död:1958-09-25 – USA, Amerikas Förenta Stater (på Svenska ålderdomshemmet i New York)","Band 16 (1964-1966), sida 684.",1964-1966
14611,29733,Håkan Fägerstierna,"Född:1635-12-08 – Fägre församling, Skaraborgs län","Död:1693-08-06 – Norrköpings Sankt Olai församling, Östergötlands län","Band 16 (1964-1966), sida 685.",1964-1966
14612,28841,"Färla, ätter",,,"Band 16 (1964-1966), sida 686.",1964-1966
14615,39999,Åke Bengtsson Färla,Född:1530-talet,"Död:1578-12-09 – Stockholms stad, Stockholms län","Band 16 (1964-1966), sida 688.",1964-1966
14616,22304,S Hjalmar N Gabrielson,"Född:1876-03-01 – Hällstads församling, Älvsborgs län","Död:1949-06-27 – Västra Frölunda församling, Västra Götalands län","Band 16 (1964-1966), sida 691.",1964-1966
14617,47024,Assar T N Gabrielsson,"Född:1891-08-13 – Korsberga församling (R-län), Skaraborgs län","Död:1962-05-28 – Göteborgs Vasa församling, Västra Götalands län","Band 16 (1964-1966), sida 692.",1964-1966
14618,28263,Karl J Gabrielsson,"Född:1861-06-26 – Fredsbergs församling, Skaraborgs län","Död:1901-10-31 – Adolf Fredriks församling, Stockholms län","Band 16 (1964-1966), sida 695.",1964-1966
14619,22156,"Gadd, släkter",,,"Band 16 (1964-1966), sida 697.",1964-1966
14620,13449,"Gadd, släkt från Finland",,,"Band 16 (1964-1966), sida 698.",1964-1966
14622,37565,Pehr Adrian Gadd,Född:1727-04-12 – Finland (i Birkala/Pirkkala i Travastehus.),Död:1797-08-11 – Finland (i Åbo),"Band 16 (1964-1966), sida 698.",1964-1966
14624,30925,Thomas Heinrich Gadebusch,Född:1736-08-11 – Polen (i Stolp i Hinterpommern numera S?upsk),"Död:1804-04-02 – Tyska Sankta Gertruds församling, Stockholms län","Band 16 (1964-1966), sida 700.",1964-1966
14625,17612,"Gadelius, släkt",,,"Band 16 (1964-1966), sida 702.",1964-1966
14626,35957,Bror E Gadelius,"Född:1862-03-29 – Göteborgs Karl Johans församling, Västra Götalands län","Död:1938-04-12 – Engelbrekts församling, Stockholms län","Band 16 (1964-1966), sida 704.",1964-1966
14627,28604,Eric Gadelius,"Född:1778-07-16 – Maria Magdalena församling, Stockholms län","Död:1827-02-02 – Klara församling, Stockholms län","Band 16 (1964-1966), sida 702.",1964-1966
14629,32289,Knut J Gadelius,"Född:1864-01-11 – Göteborgs Karl Johans församling, Västra Götalands län","Död:1932-07-18 – Saltsjöbadens församling, Stockholms län","Band 16 (1964-1966), sida 706.",1964-1966
14630,69582,Hemming Gadh,Född:1450 trol omkr,Död:1520-12 – Finland (troligen i Raseborg),"Band 16 (1964-1966), sida 708.",1964-1966
14631,22543,Henricus Nicolai Gadolenus,,Död:1593,"Band 16 (1964-1966), sida 713.",1964-1966
14632,16109,"Gadolin, släkt från Finland",,,"Band 16 (1964-1966), sida 714.",1964-1966
14633,35459,Jacob Gadolin,"Född:1719-10-13 – Strängnäs domkyrkoförsamling, Södermanlands län",Död:1802-09-26 – Finland (i Åbo),"Band 16 (1964-1966), sida 715.",1964-1966
14634,38706,Johan Gadolin,Född:1760-06-05 – Finland (i Åbo),"Död:1852-08-15 – Finland (på Sunila säteri, Virmo)","Band 16 (1964-1966), sida 717.",1964-1966
14635,24023,L G Rudolf Gagge,"Född:1834-02-27 – Jakobs församling, Stockholms län","Död:1912-02-20 – Västerås domkyrkoförsamling, Västmanlands län","Band 16 (1964-1966), sida 719.",1964-1966
14636,14730,"Gagner, släkt",,,"Band 16 (1964-1966), sida 720.",1964-1966
14638,33434,Marie Louise H C Gagner,"Född:1868-01-02 – Karlskrona stadsförsamling, Blekinge län","Död:1933-06-23 – Adolf Fredriks församling, Stockholms län","Band 16 (1964-1966), sida 722.",1964-1966
14639,24347,C P Wilhelm Gagner,"Född:1835-11-29 – Ölmstads församling, Jönköpings län","Död:1912-04-21 – Malmö Sankt Petri församling, Skåne län","Band 16 (1964-1966), sida 721.",1964-1966
14640,28860,Samuel Gagnerus,"Född:1731-06-21 – Västerås domkyrkoförsamling, Västmanlands län","Död:1791-10-27 – Kungs-Barkarö församling, Västmanlands län","Band 16 (1964-1966), sida 724.",1964-1966
14641,17940,"Gahm, släkt från Småland",,,"Band 16 (1964-1966), sida 725.",1964-1966
14642,15710,"Gahm, släkt från Västergötland",,,"Band 16 (1964-1966), sida 728.",1964-1966
14645,36297,Sigfrid Lorentz Gahm,"Född:1725-08-26 – Gårdsby församling, Kronobergs län (på Häljaryd)","Död:1794-10-29 – Jakobs församling, Stockholms län","Band 16 (1964-1966), sida 726.",1964-1966
14646,25928,"Gahn, släkt",,,"Band 16 (1964-1966), sida 728.",1964-1966
14647,37522,J Gottlieb Gahn,"Född:1745-08-19 – Ovanåkers församling, Gävleborgs län (på Voxna bruk)","Död:1818-12-08 – Falu Kristine församling, Dalarnas län","Band 16 (1964-1966), sida 730.",1964-1966
14648,53712,Henric Gahn,"Född:1747-01-01 – Falu Kristine församling, Dalarnas län","Död:1816-02-06 – Jakobs församling, Stockholms län","Band 16 (1964-1966), sida 732.",1964-1966
14649,23149,Henric P W Gahn,"Född:1820-06-21 – Fellingsbro församling, Örebro län (på Kåfalla bruk)","Död:1901-02-15 – Hedvig Eleonora församling, Stockholms län","Band 16 (1964-1966), sida 738.",1964-1966
14650,21163,Henrik Gahn,"Född:1820-04-01 – Falu Kristine församling, Dalarnas län","Död:1874-03-30 – Uppsala domkyrkoförsamling, Uppsala län","Band 16 (1964-1966), sida 738.",1964-1966
14651,33359,C Pontus Gahn af Colquhoun,"Född:1759-03-01 – Falu Kristine församling, Dalarnas län","Död:1825-05-09 – Jakobs församling, Stockholms län","Band 16 (1964-1966), sida 736.",1964-1966
14652,18837,"Galdenblad, släkt",,,"Band 16 (1964-1966), sida 740.",1964-1966
14653,15886,"Galle, släkt",,,"Band 16 (1964-1966), sida 743.",1964-1966
14654,39837,Peder Galle,,Död:1537/38,"Band 16 (1964-1966), sida 740.",1964-1966
14655,21357,Louis Gallodier,Född:1733 – Frankrike,"Död:1803-06-06 – Jakobs församling, Stockholms län","Band 16 (1964-1966), sida 743.",1964-1966
14656,20937,"Garberg, släkt",,,"Band 16 (1964-1966), sida 744.",1964-1966
14661,22673,Anna M Gardell-Ericson,"Född:1853-10-10 – Visby domkyrkoförsamling, Gotlands län","Död:1939-06-02 – Engelbrekts församling, Stockholms län","Band 16 (1964-1966), sida 745.",1964-1966
14662,21838,Johan Carl Garney,"Född:1740-12-26 – Älvkarleby församling, Uppsala län (på Öns bruk)","Död:1808-04-18 – Kristinehamns församling, Värmlands län","Band 16 (1964-1966), sida 746.",1964-1966
14663,17522,"Gartz, släkt",,,"Band 16 (1964-1966), sida 747.",1964-1966
14664,19951,C Gösta W Gartz,"Född:1868-02-18 – Jakobs församling, Stockholms län","Död:1939-11-20 – Engelbrekts församling, Stockholms län","Band 16 (1964-1966), sida 748.",1964-1966
14665,24460,S Olle V Gasslander,"Född:1915-06-03 – Halmstad stad, Hallands län","Död:1962-12-13 – Solna församling, Stockholms län","Band 16 (1964-1966), sida 748.",1964-1966
14666,31110,C O Simon Gate,"Född:1883-03-10 – Södra Fågelås församling, Skaraborgs län","Död:1945-05-11 – Hälleberga församling, Kalmar län (i Orrefors)","Band 16 (1964-1966), sida 749.",1964-1966
14668,18100,"Gathenhielm, släkt",,,"Band 16 (1964-1966), sida 751.",1964-1966
14669,23938,Christen Gathenhielm,"Född:1682-10-06 – Onsala församling, Hallands län","Död:1722-03-05 – Kristine församling, Västra Götalands län","Band 16 (1964-1966), sida 752.",1964-1966
14670,36258,Lars Gathenhielm,"Född:1689-11-30 – Onsala församling, Hallands län (på gården Gatan)","Död:1718-04-25 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Band 16 (1964-1966), sida 753.",1964-1966
14671,20400,"Gauffin, släkt",,,"Band 16 (1964-1966), sida 755.",1964-1966
14672,53755,Axel W R Gauffin,"Född:1877-07-01 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Död:1964-01-26 – Bromma församling (AB-län), Stockholms län","Band 16 (1964-1966), sida 756.",1964-1966
14675,23138,Axel O Gavelin,"Född:1875-10-04 – Vilhelmina församling, Västerbottens län (i Lövliden)","Död:1947-06-14 – Engelbrekts församling, Stockholms län","Band 16 (1964-1966), sida 759.",1964-1966
14676,23801,"Gavelius, släkt",,,"Band 16 (1964-1966), sida 761.",1964-1966
14681,23965,E Hugo Geber,"Född:1853-08-30 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1914-02-10 – Engelbrekts församling, Stockholms län","Band 16 (1964-1966), sida 762.",1964-1966
14682,25241,Nils J Geber,"Född:1878-12-03 – Stockholms mosaiska församling, Stockholms län","Död:1937-10-18 – Stockholms mosaiska församling, Stockholms län","Band 16 (1964-1966), sida 763.",1964-1966
14683,22793,"Gedda, släkt",,,"Band 16 (1964-1966), sida 765.",1964-1966
14684,24854,Georg Gedda,"Född:1755-06-19 – Finland (i Pyttis, Pyhtää)","Död:1806-10-22 – Finska församling, Stockholms län","Band 16 (1964-1966), sida 766.",1964-1966
14685,25192,Peter Gedda,"Född:1661-12-31 – Lövångers församling, Västerbottens län","Död:1697-06-19 – Karlskrona stadsförsamling, Blekinge län","Band 16 (1964-1966), sida 764.",1964-1966
14687,38100,"Niclas Peter Gedda, von","Född:1675-02-27 – Visby domkyrkoförsamling, Gotlands län","Död:1758-05-16 – Stockholms stad, Stockholms län (klockringn, i Jakobs Kyrka.)","Band 16 (1964-1966), sida 767.",1964-1966
14688,26892,"Peter Niclas Gedda, von","Född:1737-06-29 – Jakobs församling, Stockholms län","Död:1814-08-28 – Jakobs församling, Stockholms län","Band 16 (1964-1966), sida 770.",1964-1966
14689,24738,"Geete, släkt",,,"Band 16 (1964-1966), sida 771.",1964-1966
14690,37945,Anna C Hamilton Geete,"Född:1848-03-02 – Husaby församling, Skaraborgs län (på Blomberg)","Död:1913-02-24 – Borås Caroli församling, Älvsborgs län","Band 16 (1964-1966), sida 772.",1964-1966
14691,11040,"Geete, Erik Eriksson Tranewård",,,"Band 16 (1964-1966), sida 771.",1964-1966
14692,40062,K Robert Geete,"Född:1849-02-15 – Jakobs församling, Stockholms län","Död:1928-03-10 – Hedvig Eleonora församling, Stockholms län","Band 16 (1964-1966), sida 775.",1964-1966
14693,21956,"Gegerfelt, von, släkt",,,"Band 16 (1964-1966), sida 777.",1964-1966
14697,26786,"C F Victor Gegerfelt, von","Född:1817-05-06 – Jönköpings Kristina församling, Jönköpings län","Död:1915-03-13 – Västra Karups församling, Kristianstads län","Band 16 (1964-1966), sida 778.",1964-1966
14698,34592,"Wilhelm Gegerfelt, von","Född:1844-11-09 – Göteborgs garnisonsförsamling, Västra Götalands län","Död:1920-04-02 – Västra Karups församling, Kristianstads län","Band 16 (1964-1966), sida 780.",1964-1966
14699,38598,J E Hugo Gehlin,"Född:1889-09-08 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1953-12-23 – Helsingborgs Maria församling, Skåne län","Band 16 (1964-1966), sida 782.",1964-1966
14701,17199,"Cederhielm, släkt",,,"Band 08 (1929), sida 1.",1929
14702,41193,Carl Gustaf Cederhielm,"Född:1693-07-02 – Vists församling, Östergötlands län (i Sturefors)",Död:1740 – Frankrike (i Paris),"Band 08 (1929), sida 36.",1929
14703,56671,Carl Wilhelm Cederhielm,Född:1705-02-03,"Död:1769-03-02 – Stockholms stad, Stockholms län","Band 08 (1929), sida 40.",1929
14704,62063,Germund Cederhielm,Född:1661-09-13,"Död:1741-08-26 – Vinnerstads församling, Östergötlands län (på Charlottenborg)","Band 08 (1929), sida 6.",1929
14706,42650,Germund Carl Cederhielm,"Född:1717-05-09 – Sörby församling, Östergötlands län","Död:1789-10-30 – Sörby församling, Östergötlands län","Band 08 (1929), sida 46.",1929
14707,44590,Germund Cederhielm,"Född:1635 – Sala stadsförsamling, Västmanlands län",Död:tidigast 1722,"Band 08 (1929), sida 2.",1929
14708,52853,Germund Ludvig Cederhielm,"Född:1755-04-08 – Jönköpings Kristina församling, Jönköpings län","Död:1841-02-08 – Linköpings Domkyrkoförsamling, Östergötlands län","Band 08 (1929), sida 60.",1929
14710,157701,Josias Cederhielm,Född:1673-05-04,"Död:1729-09-23 – Orkesta församling, Stockholms län (på Lindholmen)","Band 08 (1929), sida 14.",1929
14711,68633,Josias Carl Cederhielm,"Född:1734-04-11 – Stockholms stad, Stockholms län","Död:1795-12-21 – Brännkyrka församling, Stockholms län (på Västberga)","Band 08 (1929), sida 51.",1929
14712,13160,"Cederholm, släkt",,,"Band 08 (1929), sida 66.",1929
14713,26823,Axel Fredrik Cederholm,"Född:1780-09-29 – Stockholms stad, Stockholms län","Död:1828-12-09 – Stockholms stad, Stockholms län","Band 08 (1929), sida 69.",1929
14714,34324,Bernhard Cederholm,"Född:1678-05-24 – Stockholms stad, Stockholms län","Död:1750-08-18 – Östra Skrukeby församling, Östergötlands län (på Grimstad)","Band 08 (1929), sida 66.",1929
14715,32709,Karl Cederqvist,"Född:1854-10-28 – Fellingsbro församling, Örebro län",Död:1919-11-11 – Etiopien (i Addis Abbeba),"Band 08 (1929), sida 71.",1929
14716,18826,"Cederschiöld, släkt",,,"Band 08 (1929), sida 75.",1929
14717,26747,A Maria Cederschiöld,"Född:1815-11-20 – Växjö domkyrkoförsamling, Kronobergs län","Död:1892-01-06 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 96.",1929
14718,38582,Fredrik J Cederschiöld,"Född:1774-03-25 – Sjösås församling, Kronobergs län (på Lidboholm)","Död:1846-04-04 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 81.",1929
14719,56776,Gustaf J C Cederschiöld,"Född:1849-06-25 – Stockholms stad, Stockholms län","Död:1928-05-05 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 102.",1929
14720,11024,"Cederschiöld, Gustaf Vilhelm",,,"Band 08 (1929), sida 75.",1929
14721,11074,"Cederschiöld, Hedvig Maria Reddita",,,"Band 08 (1929), sida 75.",1929
14722,22867,M Gunnar Cederschiöld,"Född:1887-07-30 – Västerstads församling, Skåne län (på Dala)","Död:1949 – Jönköpings Sofia församling, Jönköpings län","Band 08 (1929), sida 107.",1929
14723,49005,Petrus Elie Cederschiöld,"Född:1625-09-03 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Död:1697-06-29 – Jönköpings Kristina församling, Jönköpings län","Band 08 (1929), sida 76.",1929
14724,25870,Staffan F R P Cederschiöld,"Född:1847-01-28 – Stockholms stad, Stockholms län","Död:1927-01-09 – Stockholms stad, Stockholms län","Band 08 (1929), sida 100.",1929
14725,35543,Fredrik August Cederschjöld,"Född:1813-05-27 – Stockholms stad, Stockholms län","Död:1883-03-10 – Stockholms stad, Stockholms län","Band 08 (1929), sida 92.",1929
14726,25887,Gustaf Cederschjöld,"Född:1845-10-13 – Nora stadsförsamling, Örebro län","Död:1923-05-01 – Stockholms stad, Stockholms län","Band 08 (1929), sida 98.",1929
14727,61281,Pehr Gustaf Cederschjöld,"Född:1782-09-04 – Sjösås församling, Kronobergs län (på Lidboholm)","Död:1848-02-12 – Stockholms stad, Stockholms län","Band 08 (1929), sida 85.",1929
14728,12682,"Cedersparre, släkt",,,"Band 08 (1929), sida 109.",1929
14729,25377,Johan Conrad Cedersparre,Född:1699-04-23,"Död:1765-07-29 – Värmdö församling, Stockholms län","Band 08 (1929), sida 109.",1929
14730,25930,Erik C J Cederstråhle,"Född:1835-10-16 – Stockholms stad, Stockholms län",Död:1886-03-07 – Brasilien (i Rio de Janeiro),"Band 08 (1929), sida 111.",1929
14731,26923,"Cederström, släkt",,,"Band 08 (1929), sida 113.",1929
14732,37599,Anders Cederström,"Född:1805-03-05 – Huddinge församling, Stockholms län (på Lisma)","Död:1885-04-08 – Stockholms stad, Stockholms län","Band 08 (1929), sida 177.",1929
14733,112230,Bror Cederström,"Född:1754-09-07 – Stockholms stad, Stockholms län","Död:1816-10-08 – Växjö domkyrkoförsamling, Kronobergs län","Band 08 (1929), sida 120.",1929
14734,48956,C Charlotte Cederström (f. Mörner),"Född:1760-03-02 – Halmstads församling, Skåne län (på Duveke)","Död:1832-02-22 – Alvesta församling, Kronobergs län (i Benestad)","Band 08 (1929), sida 135.",1929
14735,34847,C O Rudolf Cederström,"Född:1876-09-03 – Stockholms stad, Stockholms län","Död:1944 – Oscars församling, Stockholms län","Band 08 (1929), sida 196.",1929
14737,22034,Carl Cederström,Född:1774-10-24,"Död:1842-12-30 – Karlstads domkyrkoförsamling, Värmlands län","Band 08 (1929), sida 156.",1929
14738,37836,Carl G Cederström,"Född:1830-09-16 – Segerstads församling (S-län), Värmlands län (i Bråte)","Död:1900-07-05 – Segerstads församling (S-län), Värmlands län (i Bråte)","Band 08 (1929), sida 181.",1929
14739,35517,Carl G A Cederström,"Född:1867-03-05 – Stockholms stad, Stockholms län",Död:1918-06-29,"Band 08 (1929), sida 193.",1929
14740,28161,Claës Cederström,"Född:1772-09-03 – Huddinge församling, Stockholms län","Död:1840-03-08 – Skänninge församling, Östergötlands län","Band 08 (1929), sida 154.",1929
14742,44379,Gustaf A Bror Cederström,"Född:1780-09-21 – Håtuna församling, Stockholms län (på Signildsberg)","Död:1877-12-21 – Jönköpings Kristina församling, Jönköpings län","Band 08 (1929), sida 158.",1929
14743,48341,Gustaf Olof Cederström,"Född:1845-04-12 – Stockholms stad, Stockholms län","Död:1933 – Stockholms stad, Stockholms län","Band 08 (1929), sida 187.",1929
14744,104204,Jacob Cederström,"Född:1782-01-21 – Stockholms stad, Stockholms län","Död:1857-07-09 – Västra Eds församling, Kalmar län (på Tindered)","Band 08 (1929), sida 163.",1929
14745,102178,O Rudolf Cederström,"Född:1764-02-08 – Landskrona församling, Skåne län","Död:1833-06-01 – Funbo församling, Uppsala län (på Lövsta)","Band 08 (1929), sida 140.",1929
14746,41597,Olof Cederström,"Född:1679-09-28 – Stockholms stad, Stockholms län","Död:1745-03-20 – Stockholms stad, Stockholms län","Band 08 (1929), sida 115.",1929
14747,23930,Thure Nicolaus Cederström,"Född:1843-06-25 – Hemmesjö församling, Kronobergs län (på Åryd)",Död:1924-05-21 – Tyskland (i München),"Band 08 (1929), sida 185.",1929
14748,33124,K Hilding Celander,"Född:1876-07-17 – Arboga stadsförsamling, Västmanlands län","Död:1965 – Örgryte församling, Västra Götalands län","Band 08 (1929), sida 200.",1929
14749,12654,"Celse, von, släkt",,,"Band 08 (1929), sida 203.",1929
14750,72357,"Magnus Celse, von","Född:1709-01-06 – Uppsala domkyrkoförsamling, Uppsala län","Död:1784-07-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 203.",1929
14751,21506,"Celsing (von), släkt",,,"Band 08 (1929), sida 212.",1929
14752,31665,Gustaf Celsing,"Född:1679-06-29 – Strå församling, Östergötlands län (i Åbylund)","Död:1743-12-16 – Stockholms stad, Stockholms län","Band 08 (1929), sida 213.",1929
14753,78400,Gustaf Celsing,"Född:1723-01-09 – Stockholms stad, Stockholms län","Död:1789-01-30 – Stockholms stad, Stockholms län","Band 08 (1929), sida 216.",1929
14755,42861,Ulric Celsing,Född:1731-12-07,"Död:1805-11-25 – Stockholms stad, Stockholms län","Band 08 (1929), sida 226.",1929
14756,51578,"Lars Gustaf Celsing, von","Född:1804-02-14 – Stockholms stad, Stockholms län","Död:1881-04-05 – Stockholms stad, Stockholms län","Band 08 (1929), sida 231.",1929
14757,15137,"Celsius, släkt",,,"Band 08 (1929), sida 237.",1929
14758,119612,Anders Celsius,"Född:1701-11-27 – Uppsala domkyrkoförsamling, Uppsala län","Död:1744-04-25 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 266.",1929
14759,36547,Johan Celsius,Född:1660,"Död:1710-12-27 – Salems församling, Stockholms län (på Lindhov)","Band 08 (1929), sida 246.",1929
14760,43570,Magnus N Celsius,"Född:1621-01-16 – Alfta församling, Gävleborgs län","Död:1679-05-05 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 237.",1929
14762,39647,Nils Celsius,"Född:1658-04-15 – Uppsala domkyrkoförsamling, Uppsala län","Död:1724-03-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 242.",1929
14763,141170,Olof d.y. Celsius,"Född:1716-12-05 – Uppsala domkyrkoförsamling, Uppsala län","Död:1794-02-15 – Lunds domkyrkoförsamling, Skåne län","Band 08 (1929), sida 282.",1929
14764,128660,Olof d.ä. Celsius,"Född:1670-07-19 – Uppsala domkyrkoförsamling, Uppsala län","Död:1756-06-24 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 249.",1929
14765,14400,"Centerwall, släkt",,,"Band 08 (1929), sida 301.",1929
14766,37579,Anders Fredrik Centerwall,"Född:1845-03-17 – Malmö stad, Skåne län","Död:1907-08-18 – Stockholms stad, Stockholms län","Band 08 (1929), sida 307.",1929
14767,54508,Julius E Centerwall,"Född:1844-08-22 – Raus församling, Skåne län (i Ramlösa)","Död:1923-01-27 – Stockholms stad, Stockholms län","Band 08 (1929), sida 301.",1929
14768,25272,Otto Centerwall,"Född:1873-10-06 – Edsbergs församling, Örebro län","Död:1958 – Uppsala domkyrkoförsamling, Uppsala län","Band 08 (1929), sida 311.",1929
14769,15887,"Cervin, släkt",,,"Band 08 (1929), sida 313.",1929
14770,36142,Anders Rickard Cervin,"Född:1823-04-20 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Död:1900-01-05 – USA, Amerikas Förenta Stater (i Rock Island, Illinois)","Band 08 (1929), sida 332.",1929
14771,43873,Carl Gustaf Cervin,"Född:1815-09-26 – Nöbbele församling, Kronobergs län (på UIvsåkraholms säteri)","Död:1899-06-14 – Stockholms stad, Stockholms län","Band 08 (1929), sida 328.",1929
14772,47739,Frans Cervin,"Född:1705-01-20 – Fulltofta församling, Skåne län (i Fulltofta prästgård)","Död:1789-07-03 – Karlshamns församling, Blekinge län","Band 08 (1929), sida 314.",1929
