SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
13587,71534,Karl E H Hildebrand,"Född:1870-09-24 – Hedvig Eleonora församling, Stockholms län","Död:1952-06-23 – Matteus församling (AB-län), Stockholms län","Band 19 (1971-1973), sida 53.",1971-1973
13589,23275,Weyler Hildebrand,"Född:1890-01-04 – Västerviks församling, Kalmar län","Död:1944-11-17 – Solna församling, Stockholms län","Band 19 (1971-1973), sida 33.",1971-1973
13590,52879,Hugo H Hildebrandsson,"Född:1838-08-19 – Kungsholm eller Ulrika Eleonora, Stockholms län","Död:1925-07-29 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 60.",1971-1973
13591,17230,"Hill, släkt",,,"Band 19 (1971-1973), sida 69.",1971-1973
13592,52833,Carl Fredrik Hill,"Född:1849-05-31 – Lunds domkyrkoförsamling, Skåne län","Död:1911-02-22 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 65.",1971-1973
13593,30407,Carl Johan D:son Hill,"Född:1793-01-12 – Målilla med Gårdveda församling, Kalmar län","Död:1875-08-25 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 64.",1971-1973
13595,29513,Nils-Åke H Hillarp,"Född:1916-07-24 – Hässleholms församling, Kristianstads län","Död:1965-03-17 – Solna församling, Stockholms län","Band 19 (1971-1973), sida 70.",1971-1973
13596,16409,"Hillberg, släkt",,,"Band 19 (1971-1973), sida 75.",1971-1973
13597,44614,C W Emil Hillberg,"Född:1852-02-18 – Maria Magdalena församling, Stockholms län","Död:1929-12-26 – Trosa stadsförsamling, Södermanlands län","Band 19 (1971-1973), sida 72.",1971-1973
13599,17290,"Hilleström, släkt",,,"Band 19 (1971-1973), sida 75.",1971-1973
13600,47529,Pehr Hilleström,"Född:1732 – Väddö församling, Stockholms län (troligen i Väddö)","Död:1816-08-13 – Klara församling, Stockholms län","Band 19 (1971-1973), sida 76.",1971-1973
13601,25897,Bror G Hillgren,"Född:1881-04-28 – Tierps församling, Uppsala län","Död:1955-01-08 – Hedvig Eleonora församling, Stockholms län","Band 19 (1971-1973), sida 79.",1971-1973
13602,30195,Adolf Hillman,"Född:1844-04-04 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Död:1933-10-05 – Johannes församling, Stockholms län","Band 19 (1971-1973), sida 80.",1971-1973
13603,38855,Olof Hiorter,"Född:1696 – Rödöns församling, Jämtlands län (troligen i Rödön)","Död:1750-04-25 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 82.",1971-1973
13604,36179,G Gunnar Hirdman,"Född:1888-09-12 – By församling (W-län), Dalarnas län","Död:1963-01-19 – Västerleds församling, Stockholms län","Band 19 (1971-1973), sida 84.",1971-1973
13605,16752,"Hirsch, släkt",,,"Band 19 (1971-1973), sida 86.",1971-1973
13606,26218,Abraham (Abram) Hirsch,"Född:1815-08-16 – Stockholms mosaiska församling, Stockholms län","Död:1900-02-23 – Stockholms mosaiska församling, Stockholms län","Band 19 (1971-1973), sida 86.",1971-1973
13607,27993,Axel M Hirsch,"Född:1879-03-15 – Stockholms mosaiska församling, Stockholms län","Död:1967-08-12 – Stockholms mosaiska församling, Stockholms län","Band 19 (1971-1973), sida 91.",1971-1973
13609,21660,Isaak D Hirsch,"Född:1843-12-02 – Stockholms mosaiska församling, Stockholms län","Död:1917-09-06 – Stockholms mosaiska församling, Stockholms län","Band 19 (1971-1973), sida 88.",1971-1973
13610,20240,Otto J Hirsch,"Född:1858-10-01 – Stockholms mosaiska församling, Stockholms län","Död:1945-01-27 – Stockholms mosaiska församling, Stockholms län","Band 19 (1971-1973), sida 90.",1971-1973
13611,20948,S Oscar Hirsch,"Född:1847-08-17 – Stockholms mosaiska församling, Stockholms län","Död:1931-02-02 – Stockholms mosaiska församling, Stockholms län","Band 19 (1971-1973), sida 89.",1971-1973
13612,31242,"Hisinger, släkt",,,"Band 19 (1971-1973), sida 92.",1971-1973
13613,28976,Johan Hisinger,"Född:1727-01-31 – Nikolai församling, Stockholms län","Död:1790-05-19 – Finland (på Fagervik i Ingå sn, Nyland)","Band 19 (1971-1973), sida 95.",1971-1973
13614,45632,Wilhelm Hisinger,"Född:1766-12-23 – Grythyttans församling, Örebro län (på Ullnäs bruk)","Död:1852-06-28 – Skinnskattebergs församling, Västmanlands län (på Skinnskattebergs bruk)","Band 19 (1971-1973), sida 97.",1971-1973
13615,25010,Mikael Hisingh,"Född:1687-04-22 – Köpings stadsförsamling, Västmanlands län","Död:1756-10-14 – Bro församling (AB-län), Stockholms län (på Ådö)","Band 19 (1971-1973), sida 94.",1971-1973
13617,16560,"Hiärne, släkt",,,"Band 19 (1971-1973), sida 100.",1971-1973
13621,38732,Gustaf Adolf Hiärne,"Född:1715 – Hovförsamlingen, Stockholms län","Död:1805-04-19 – Överenhörna församling, Stockholms län (på Ekensberg)","Band 19 (1971-1973), sida 150.",1971-1973
13625,111434,Urban Hiärne,"Född:1641-12-20 – Ryssland (i Skvorits/Skuoritsa, Ingermanland)","Död:1724-03-10 – Stockholms stad, Stockholms län","Band 19 (1971-1973), sida 141.",1971-1973
13626,24238,Harald O Hjalmarson,"Född:1866-07-14 – Jakobs församling, Stockholms län","Död:1919-12-15 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 100.",1971-1973
13627,18140,"Hjelm (Hielm), släkt",,,"Band 19 (1971-1973), sida 104.",1971-1973
13628,18819,"Hjelm (Hielm), släkt",,,"Band 19 (1971-1973), sida 107.",1971-1973
13629,36070,Carl Gustaf E Hjelm,"Född:1903-04-02 – Norrköpings stad, Östergötlands län",Död:1965-03-11 – Fagersta stad ,"Band 19 (1971-1973), sida 102.",1971-1973
13631,26024,Pehr Gustaf Hjelm,"Född:1794-05-20 – Karlskrona stadsförsamling, Blekinge län","Död:1875-03-03 – Klara församling, Stockholms län","Band 19 (1971-1973), sida 107.",1971-1973
13632,38904,Peter Jacob Hjelm,"Född:1746-10-02 – Göteryds församling, Kronobergs län","Död:1813-10-07 – Nikolai församling, Stockholms län","Band 19 (1971-1973), sida 104.",1971-1973
13633,23474,John E H Hjelme-Lundberg,"Född:1902-05-26 – Helsingborgs Maria församling, Skåne län","Död:1970-08-09 – Danmark (i Præstevang sogn, Hillerød)","Band 19 (1971-1973), sida 109.",1971-1973
13634,28979,Samuel Hjelmér,"Född:1758-07-24 – Urshults församling, Kronobergs län","Död:1821-05-12 – Urshults församling, Kronobergs län","Band 19 (1971-1973), sida 110.",1971-1973
13635,19566,"Hjelmérus (Hielmerus, Hjelmér), släkt",,,"Band 19 (1971-1973), sida 111.",1971-1973
13637,32307,J Fredrik B Hjelmqvist,"Född:1876-09-09 – Härslövs församling, Skåne län","Död:1960-07-30 – Danderyds församling, Stockholms län","Band 19 (1971-1973), sida 114.",1971-1973
13638,40398,A Theodor Hjelmqvist,"Född:1866-04-11 – Växjö domkyrkoförsamling, Kronobergs län","Död:1944-07-02 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 112.",1971-1973
13639,40205,J Gustaf Hjerta,"Född:1791-10-25 – Göteborgs Karl Johans församling, Västra Götalands län","Död:1859-12-16 – Adolf Fredriks församling, Stockholms län","Band 19 (1971-1973), sida 19.",1971-1973
13640,26422,Ernst (Ernie) V Hjertberg,"Född:1867-01-22 – Jönköpings Kristina församling, Jönköpings län","Död:1951-12-15 – USA, Amerikas Förenta Stater (i New York)","Band 19 (1971-1973), sida 116.",1971-1973
13641,17056,"Hjertén, släkt",,,"Band 19 (1971-1973), sida 117.",1971-1973
13644,29419,Sigrid M Hjertén,"Född:1885-10-27 – Sundsvalls Gustav Adolfs församling, Västernorrlands län","Död:1948-03-24 – Saltsjöbadens församling, Stockholms län","Band 19 (1971-1973), sida 118.",1971-1973
13646,31667,Daniel T Hjort,Född:1575 omkring,"Död:1615-05-28 – Stockholms stad, Stockholms län","Band 19 (1971-1973), sida 119.",1971-1973
13647,38095,Gustaf Fredrik Hjortberg,"Född:1724-10-02 – Göteborgs stad, Västra Götalands län","Död:1776-04-05 – Fässbergs församling, Västra Götalands län (på Åby gård nu Mölndal)","Band 19 (1971-1973), sida 121.",1971-1973
13648,19513,"Hjorth, släkter",,,"Band 19 (1971-1973), sida 128.",1971-1973
13649,28606,Berndt A Hjorth,Född:1862?-05-29 – Finland (i Dragsfjärd),"Död:1937-02-20 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 123.",1971-1973
13650,45207,Bror L Hjorth,"Född:1894-04-22 – Älvkarleby församling, Uppsala län","Död:1968-05-21 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 125.",1971-1973
13651,11068,"Hohenhausen, von, Michael Silvius",,,"Band 19 (1971-1973), sida 198.",1971-1973
13653,32487,J Hjalmar Hjorth,"Född:1852-11-10 – Östhammars församling, Uppsala län","Död:1949-09-26 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 129.",1971-1973
13655,26401,Ragnar Hjorth,"Född:1887-05-02 – Jakobs församling, Stockholms län","Död:1971-05-02 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 130.",1971-1973
13656,15672,"Hollström, släkt",,,"Band 19 (1971-1973), sida 200.",1971-1973
13657,19548,"Hjortsberg, släkt",,,"Band 19 (1971-1973), sida 132.",1971-1973
13658,33297,Lars Hjortsberg,"Född:1772-11-23 – Jakobs församling, Stockholms län","Död:1843-07-08 – Nyköpings Alla Helgona församling (Hovförsamlingen, Stockholms län)","Band 19 (1971-1973), sida 135.",1971-1973
13660,42139,Jonas Hjortsberg Larsson,"Född:1703-06-20 – Husby-Rekarne församling, Södermanlands län","Död:1766-07-26 – Kjula församling, Södermanlands län","Band 19 (1971-1973), sida 133.",1971-1973
13661,16799,"Hjortzberg, släkt",,,"Band 19 (1971-1973), sida 137.",1971-1973
13663,26011,G Olof (Olle) Hjortzberg,"Född:1872-11-14 – Klara församling, Stockholms län","Död:1959-03-08 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 137.",1971-1973
13665,32966,Erland Hjärne,"Född:1887-07-13 – Uppsala domkyrkoförsamling, Uppsala län","Död:1969-04-26 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 163.",1971-1973
13668,98866,Harald G Hjärne,"Född:1848-05-02 – Skövde landsförsamling, Skaraborgs län (på Klastorp)","Död:1922-01-06 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 156.",1971-1973
13669,48320,Rudolf Hjärne,"Född:1815-04-15 – Göteborgs Karl Johans församling, Västra Götalands län","Död:1884-12-25 – Jakobs församling, Stockholms län","Band 19 (1971-1973), sida 153.",1971-1973
13670,28726,Urban G E:son Hjärne,"Född:1896-01-16 – Nora stadsförsamling, Örebro län","Död:1960-09-09 – Johannes församling, Stockholms län","Band 19 (1971-1973), sida 165.",1971-1973
13671,33749,Albert Hjärre,"Född:1897-11-23 – Stiby församling, Kristianstads län","Död:1958-04-22 – Danderyds församling, Stockholms län (i Djursholm)","Band 19 (1971-1973), sida 167.",1971-1973
13672,34724,Harry E Hjörne,"Född:1893-04-26 – USA, Amerikas Förenta Stater (i Waukegan, Illinois)","Död:1969-02-16 – Kristine församling, Västra Götalands län","Band 19 (1971-1973), sida 169.",1971-1973
13673,32043,Kristoffer T Hoas,Född:1877-03-31 – Ukraina (i Gammalsvenskby),"Död:1941-04-07 – Roma församling, Gotlands län","Band 19 (1971-1973), sida 171.",1971-1973
13674,21305,"Hochschild, släkt",,,"Band 19 (1971-1973), sida 173.",1971-1973
13676,39950,Carl F L Hochschild,Född:1831-09-13,Död:1898-12-12,"Band 19 (1971-1973), sida 174.",1971-1973
13678,23957,Rutger Fredrik Hochschild,"Född:1752-03-16 – Jakobs församling, Stockholms län","Död:1806-10-11 – Jakobs församling, Stockholms län","Band 19 (1971-1973), sida 174.",1971-1973
13679,22469,F E Björn Hodell,"Född:1885-07-02 – Hedvig Eleonora församling, Stockholms län","Död:1957-06-22 – Katarina församling, Stockholms län","Band 19 (1971-1973), sida 179.",1971-1973
13680,42641,Frans O L Hodell,"Född:1840-08-13 – Katarina församling, Stockholms län","Död:1890-05-25 – Ingarö församling, Stockholms län (på Lämshaga)","Band 19 (1971-1973), sida 177.",1971-1973
13681,51062,Sven Hof,"Född:1703-01-18 – Skara domkyrkoförsamling, Skaraborgs län","Död:1786-08-25 – Värings församling, Skaraborgs län (på Ulvängen)","Band 19 (1971-1973), sida 180.",1971-1973
13682,34791,J Herman Hofberg,"Född:1823-06-11 – Stora Malms församling, Södermanlands län","Död:1883-04-28 – Hedvig Eleonora församling, Stockholms län","Band 19 (1971-1973), sida 183.",1971-1973
13683,17943,"Hoffmeister, släkt",,,"Band 19 (1971-1973), sida 185.",1971-1973
13686,17838,"Hoffstedt, släkt",,,"Band 19 (1971-1973), sida 186.",1971-1973
13689,37564,Petrus Hoffwenius,"Född:1630-03-14 – Ärla församling, Södermanlands län (i Axnäs)","Död:1682-05-23 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 186.",1971-1973
13690,30842,Sven Hofman,Född:1716 omkring,"Död:1766-10-14 – Stockholms stad, Stockholms län","Band 19 (1971-1973), sida 189.",1971-1973
13691,34231,"Hofsten, von, släkt",,,"Band 19 (1971-1973), sida 190.",1971-1973
13698,31529,"Nils G E Hofsten, von","Född:1881-10-02 – Uppsala domkyrkoförsamling, Uppsala län","Död:1967-01-18 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 192.",1971-1973
13699,19330,"Hofverberg, släkt",,,"Band 19 (1971-1973), sida 194.",1971-1973
13700,33183,"Hoghusen, släkt",,,"Band 19 (1971-1973), sida 195.",1971-1973
13703,18348,"Hogner, släkt",,,"Band 19 (1971-1973), sida 197.",1971-1973
13706,19899,"Hohenhausen, von, släkt",,,"Band 19 (1971-1973), sida 198.",1971-1973
13707,11023,"Hohenhausen, von, Carl Johan",,,"Band 19 (1971-1973), sida 198.",1971-1973
13708,25642,"Carl Ludvig Hohenhausen, von",Född:1787-10-02 – Finland (på Sveaborg),"Död:1866-04-07 – Linköpings Domkyrkoförsamling, Östergötlands län","Band 19 (1971-1973), sida 198.",1971-1973
13709,47215,Carl J Holm,Född:1781-08-25 – Finland (i Helsingfors),"Död:1867-06-03 – Själevads församling, Västernorrlands län","Band 19 (1971-1973), sida 200.",1971-1973
13710,26163,P Daniel Holm,"Född:1835-09-11 – Malingsbo församling, Dalarnas län","Död:1903-08-07 – Jakobs församling, Stockholms län","Band 19 (1971-1973), sida 203.",1971-1973
13711,33482,Erik A Holm,"Född:1878-01-12 – Jakobs församling, Stockholms län","Död:1945-04-10 – Maria Magdalena församling, Stockholms län","Band 19 (1971-1973), sida 204.",1971-1973
13712,26137,E J Gerhard Holm,"Född:1853-04-19 – Adolf Fredriks församling, Stockholms län","Död:1926-06-21 – Danderyds församling, Stockholms län","Band 19 (1971-1973), sida 206.",1971-1973
13713,52048,Gustaf B A Holm,"Född:1845-11-25 – Ystads församling, Skåne län","Död:1910-07-11 – Husby-Ärlinghundra församling, Stockholms län (på Steninge Slott)","Band 19 (1971-1973), sida 208.",1971-1973
13714,28740,Hans T Holm,"Född:1877-01-31 – Norge (i Kristiania,Oslo)","Död:1964-01-20 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 211.",1971-1973
13715,23786,Holger F Holm,"Född:1876-09-09 – Kristine församling, Västra Götalands län","Död:1944-11-19 – Marstrands församling, Västra Götalands län","Band 19 (1971-1973), sida 213.",1971-1973
13717,39642,Johan M Holm,"Född:1815-02-26 – Reslövs församling, Skåne län",Död:1896-01-18 – Schweiz (i Lausanne),"Band 19 (1971-1973), sida 214.",1971-1973
13718,39040,Ragnar Holm,"Född:1879-05-06 – Skara domkyrkoförsamling, Skaraborgs län","Död:1970-02-28 – USA, Amerikas Förenta Stater (i Sankt Marys, Pennsylvania)","Band 19 (1971-1973), sida 216.",1971-1973
13719,35389,Q Rurik S T Holm,"Född:1877-02-01 – Väsby församling, Skåne län","Död:1947-06-22 – Skallsjö församling, Älvsborgs län","Band 19 (1971-1973), sida 219.",1971-1973
13720,18811,Rut I Holm,"Född:1900-11-01 – Avesta församling, Dalarnas län","Död:1971-07-04 – Sankt Görans församling, Stockholms län","Band 19 (1971-1973), sida 221.",1971-1973
13721,18741,Thomas C Holm,Född:1670 omkring,"Död:1702-07-30 – Jakobs församling, Stockholms län","Band 19 (1971-1973), sida 222.",1971-1973
13722,33487,C Torsten Holm,"Född:1887-04-07 – Västerås domkyrkoförsamling, Västmanlands län","Död:1963-09-18 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 222.",1971-1973
13723,23219,"Holmberg, släkter",,,"Band 19 (1971-1973), sida 235.",1971-1973
13724,28302,Arne Holmberg,"Född:1889-07-07 – Nikolai församling, Stockholms län","Död:1966-04-16 – Matteus församling (AB-län), Stockholms län","Band 19 (1971-1973), sida 224.",1971-1973
13725,49590,Axel Emanuel Holmberg,"Född:1817-04-24 – Jakobs församling, Stockholms län","Död:1861-06-06 – Finska församling, Stockholms län","Band 19 (1971-1973), sida 225.",1971-1973
13726,37254,Bror A L Holmberg,"Född:1881-07-30 – Nättraby församling, Blekinge län","Död:1966-09-07 – Södra Åkarps församling, Skåne län","Band 19 (1971-1973), sida 229.",1971-1973
13728,67979,Cecilia U L Bååth-Holmberg,"Född:1857-03-01 – Malmö garnisonsförsamling, Skåne län","Död:1920-07-30 – Hedvig Eleonora församling, Stockholms län","Band 19 (1971-1973), sida 240.",1971-1973
13729,36911,Gustaf H :son Holmberg,"Född:1864-02-03 – Torsåkers församling (Y-län), Västernorrlands län","Död:1929-07-20 – Engelbrekts församling, Stockholms län","Band 19 (1971-1973), sida 231.",1971-1973
13730,31428,Johan Christopher Holmberg,"Född:1743-06-27 – Nikolai församling, Stockholms län","Död:1810-02-26 – Nikolai församling, Stockholms län","Band 19 (1971-1973), sida 233.",1971-1973
13731,30241,T Oswald M Holmberg,"Född:1882-07-17 – Malmö Sankt Petri församling, Skåne län","Död:1969-02-11 – Slottsstadens församling, Skåne län","Band 19 (1971-1973), sida 244.",1971-1973
13732,62919,G H Teodor Holmberg,"Född:1853-01-12 – Gärdslövs församling, Skåne län","Död:1935-03-08 – Hedvig Eleonora församling, Stockholms län","Band 19 (1971-1973), sida 236.",1971-1973
13733,31969,Johan Holmbergson,"Född:1764-06-26 – Härnösands domkyrkoförsamling, Västernorrlands län","Död:1842-05-26 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 246.",1971-1973
13734,21914,Johan Holmbergsson,"Född:1804-07-14 – Uppsala domkyrkoförsamling, Uppsala län","Död:1835-01-16 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 247.",1971-1973
13735,18463,"Holmdahl, släkt",,,"Band 19 (1971-1973), sida 248.",1971-1973
13738,42665,Otto S Holmdahl,"Född:1881-08-27 – Kristine församling, Västra Götalands län","Död:1971-07-17 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 19 (1971-1973), sida 249.",1971-1973
13739,22414, Holmger Knutsson,,Död:1248,"Band 19 (1971-1973), sida 251.",1971-1973
13740,19290,"Holmgren, släkt",,,"Band 19 (1971-1973), sida 252.",1971-1973
13741,30843,K Albert V Holmgren,"Född:1824-05-18 – Västra Ny församling, Östergötlands län","Död:1905-12-11 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 255.",1971-1973
13742,61943,Anders H Holmgren,"Född:1874-08-05 – Adolf Fredriks församling, Stockholms län","Död:1968-12-31 – Matteus församling (AB-län), Stockholms län","Band 19 (1971-1973), sida 271.",1971-1973
13743,42607,Ann Margret Holmgren,"Född:1850-02-17 – Fittja församling, Uppsala län (på Hessle gård)","Död:1940-10-12 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 19 (1971-1973), sida 260.",1971-1973
13744,24687,August E A Holmgren,"Född:1829-11-10 – Västra Ny församling, Östergötlands län","Död:1888-12-31 – Hedvig Eleonora församling, Stockholms län","Band 19 (1971-1973), sida 256.",1971-1973
13746,26591,Emil A Holmgren,"Född:1866-05-14 – Kungsholm eller Ulrika Eleonora, Stockholms län","Död:1922-10-22 – Gustav Vasa församling, Stockholms län","Band 19 (1971-1973), sida 263.",1971-1973
13747,20240,Erik A Holmgren,"Född:1872-07-07 – Adolf Fredriks församling, Stockholms län","Död:1943-03-18 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 268.",1971-1973
13748,36602,A Frithiof Holmgren,"Född:1831-10-22 – Västra Ny församling, Östergötlands län","Död:1897-08-14 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 258.",1971-1973
13749,35954,N Gunnar Holmgren,"Född:1875-09-27 – Uppsala domkyrkoförsamling, Uppsala län","Död:1954-09-06 – Hedvig Eleonora församling, Stockholms län","Band 19 (1971-1973), sida 274.",1971-1973
13751,28117,Hjalmar J Holmgren,"Född:1822-12-22 – Västra Ny församling, Östergötlands län","Död:1885-08-29 – Väddö församling, Stockholms län","Band 19 (1971-1973), sida 253.",1971-1973
13752,51757,Israel F:son Holmgren,"Född:1871-06-12 – Uppsala domkyrkoförsamling, Uppsala län","Död:1961-09-20 – Ekerö församling, Stockholms län","Band 19 (1971-1973), sida 264.",1971-1973
13753,26030,Nils F Holmgren,"Född:1877-09-28 – Adolf Fredriks församling, Stockholms län","Död:1954-09-07 – Johannes församling, Stockholms län","Band 19 (1971-1973), sida 276.",1971-1973
13754,31718,Torsten A F:son Holmgren,"Född:1874-08-01 – Håbo-Tibble församling, Stockholms län","Död:1934-05-28 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 269.",1971-1973
13755,26587,B Albert Holmkvist,"Född:1867-09-08 – Karlskrona stadsförsamling, Blekinge län","Död:1955-11-10 – Göteborgs Vasa församling, Västra Götalands län","Band 19 (1971-1973), sida 278.",1971-1973
13756,29287,C Fredrik Holmquist,"Född:1857-09-29 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Död:1922-07-13 – Falu Kristine församling, Dalarnas län","Band 19 (1971-1973), sida 279.",1971-1973
13757,29061,P A Fredrik Holmquist,"Född:1847-07-12 – Linköpings Domkyrkoförsamling, Östergötlands län","Död:1927-09-15 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 286.",1971-1973
13758,38978,Hjalmar F Holmquist,"Född:1873-04-28 – Sunnemo församling, Värmlands län","Död:1945-02-01 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 281.",1971-1973
13759,34395,C A F Ivar Holmquist,"Född:1879-02-22 – Helsingborgs Maria församling, Skåne län","Död:1954-09-24 – Danderyds församling, Stockholms län (i Djursholm)","Band 19 (1971-1973), sida 288.",1971-1973
13760,46697,Per J Holmquist,"Född:1866-01-23 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Död:1946-03-03 – Danderyds församling, Stockholms län (i Djursholm)","Band 19 (1971-1973), sida 283.",1971-1973
13761,32857,J Filip Holmqvist,"Född:1857-05-01 – Motala församling, Östergötlands län","Död:1925-03-15 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Band 19 (1971-1973), sida 290.",1971-1973
13762,25809,Johan Henrik Holmqwist,"Född:1801-02-07 – Halmstad stad, Hallands län","Död:1879-10-28 – Kville församling, Västra Götalands län","Band 19 (1971-1973), sida 292.",1971-1973
13763,28211,E Walter A:son Holmstedt,"Född:1894-01-11 – Östersunds församling, Jämtlands län","Död:1970-12-14 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 19 (1971-1973), sida 293.",1971-1973
13764,45757,O Agne L Holmström,"Född:1893-12-29 – Lunds domkyrkoförsamling, Skåne län","Död:1949-10-22 – Oscars församling, Stockholms län","Band 19 (1971-1973), sida 314.",1971-1973
13765,25027,N Axel Holmström,"Född:188l-09-07 – Lunds domkyrkoförsamling, Skåne län","Död:1947-11-24 – Adolf Fredriks församling, Stockholms län","Band 19 (1971-1973), sida 295.",1971-1973
13766,21783,J Gunnar Holmström,"Född:1874-04-23 – Svea artilleriregementes församling, Stockholms län","Död:1933-08-30 – Klara församling, Stockholms län","Band 19 (1971-1973), sida 296.",1971-1973
13767,55155,Hans Olof Holmström,"Född:1784-10-15 – Ösmo församling, Stockholms län","Död:1855-08-27 – Uppsala domkyrkoförsamling, Uppsala län","Band 19 (1971-1973), sida 297.",1971-1973
13768,37010,Israel Holmström,Född:1661,Död:1708-02-24 – Litauen (i Smorgonie),"Band 19 (1971-1973), sida 301.",1971-1973
13769,40717,Leonard P Holmström,"Född:1840-10-29 – Västerstads församling, Skåne län","Död:1919-05-21 – Tottarps församling, Skåne län","Band 19 (1971-1973), sida 307.",1971-1973
13770,31069,Olof Holmström,"Född:1854-09-05 – Norra Nöbbelövs församling, Skåne län","Död:1921-08-12 – Höörs församling, Skåne län","Band 19 (1971-1973), sida 312.",1971-1973
13771,42197,A Ragnar Holmström,"Född:1894-08-06 – Arnäs församling, Västernorrlands län","Död:1966-11-30 – Skärholmens församling, Stockholms län","Band 19 (1971-1973), sida 302.",1971-1973
13772,31607,A Tora Vega E Holmström,"Född:1880-03-02 – Tottarps församling, Skåne län","Död:1967-01-28 – Lunds domkyrkoförsamling, Skåne län","Band 19 (1971-1973), sida 309.",1971-1973
13773,28019,C A Torsten Holmström,"Född:1884-05-02 – Tottarps församling, Skåne län","Död:1946-01-15 – Göteborgs Johannebergs församling, Västra Götalands län","Band 19 (1971-1973), sida 311.",1971-1973
13774,27500,K Wiktor Holmström,"Född:1868-05-30 – Hällestads församling (E-län), Östergötlands län","Död:1948-07-30 – Johannes församling, Stockholms län","Band 19 (1971-1973), sida 305.",1971-1973
13775,29183,"Holst, släkter",,,"Band 19 (1971-1973), sida 318.",1971-1973
13778,28257,Walfrid Holst,"Född:1897-06-12 – Kristianstads stad, Kristianstads län","Död:1959-02-13 – Skövde församling (R-län), Skaraborgs län","Band 19 (1971-1973), sida 317.",1971-1973
13779,19486,"Holst, von, släkt",,,"Band 19 (1971-1973), sida 320.",1971-1973
13781,22069,Caspar Holste,"Född:1517/18 – Stockholms stad, Stockholms län",Död:0,"Band 19 (1971-1973), sida 322.",1971-1973
13782,35508,Gorius Holste,,"Död:troligen 1547 – Överselö församling, Södermanlands län (på Tynnelsö Slott)","Band 19 (1971-1973), sida 321.",1971-1973
13783,28865,"Holstein-Gottorpska ätten, ",,,"Band 19 (1971-1973), sida 323.",1971-1973
13785,22947,"Holstenius, släkt",,,"Band 19 (1971-1973), sida 325.",1971-1973
13788,26892,"Johan David Holten, von","Född:1814-09-24 – Kristine församling, Västra Götalands län","Död:1906-11-15 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Band 19 (1971-1973), sida 327.",1971-1973
13789,27283,"Johan Jacob Holten, von",Född:1768-04-03 – Tyskland (i Hamburg),"Död:1841-05-01 – Örgryte församling, Västra Götalands län (i Marieholm)","Band 19 (1971-1973), sida 326.",1971-1973
13790,26065,Martin Holterman,Född:1715,"Död:1793-08-08 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län","Band 19 (1971-1973), sida 329.",1971-1973
13791,17613,"Holtermann, släkt",,,"Band 19 (1971-1973), sida 330.",1971-1973
13793,58395,Jacob Otto Hoof,"Född:1768-10-22 – Sätila församling, Älvsborgs län","Död:1839-01-10 – Holsljunga församling, Älvsborgs län","Band 19 (1971-1973), sida 331.",1971-1973
13794,34909,"Johan Hoorn, von","Född:1662-02-06 – Tyska Sankta Gertruds församling, Stockholms län","Död:1724-06-12 – Maria Magdalena församling, Stockholms län","Band 19 (1971-1973), sida 414.",1971-1973
