skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
UlricaFredricaPasch,Q276459,2018-03-08,Anna Lena,Lindberg,Porträttmålare,Pasch,/Ulrica Fredrica/
IngridVangNyman,Q446436,2018-03-08,Helene,Ehriander,"Konstnär, illustratör",Vang Nyman,/Ingrid/
SophievonKnorring,Q450795,2018-03-08,Gunnel,Furuland,Författare,von Knorring,Sophia (/Sophie/) Margareta
GunnWallgren,Q455358,2018-03-08,Rikard,Loman,Skådespelare,Wållgren,Gunnel (/Gunn/) Margaret Haraldsdotter
HilmaAngeredStrandberg,Q462700,2018-03-08,Ulla,Åkerström,Författare,Angered-Strandberg,/Hilma/ Kristina Elisabeth
GustiStridsberg,Q517796,2018-03-08,Wilhelm,Agrell,"Författare, journalist, sovjetisk underrättelseagent",Stridsberg,Augustine (/Gusti/) Franziska
EllyJannes,Q1332619,2018-03-08,Gunnel,Furuland,"Författare, journalist, redaktör",Jannes,/Elly/ Maria
SolveigRonnChristiansson,Q1448829,2018-03-08,Camilla,Norrbin,"Politiker, riksdagsledamot, fackligt aktiv",Rönn-Christiansson,/Solveig/ Adina Olena
GunJacobson,Q1525689,2018-03-08,Anna,Nordenstam,"Författare, lärare, fackligt aktiv",Jacobson,/Gun/ Elisabeth
HjordisTopel,Q1770551,2018-03-08,Lennart K,Persson,"Simmare, simhoppare",Töpel,/Hjördis/ Viktoria
HedvigCatharinaLillie,Q2403800,2018-03-08,Maria,Sjöberg,"Grevinna, godsägare, politisk opinionsbildare",Lillie,/Hedvig Catharina/
KimAnderzon,Q2498137,2018-03-08,Tytti,Soila,"Skådespelare, debattör",Anderzon,Kerstin Kristina Birgitta (/Kim/)
ViolaGrasten,Q2646376,2018-03-08,Jenny,von Platen,Textilkonstnär,Gråsten,/Viola/ Hildegard
EditaMorris,Q2750266,2018-03-08,Lisbeth,Larsson,"Författare, fredsaktivist",Morris,Edit (/Edita/) Dagmar Emilia
HildaBorgstrom,Q3135582,2018-03-08,Hélène,Ohlsson,"Skådespelare, teaterchef",Borgström,/Hilda/ Teresia
LalaSjoqvist,Q3378645,2018-03-08,Lennart K,Persson,Simhoppare,Sjöqvist,/Lala/ Valborg
AnnaNorrie,Q3437414,2018-03-08,Inga,Lewenhaupt,"Sångare, operettartist, dramapedagog",Norrie,/Anna/ Hilda Charlotta
BodilMalmsten,Q3439054,2018-03-08,Cecilia,Pettersson,"Författare, dramatiker, kåsör",Malmsten,/Bodil/
WendelaHebbe,Q3567227,2018-03-08,Åsa,Arping,"Författare, redaktör, journalist",Hebbe,/Wendela/
EvaDickson,Q3815471,2018-03-08,Emma,Severinsson,"Äventyrare, rallyförare, pilot",Dickson,/Eva/ Amalia Maria
UlricaArfvidsson,Q4382625,2018-03-08,Brita,Planck,Spåkvinna,Arfvidsson,Anna /Ulrica/
EmilyNonnen,Q4414673,2018-03-08,Louise,Lönnroth,"Konstnär, författare, översättare",Nonnen,/Emily/
AgnesArvidson,Q4693008,2018-03-08,Maria,Stanfors,"Apotekare, apoteksföreståndare, farmaceutisk pionjär",Arvidson,/Agnes/ Hildegard
AlmaJohansson,Q4733562,2018-03-08,Maria,Småberg,"Missionär, internationell hjälparbetare",Johansson,/Alma/ Viktoria Leontina
AmeliePosse,Q4742326,2018-03-08,Eva,Strömberg Krantz,"Författare, antinazist",Posse,/Amelie/
AnnaHammarRosen,Q4767065,2018-03-08,Maria,Sjöberg,"Tidskriftsutgivare, redaktör, journalist",Hammar-Rosén,/Anna/
AnnaStecksen,Q4767508,2018-03-08,Lena,Milton,Läkare,Stecksén,/Anna/ Magdalena
AnnaWhitlock,Q4767613,2018-03-08,Lena,Eskilsson,"Skolgrundare, kooperatör, rösträttskvinna",Whitlock,/Anna/
EuphrosyneAbrahamson,Q4933632,2018-03-08,Lisbeth,Larsson,Operasångare,Abrahamson,/Euphrosyne/
EsterAlmqvist,Q4935234,2018-03-08,Linda,Fagerström,Konstnär,Almqvist,/Ester/ Dorothea
BarbroBackberger,Q4937165,2018-03-08,Kristina,Lundgren,"Författare, journalist, samhällsdebattör",Backberger,/Barbro/ Elisabeth
SigridBaner,Q4937425,2018-03-08,Annika,Sandén,Donator,Banér,/Sigrid/
AnnaBehle,Q4937924,2018-03-08,Lena,Hammergren,"Dansare, danspedagog, skolgrundare",Behle,/Anna/ Charlotta
CarolinaBenedicksBruce,Q4938072,2018-03-08,Irja,Bergström,"Konstnär, skulptör, rösträttskvinna",Benedicks-Bruce,/Carolina/ Maria
GunhildBergh,Q4938464,2018-03-08,Cecilia,Schwartz,"Litteraturhistoriker, utrikeskorrespondent, reseskildrare",Bergh,/Gunhild/
GertrudBergstrom,Q4938677,2018-03-08,Gustav,Berry,"Hushållslärare, skolköksinspektör, skolgrundare",Bergström,/Gertrud/ Karolina Amalia
AnnaBoberg,Q4939691,2018-03-08,Anna Lena,Lindberg,"Konstnär, formgivare",Boberg,/Anna/ Katarina
UllaBodorff,Q4939748,2018-03-08,Catharina,Nolin,Landskapsarkitekt,Bodorff,/Ulla/ Rosa
SigridBrahe,Q4940370,2018-03-08,Svante,Norrhem,"Grevinna, hovdam",Brahe,/Sigrid/
HilmaBruno,Q4940991,2018-03-08,Hélène,Ohlsson,Skådespelare,Bruno,/Hilma/ Maria Eleonora
IdaBackmann,Q4941461,2018-03-08,Enel,Melberg,"Journalist, författare",Bäckmann,/Ida/ Charlotta
MariaSofiaDelaGardie,Q4944388,2018-03-08,Maria,Sjöberg,"Godsägare, grevinna, bruksägare",De la Gardie,/Maria Sofia/
KarinEkelund,Q4946061,2018-03-08,Jennifer,Vintkvist,"Skådespelare, radioproducent",Ekelund,Anna /Karin/ Elisabet
ConstanceElbe,Q4946258,2018-03-08,Anita,Du Rietz,Tandläkare,Elbe,/Constance/ Vilhelmina
AndreaEneroth,Q4946697,2018-03-08,Annelie,Holmberg,"Slöjdpedagog, skolgrundare",Eneroth,/Andrea/
IngeborgErixson,Q4947088,2018-03-08,Evelina,Ivarsson,"Författare, poet",Erixson,Signe Nanna /Ingeborg/
IngaFischerHjalmars,Q4948133,2018-03-08,A. Johannes,Johansson,"Kemist, fysiker",Fischer-Hjalmars,/Inga/ Margrete
LinneaFjallstedt,Q4948230,2018-03-08,Lisbeth,Larsson,Författare,Fjällstedt,/Linnéa/ Lovisa
EvaMargaretaFrolich,Q4949172,2018-03-08,Anders,Jarlert,"Mystiker, siare, skriftställare",Frölich,/Eva Margareta/
CatharinaCharlottaDelaGardie,Q4949504,2018-03-08,Maria,Sjöberg,"Grevinna, filantrop, upplysningsivrare",De la Gardie,/Catharina Charlotta/
IngelaOlofsdotterGathenhielm,Q4949622,2018-03-08,Maria,Sjöberg,"Kapare, redare, handelsidkare",Olofsdotter Gathenhielm,/Ingela/
LouiseGranberg,Q4950707,2018-03-08,Birgitta,Johansson Lindh,"Författare, översättare, teaterdirektör",Granberg,Lovisa (/Louise/) Elisabet
WilhelminaGravallius,Q4950818,2018-03-08,Eva,Heggestad,Författare,Gravallius,Carolina /Wilhelmina/
MariaGustavaGyllenstierna,Q4951692,2018-03-08,Valborg,Lindgärde,"Grevinna, författare, översättare",Gyllenstierna,/Maria Gustava/
KarinHartman,Q4952841,2018-03-08,Hanna,Hallgren,"Frälsningssoldat, chefredaktör, författare",Hartman,/Karin/ Elisabet
EsterHenning,Q4953594,2018-03-08,Irja,Bergström,Konstnär,Henning,/Ester/ Matilda
HelgaHenschen,Q4953659,2018-03-08,Birgitta,Holm,"Konstnär, skulptör, satirtecknare",Henschen,Anna /Helga/
BritavonHorn,Q4954781,2018-03-08,Charlott,Neuhauser,"Författare, dramatiker, regissör",von Horn,/Brita/ Clara Alice Augusta Florence
EliseHwasser,Q4955200,2018-03-08,Hélène,Ohlsson,Skådespelare,Hwasser,Ebba Charlotta Elisa (/Elise/)
MariaJohansdotter,Q4956841,2018-03-08,Jonas,Liliequist,Musiker klädd i manskläder,Johansdotter,/Maria/
SigridIdaMathildaKahle,Q4957801,2018-03-08,Maria,Sjöberg,"Journalist, författare",Kahle,/Sigrid/ Ida Mathilda
HannaLindmark,Q4962859,2018-03-08,Ewonne,Winblad,Företagare,Lindmark,Sara Johanna (/Hanna/)
EbbaLindqvist,Q4962886,2018-03-08,Lisbeth,Larsson,Författare,Lindqvist,/Ebba/ Helfrid
EvaNorberg,Q4969916,2018-03-08,Valborg,Lindgärde,"Författare, översättare",Norberg,/Eva/ Elisabet
ElisabethLisbethaOlofsdotter,Q4971042,2018-03-08,Jonas,Liliequist,"Dräng, soldat klädd i manskläder",Olofsdotter,Elisabeth (/Lisbetha/)
ChristinaPiper,Q4972997,2018-03-08,Svante,Norrhem,"Godsägare, bruksägare, donator",Piper,/Christina/
MaudReutersward,Q4974564,2018-03-08,Birger,Hedén,"Radioproducent, programledare, författare",Reuterswärd,/Maud/
MathildaStaelvonHolstein,Q4979935,2018-03-08,Elsa,Trolle Önnerfors,"Jurist, advokat, rösträttskvinna",Staël von Holstein,Christina /Mathilda/
MarikaStiernstedt,Q4980514,2018-03-08,Lisbeth,Larsson,"Författare, antinazist",Stiernstedt,Maria (/Marika/) Alexandra Sofia
MargaretaSuber,Q4981124,2018-03-08,Kristina,Fjelkestam,"Författare, journalist, översättare",Suber,Siri /Margareta/ Augusta
ElsaHarrietThulin,Q4982702,2018-03-08,Lisbeth,Larsson,Översättare,Thulin,/Elsa/ Harriet
UllaTorpe,Q4983176,2018-03-08,Lisbeth,Larsson,"Författare, litteraturforskare, feminist",Torpe,/Ulla/ Britt
GiselaTrapp,Q4983290,2018-03-08,Karin,Gustavsson,"Konstnär, illustratör, mecenat",Trapp,Emy /Gisela/ Charlotta
EllenTrotzig,Q4983437,2018-03-08,Yrr,Jonasdottir,Konstnär,Trotzig,/Ellen/ Kristina Amalia
IdaBrander,Q4987712,2018-03-08,Hélène,Ohlsson,Skådespelare,Brander,/Ida/ Maria Charlotta
MarianneWahlberg,Q4990079,2018-03-08,Anders,Johnson,"Politiker, minister",Wahlberg,Elsvig /Marianne/
GunillaWolde,Q4990686,2018-03-08,Kristina,Hermansson,"Författare, illustratör",Wolde,Barbro /Gunilla/
JennyOdmann,Q4991106,2018-03-08,Evelina,Ivarsson,Författare,Ödmann,/Jenny/ Maria
EllenMoberg,Q19787859,2018-03-08,Johannes,Westberg,"Förskolepionjär, barnträdgårdsledare",Moberg,/Ellen/ Catharina
MariaMoberg,Q40212475,2018-03-08,Johannes,Westberg,"Förskolepionjär, barnträdgårdsledare",Moberg,/Maria/ Elisabeth
EsterHermansson,Q50801541,2018-03-08,Barbro,Ljung,"Lärare, pionjär inom pedagogiken",Hermansson,/Ester/ Anna Sofia
HedvigMalmstrom,Q50803435,2018-03-08,Hans,Bolling,"Gymnastikdirektör, sjukgymnast",Malmström,/Hedvig/ Maria Kristina
EsterHofvanderSandberg,Q50804672,2018-03-08,Elsa,Trolle Önnerfors,"Jurist, advokat",Hofvander-Sandberg,/Ester/ Eugenia
MariaCollin,Q50804757,2018-03-08,Anneli,Palmsköld,"Handboksförfattare inom textilkonstområdet, entreprenör",Collin,Anna /Maria/ Lovisa
AnnaPreinitz,Q50804810,2018-03-08,Åsa,Bengtsson,"Författare, filantrop, nykterhetskämpe",Preinitz,/Anna/ Katarina
ElinHok,Q50804894,2018-03-08,Beatrice,Christensen Sköld,"Författare, bibliotekarie, aktiv i De Blindas Förening",Hök,/Elin/ Signhild
GretaHelms,Q50804925,2018-03-08,Gunnel,Furuland,"Försäljningschef, bokförläggare",Helms,/Greta/ Ester Linnea
GunvorBergstrom,Q50809182,2018-03-08,Elisabeth,Elgán,"Jurist, kansliråd",Bergström,Sigrid /Gunvor/ Marianne
ElnaPehrsson,Q50876681,2018-03-08,Inga,Berggren,"Lantbrukare, politiker",Pehrsson,/Elna/ Paulina
LouiseHammarstrom,Q7482,2018-03-08,A. Johannes,Johansson,Kemist,Hammarström,Lovisa (/Louise/) Katarina
AnitaBjork,Q237766,2018-03-08,Tytti,Soila,Skådespelare,Björk,/Anita/ Barbro Kristina
EllenKey,Q238443,2018-03-08,Claudia,Lindén,"Författare, folkbildare, debattör",Key,/Ellen/ Karolina Sofia
Ceciliaprinsessa,Q271940,2018-03-08,Karin,Tegenborg Falkdalen,"Prinsessa av Sverige, grevinna av Baden-Rodemachern",,"/Cecilia/, prinsessa"
SaraLidman,Q287784,2018-03-08,Annelie,Bränström-Öhman,"Författare, opinionsbildare",Lidman,/Sara/ Adela
ElsaGrave,Q372612,2018-03-08,Eva,Lilja,Författare,Grave,/Elsa/ Margareta
BirgitCullberg,Q435063,2018-03-08,Cecilia,Malmström Olsson,"Dansare, koreograf, balettgrundare",Cullberg,/Birgit/ Ragnhild
NaimaWifstrand,Q446668,2018-03-08,Tytti,Soila,Skådespelare,Wifstrand,Siri /Naima/ Matilda
HedvigCharlottaNordenflycht,Q450744,2018-03-08,Ann,Öhrberg,Författare,Nordenflycht,/Hedvig Charlotta/
KerstinThorvall,Q457009,2018-03-08,Christian,Lenemark,"Författare, illustratör, debattör",Thorvall,/Kerstin/ Hilma Margareta
KarinLarsson,Q462529,2018-03-08,Ingrid,Zakrisson,Konstnär,Larsson,/Karin/
SophievonFersen,Q469962,2018-03-08,My,Hellsing,Hovdam,von Fersen,Eva /Sophie/
IngeborgSjoqvist,Q543295,2018-03-08,Lennart K,Persson,"Simhoppare, gymnastiklärare",Sjöqvist,/Ingeborg/ Maria
AnnaMansdotter,Q562622,2018-03-08,Maria,Sjöberg,"Mördare, sista kvinnan i Sverige som avrättades",Månsdotter,Anna
ElinafSkovde,Q660198,2018-03-08,Sara,Ellis Nilsson,"Donator, helgon",,/Elin/ af Skövde
BirgittaWolf,Q865398,2018-03-08,Pontus,Rudberg,"Författare, översättare, aktivist inom kriminalvården",Wolf,/Birgitta/
MimiPollak,Q915034,2018-03-08,Robert,Lyons,"Skådespelare, regissör, dramapedagog",Pollak,Maria (/Mimi/) Helena
KarinBjorquist,Q1729401,2020-06-16,Linda,Fagerström,"Keramiker, formgivare, konstnärlig ledare",Björquist,/Karin/
AaseNordmoLvberg,Q1778583,2018-03-08,Marie-Louise,Rodén,"Operasångare, operachef, professor i sång",Nordmo Løvberg,/Aase/
HjordisPetterson,Q1799026,2018-03-08,Mikael,Strömberg,Skådespelare,Petterson,/Hjördis/ Olga Maria
MaryvonRosen,Q3296276,2018-03-08,Yvonne Maria,Werner,"Grevinna, kyrkligt aktiv, ledare för Societas Sanctæ Birgittæ",von Rosen,/Mary/
VivekaSeldahl,Q3427867,2018-03-08,Evelina,Ivarsson,Skådespelare,Seldahl,/Viveka/ Kristina
ElsaStinaLarsdotterLaulaRenberg,Q4129778,2018-03-08,Anne,Heith,"Politiker, samisk medborgarrättsaktivist",Laula Renberg,/Elsa/ Stina Larsdotter
AnnaSkytte,Q4504908,2018-03-08,Stefan,Eklöf Amirell,"Adelsdam, enligt myten delaktig i sjöröveri",Skytte,Christina /Anna/
BarbroAlvingBang,Q4568363,2018-03-08,Beata,Arnborg,"Journalist, författare, kåsör",Alving (Bang),Barbro
AgnetaHorn,Q4693164,2018-03-08,Eva,Haettner Aurelius,Författare,Horn,/Agneta/
AnnaBuggeWicksell,Q4766891,2018-03-08,Christina,Carlsson Wetterberg,"Jurist, rösträttskvinna, fredsaktivist",Bugge Wicksell,/Anna/ Kristine Margrete
AnnaHiertaRetzius,Q4767080,2018-03-08,Kerstin,Norlander,"Filantrop, kvinnosakskvinna",Hierta-Retzius,/Anna/ Wilhelmina
HeddaAndersson,Q4793761,2018-03-08,Ann-Sofie,Ohlander,Läkare,Andersson,/Hedda/ Albertina
BettyPettersson,Q4898950,2018-03-08,Johanna,Ringarp,"Lärare, Sveriges första kvinnliga student",Pettersson,/Betty/ Maria Carolina
LissiAlandh,Q4934729,2018-03-08,Mikael,Strömberg,"Skådespelare, revyartist",Alandh,/Lissi/ Sofia
SofiAlmquist,Q4935223,2018-03-08,Emil,Marklund,"Lärare, skolgrundare",Almquist,Lovisa Sofia (/Sofi/)
EbonAndersson,Q4935783,2018-03-08,Carina,Ridenius,"Politiker, riksdagsledamot",Andersson,/Ebon/ Maria Isabella
SigneBergman,Q4938592,2018-03-08,Christina,Florin,Rösträttskvinna,Bergman,/Signe/ Wilhelmina Ulrika
AstridBergmanSucksdorff,Q4938604,2018-03-08,Anna,Tellgren,"Fotograf, författare",Bergman Sucksdorff,/Astrid/
EvaBillow,Q4939045,2018-03-08,Elina,Druker,"Konstnär, författare, kalligrafiker",Billow,/Eva/ Hildegard Maria
UllaBjerne,Q4939194,2018-03-08,Boel,Hackman,Författare,Bjerne,Cecilia Gully (/Ulla/)
MartaBoman,Q4939940,2018-03-08,Carina,Ridenius,"Politiker, riksdagsledamot",Boman,/Märta/ Kristina
EbbaAugustaBostrom,Q4940209,2018-03-08,Tuulikki,Koivunen Bylund,"Filantrop, grundare av Samariterhemmet i Uppsala",Boström,/Ebba/ Augusta
AgnesBranting,Q4940450,2018-03-08,Birgitta,Flensburg,Textilkonstnär,Branting,/Agnes/ Margareta Matilda
SickanCarlsson,Q4941990,2018-03-08,Jennifer,Vintkvist,"Skådespelare, sångare, revyartist",Carlsson,/Sickan/ Anna-Greta
AnnaChristensen,Q4942811,2018-03-08,Elsa,Trolle Önnerfors,"Professor i juridik, samhällsdebattör",Christensen,/Anna/ Barbro
AgnesCleve,Q4943098,2018-03-08,Birgitta,Flensburg,Konstnär,Cleve,/Agnes/ Elisabet
CharlottadAlbedyhll,Q4944091,2018-03-08,Brita,Planck,"Författare, poet",d’Albedyhll,Eleonora /Charlotta/
AnnaMargarethaDonner,Q4945030,2018-03-08,Johannes,Daun,"Affärskvinna, företagare",Donner,/Anna Margaretha/
CatharinaChristinaUdden,Q4946172,2018-03-08,Tilda Maria,Forselius,Författare,Uddén,/Catharina Christina/
AnnaLenahElgstrom,Q4946350,2018-03-08,Ann-Katrin,Hatje,"Författare, journalist, kvinnosakskvinna",Elgström,Anna Helena Maria (/Anna Lenah/)
RandiFisher,Q4948155,2018-03-08,Linda,Fagerström,"Konstnär, glaskonstnär, formgivare",Fisher,/Randi/ Christine
HuldaFlood,Q4948342,2018-03-08,Ulrika,Holgersson,"Agitator, politiker, socialdemokratisk partisekreterare",Flood,/Hulda/
AnnalisaForssberger,Q4948580,2018-03-08,Bibi,Jonsson,Författare,Forssberger,Anna Elisabet (/Annalisa/)
JohannaEleonoraDelaGardie,Q4949508,2018-03-08,Maria,Sjöberg,"Poet, hovdam",De la Gardie,/Johanna Eleonora/
KatjaGeiger,Q4949710,2018-03-08,Emma,Severinsson,"Modedesigner, företagare",Geiger,Karin Ingegerd (/Katja/)
IngridHammarstrom,Q4952414,2018-03-08,Lars,Nilsson,Professor i historia,Hammarström,/Ingrid/ Linnea
BethHennings,Q4953596,2018-03-08,Kirsti,Niskanen,"Skolledare, författare, historiker",Hennings,Betty Constance (/Beth/)
ElisabetKagerman,Q4960336,2018-03-08,Sara,Kärrholm,"Deckarförfattare, översättare, lärare",Kågerman,Märta /Elisabet/
HuldaLundin,Q4964144,2018-03-08,Annelie,Holmberg,"Lärare, slöjdpedagog",Lundin,/Hulda/ Sofia
GretaMagnussonGrossman,Q4964982,2018-03-08,Karin,Åberg Waern,"Arkitekt, formgivare",Magnusson Grossman,/Greta/
HelenaMalheim,Q4965112,2018-03-08,Pia,Höjeberg,Barnmorska,Malheim,Catharina /Helena/
GunhildPalmqvist,Q4971796,2018-03-08,Anders,Johnson,"Politiker, ordförande i Folkpartiets ungdomsförbund",Palmqvist,/Gunhild/
EmerentiaPauli,Q4972098,2018-03-08,Maria,Sjöberg,"Krigare, godsförvaltare, ledde försvaret av Gullbergs fästning",Pauli,/Emerentia/ Pålsdotter
EmiliePetersen,Q4972612,2018-03-08,Yvonne Maria,Werner,"Godsägare, filantrop, självhjälpspionjär",Petersen,Charlotte /Emilie/
GerdRibbing,Q4974648,2018-03-08,Martin,Dackling,"Journalist, författare",Ribbing,Gerda (/Gerd/) Anna Sofia
JosabethSjoberg,Q4978878,2018-03-08,Hans,Öjmyr,Konstnär,Sjöberg,/Josabeth/ Fredrica Paulina
ElsaStenhammar,Q4980310,2018-03-08,Hanna,Bendz,"Körledare, dirigent, musiklärare",Stenhammar,/Elsa/ Elfrida Marguérite
IngaThorsson,Q4982683,2018-03-08,Gunnel,Karlsson,"Politiker, diplomat, nedrustningsförhandlare",Thorsson,/Inga/ Margarethe
GaboFalk,Q4988457,2018-03-08,Gun,Román,"Dansare, danspedagog",Falk,Gabriele (/Gabo/)
UlrikaStromfelt,Q4989818,2018-03-08,Brita,Planck,Hovdam,Strömfelt,/Ulrika/ Eleonora
AnnaGretaWide,Q4990447,2018-03-08,Lisbeth,Larsson,Författare,Wide,/Anna Greta/
EvaWinther,Q4990642,2018-03-08,Anders,Johnson,"Politiker, minister",Winther,Signe Inger /Eva/
EdithAnrep,Q5338493,2018-03-08,Eva-Maria,Svensson,"Jurist, aktiv i kvinnorörelsen",Anrep,/Edith/ Marie
EivorOlssonLagman,Q5350075,2018-03-08,Lennart K,Persson,"Kulstötare, diskuskastare, spjutkastare",Olsson Lagman,Olga /Eivor/ Beatrice
AlmaSundquist,Q15734590,2018-03-08,Ulrika,Nilsson,"Läkare, sexualupplysare, rösträttskvinna",Sundquist,/Alma/ Maria Katharina
EllaOdstedt,Q16596006,2018-03-08,Fredrik,Skott,Folkminnesupptecknare,Odstedt,Sara Emelia (/Ella/)
AnnaBirgittaRooth,Q16596197,2018-03-08,Birgitta,Meurling,"Etnolog, professor",Rooth,/Anna Birgitta/
DaisySchalling,Q16596293,2018-03-08,Elisabeth,Punzi,"Professor i psykologi, pionjär inom neuropsykologin",Schalling,/Daisy/ Signe Maria
AmySegerstedt,Q16596333,2018-03-08,Beatrice,Christensen Sköld,"Lärare, folkbildare, grundare av De blindas lånebibliotek",Segerstedt,/Amy/ Johanna Fredrika
AnnaCatharinaWefwerstedt,Q16596432,2018-03-08,Tilda Maria,Forselius,Översättare,Wefwerstedt,/Anna Catharina/
RuthSvensson,Q16596529,2018-03-08,Annika,Berg,"Läkare, psykiater, forskare i parasitologi",Svensson,/Ruth/ Margareta
HenricaCarolinavonPlaten,Q16616025,2018-03-08,Maria,Sjöberg,"Författare, översättare, samhällsdebattör",von Platen,Henrica /Carolina/
GerdaKjellberg,Q16946303,2018-03-08,Lisbeth,Larsson,Läkare,Kjellberg,/Gerda/ Elisabet
JohannaBrunsson,Q18237907,2018-03-08,Kerstin,Sandell,"Vävare, vävlärare",Brunsson,/Johanna/
AinaWifalk,Q18274917,2018-03-08,Jöns,Posse,"Kurator, uppfinnare av rullatorn",Wifalk,/Aina/ Lucia
ElinLauritzen,Q19946455,2018-03-08,Elsa,Trolle Önnerfors,"Jurist, advokat, pionjär inom familjerätten",Lauritzen,/Elin/ Maria
AnnaLisaAndersson,Q19966865,2018-03-08,Birgitta,Ney,"Journalist, författare, översättare",Andersson,Anna Elisabeth (/Anna Lisa/)
AmandaHorney,Q19976600,2018-03-08,Ulrika,Holgersson,"Rösträttskvinna, pionjär i socialdemokratiska kvinnorörelsen",Horney,Hulda /Amanda/
AlmaPetri,Q19976935,2018-03-08,Gunilla,Gunner,"Frälsningssoldat, chef för slumverksamheten",Petri,/Alma/ Hedvig Eleonora
GunnyLarsson,Q36547020,2018-03-08,Kerstin,Norlander,"Statshortonom, frukt- och bärforskare",Larsson,Erna /Gunny/ Karolina
SigneEkblad,Q38774453,2018-03-08,Sune,Fahlgren,"Missionär, rektor",Ekblad,/Signe/ Anna Charlotta
AmaliaRedec,Q45291626,2018-03-08,Hanna,Bendz,"Tonsättare, pianist",Redec,/Amalia/ Leonilda
IngerWedborn,Q50512434,2018-03-08,Catharina,Nolin,"Trädgårdsarkitekt, skribent",Wedborn,/Inger/ Maria
AnnaSorensen,Q50680597,2018-03-08,Agneta,Linné,"Folkskollärare, rektor, reformpedagog",Sörensen,/Anna/ Elisabeth
ValborgSvensson,Q50801709,2018-03-08,Irene,Andersson,"Politiker, agitator",Svensson,Greta /Valborg/ Elisabet
IngegerdLevander,Q50841591,2018-03-08,Susanne,Odell,"Företagare, politiker",Levander,Ruth /Ingegerd/
LilianHultin,Q50850332,2018-03-08,Louise,Lönnroth,"Lärare, skolgrundare, folkbildare",Hultin,/Lilian/ Ninnie Yvonne
BenedictaLager,Q50885321,2018-03-08,Tomas,Bro,"Läkare, missionär",Lager,Bengta (/Benedicta/)
AnnieKoch,Q50885723,2018-03-08,Madeleine,Michaëlsson,"Dövpedagog, pionjär inom specialpedagogiken",Koch,Agathe /Annie/ Marianne
StinaFagerskog,Q50886412,2018-03-08,Helene,Castenbrandt,"Kvinnosakskvinna, pionjär inom sjukkasserörelsen",Fagerskog,/Stina/ Britta
MettaLillie,Q50950987,2018-03-08,Christina,Sjöblad,"Adelsdam, dagsboksförfattare",Lillie,/Metta/ Magdalena
AnnaLutteman,Q50951050,2018-03-08,Kerstin E,Wallin,"Lärare, rektor, utbildare av hemsystrar",Lutteman,/Anna/ Elisabet
IngaLowdin,Q50951059,2018-03-08,Lennart K,Persson,"Idrottare, idrottsledare, idrottshistoriker",Löwdin,/Inga/ Margareta
GretaGarbo,Q5443,2018-03-08,Jennifer,Vintkvist,"Skådespelare, filmstjärna",Garbo,/Greta/ Lovisa
MargaretaValdemarsdotter,Q202266,2018-03-08,Thomas,Lindkvist,"Drottning av Danmark, Norge och Sverige",,"/Margareta/, drottning"
AnnaLindh,Q208591,2018-03-08,Anne-Marie,Lindgren,"Politiker, minister, människorättskämpe",Lindh,Ylva /Anna/ Maria
BirgitNilsson,Q233951,2018-03-08,Thomas,Lindkvist,Operasångare,Nilsson,Märta /Birgit/
Margaretadrottning,Q239443,2018-03-08,Katarina,Harrison Lindbergh,Drottning av Sverige,,"/Margareta/, drottning"
MarianneFredriksson,Q242166,2018-03-08,Lisbeth,Larsson,Författare,Fredriksson,Lillemor /Marianne/
LindaHaglund,Q269711,2018-03-08,Lennart K,Persson,"Löpare, elitidrottare",Haglund,/Linda/
ViviAnneHulten,Q270060,2018-03-08,Lennart K,Persson,"Konståkare, isdansare",Hultén,/Vivi-Anne/ Hildegard
KristinaNilsdotterGyllenstierna,Q438481,2018-03-08,Katarina,Harrison Lindbergh,Politiskt inflytelserik frälsekvinna,Gyllenstierna,/Kristina Nilsdotter/
AnnBrittLeyman,Q439965,2018-03-08,Lennart K,Persson,"Friidrottare, sprinter, längdhoppare",Leyman,/Ann-Britt/
EmilieFlygareCarlen,Q450832,2018-03-08,Yvonne,Leffler,Författare,Flygare-Carlén,Emilie
MariaWine,Q468597,2018-03-08,Ingemar,Haag,"Författare, poet",Wine,Karla /Maria/
GunnelLinde,Q469659,2018-03-08,Maria,Andersson,"Författare, radio- och TV-producent, grundare av BRIS",Linde,/Gunnel/
StinaAronson,Q517360,2018-03-08,Caroline,Graeske,Författare,Aronson,Ester Kristina (/Stina/)
HannaRydh,Q517947,2018-03-08,Elisabeth,Arwill-Nordbladh,"Arkeolog, aktiv inom kvinnorörelsen",Rydh,/Hanna/ Albertina
MargaretaBrahe,Q526343,2018-03-08,Svante,Norrhem,"Hovdam, godsägare, lantgrevinna",Brahe,/Margareta/
MallaSilfverstolpe,Q546949,2018-03-08,Ingrid,Holmquist,"Salongsvärdinna, författare",Silfverstolpe,Magdalena ( /Malla/) Sofia
AnnaChristinaWarg,Q730516,2018-03-08,Maria,Sjöberg,"Husfru, kokboksförfattare",Warg,Anna Christina /(Cajsa)/
BritaMalmer,Q918017,2018-03-08,Nanouschka,Myrberg Burström,Professor i numismatik och penninghistoria,Malmer,/Brita/ Ingrid Maria
EstridEricson,Q1370606,2018-03-08,Anita,Du Rietz,"Formgivare, företagare",Ericson,/Estrid/ Maria
