,item,itemLabel,NobelAPI,id,wikidata,name_en,name_se,link,gender,awardYear,category,sameas,WD_Nobel
299,http://www.wikidata.org/entity/Q192651,Allvar Gullstrand,305,305,Q192651,Allvar Gullstrand,Allvar Gullstrand,https://api.nobelprize.org/2/laureate/305,male,1911,Physiology or Medicine,,both
300,http://www.wikidata.org/entity/Q185777,Alexis Carrel,306,306,Q185777,Alexis Carrel,Alexis Carrel,https://api.nobelprize.org/2/laureate/306,male,1912,Physiology or Medicine,,both
301,http://www.wikidata.org/entity/Q214851,Charles Richet,307,307,Q214851,Charles Richet,Charles Richet,https://api.nobelprize.org/2/laureate/307,male,1913,Physiology or Medicine,,both
302,http://www.wikidata.org/entity/Q78478,Robert Bárány,308,308,Q78478,Robert Bárány,Robert Bárány,https://api.nobelprize.org/2/laureate/308,male,1914,Physiology or Medicine,,both
303,http://www.wikidata.org/entity/Q211787,Jules Bordet,309,309,Q211787,Jules Bordet,Jules Bordet,https://api.nobelprize.org/2/laureate/309,male,1919,Physiology or Medicine,,both
304,http://www.wikidata.org/entity/Q152187,August Krogh,310,310,Q152187,August Krogh,August Krogh,https://api.nobelprize.org/2/laureate/310,male,1920,Physiology or Medicine,,both
305,http://www.wikidata.org/entity/Q155375,Archibald Hill,311,311,Q155375,Archibald V. Hill,Archibald V. Hill,https://api.nobelprize.org/2/laureate/311,male,1922,Physiology or Medicine,,both
306,http://www.wikidata.org/entity/Q57132,Otto Fritz Meyerhof,312,312,Q57132,Otto Meyerhof,Otto Meyerhof,https://api.nobelprize.org/2/laureate/312,male,1922,Physiology or Medicine,,both
307,http://www.wikidata.org/entity/Q180350,Frederick Banting,313,313,Q180350,Frederick G. Banting,Frederick G. Banting,https://api.nobelprize.org/2/laureate/313,male,1923,Physiology or Medicine,,both
308,http://www.wikidata.org/entity/Q232024,John James Rickard Macleod,314,314,Q232024,John Macleod,John Macleod,https://api.nobelprize.org/2/laureate/314,male,1923,Physiology or Medicine,,both
309,http://www.wikidata.org/entity/Q189488,Willem Einthoven,315,315,Q189488,Willem Einthoven,Willem Einthoven,https://api.nobelprize.org/2/laureate/315,male,1924,Physiology or Medicine,,both
310,http://www.wikidata.org/entity/Q216324,Johannes Andreas Grib Fibiger,316,316,Q216324,Johannes Fibiger,Johannes Fibiger,https://api.nobelprize.org/2/laureate/316,male,1926,Physiology or Medicine,,both
311,http://www.wikidata.org/entity/Q78479,Julius Wagner-Jauregg,317,317,Q78479,Julius Wagner-Jauregg,Julius Wagner-Jauregg,https://api.nobelprize.org/2/laureate/317,male,1927,Physiology or Medicine,,both
312,http://www.wikidata.org/entity/Q233965,Charles Nicolle,318,318,Q233965,Charles Nicolle,Charles Nicolle,https://api.nobelprize.org/2/laureate/318,male,1928,Physiology or Medicine,,both
313,http://www.wikidata.org/entity/Q107609,Christiaan Eijkman,319,319,Q107609,Christiaan Eijkman,Christiaan Eijkman,https://api.nobelprize.org/2/laureate/319,male,1929,Physiology or Medicine,,both
314,http://www.wikidata.org/entity/Q233976,Frederick Hopkins,320,320,Q233976,Sir Frederick Hopkins,Sir Frederick Hopkins,https://api.nobelprize.org/2/laureate/320,male,1929,Physiology or Medicine,,both
315,http://www.wikidata.org/entity/Q84405,Karl Landsteiner,321,321,Q84405,Karl Landsteiner,Karl Landsteiner,https://api.nobelprize.org/2/laureate/321,male,1930,Physiology or Medicine,,both
316,http://www.wikidata.org/entity/Q76464,Otto Warburg,322,322,Q76464,Otto Warburg,Otto Warburg,https://api.nobelprize.org/2/laureate/322,male,1931,Physiology or Medicine,,both
317,http://www.wikidata.org/entity/Q213504,Charles Scott Sherrington,323,323,Q213504,Sir Charles Sherrington,Sir Charles Sherrington,https://api.nobelprize.org/2/laureate/323,male,1932,Physiology or Medicine,,both
318,http://www.wikidata.org/entity/Q231292,"Edgar Adrian, 1st Baron Adrian",324,324,Q231292,Edgar Adrian,Edgar Adrian,https://api.nobelprize.org/2/laureate/324,male,1932,Physiology or Medicine,,both
319,http://www.wikidata.org/entity/Q177681,Thomas Hunt Morgan,325,325,Q177681,Thomas H. Morgan,Thomas H. Morgan,https://api.nobelprize.org/2/laureate/325,male,1933,Physiology or Medicine,,both
320,http://www.wikidata.org/entity/Q273238,George Whipple,326,326,Q273238,George H. Whipple,George H. Whipple,https://api.nobelprize.org/2/laureate/326,male,1934,Physiology or Medicine,,both
321,http://www.wikidata.org/entity/Q245000,George Minot,327,327,Q245000,George R. Minot,George R. Minot,https://api.nobelprize.org/2/laureate/327,male,1934,Physiology or Medicine,,both
322,http://www.wikidata.org/entity/Q80323,William P. Murphy,328,328,Q80323,William P. Murphy,William P. Murphy,https://api.nobelprize.org/2/laureate/328,male,1934,Physiology or Medicine,,both
323,http://www.wikidata.org/entity/Q57568,Hans Spemann,329,329,Q57568,Hans Spemann,Hans Spemann,https://api.nobelprize.org/2/laureate/329,male,1935,Physiology or Medicine,,both
324,http://www.wikidata.org/entity/Q72194,Henry Hallett Dale,330,330,Q72194,Sir Henry Dale,Sir Henry Dale,https://api.nobelprize.org/2/laureate/330,male,1936,Physiology or Medicine,,both
325,http://www.wikidata.org/entity/Q77173,Otto Loewi,331,331,Q77173,Otto Loewi,Otto Loewi,https://api.nobelprize.org/2/laureate/331,male,1936,Physiology or Medicine,,both
326,http://www.wikidata.org/entity/Q180468,Albert Szent-Györgyi,332,332,Q180468,Albert Szent-Györgyi,Albert Szent-Györgyi,https://api.nobelprize.org/2/laureate/332,male,1937,Physiology or Medicine,,both
327,http://www.wikidata.org/entity/Q156482,Corneille Heymans,333,333,Q156482,Corneille Heymans,Corneille Heymans,https://api.nobelprize.org/2/laureate/333,male,1938,Physiology or Medicine,,both
328,http://www.wikidata.org/entity/Q57192,Gerhard Domagk,334,334,Q57192,Gerhard Domagk,Gerhard Domagk,https://api.nobelprize.org/2/laureate/334,male,1939,Physiology or Medicine,,both
329,http://www.wikidata.org/entity/Q190501,Henrik Dam,335,335,Q190501,Henrik Dam,Henrik Dam,https://api.nobelprize.org/2/laureate/335,male,1943,Physiology or Medicine,,both
330,http://www.wikidata.org/entity/Q230612,Edward Adelbert Doisy,336,336,Q230612,Edward A. Doisy,Edward A. Doisy,https://api.nobelprize.org/2/laureate/336,male,1943,Physiology or Medicine,,both
331,http://www.wikidata.org/entity/Q243532,Joseph Erlanger,337,337,Q243532,Joseph Erlanger,Joseph Erlanger,https://api.nobelprize.org/2/laureate/337,male,1944,Physiology or Medicine,,both
332,http://www.wikidata.org/entity/Q273201,Herbert Spencer Gasser,338,338,Q273201,Herbert S. Gasser,Herbert S. Gasser,https://api.nobelprize.org/2/laureate/338,male,1944,Physiology or Medicine,,both
333,http://www.wikidata.org/entity/Q37064,Alexander Fleming,339,339,Q37064,Sir Alexander Fleming,Sir Alexander Fleming,https://api.nobelprize.org/2/laureate/339,male,1945,Physiology or Medicine,,both
334,http://www.wikidata.org/entity/Q58054,Ernst Chain,340,340,Q58054,Ernst B. Chain,Ernst B. Chain,https://api.nobelprize.org/2/laureate/340,male,1945,Physiology or Medicine,,both
335,http://www.wikidata.org/entity/Q137106,Howard Florey,341,341,Q137106,Sir Howard Florey,Sir Howard Florey,https://api.nobelprize.org/2/laureate/341,male,1945,Physiology or Medicine,,both
336,http://www.wikidata.org/entity/Q83598,H.J. Muller,342,342,Q83598,Hermann J. Muller,Hermann J. Muller,https://api.nobelprize.org/2/laureate/342,male,1946,Physiology or Medicine,,both
337,http://www.wikidata.org/entity/Q78501,Carl Ferdinand Cori,343,343,Q78501,Carl Cori,Carl Cori,https://api.nobelprize.org/2/laureate/343,male,1947,Physiology or Medicine,,both
338,http://www.wikidata.org/entity/Q204733,Gerty Cori,344,344,Q204733,Gerty Cori,Gerty Cori,https://api.nobelprize.org/2/laureate/344,female,1947,Physiology or Medicine,,both
339,http://www.wikidata.org/entity/Q237160,Bernardo Houssay,345,345,Q237160,Bernardo Houssay,Bernardo Houssay,https://api.nobelprize.org/2/laureate/345,male,1947,Physiology or Medicine,,both
340,http://www.wikidata.org/entity/Q115475,Paul Hermann Müller,346,346,Q115475,Paul Müller,Paul Müller,https://api.nobelprize.org/2/laureate/346,male,1948,Physiology or Medicine,,both
341,http://www.wikidata.org/entity/Q115470,Walter Rudolf Hess,347,347,Q115470,Walter Hess,Walter Hess,https://api.nobelprize.org/2/laureate/347,male,1949,Physiology or Medicine,,both
342,http://www.wikidata.org/entity/Q273219,egau monaz,348,348,Q273219,Egas Moniz,Egas Moniz,https://api.nobelprize.org/2/laureate/348,male,1949,Physiology or Medicine,,both
343,http://www.wikidata.org/entity/Q110101,Edward Calvin Kendall,349,349,Q110101,Edward C. Kendall,Edward C. Kendall,https://api.nobelprize.org/2/laureate/349,male,1950,Physiology or Medicine,,both
344,http://www.wikidata.org/entity/Q115490,Tadeusz Reichstein,350,350,Q115490,Tadeus Reichstein,Tadeus Reichstein,https://api.nobelprize.org/2/laureate/350,male,1950,Physiology or Medicine,,both
345,http://www.wikidata.org/entity/Q235651,Philip Showalter Hench,351,351,Q235651,Philip S. Hench,Philip S. Hench,https://api.nobelprize.org/2/laureate/351,male,1950,Physiology or Medicine,,both
346,http://www.wikidata.org/entity/Q46928,Max Theiler,352,352,Q46928,Max Theiler,Max Theiler,https://api.nobelprize.org/2/laureate/352,male,1951,Physiology or Medicine,,both
347,http://www.wikidata.org/entity/Q232308,Selman Abraham Waksman,353,353,Q232308,Selman A. Waksman,Selman A. Waksman,https://api.nobelprize.org/2/laureate/353,male,1952,Physiology or Medicine,,both
348,http://www.wikidata.org/entity/Q57191,Hans Krebs,354,354,Q57191,Hans Krebs,Hans Krebs,https://api.nobelprize.org/2/laureate/354,male,1953,Physiology or Medicine,,both
349,http://www.wikidata.org/entity/Q77104,Fritz Albert Lipmann,355,355,Q77104,Fritz Lipmann,Fritz Lipmann,https://api.nobelprize.org/2/laureate/355,male,1953,Physiology or Medicine,,both
350,http://www.wikidata.org/entity/Q312961,John Franklin Enders,356,356,Q312961,John F. Enders,John F. Enders,https://api.nobelprize.org/2/laureate/356,male,1954,Physiology or Medicine,,both
351,http://www.wikidata.org/entity/Q310131,Thomas Huckle Weller,357,357,Q310131,Thomas H. Weller,Thomas H. Weller,https://api.nobelprize.org/2/laureate/357,male,1954,Physiology or Medicine,,both
352,http://www.wikidata.org/entity/Q309885,Frederick Chapman Robbins,358,358,Q309885,Frederick C. Robbins,Frederick C. Robbins,https://api.nobelprize.org/2/laureate/358,male,1954,Physiology or Medicine,,both
353,http://www.wikidata.org/entity/Q156480,Hugo Theorell,359,359,Q156480,Hugo Theorell,Hugo Theorell,https://api.nobelprize.org/2/laureate/359,male,1955,Physiology or Medicine,,both
354,http://www.wikidata.org/entity/Q271757,André Frédéric Cournand,360,360,Q271757,André F. Cournand,André F. Cournand,https://api.nobelprize.org/2/laureate/360,male,1956,Physiology or Medicine,,both
355,http://www.wikidata.org/entity/Q77152,Werner Forssmann,361,361,Q77152,Werner Forssmann,Werner Forssmann,https://api.nobelprize.org/2/laureate/361,male,1956,Physiology or Medicine,,both
356,http://www.wikidata.org/entity/Q312963,Dickinson W. Richards,362,362,Q312963,Dickinson W. Richards,Dickinson W. Richards,https://api.nobelprize.org/2/laureate/362,male,1956,Physiology or Medicine,,both
357,http://www.wikidata.org/entity/Q115448,Daniel Bovet,363,363,Q115448,Daniel Bovet,Daniel Bovet,https://api.nobelprize.org/2/laureate/363,male,1957,Physiology or Medicine,,both
358,http://www.wikidata.org/entity/Q238739,George Beadle,364,364,Q238739,George Beadle,George Beadle,https://api.nobelprize.org/2/laureate/364,male,1958,Physiology or Medicine,,both
359,http://www.wikidata.org/entity/Q237499,Edward Tatum,365,365,Q237499,Edward Tatum,Edward Tatum,https://api.nobelprize.org/2/laureate/365,male,1958,Physiology or Medicine,,both
360,http://www.wikidata.org/entity/Q218823,Joshua Lederberg,366,366,Q218823,Joshua Lederberg,Joshua Lederberg,https://api.nobelprize.org/2/laureate/366,male,1958,Physiology or Medicine,,both
361,http://www.wikidata.org/entity/Q233957,Severo Ochoa,367,367,Q233957,Severo Ochoa,Severo Ochoa,https://api.nobelprize.org/2/laureate/367,male,1959,Physiology or Medicine,,both
362,http://www.wikidata.org/entity/Q295678,Arthur Kornberg,368,368,Q295678,Arthur Kornberg,Arthur Kornberg,https://api.nobelprize.org/2/laureate/368,male,1959,Physiology or Medicine,,both
363,http://www.wikidata.org/entity/Q193550,Frank Macfarlane Burnet,369,369,Q193550,Sir Frank Macfarlane Burnet,Sir Frank Macfarlane Burnet,https://api.nobelprize.org/2/laureate/369,male,1960,Physiology or Medicine,,both
364,http://www.wikidata.org/entity/Q214209,Peter Medawar,370,370,Q214209,Peter Medawar,Peter Medawar,https://api.nobelprize.org/2/laureate/370,male,1960,Physiology or Medicine,,both
365,http://www.wikidata.org/entity/Q238716,Georg von Békésy,371,371,Q238716,Georg von Békésy,Georg von Békésy,https://api.nobelprize.org/2/laureate/371,male,1961,Physiology or Medicine,,both
366,http://www.wikidata.org/entity/Q123280,Francis Crick,372,372,Q123280,Francis Crick,Francis Crick,https://api.nobelprize.org/2/laureate/372,male,1962,Physiology or Medicine,,both
367,http://www.wikidata.org/entity/Q83333,James D. Watson,373,373,Q83333,James Watson,James Watson,https://api.nobelprize.org/2/laureate/373,male,1962,Physiology or Medicine,,both
368,http://www.wikidata.org/entity/Q184659,Maurice Wilkins,374,374,Q184659,Maurice Wilkins,Maurice Wilkins,https://api.nobelprize.org/2/laureate/374,male,1962,Physiology or Medicine,,both
369,http://www.wikidata.org/entity/Q273223,John Eccles,375,375,Q273223,Sir John Eccles,Sir John Eccles,https://api.nobelprize.org/2/laureate/375,male,1963,Physiology or Medicine,,both
370,http://www.wikidata.org/entity/Q193650,Alan Lloyd Hodgkin,376,376,Q193650,Alan Hodgkin,Alan Hodgkin,https://api.nobelprize.org/2/laureate/376,male,1963,Physiology or Medicine,,both
371,http://www.wikidata.org/entity/Q104607,Andrew Huxley,377,377,Q104607,Andrew Huxley,Andrew Huxley,https://api.nobelprize.org/2/laureate/377,male,1963,Physiology or Medicine,,both
372,http://www.wikidata.org/entity/Q35698,Konrad Emil Bloch,378,378,Q35698,Konrad Bloch,Konrad Bloch,https://api.nobelprize.org/2/laureate/378,male,1964,Physiology or Medicine,,both
373,http://www.wikidata.org/entity/Q44597,Feodor Felix Konrad Lynen,379,379,Q44597,Feodor Lynen,Feodor Lynen,https://api.nobelprize.org/2/laureate/379,male,1964,Physiology or Medicine,,both
374,http://www.wikidata.org/entity/Q218311,François Jacob,380,380,Q218311,François Jacob,François Jacob,https://api.nobelprize.org/2/laureate/380,male,1965,Physiology or Medicine,,both
375,http://www.wikidata.org/entity/Q223309,André Lwoff,381,381,Q223309,André Lwoff,André Lwoff,https://api.nobelprize.org/2/laureate/381,male,1965,Physiology or Medicine,,both
376,http://www.wikidata.org/entity/Q231402,Jacques Monod,382,382,Q231402,Jacques Monod,Jacques Monod,https://api.nobelprize.org/2/laureate/382,male,1965,Physiology or Medicine,,both
377,http://www.wikidata.org/entity/Q298707,Francis Peyton Rous,383,383,Q298707,Peyton Rous,Peyton Rous,https://api.nobelprize.org/2/laureate/383,male,1966,Physiology or Medicine,,both
378,http://www.wikidata.org/entity/Q155371,Charles Brenton Huggins,384,384,Q155371,Charles B. Huggins,Charles B. Huggins,https://api.nobelprize.org/2/laureate/384,male,1966,Physiology or Medicine,,both
379,http://www.wikidata.org/entity/Q217722,Ragnar Granit,385,385,Q217722,Ragnar Granit,Ragnar Granit,https://api.nobelprize.org/2/laureate/385,male,1967,Physiology or Medicine,,both
380,http://www.wikidata.org/entity/Q309879,Haldan Keffer Hartline,386,386,Q309879,Keffer Hartline,Keffer Hartline,https://api.nobelprize.org/2/laureate/386,male,1967,Physiology or Medicine,,both
381,http://www.wikidata.org/entity/Q295724,George Wald,387,387,Q295724,George Wald,George Wald,https://api.nobelprize.org/2/laureate/387,male,1967,Physiology or Medicine,,both
382,http://www.wikidata.org/entity/Q108891,Robert W. Holley,388,388,Q108891,Robert W. Holley,Robert W. Holley,https://api.nobelprize.org/2/laureate/388,male,1968,Physiology or Medicine,,both
383,http://www.wikidata.org/entity/Q107462,Har Gobind Khorana,389,389,Q107462,H. Gobind Khorana,H. Gobind Khorana,https://api.nobelprize.org/2/laureate/389,male,1968,Physiology or Medicine,,both
384,http://www.wikidata.org/entity/Q110060,Marshall Warren Nirenberg,390,390,Q110060,Marshall W. Nirenberg,Marshall W. Nirenberg,https://api.nobelprize.org/2/laureate/390,male,1968,Physiology or Medicine,,both
385,http://www.wikidata.org/entity/Q76807,Max Delbrück,391,391,Q76807,Max Delbrück,Max Delbrück,https://api.nobelprize.org/2/laureate/391,male,1969,Physiology or Medicine,,both
386,http://www.wikidata.org/entity/Q271703,Alfred Hershey,392,392,Q271703,Alfred D. Hershey,Alfred D. Hershey,https://api.nobelprize.org/2/laureate/392,male,1969,Physiology or Medicine,,both
387,http://www.wikidata.org/entity/Q205667,Salvador Luria,393,393,Q205667,Salvador E. Luria,Salvador E. Luria,https://api.nobelprize.org/2/laureate/393,male,1969,Physiology or Medicine,,both
388,http://www.wikidata.org/entity/Q4517,Bernard Katz,394,394,Q4517,Sir Bernard Katz,Sir Bernard Katz,https://api.nobelprize.org/2/laureate/394,male,1970,Physiology or Medicine,,both
389,http://www.wikidata.org/entity/Q237142,Ulf von Euler,395,395,Q237142,Ulf von Euler,Ulf von Euler,https://api.nobelprize.org/2/laureate/395,male,1970,Physiology or Medicine,,both
390,http://www.wikidata.org/entity/Q110106,Julius Axelrod,396,396,Q110106,Julius Axelrod,Julius Axelrod,https://api.nobelprize.org/2/laureate/396,male,1970,Physiology or Medicine,,both
391,http://www.wikidata.org/entity/Q68118,"Earl Wilbur Sutherland, Jr.",397,397,Q68118,"Earl W. Sutherland, Jr.","Earl W. Sutherland, Jr.",https://api.nobelprize.org/2/laureate/397,male,1971,Physiology or Medicine,,both
392,http://www.wikidata.org/entity/Q271766,Gerald Edelman,398,398,Q271766,Gerald M. Edelman,Gerald M. Edelman,https://api.nobelprize.org/2/laureate/398,male,1972,Physiology or Medicine,,both
393,http://www.wikidata.org/entity/Q295700,Rodney Robert Porter,399,399,Q295700,Rodney R. Porter,Rodney R. Porter,https://api.nobelprize.org/2/laureate/399,male,1972,Physiology or Medicine,,both
394,http://www.wikidata.org/entity/Q60060,Karl von Frisch,400,400,Q60060,Karl von Frisch,Karl von Frisch,https://api.nobelprize.org/2/laureate/400,male,1973,Physiology or Medicine,,both
395,http://www.wikidata.org/entity/Q78496,Konrad Lorenz,401,401,Q78496,Konrad Lorenz,Konrad Lorenz,https://api.nobelprize.org/2/laureate/401,male,1973,Physiology or Medicine,,both
396,http://www.wikidata.org/entity/Q153890,Niko Tinbergen,402,402,Q153890,Nikolaas Tinbergen,Nikolaas Tinbergen,https://api.nobelprize.org/2/laureate/402,male,1973,Physiology or Medicine,,both
397,http://www.wikidata.org/entity/Q233943,Albert Claude,403,403,Q233943,Albert Claude,Albert Claude,https://api.nobelprize.org/2/laureate/403,male,1974,Physiology or Medicine,,both
398,http://www.wikidata.org/entity/Q234590,Christian de Duve,404,404,Q234590,Christian de Duve,Christian de Duve,https://api.nobelprize.org/2/laureate/404,male,1974,Physiology or Medicine,,both
399,http://www.wikidata.org/entity/Q219718,George Emil Palade,405,405,Q219718,George E. Palade,George E. Palade,https://api.nobelprize.org/2/laureate/405,male,1974,Physiology or Medicine,,both
400,http://www.wikidata.org/entity/Q234949,David Baltimore,406,406,Q234949,David Baltimore,David Baltimore,https://api.nobelprize.org/2/laureate/406,male,1975,Physiology or Medicine,,both
401,http://www.wikidata.org/entity/Q109553,Renato Dulbecco,407,407,Q109553,Renato Dulbecco,Renato Dulbecco,https://api.nobelprize.org/2/laureate/407,male,1975,Physiology or Medicine,,both
402,http://www.wikidata.org/entity/Q243536,Howard Temin,408,408,Q243536,Howard M. Temin,Howard M. Temin,https://api.nobelprize.org/2/laureate/408,male,1975,Physiology or Medicine,,both
403,http://www.wikidata.org/entity/Q105830,Baruch Samuel Blumberg,409,409,Q105830,Baruch S. Blumberg,Baruch S. Blumberg,https://api.nobelprize.org/2/laureate/409,male,1976,Physiology or Medicine,,both
404,http://www.wikidata.org/entity/Q108576,Daniel Carleton Gajdusek,410,410,Q108576,D. Carleton Gajdusek,D. Carleton Gajdusek,https://api.nobelprize.org/2/laureate/410,male,1976,Physiology or Medicine,,both
405,http://www.wikidata.org/entity/Q242169,Roger Guillemin,411,411,Q242169,Roger Guillemin,Roger Guillemin,https://api.nobelprize.org/2/laureate/411,male,1977,Physiology or Medicine,,both
406,http://www.wikidata.org/entity/Q141147,Andrew Schally,412,412,Q141147,Andrew V. Schally,Andrew V. Schally,https://api.nobelprize.org/2/laureate/412,male,1977,Physiology or Medicine,,both
407,http://www.wikidata.org/entity/Q107402,Rosalyn Sussman Yalow,413,413,Q107402,Rosalyn Yalow,Rosalyn Yalow,https://api.nobelprize.org/2/laureate/413,female,1977,Physiology or Medicine,,both
408,http://www.wikidata.org/entity/Q115495,Werner Arber,414,414,Q115495,Werner Arber,Werner Arber,https://api.nobelprize.org/2/laureate/414,male,1978,Physiology or Medicine,,both
409,http://www.wikidata.org/entity/Q295706,Daniel Nathans,415,415,Q295706,Daniel Nathans,Daniel Nathans,https://api.nobelprize.org/2/laureate/415,male,1978,Physiology or Medicine,,both
410,http://www.wikidata.org/entity/Q108896,Hamilton Smith,416,416,Q108896,Hamilton O. Smith,Hamilton O. Smith,https://api.nobelprize.org/2/laureate/416,male,1978,Physiology or Medicine,,both
411,http://www.wikidata.org/entity/Q223542,Allan McLeod Cormack,417,417,Q223542,Allan M. Cormack,Allan M. Cormack,https://api.nobelprize.org/2/laureate/417,male,1979,Physiology or Medicine,,both
412,http://www.wikidata.org/entity/Q273769,Godfrey Hounsfield,418,418,Q273769,Godfrey N. Hounsfield,Godfrey N. Hounsfield,https://api.nobelprize.org/2/laureate/418,male,1979,Physiology or Medicine,,both
413,http://www.wikidata.org/entity/Q234701,Baruj Benacerraf,419,419,Q234701,Baruj Benacerraf,Baruj Benacerraf,https://api.nobelprize.org/2/laureate/419,male,1980,Physiology or Medicine,,both
414,http://www.wikidata.org/entity/Q152760,Jean Dausset,420,420,Q152760,Jean Dausset,Jean Dausset,https://api.nobelprize.org/2/laureate/420,male,1980,Physiology or Medicine,,both
415,http://www.wikidata.org/entity/Q295666,George Davis Snell,421,421,Q295666,George D. Snell,George D. Snell,https://api.nobelprize.org/2/laureate/421,male,1980,Physiology or Medicine,,both
416,http://www.wikidata.org/entity/Q232305,Roger Sperry,422,422,Q232305,Roger W. Sperry,Roger W. Sperry,https://api.nobelprize.org/2/laureate/422,male,1981,Physiology or Medicine,,both
417,http://www.wikidata.org/entity/Q295644,David H. Hubel,423,423,Q295644,David H. Hubel,David H. Hubel,https://api.nobelprize.org/2/laureate/423,male,1981,Physiology or Medicine,,both
418,http://www.wikidata.org/entity/Q271421,Torsten Nils Wiesel,424,424,Q271421,Torsten N. Wiesel,Torsten N. Wiesel,https://api.nobelprize.org/2/laureate/424,male,1981,Physiology or Medicine,,both
419,http://www.wikidata.org/entity/Q295696,Sune Bergström,425,425,Q295696,Sune K. Bergström,Sune K. Bergström,https://api.nobelprize.org/2/laureate/425,male,1982,Physiology or Medicine,,both
420,http://www.wikidata.org/entity/Q295768,Bengt I. Samuelsson,426,426,Q295768,Bengt I. Samuelsson,Bengt I. Samuelsson,https://api.nobelprize.org/2/laureate/426,male,1982,Physiology or Medicine,,both
421,http://www.wikidata.org/entity/Q309971,John Vane,427,427,Q309971,John R. Vane,John R. Vane,https://api.nobelprize.org/2/laureate/427,male,1982,Physiology or Medicine,,both
422,http://www.wikidata.org/entity/Q199654,Barbara McClintock,428,428,Q199654,Barbara McClintock,Barbara McClintock,https://api.nobelprize.org/2/laureate/428,female,1983,Physiology or Medicine,,both
423,http://www.wikidata.org/entity/Q309876,Niels Kaj Jerne,429,429,Q309876,Niels K. Jerne,Niels K. Jerne,https://api.nobelprize.org/2/laureate/429,male,1984,Physiology or Medicine,,both
424,http://www.wikidata.org/entity/Q77160,Georges J. F. Köhler,430,430,Q77160,Georges J.F. Köhler,Georges J.F. Köhler,https://api.nobelprize.org/2/laureate/430,male,1984,Physiology or Medicine,,both
425,http://www.wikidata.org/entity/Q155525,César Milstein,431,431,Q155525,César Milstein,César Milstein,https://api.nobelprize.org/2/laureate/431,male,1984,Physiology or Medicine,,both
426,http://www.wikidata.org/entity/Q295684,Michael Stuart Brown,432,432,Q295684,Michael S. Brown,Michael S. Brown,https://api.nobelprize.org/2/laureate/432,male,1985,Physiology or Medicine,,both
427,http://www.wikidata.org/entity/Q271424,Joseph L. Goldstein,433,433,Q271424,Joseph L. Goldstein,Joseph L. Goldstein,https://api.nobelprize.org/2/laureate/433,male,1985,Physiology or Medicine,,both
428,http://www.wikidata.org/entity/Q232299,Stanley Cohen,434,434,Q232299,Stanley Cohen,Stanley Cohen,https://api.nobelprize.org/2/laureate/434,male,1986,Physiology or Medicine,,both
429,http://www.wikidata.org/entity/Q185007,Rita Levi-Montalcini,435,435,Q185007,Rita Levi-Montalcini,Rita Levi-Montalcini,https://api.nobelprize.org/2/laureate/435,female,1986,Physiology or Medicine,,both
430,http://www.wikidata.org/entity/Q108602,Susumu Tonegawa,436,436,Q108602,Susumu Tonegawa,Susumu Tonegawa,https://api.nobelprize.org/2/laureate/436,male,1987,Physiology or Medicine,,both
431,http://www.wikidata.org/entity/Q110974,James Black,437,437,Q110974,Sir James W. Black,Sir James W. Black,https://api.nobelprize.org/2/laureate/437,male,1988,Physiology or Medicine,,both
432,http://www.wikidata.org/entity/Q35703,Gertrude B. Elion,438,438,Q35703,Gertrude B. Elion,Gertrude B. Elion,https://api.nobelprize.org/2/laureate/438,female,1988,Physiology or Medicine,,both
433,http://www.wikidata.org/entity/Q310487,George H. Hitchings,439,439,Q310487,George H. Hitchings,George H. Hitchings,https://api.nobelprize.org/2/laureate/439,male,1988,Physiology or Medicine,,both
434,http://www.wikidata.org/entity/Q311358,J. Michael Bishop,440,440,Q311358,J. Michael Bishop,J. Michael Bishop,https://api.nobelprize.org/2/laureate/440,male,1989,Physiology or Medicine,,both
435,http://www.wikidata.org/entity/Q295691,Harold E. Varmus,441,441,Q295691,Harold E. Varmus,Harold E. Varmus,https://api.nobelprize.org/2/laureate/441,male,1989,Physiology or Medicine,,both
436,http://www.wikidata.org/entity/Q192282,Joseph Murray,442,442,Q192282,Joseph E. Murray,Joseph E. Murray,https://api.nobelprize.org/2/laureate/442,male,1990,Physiology or Medicine,,both
437,http://www.wikidata.org/entity/Q310485,E. Donnall Thomas,443,443,Q310485,E. Donnall Thomas,E. Donnall Thomas,https://api.nobelprize.org/2/laureate/443,male,1990,Physiology or Medicine,,both
438,http://www.wikidata.org/entity/Q77126,Erwin Neher,444,444,Q77126,Erwin Neher,Erwin Neher,https://api.nobelprize.org/2/laureate/444,male,1991,Physiology or Medicine,,both
439,http://www.wikidata.org/entity/Q77081,Bert Sakmann,445,445,Q77081,Bert Sakmann,Bert Sakmann,https://api.nobelprize.org/2/laureate/445,male,1991,Physiology or Medicine,,both
440,http://www.wikidata.org/entity/Q109726,Edmond H. Fischer,446,446,Q109726,Edmond H. Fischer,Edmond H. Fischer,https://api.nobelprize.org/2/laureate/446,male,1992,Physiology or Medicine,,both
441,http://www.wikidata.org/entity/Q109731,Edwin G. Krebs,447,447,Q109731,Edwin G. Krebs,Edwin G. Krebs,https://api.nobelprize.org/2/laureate/447,male,1992,Physiology or Medicine,,both
