,WD,lagstiftande
40030,Q111672068,BoU
40031,Q111672075,JoU
40032,Q111672078,JoU
40033,Q111672079,JoU
40034,Q111672076,JoU
40035,Q111672077,JoU
40036,Q111672082,JoU
40037,Q111672083,JoU
40038,Q111672080,JoU
40039,Q111672081,JoU
40040,Q111672087,JoU
40041,Q111672084,JoU
40042,Q111672085,JoU
40043,Q111672090,JoU
40044,Q111672091,JoU
40045,Q111672088,JoU
40046,Q111672089,JoU
40047,Q111672094,JoU
40048,Q111672095,JoU
40049,Q111672092,JoU
40050,Q111672098,JoU
40051,Q111672096,JoU
40052,Q111672097,JoU
40053,Q111672102,JoU
40054,Q111672101,JoU
40055,Q111672106,JoU
40056,Q111672107,JoU
40057,Q111672104,JoU
40058,Q111672105,JoU
40059,Q111672110,JoU
40060,Q111672109,JoU
40061,Q111672115,JoU
40062,Q111672112,JoU
40063,Q111672113,JoU
40064,Q111672119,JoU
40065,Q111672116,JoU
40066,Q111672122,JoU
40067,Q111672123,JoU
40068,Q111672121,JoU
40069,Q111672125,BoU
40070,Q111672130,BoU
40071,Q111672131,BoU
40072,Q111672128,BoU
40073,Q111672129,BoU
40074,Q111672134,BoU
40075,Q111672135,BoU
40076,Q111672132,BoU
40077,Q111672138,LU
40078,Q111672136,LU
40079,Q111672137,LU
40080,Q111672140,BoU
40081,Q111672141,BoU
40082,Q111672146,BoU
40083,Q111672147,BoU
40084,Q111672145,BoU
40085,Q111672150,JoU
40086,Q111672154,JoU
40087,Q111672155,JoU
40088,Q111672153,JoU
40089,Q111672158,JoU
40090,Q111672159,JoU
40091,Q111672156,JoU
40092,Q111672157,JoU
40093,Q111672162,JoU
40094,Q111672163,JoU
40095,Q111672160,JoU
40096,Q111672161,JoU
40097,Q111672166,JoU
40098,Q111672167,JoU
40099,Q99687158,JuU
40100,Q99687167,UU
40101,Q99687171,CU
40102,Q99687182,NU
40103,Q99687180,SoU
40104,Q99687184,MJU
40105,Q99687189,UU
40106,Q99687196,MJU
40107,Q99687261,CU
40108,Q99687280,SoU
40109,Q99687291,MJU
40110,Q99687297,UbU
40111,Q99687303,JuU
40112,Q99687310,FiU
40113,Q99687308,SkU
40114,Q99687317,SoU
40115,Q99687322,UbU
40116,Q99732427,UbU
40117,Q99732430,SkU
40118,Q99732429,FöU
40119,Q99732434,UbU
40120,Q99732432,FiU
40121,Q99732438,SoU
40122,Q99732439,SoU
40123,Q99732436,KU
40124,Q99732437,MJU
40125,Q99732442,KrU
40126,Q99732440,CU
40127,Q99732441,AU
40128,Q99732466,KrU
40129,Q99732467,UU
40130,Q99732469,UU
40131,Q99769258,SkU
40132,Q99769259,NU
40133,Q99769256,UU
40134,Q99769257,UbU
40135,Q99769262,CU
40136,Q99769263,SfU
40137,Q99769260,MJU
40138,Q99769261,JuU
40139,Q99769266,SkU
40140,Q99769267,SkU
40141,Q99769264,SfU
40142,Q99769265,FiU
40143,Q99769270,CU
40144,Q99769271,JuU
40145,Q99769268,NU
40146,Q99769269,CU
40147,Q99769274,JuU
40148,Q99769275,SkU
40149,Q99769272,SkU
40150,Q99769273,SkU
40151,Q99769278,CU
40152,Q99769279,CU
40153,Q99769276,AU
40154,Q99769277,MJU
40155,Q99769282,SoU
40156,Q99769283,AU
40157,Q99769280,UbU
40158,Q99769281,CU
40159,Q99769286,TU
40160,Q99769287,JuU
40161,Q99769284,CU
40162,Q99769285,MJU
40163,Q99769290,MJU
40164,Q99769291,MJU
40165,Q99769288,JuU
40166,Q99769289,NU
40167,Q99769294,MJU
40168,Q99769295,TU
40169,Q99769292,MJU
40170,Q99769293,UbU
40171,Q99769298,JuU
40172,Q99769299,MJU
40173,Q99769297,KrU
40174,Q99769302,MJU
40175,Q99769303,TU
40176,Q99769300,UU
40177,Q99769301,TU
40178,Q99769306,TU
40179,Q99769307,JuU
40180,Q99769304,MJU
40181,Q99769305,SoU
40182,Q99769310,UbU
40183,Q99769311,TU
40184,Q99769308,MJU
40185,Q99769309,MJU
40186,Q99769314,TU
40187,Q99769315,MJU
40188,Q99769312,SoU
40189,Q99769313,SkU
40190,Q99769318,UbU
40191,Q99769319,KrU
40192,Q99769316,KrU
40193,Q99769322,KrU
40195,Q99769320,KU
40196,Q99769326,KrU
40197,Q99769324,KU
40198,Q99769325,KrU
40199,Q111672561,JoU
40200,Q111672566,JoU
40201,Q111672564,JoU
40202,Q111672565,JoU
40203,Q111672570,JoU
40204,Q111672571,JoU
40205,Q111672568,JoU
40206,Q111672569,JoU
40207,Q111672574,JoU
40208,Q111672575,JoU
40209,Q111672572,JoU
40210,Q111672573,JoU
40211,Q111672578,JoU
40212,Q111672579,JoU
40213,Q111672576,JoU
40214,Q111672577,JoU
40215,Q111672582,JoU
40216,Q111672580,JoU
40217,Q111672581,JoU
40218,Q111672586,JoU
40219,Q111672587,JoU
40220,Q111672584,JoU
40221,Q111672590,JoU
40222,Q111672591,JoU
40223,Q111672588,JoU
40224,Q111672592,JoU
40225,Q111672593,JoU
40226,Q111672599,JoU
40227,Q111672596,JoU
40228,Q111672602,JoU
40229,Q111672603,JoU
40230,Q111672600,JoU
40231,Q111672601,JoU
40232,Q111672606,JoU
40233,Q111672607,JoU
40234,Q111672604,JoU
40235,Q111672605,JoU
40236,Q111672610,JoU
40237,Q111672611,JoU
40238,Q111672608,JoU
40239,Q111672614,JoU
40240,Q111672615,JoU
40241,Q111672612,JoU
40242,Q111672613,JoU
40243,Q111672618,JoU
40244,Q111672619,JoU
40245,Q111672616,JoU
40246,Q111672617,JoU
40247,Q111672622,JoU
40248,Q111672623,JoU
40249,Q111672620,JoU
40250,Q111672621,JoU
40251,Q111672626,JoU
40252,Q111672624,JoU
40253,Q111672625,JoU
40254,Q111672630,LU
40255,Q111672634,LU
40256,Q111672635,LU
40257,Q111672632,LU
40258,Q111672633,LU
40259,Q111672636,LU
40260,Q111672651,LU
40261,Q111672654,LU
40262,Q111672655,LU
40263,Q111672658,LU
40264,Q111672659,LU
40265,Q111672656,LU
40266,Q111672657,LU
40267,Q111672663,LU
40268,Q111672660,LU
40269,Q111672661,LU
40270,Q111672666,BoU
40271,Q111672664,LU
40272,Q111672665,LU
40273,Q111672674,BoU
40274,Q111672675,BoU
40275,Q111672672,BoU
40276,Q111672673,BoU
40277,Q111672679,BoU
40278,Q111672676,BoU
40279,Q111672677,BoU
40280,Q111672682,BoU
40281,Q111672683,BoU
40282,Q111672681,BoU
40283,Q111672684,BoU
40284,Q111672690,LU
40285,Q111672691,LU
40286,Q111672694,LU
40287,Q111672695,LU
40288,Q111672692,LU
40289,Q111672693,LU
40290,Q111672698,LU
40291,Q111672699,LU
40292,Q111672696,LU
40293,Q111672697,LU
40294,Q111672703,JoU
40295,Q111672700,LU
40296,Q111672701,LU
40297,Q111672706,JoU
40298,Q111672707,JoU
40299,Q100333231,SfU
40300,Q100333228,JuU
40301,Q100333229,SoU
40302,Q100333234,UbU
40303,Q100333235,CU
40304,Q100333232,SkU
40305,Q100333233,SkU
40306,Q100333238,MJU
40307,Q100333239,JuU
40308,Q100333236,MJU
40309,Q100333237,MJU
40310,Q100333242,MJU
40311,Q100333243,MJU
40312,Q100333240,MJU
40313,Q100333241,MJU
40314,Q100333246,MJU
40315,Q100333244,SoU
40316,Q100333245,FöU
40317,Q100333250,UbU
40318,Q100333251,MJU
40319,Q100333248,UbU
40320,Q100333249,AU
40321,Q100333254,UbU
40322,Q100333255,MJU
40323,Q100333252,SkU
40324,Q100333258,SoU
40325,Q100333259,CU
40326,Q100333256,TU
40327,Q100333257,CU
40328,Q100333263,SoU
40329,Q100333260,SoU
40330,Q100333266,FiU
40331,Q100333267,TU
40332,Q100333265,SoU
40333,Q100333270,UU
40334,Q100333268,TU
40335,Q100333269,CU
40336,Q100333287,FiU
40337,Q100333290,MJU
40338,Q100333288,KU
40339,Q100333289,FiU
40340,Q100333294,FöU
40341,Q100333295,SfU
40342,Q100333292,UbU
40343,Q100333293,JuU
40344,Q100333299,UbU
40345,Q100333297,TU
40346,Q100333302,TU
40347,Q100333303,TU
40348,Q100333300,KU
40349,Q100333306,NU
40350,Q100333307,MJU
40351,Q100333304,TU
40352,Q100333305,JuU
40353,Q100333310,FöU
40354,Q100333311,UbU
40355,Q100333308,TU
40356,Q100333314,CU
40357,Q100333315,SoU
40358,Q100333312,TU
40359,Q100333313,KU
40360,Q100333318,TU
40361,Q100333319,AU
40362,Q100333317,SoU
40363,Q100333322,UbU
40364,Q100333323,TU
40365,Q100333320,SfU
40366,Q100333321,TU
40367,Q100333326,MJU
40368,Q100333325,UbU
40369,Q100333330,SfU
40370,Q100333331,SkU
40371,Q100333328,TU
40372,Q100333329,JuU
40373,Q100333334,MJU
40374,Q100333335,KU
40375,Q100333332,UbU
40376,Q100333333,UU
40377,Q100333339,SkU
40378,Q100333336,SoU
40379,Q100333337,UU
40380,Q100333342,CU
40381,Q100333340,UU
40382,Q100333341,SoU
40383,Q100333344,SoU
40384,Q100333345,SoU
40385,Q100333350,SkU
40386,Q100333348,FöU
40387,Q100333354,JuU
40388,Q100333355,KU
40389,Q100333352,SkU
40390,Q100333353,NU
40391,Q100333358,SfU
40392,Q100333359,TU
40393,Q100333356,SkU
40394,Q100333357,MJU
40395,Q100333362,UbU
40396,Q100333363,SoU
40397,Q100333360,NU
40398,Q100333361,UbU
40399,Q99912212,SfU
40400,Q99912213,UbU
40401,Q99912218,JuU
40402,Q99912219,MJU
40403,Q99912216,UU
40404,Q99912217,SoU
40405,Q99912222,UU
40406,Q99912227,KU
40407,Q99912229,KrU
40408,Q99912233,KU
40409,Q99912239,KU
40410,Q99912236,MJU
40411,Q99912242,SoU
40412,Q99912247,MJU
40413,Q99912245,CU
40414,Q99912250,TU
40415,Q99912255,SkU
40416,Q99912253,JuU
40417,Q99912258,SkU
40418,Q99912263,UU
40419,Q99912261,SkU
40420,Q99912266,NU
40421,Q99912271,FiU
40422,Q99912269,SfU
40423,Q99912274,JuU
40424,Q99912278,JuU
40425,Q99912283,JuU
40426,Q99912281,SkU
40427,Q99912286,TU
40428,Q99912289,SkU
40429,Q99912294,KU
40430,Q99912292,SfU
40431,Q99912297,TU
40432,Q99912301,TU
40433,Q99912307,SkU
40434,Q99912304,JuU
40435,Q99912309,SkU
40436,Q99912315,SfU
40437,Q99912312,CU
40438,Q99912318,SkU
40439,Q99912321,SfU
40440,Q99912327,SoU
40441,Q99912324,SkU
40442,Q99912330,SkU
40443,Q99912335,NU
40444,Q99912332,NU
40445,Q99912339,SoU
40446,Q99912342,JuU
40447,Q99912345,JuU
40448,Q99912351,TU
40449,Q99912348,TU
40450,Q99912353,FiU
40451,Q99912357,SkU
40452,Q99912361,TU
40453,Q99912364,UU
40454,Q99912370,SoU
40455,Q99912368,SfU
40456,Q99912373,FiU
40457,Q99912379,TU
40458,Q99912376,JuU
40459,Q99912382,SfU
40460,Q99912385,JuU
40461,Q99912390,CU
40462,Q99912388,JuU
40463,Q99912395,CU
40464,Q99912393,KU
40465,Q99912398,CU
40466,Q99912401,JuU
40467,Q99912407,UU
40468,Q99912404,UU
40469,Q99912410,TU
40470,Q99912415,JuU
40471,Q99912412,CU
40472,Q99912417,SoU
40473,Q99912420,TU
40474,Q99912427,FöU
40475,Q99912424,KU
40476,Q99912429,KU
40477,Q99912434,TU
40478,Q99912432,CU
40479,Q99912438,SoU
40480,Q99912441,KU
40481,Q99912444,MJU
40482,Q99912445,MJU
40483,Q99912451,NU
40484,Q99912448,JuU
40485,Q99912454,SoU
40486,Q99912459,TU
40487,Q99912456,FiU
40488,Q99912462,JuU
40489,Q99912467,CU
40490,Q99912464,SoU
40491,Q99912470,FiU
40492,Q99912473,FiU
40493,Q99912479,SkU
40494,Q99912476,FiU
40495,Q99912481,SoU
40496,Q99912486,SkU
40497,Q99912484,FiU
40498,Q99912491,SfU
40499,Q111672704,JoU
40500,Q111672705,JoU
40501,Q111672710,LU
40502,Q111672711,BoU
40503,Q111672708,JoU
40504,Q111672714,LU
40505,Q111672715,LU
40506,Q111672713,LU
40507,Q111672718,JoU
40508,Q111672716,LU
40509,Q111672722,JoU
40510,Q111672723,JoU
40511,Q111672726,JoU
40512,Q111672727,JoU
40513,Q111672724,JoU
40514,Q111672725,JoU
40515,Q111672728,JoU
40516,Q111672735,JoU
40517,Q111672732,JoU
40518,Q111672733,JoU
40519,Q111672739,JoU
40520,Q111672736,JoU
40521,Q111672737,JoU
40522,Q111672742,JoU
40523,Q111672743,JoU
40524,Q111672740,JoU
40525,Q111672741,JoU
40526,Q111673990,LU
40527,Q111673991,BoU
40528,Q111673994,LU
40529,Q111673995,LU
40530,Q111673992,BoU
40531,Q111673993,BoU
40532,Q111673996,LU
40533,Q111673997,LU
40534,Q111674003,LU
40535,Q111674000,LU
40536,Q111674001,LU
40537,Q111674006,LU
40538,Q111674007,LU
40539,Q111674004,LU
40540,Q111674005,LU
40541,Q111674008,LU
40542,Q111674009,LU
40543,Q111674014,LU
40544,Q111674015,LU
40545,Q111674013,LU
40546,Q111674018,LU
40547,Q111674019,LU
40548,Q111674017,LU
40549,Q111674022,LU
40550,Q111674023,LU
40551,Q111674020,LU
40552,Q111674021,LU
40553,Q111674026,BoU
40554,Q111674024,BoU
40555,Q111674025,BoU
40556,Q111674030,BoU
40557,Q111674031,BoU
40558,Q111674028,BoU
40559,Q111674029,BoU
40560,Q111674034,BoU
40561,Q111674035,BoU
40562,Q111674032,BoU
40563,Q111674033,BoU
40564,Q111674038,BoU
40565,Q111674036,BoU
40566,Q111674037,BoU
40567,Q111674042,BoU
40568,Q111674043,BoU
40569,Q111674040,BoU
40570,Q111674041,BoU
40571,Q111674046,BoU
40572,Q111674047,BoU
40573,Q111674045,BoU
40574,Q111674050,BoU
40575,Q111674048,BoU
40576,Q111674049,BoU
40577,Q111674054,BoU
40578,Q111674055,BoU
40579,Q111674053,LU
40580,Q111674058,LU
40581,Q111674059,LU
40582,Q111674056,BoU
40583,Q111674057,BoU
40584,Q111674062,BoU
40585,Q111674063,LU
40586,Q111674060,LU
40587,Q111674061,BoU
40588,Q111674066,LU
40589,Q111674064,LU
40590,Q111674065,LU
40591,Q111674070,BoU
40592,Q111674071,BoU
40593,Q111674068,BoU
40594,Q111674069,BoU
40595,Q111674075,LU
40596,Q111674072,BoU
40597,Q111674078,LU
40598,Q111674079,LU
40599,Q100333366,KU
40600,Q100333367,UbU
40601,Q100333364,UbU
40602,Q100333365,SkU
40603,Q100333370,KrU
40604,Q100333371,FöU
40605,Q100333369,TU
40606,Q100333372,FöU
40607,Q100333390,MJU
40608,Q100333391,MJU
40609,Q100333388,MJU
40610,Q100333389,MJU
40611,Q100333394,SoU
40612,Q100333393,UU
40613,Q100333398,SkU
40614,Q100333396,SfU
40615,Q100333402,TU
40616,Q100333400,TU
40617,Q100333407,TU
40618,Q100333410,CU
40619,Q100333411,MJU
40620,Q100333408,UbU
40621,Q100333409,UbU
40622,Q100333414,MJU
40623,Q100333415,MJU
40624,Q100333412,SoU
40625,Q100333413,MJU
40626,Q100333418,AU
40627,Q100333419,KU
40628,Q100333416,MJU
40629,Q100333417,AU
40630,Q100333422,KU
40631,Q100333420,SoU
40632,Q100333421,SoU
40633,Q100333426,KrU
40634,Q100333434,CU
40635,Q100333435,UbU
40636,Q100333438,CU
40637,Q100333439,JuU
40638,Q100333436,UU
40639,Q100333437,UU
40640,Q100333442,MJU
40641,Q100333443,MJU
40642,Q100333440,SoU
40643,Q100333441,TU
40644,Q100333446,CU
40645,Q100333447,AU
40646,Q100333444,TU
40647,Q100333445,SoU
40648,Q100333450,SkU
40649,Q100333451,UbU
40650,Q100333448,SoU
40651,Q100333449,SkU
40652,Q100333454,NU
40653,Q100333455,JuU
40654,Q100333452,NU
40655,Q100333458,CU
40656,Q100333459,SoU
40657,Q100333456,CU
40658,Q100333457,NU
40659,Q100333462,JuU
40660,Q100333463,SoU
40661,Q100333460,KU
40662,Q100333461,JuU
40663,Q100333466,UU
40664,Q100333467,SkU
40665,Q100333464,FöU
40666,Q100333465,SfU
40667,Q100333470,SkU
40668,Q100333471,SkU
40669,Q100333468,TU
40670,Q100333474,UU
40671,Q100333475,MJU
40672,Q100333472,CU
40673,Q100333476,TU
40674,Q100333477,SoU
40675,Q100333494,SfU
40676,Q100333498,FiU
40677,Q100333499,UU
40678,Q100333496,UbU
40679,Q100333502,TU
40680,Q100333503,KrU
40681,Q100333500,UU
40682,Q100333501,MJU
40683,Q100333506,UU
40684,Q100333507,KrU
40685,Q100333504,JuU
40686,Q100333505,SfU
40687,Q100333510,AU
40688,Q100333508,TU
40689,Q100333509,UbU
40690,Q100333514,SoU
40691,Q100333515,TU
40692,Q100333512,KrU
40693,Q100333513,SoU
40694,Q100333519,KrU
40695,Q100333516,JuU
40696,Q100333517,FöU
40697,Q100333522,AU
40698,Q100333526,AU
40699,Q99839038,SkU
40700,Q99839039,TU
40701,Q99839037,UU
40702,Q99839043,TU
40703,Q99839040,TU
40704,Q99839041,JuU
40705,Q99839062,SoU
40706,Q99839063,SoU
40707,Q99839060,SkU
40708,Q99839061,MJU
40709,Q99839066,TU
40710,Q99839067,MJU
40711,Q99839064,FöU
40712,Q99839065,TU
40713,Q99839070,MJU
40714,Q99839071,MJU
40715,Q99839068,SkU
40716,Q99839069,MJU
40717,Q99839075,SkU
40718,Q99839073,SkU
40719,Q99839076,KrU
40720,Q99839077,MJU
40721,Q99839093,SfU
40722,Q99839123,TU
40723,Q99839121,MJU
40724,Q99839126,SfU
40725,Q99839127,SkU
40726,Q99839125,MJU
40727,Q99839130,SfU
40728,Q99839131,FiU
40729,Q99839128,MJU
40730,Q99839129,SkU
40731,Q99839134,AU
40732,Q99839135,SkU
40733,Q99839132,AU
40734,Q99839133,SfU
40735,Q99839138,SkU
40736,Q99839139,SkU
40737,Q99839136,SkU
40738,Q99839137,SkU
40739,Q99839142,MJU
40740,Q99839143,MJU
40741,Q99839141,MJU
40742,Q99839154,SoU
40743,Q99839155,SoU
40744,Q99839158,UbU
40745,Q99839159,NU
40746,Q99839156,SoU
40747,Q99839157,UU
40748,Q99839160,NU
40749,Q99839161,KU
40750,Q99839164,SfU
40751,Q99910334,CU
40752,Q99910367,SkU
40753,Q99910364,TU
40754,Q99910370,SkU
40755,Q99910375,AU
40756,Q99910373,UbU
40757,Q99910378,NU
40758,Q99910381,UbU
40759,Q99910387,KU
40760,Q99910385,SkU
40761,Q99910390,UbU
40762,Q99910395,JuU
40763,Q99910392,SkU
40764,Q99910398,SkU
40765,Q99910401,TU
40766,Q99910405,MJU
40767,Q99910411,SkU
40768,Q99910408,JuU
40769,Q99910413,SoU
40770,Q99910419,FöU
40771,Q99910416,SoU
40772,Q99910422,MJU
40773,Q99910425,CU
40774,Q99910429,TU
40775,Q99910435,SoU
40776,Q99910432,MJU
40777,Q99910437,TU
40778,Q99910443,SkU
40779,Q99910440,SoU
40780,Q99910445,SkU
40781,Q99910451,JuU
40782,Q99910448,NU
40783,Q99910458,SoU
40784,Q99910456,SoU
40785,Q99910462,AU
40786,Q99910464,CU
40787,Q99910470,TU
40788,Q99910468,AU
40789,Q99910473,CU
40790,Q99910479,JuU
40791,Q99910476,TU
40792,Q99910481,TU
40793,Q99910486,AU
40794,Q99910484,SoU
40795,Q99910490,KrU
40796,Q99910495,KrU
40797,Q99910493,FöU
40798,Q99910498,FiU
40799,Q110563853,JuU
40800,Q110563858,TU
40801,Q110563862,MJU
40802,Q110563861,SfU
40803,Q110563882,SoU
40804,Q110563884,SoU
40805,Q110563894,SoU
40806,Q110563892,JuU
40807,Q110563893,SoU
40808,Q110563911,JuU
40809,Q110563909,KU
40810,Q110563922,SkU
40811,Q110563923,SkU
40812,Q110563926,SkU
40813,Q110563927,SkU
40814,Q110563930,NU
40815,Q110563942,AU
40816,Q110563963,CU
40817,Q110563964,CU
40818,Q110563965,CU
40819,Q110563968,CU
40820,Q110563977,SkU
40821,Q110563992,KU
40822,Q110563993,KU
40823,Q110564007,UbU
40824,Q110564005,JuU
40825,Q110564016,UbU
40826,Q110564022,SoU
40827,Q110564020,JuU
40828,Q110564021,UbU
40829,Q110564026,SoU
40830,Q110564027,SkU
40831,Q110564024,SoU
40832,Q110564031,KrU
40833,Q110564028,SkU
40834,Q110564040,KrU
40835,Q110564047,KU
40836,Q110564049,NU
40837,Q110564055,FiU
40838,Q110564056,JuU
40839,Q110564057,JuU
40840,Q110564067,SfU
40841,Q110564064,UbU
40842,Q110564071,SoU
40843,Q110564074,SoU
40844,Q110564079,KU
40845,Q110564076,SoU
40846,Q110564088,MJU
40847,Q110564094,KU
40848,Q110564093,KU
40849,Q110564098,MJU
40850,Q110564106,KrU
40851,Q110564115,FiU
40852,Q110564116,SoU
40853,Q110564136,KU
40854,Q110564151,UbU
40855,Q110564149,JuU
40856,Q110564160,TU
40857,Q110564168,KrU
40858,Q110564200,SfU
40859,Q110564205,MJU
40860,Q110564214,JuU
40861,Q110564216,MJU
40862,Q110564217,NU
40863,Q110564227,SkU
40864,Q110564228,SkU
40865,Q110564238,CU
40866,Q110564236,CU
40867,Q110564248,NU
40868,Q110564254,NU
40869,Q110564253,NU
40870,Q110564259,UU
40871,Q110564257,CU
40872,Q110564261,CU
40873,Q110564275,SkU
40874,Q110564272,UU
40875,Q110564282,TU
40876,Q110564287,SoU
40877,Q110564292,TU
40878,Q110564293,FiU
40879,Q110564323,JuU
40880,Q110564320,SoU
40881,Q110564321,SoU
40882,Q110564326,TU
40883,Q110564328,MJU
40884,Q110564335,KU
40885,Q110564339,SoU
40886,Q110564336,JuU
40887,Q110564337,JuU
40888,Q110564343,AU
40889,Q110564340,NU
40890,Q110564341,SoU
40891,Q110564352,SkU
40892,Q110564375,SfU
40893,Q110564377,TU
40894,Q110564392,KU
40895,Q110567187,AU
40896,Q110567190,CU
40897,Q110567201,JuU
40898,Q110567207,NU
40899,Q110547323,JuU
40900,Q110547321,UbU
40901,Q110547328,JuU
40902,Q110547333,UU
40903,Q110547340,NU
40904,Q110547341,NU
40905,Q110547345,NU
40906,Q110547348,TU
40907,Q110547367,JuU
40908,Q110547365,UbU
40909,Q110547369,JuU
40910,Q110547378,JuU
40911,Q110547377,TU
40912,Q110547381,JuU
40913,Q110547386,NU
40914,Q110547387,UU
40915,Q110547384,JuU
40916,Q110547385,TU
40917,Q110547393,UbU
40918,Q110547398,UbU
40919,Q110547402,JuU
40920,Q110547403,TU
40921,Q110547404,UbU
40922,Q110547419,TU
40923,Q110547416,FiU
40924,Q110547417,JuU
40925,Q110547422,UbU
40926,Q110547426,FöU
40927,Q110547430,NU
40928,Q110547429,FiU
40929,Q110547451,MJU
40930,Q110547453,JuU
40931,Q110547459,JuU
40932,Q110547463,TU
40933,Q110547460,UbU
40934,Q110547474,MJU
40935,Q110547482,FöU
40936,Q110547487,JuU
40937,Q110547485,UU
40938,Q110547488,UbU
40939,Q110547495,UbU
40940,Q110547497,UbU
40941,Q110547502,FöU
40942,Q110547503,MJU
40943,Q110547504,JuU
40944,Q110547505,JuU
40945,Q110547508,UbU
40946,Q110547509,FiU
40947,Q110547517,SoU
40948,Q110547520,SoU
40949,Q110547531,SoU
40950,Q110547528,SoU
40951,Q110547542,SoU
40952,Q110547547,SoU
40953,Q110547545,SoU
40954,Q110547550,SoU
40955,Q110547549,SoU
40956,Q110547569,SoU
40957,Q110547575,SoU
40958,Q110547573,SoU
40959,Q110547582,SoU
40960,Q110547583,SoU
40961,Q110547588,SoU
40962,Q110547595,SoU
40963,Q110547598,SoU
40964,Q110547597,SoU
40965,Q110547604,SoU
40966,Q110547609,SoU
40967,Q110547618,SoU
40968,Q110547622,JuU
40969,Q110547623,TU
40970,Q110547630,KU
40971,Q110547635,KU
40972,Q110547633,KU
40973,Q110547638,JuU
40974,Q110547639,JuU
40975,Q110547636,KU
40976,Q110547637,KU
40977,Q110547646,CU
40978,Q110547647,SoU
40979,Q110547650,MJU
40980,Q110547655,MJU
40981,Q110547666,MJU
40982,Q110547667,MJU
40983,Q110547672,MJU
40984,Q110547677,SkU
40985,Q110547682,SkU
40986,Q110547683,SkU
40987,Q110547692,SkU
40988,Q110547701,SkU
40989,Q110547714,SkU
40990,Q110547717,SkU
40991,Q110547723,SkU
40992,Q110547725,SkU
40993,Q110547737,SkU
40994,Q110547743,SkU
40995,Q110547747,SkU
40996,Q110547770,MJU
40997,Q110547772,MJU
40998,Q110547773,UU
40999,Q111683669,JoU
41000,Q111683674,JoU
41001,Q111683675,JoU
41002,Q111683672,JoU
41003,Q111683673,JoU
41004,Q111683678,JoU
41005,Q111683679,JoU
41006,Q111683676,JoU
41007,Q111683677,JoU
41008,Q111683682,JoU
41009,Q111683683,JoU
41010,Q111683680,JoU
41011,Q111683681,JoU
41012,Q111683686,JoU
41013,Q111683687,JoU
41014,Q111683684,JoU
41015,Q111683690,JoU
41016,Q111683688,JoU
41017,Q111683689,JoU
41018,Q111683694,JoU
41019,Q111683692,JoU
41020,Q111683693,JoU
41021,Q111683698,JoU
41022,Q111683699,JoU
41023,Q111683696,JoU
41024,Q111683697,JoU
41025,Q111683702,JoU
41026,Q111683703,BoU
41027,Q111683700,JoU
41028,Q111683701,JoU
41029,Q111683706,JoU
41030,Q111683707,JoU
41031,Q111683704,BoU
41032,Q111683710,JoU
41033,Q111683711,BoU
41034,Q111683708,LU
41035,Q111683709,LU
41036,Q111683714,LU
41037,Q111683715,JoU
41038,Q111683712,BoU
41039,Q111683719,LU
41040,Q111683716,LU
41041,Q111683717,LU
41042,Q111683722,BoU
41043,Q111683720,LU
41044,Q111683721,BoU
41045,Q111683726,JoU
41046,Q111683724,JoU
41047,Q111683725,JoU
41048,Q111683730,BoU
41049,Q111683731,BoU
41050,Q111683728,LU
41051,Q111683729,LU
41052,Q111683734,JoU
41053,Q111683735,LU
41054,Q111683732,JoU
41055,Q111683733,BoU
41056,Q111683739,JoU
41057,Q111683736,LU
41058,Q111683737,BoU
41059,Q111683742,JoU
41060,Q111683743,JoU
41061,Q111683740,JoU
41062,Q111683741,JoU
41063,Q111683746,JoU
41064,Q111683747,JoU
41065,Q111683744,JoU
41066,Q111683745,JoU
41067,Q111683750,LU
41068,Q111683751,LU
41069,Q111683748,JoU
41070,Q111683749,JoU
41071,Q111683754,JoU
41072,Q111683755,JoU
41073,Q111683752,JoU
41074,Q111683753,JoU
41075,Q111683761,LU
41076,Q111683767,JoU
41077,Q111683770,JoU
41078,Q111683771,JoU
41079,Q111683768,JoU
41080,Q111683769,JoU
41081,Q111683774,JoU
41082,Q111683775,JoU
41083,Q111683772,JoU
41084,Q111683773,JoU
41085,Q111683778,JoU
41086,Q111683779,BoU
41087,Q111683776,JoU
41088,Q111683780,BoU
41089,Q111683781,BoU
41090,Q111683794,LU
41091,Q111683795,LU
41092,Q111683793,LU
41093,Q111683798,LU
41094,Q111683799,LU
41095,Q111683796,LU
41096,Q111683797,LU
41097,Q111683806,BoU
41098,Q111683807,BoU
41099,Q100074379,KU
41100,Q100074391,KrU
41101,Q100074406,CU
41102,Q100074418,MJU
41103,Q100074428,MJU
41104,Q100074436,NU
41105,Q100074445,TU
41106,Q100074453,TU
41107,Q100074466,UbU
41108,Q100074476,MJU
41109,Q100074485,UbU
41110,Q100074494,JuU
41111,Q100074506,MJU
41112,Q100074521,SoU
41113,Q100074528,KU
41114,Q100074540,UbU
41115,Q100074551,NU
41116,Q100074560,SoU
41117,Q100074569,NU
41118,Q100074576,TU
41119,Q100074587,SkU
41120,Q100074594,KU
41121,Q100074601,SoU
41122,Q100074612,NU
41123,Q100074619,MJU
41124,Q100074630,AU
41125,Q100074637,MJU
41126,Q100074646,TU
41127,Q100074654,MJU
41128,Q100074661,SfU
41129,Q100074672,SkU
41130,Q100074679,SfU
41131,Q100074688,SfU
41132,Q100074699,UbU
