,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
4150,,,"Geringius, Andreas",geringius-andreas,"Geringius, Andreas",1670-1746,https://libris.kb.se/42gkp2bn5q5nbj2#it,Arken_only
4154,,,"Gethe, Carl Johan","Gethe,-Carl-Johan","Gethe, Carl Johan",1728-1765,ediffah:kb:982687:1180014865,Arken_only
4156,,,"Geyron, Valborg","Geyron,-Valborg","Geyron, Valborg",1891-1964,ediffah:kb:515007:1379489300,Arken_only
4163,,,"Gillby, Johannes",gillby-johannes,"Gillby, Johannes",1896-1980,https://libris.kb.se/ljx025940jmn4sc#it,Arken_only
4168,,,"Gleichová, Jarka","Gleichová,-Jarka","Gleichová, Jarka",1922-,ediffah:kb:495327:1270823290,Arken_only
4177,,,"Gran, Theophilus",gran-theophilus,"Gran, Theophilus",1723-1797,https://libris.kb.se/0xbfnf1j034vv0q#it,Arken_only
4178,,,Graninge,graninge,Graninge,1873-2004,https://libris.kb.se/86lpsfks2wzkf0v#it,Arken_only
4180,,,"Granlund, C. E.","Granlund,-C-E","Granlund, C. E.",,ediffah:kb:786152:1412645782,Arken_only
4182,,,"Granqvist, Raoul J",granqvist-raoul-j,"Granqvist, Raoul J",1940-,https://libris.kb.se/rp356r0919w8s68#it,Arken_only
4184,,,"Granström, Evald","Granström,-Evald","Granström, Evald",1857-1941,ediffah:kb:817005:1227798996,Arken_only
4185,,,"Granström, Gustaf","Granström,-Gustaf","Granström, Gustaf",1826-1902,ediffah:kb:817005:1227798996,Arken_only
4190,,,"Grape, Hjalmar",grape-hjalmar,"Grape, Hjalmar",1892-1984,https://libris.kb.se/2cd8d76k0r7wgpj1#it,Arken_only
4203,,,"Groll, Oscar Napoleon","Groll,-Oscar-Napoleon","Groll, Oscar Napoleon",1840-1913,ediffah:kb:121723:1237553490,Arken_only
4204,,,"Groll, Viktor Lennart Emanuel","Groll,-Viktor-Lennart-Emanuel","Groll, Viktor Lennart Emanuel",1845-1896,ediffah:kb:121723:1237553490,Arken_only
4206,,,Grubb (släkt),Grubb-släkt,Grubb (släkt),,ediffah:kb:518110:1145633662,Arken_only
4207,,,"Grubb, Nicolaus","Grubb,-Nicolaus","Grubb, Nicolaus",1590-1622,ediffah:kb:518110:1145633662,Arken_only
4208,,,"Grubb, Nils",grubb-nils,"Grubb, Nils",1681-1724,https://libris.kb.se/64jlnptq2dxkftd#it,Arken_only
4210,,,"Grundström, Harald",grundstrom-harald,"Grundström, Harald",1885-1960,https://libris.kb.se/nl0225x607zvk60#it,Arken_only
4213,,,"Grünbaum, David","Grünbaum,-David","Grünbaum, David",1888-1976,ediffah:kb:753530:1180101920,Arken_only
4222,,,"Gunnäs, Sigfrid Paulsson","Gunnäs,-Sigfrid-Paulsson","Gunnäs, Sigfrid Paulsson",1880-1924,ediffah:kb:963551:1415345577,Arken_only
4224,,,"Gustafsson Cederström, Olof",gustafsson-cederstrom-olof,"Gustafsson Cederström, Olof",1760-1831,https://libris.kb.se/1zcgnpkk4pxxckl#it,Arken_only
4225,,,"Gustafsson Rosenqvist, Barbro","Gustafsson-Rosenqvist,-Barbro","Gustafsson Rosenqvist, Barbro",1945-,https://libris.kb.se/sq467t7b54z8zs7#it,Arken_only
4226,,,"Gustafsson, Lars","Gustafsson,-Lars","Gustafsson, Lars",1936-2016,https://libris.kb.se/b8nqqtsv00pkjkd#it,Arken_only
4228,,,"Gyldenstolpe, Ulrik Wilhelm","Gyldenstolpe,-Ulrik-Wilhelm","Gyldenstolpe, Ulrik Wilhelm",1808-1863,https://libris.kb.se/pm14c4s718bp29n,Arken_only
4234,,,"Gyllensköld, Maria Aurora","Gyllensköld,-Maria-Aurora","Gyllensköld, Maria Aurora",1788-1860,ediffah:kb:342907:1414582645,Arken_only
4235,,,"Gyllenstierna, Nils","Gyllenstierna,-Nils","Gyllenstierna, Nils",1826-1905,ediffah:kb:127977:1235146258,Arken_only
4238,,,Göteborgstidningen,Göteborgstidningen,Göteborgstidningen,,https://libris.kb.se/42gjg03n5qxqs9q#it,Arken_only
4245,,,"Hagbarth, Lou","Hagbarth,-Lou","Hagbarth, Lou",1954-,ediffah:kb:126807:1500544007,Arken_only
4246,,,Hagberg (släkt),Hagberg-släkt,Hagberg (släkt),,http://libris.kb.se/resource/bib/17260979,Arken_only
4248,,,"Hagelin, Ove","Hagelin,-Ove","Hagelin, Ove",1940-,https://libris.kb.se/97mpqlnt4l16v02#it,Arken_only
4250,,,"Hagenby, Ingrid","Hagenby,-Ingrid","Hagenby, Ingrid",1909-,ediffah:kb:548831:1137570216,Arken_only
4252,,,"Hagman, Bertil","Hagman,-Bertil","Hagman, Bertil",1919-2008,https://libris.kb.se/b8nrw95v5rd8h8c#it,Arken_only
4253,,,"Hagner, Mats",hagner-mats,"Hagner, Mats",1934-,https://libris.kb.se/khwzx53342v57bg#it,Arken_only
4255,,,"Hagwall, Ellen Mathilda","Hagwall,-Ellen-Mathilda","Hagwall, Ellen Mathilda",1872-1940,https://libris.kb.se/64jmvnqq50dxt0t,Arken_only
4256,,,"Hagwall, Emil","Hagwall,-Emil","Hagwall, Emil",1871-1957,https://libris.kb.se/53hltmpp1gsm0rf,Arken_only
4259,,,"Hahn, Alfred Edvard","Hahn,-Alfred-Edvard","Hahn, Alfred Edvard",1841-1920,ediffah:kb:775167:1221739081,Arken_only
4260,,,"Hahn, Augusta Charlotta","Hahn,-Augusta-Charlotta","Hahn, Augusta Charlotta",1847-1925,ediffah:kb:775167:1221739081,Arken_only
4263,,,"Hallbeck, Nils",hallbeck-nils,"Hallbeck, Nils",1907-1997,https://libris.kb.se/1zcfh52k575bx94#it,Arken_only
4264,,,Hallberg (släkt),Hallberg-släkt,Hallberg (släkt),,ediffah:kb:997343:1136898126,Arken_only
4265,,,"Hallberg, Erik Gunnar","Hallberg,-Erik-Gunnar","Hallberg, Erik Gunnar",1897-1957,https://libris.kb.se/75kmpc8r5t89rts#it,Arken_only
4268,,,"Hallenborg, Ivar","Hallenborg,-Ivar","Hallenborg, Ivar",1880-1972,ediffah:kb:769727:1463656838,Arken_only
4269,,,"Hallenborg, Madeleine","Hallenborg,-Madeleine","Hallenborg, Madeleine",1902-1988,ediffah:kb:127475:1140095076,Arken_only
4271,,,"Hallencreutz, Sten Engelbert","Hallencreutz,-Sten-Engelbert","Hallencreutz, Sten Engelbert",1787-1884,https://libris.kb.se/97mqt3ft4qchb7t#it,Arken_only
4274,,,"Hallström, Anders","Hallström,-Anders","Hallström, Anders",1929-1988,ediffah:kb:513997:1442923205,Arken_only
4288,,,"Halpap, Lucas",halpap-lucas,"Halpap, Lucas",,https://libris.kb.se/64jlpc4q2gnjggv#it,Arken_only
4295,,,"Hammarskiöld, Lorenzo","Hammarskiöld,-Lorenzo","Hammarskiöld, Lorenzo",1785-1827,ediffah:kb:125915:1188376836,Arken_only
4296,,,Hammarskjöld (släkt),Hammarskjöld-släkt,Hammarskjöld (släkt),,http://libris.kb.se/resource/bib/17260844,Arken_only
4299,,,"Hammarström, Axel Bernhard","Hammarström,-Axel-Bernhard","Hammarström, Axel Bernhard",1887-1962,ediffah:kb:979933:1164636266,Arken_only
4300,,,"Hammarström, Blenda","Hammarström,-Blenda","Hammarström, Blenda",1886-,ediffah:kb:979933:1164636266,Arken_only
4302,,,"Hammarström, Karin","Hammarström,-Karin","Hammarström, Karin",1921-,ediffah:kb:979933:1164636266,Arken_only
4306,,,"Hansson, Ester","Hansson,-Ester","Hansson, Ester",1880-1963,ediffah:kb:775167:1221739081,Arken_only
4314,,,"Harryan, Karin","Harryan,-Karin","Harryan, Karin",1899-1990,https://libris.kb.se/hftx5xv108d95dv#it,Arken_only
4316,,,"Hartman, Sven G.",hartman-sven-g,"Hartman, Sven G.",1941-,http://libris.kb.se/resource/auth/208708,Arken_only
4317,,,"Haskell, Henry C","Haskell,-Henry-C","Haskell, Henry C",1902-1981,ediffah:kb:684210:1437029807,Arken_only
4318,,,"Haskell, Henry J","Haskell,-Henry-J","Haskell, Henry J",1874-1952,ediffah:kb:684210:1437029807,Arken_only
4319,,,"Hasselrot, Mathias","Hasselrot,-Mathias","Hasselrot, Mathias",1769-1839,ediffah:kb:713725:1461063661,Arken_only
4321,,,"Hauffman, Curt","Hauffman,-Curt","Hauffman, Curt",1927-,https://libris.kb.se/hftwxxm15hrkvw0,Arken_only
4322,,,"Hauswolff, Justus Olivier von","Hauswolff,-Justus-Olivier-von","Hauswolff, Justus Olivier von",1766-1854,ediffah:kb:884655:1188307290,Arken_only
4324,,,"Hazelius, August Emil","Hazelius,-August-Emil","Hazelius, August Emil",1847-1902,ediffah:kb:655292:1187346398,Arken_only
4325,,,"Hazelius, Thérèse Viktoria Karolina","Hazelius,-Thérèse-Viktoria-Karolina","Hazelius, Thérèse Viktoria Karolina",1849-1929,ediffah:kb:655292:1187346398,Arken_only
4326,,,"Heap-Åberg, Augusta","Heap-Åberg,-Augusta","Heap-Åberg, Augusta",1865-1942,ediffah:kb:655103:1368604073,Arken_only
4334,,,"Hedenvind-Eriksson, Gustav Hedvin","Hedenvind-Eriksson,-Gustav-Hedvin","Hedenvind-Eriksson, Gustav Hedvin",1880-1967,ediffah:kb:390909:1429861284,Arken_only
4339,,,"Hedström, Herman Oscar","Hedström,-Herman-Oscar","Hedström, Herman Oscar",1867-1947,ediffah:kb:1002333:1136894476,Arken_only
4340,,,"Hedvall, Bo","Hedvall,-Bo","Hedvall, Bo",1917-1989,https://libris.kb.se/mkz292v55cv4ww5,Arken_only
4342,,,"Heiberg, Anna","Heiberg,-Anna","Heiberg, Anna",1854-1916,ediffah:kb:682239:1178726273,Arken_only
4344,,,"Heidenstam, Emilia von","Heidenstam,-Emilia-von","Heidenstam, Emilia von",1856-1938,ediffah:kb:391143:1149508338,Arken_only
4348,,,"Heijne, von (släkt)","Heijne,-von-släkt","Heijne, von (släkt)",,ediffah:kb:487388:1187260299,Arken_only
4349,,,"Heilborn, Otto Henrik","Heilborn,-Otto-Henrik","Heilborn, Otto Henrik",1856-1909,ediffah:kb:655292:1187346398,Arken_only
4352,,,"Hellberg, Karl Mauritz","Hellberg,-Karl-Mauritz","Hellberg, Karl Mauritz",1859-1947,ediffah:kb:1014015:1397462179,Arken_only
4354,,,"Hellbom, Algot",hellbom-algot,"Hellbom, Algot",1903-1996,https://libris.kb.se/64jlm8qq07q8d26#it,Arken_only
4356,,,"Hellman, Eskil",hellman-eskil,"Hellman, Eskil",1890-1979,https://libris.kb.se/frvfvts6c998gr13#it,Arken_only
4357,,,"Hellquist, Carl Gustaf Ingemar","Hellquist,-Carl-Gustaf-Ingemar","Hellquist, Carl Gustaf Ingemar",1896-1973,ediffah:kb:450489:1429185659,Arken_only
4358,,,"Hellström, Erik","Hellström,-Erik","Hellström, Erik",1893-1982,https://libris.kb.se/sq47g8db1phbgjx,Arken_only
4359,,,"Hellström, Nils",hellstrom-nils,"Hellström, Nils",1877-1941,https://libris.kb.se/1zcgm93k1flntfg#it,Arken_only
4360,,,"Hellström, Paul",hellstrom-paul,"Hellström, Paul",1866-1927,https://libris.kb.se/c9psxthw0g17mcl#it,Arken_only
4367,,,"Henriksson, Katarina","Henriksson,-Katarina","Henriksson, Katarina",,ediffah:kb:895719:1163076266,Arken_only
4368,,,"Herdin, Augusta","Herdin,-Augusta","Herdin, Augusta",1862-1935,ediffah:kb:750990:1354002454,Arken_only
4369,,,Herlin (släkt),Herlin-släkt,Herlin (släkt),,ediffah:kb:996603:1425646408,Arken_only
4370,,,"Herlin, Valborg","Herlin,-Valborg","Herlin, Valborg",,ediffah:kb:996603:1425646408,Arken_only
4371,,,"Herlin-Lindberg, Gunhild","Herlin-Lindberg,-Gunhild","Herlin-Lindberg, Gunhild",1883-,ediffah:kb:996603:1425646408,Arken_only
4375,,,"Herner, Torsten","Herner,-Torsten","Herner, Torsten",1908-1996,https://libris.kb.se/42gjk5wn1lwg78r#it,Arken_only
4384,,,"Hierta, Hedvig Elisabeth","Hierta,-Hedvig-Elisabeth","Hierta, Hedvig Elisabeth",1834-1910,ediffah:kb:923519:1188315495,Arken_only
4389,,,"Hillmén, Gustaf Hilmer","Hillmén,-Gustaf-Hilmer","Hillmén, Gustaf Hilmer",1897-1952,ediffah:kb:147174:1240401038,Arken_only
4391,,,"Himmelstrand, Hjalmar Victor","Himmelstrand,-Hjalmar-Victor","Himmelstrand, Hjalmar Victor",1870-1939,ediffah:kb:980671:1368617768,Arken_only
4394,,,"Hirschfelt, Frank","Hirschfelt,-Frank","Hirschfelt, Frank",,ediffah:kb:311229:1367491875,Arken_only
4397,,,"Hjelmqvist, Nils Fredrik",hjelmqvist-nils-fredrik,"Hjelmqvist, Nils Fredrik",1931-2013,https://libris.kb.se/zw9cd3ph1zpv6mk#it,Arken_only
4398,,,"Hjerner, Lars","Hjerner,-Lars","Hjerner, Lars",1922-2006,https://libris.kb.se/khw058c31s9vlt9#it,Arken_only
4402,,,"Hjorth, Wilhelm","Hjorth,-Wilhelm","Hjorth, Wilhelm",1861-1939,ediffah:kb:471034:1255429718,Arken_only
4403,,,"Hjortsberg, Lovisa Karolina","Berg,-Lovisa-Karolina","Hjortsberg, Lovisa Karolina",1807-1868,https://libris.kb.se/64jmqf3q0pjkrw4#it,Arken_only
4404,,,"Hjörne, Harald Gabriel","Hjörne,-Harald-Gabriel","Hjörne, Harald Gabriel",1848-1922,ediffah:kb:736495:1364311334,Arken_only
4408,,,"Hoffman, Magdalena Charlotta","Hoffman,-Magdalena-Charlotta","Hoffman, Magdalena Charlotta",1809-1842,ediffah:kb:587676:1189788900,Arken_only
4411,,,"Holmberg, Axel Olof","Holmberg,-Axel-Olof","Holmberg, Axel Olof",1893-1974,ediffah:kb:720763:1446034939,Arken_only
4414,,,"Holmberg, Nils","Holmberg,-Nils","Holmberg, Nils",1931-2007,ediffah:kb:455930:1429861212,Arken_only
4416,,,"Holmberg, Yngve","Holmberg,-Yngve","Holmberg, Yngve",1925-1965,https://libris.kb.se/6jrgv17646gffcr4#it,Arken_only
4419,,,"Holmqvist, Karl Oskar","Holmqvist,-Karl-Oskar","Holmqvist, Karl Oskar",,ediffah:kb:261115:1187190265,Arken_only
4428,,,"Hultmark, Astrid","Hultmark,-Astrid","Hultmark, Astrid",1879-1950,ediffah:kb:556487:1240994613,Arken_only
4429,,,"Hultmark, Carna","Hultmark,-Carna","Hultmark, Carna",1914-2001,ediffah:kb:784807:1239004212,Arken_only
4430,,,"Hultmark, David","Hultmark,-David","Hultmark, David",1878-1957,https://libris.kb.se/75kmpjnr3xtzxth#it,Arken_only
4431,,,"Hultmark, Gunnar","Hultmark,-Gunnar","Hultmark, Gunnar",1916-2005,ediffah:kb:556487:1240994613,Arken_only
4432,,,"Hultmark, Richard","Hultmark,-Richard","Hultmark, Richard",1867-1935,ediffah:kb:556487:1240994613,Arken_only
4434,,,Humble (släkt),"Humble,-släkt",Humble (släkt),,ediffah:kb:187711:1164298494,Arken_only
4437,,,"Huss-Danell, Kerstin",huss-danell-kerstin,"Huss-Danell, Kerstin",1950-,https://libris.kb.se/wt795qlf5q0z987#it,Arken_only
4440,,,Hägg (släkt),Hägg-släkt,Hägg (släkt),,http://libris.kb.se/resource/bib/17261202,Arken_only
4447,,,"Håkansson, Tore","Håkansson,-Tore","Håkansson, Tore",1910-2006,ediffah:kb:523096:1368603703,Arken_only
4449,,,"Hård af Segerstad, Gabriel Alexander","Hård-af-Segerstad,-Gabriel-Alexander","Hård af Segerstad, Gabriel Alexander",1781-1855,ediffah:kb:265215:1140533158,Arken_only
4451,,,"Hög, Sigrid","Hög,-Sigrid","Hög, Sigrid",1917-2006,https://libris.kb.se/1zcgn61k5j3cz6h#it,Arken_only
4454,,,"Höglund, Erik","Höglund,-Erik","Höglund, Erik",,http://libris.kb.se/resource/bib/17260938,Arken_only
4455,,,"Högman, Frida","Högman,-Frida","Högman, Frida",1860-,ediffah:kb:448494:1187971330,Arken_only
4456,,,"Högstadius, Jacob Oscar","Högstadius,-Jacob-Oscar","Högstadius, Jacob Oscar",1829-1903,https://libris.kb.se/c9ps1txw59b54b1,Arken_only
4457,,,"Högstadius, Olof","Högstadius,-Olof","Högstadius, Olof",1911-2007,ediffah:kb:277887:1412130042,Arken_only
4458,,,"Högström, Pehr",hogstrom-pehr,"Högström, Pehr",1714-1784,https://libris.kb.se/tr573nsc1k2c60x#it,Arken_only
4459,,,"Höijer, Gustaf",hoijer-gustaf,"Höijer, Gustaf",1849-1898,https://libris.kb.se/mkz26dc53rt2vp0#it,Arken_only
4463,,,"Hülphers, Abraham Abrahamsson",hulphers-abraham-abrahamsson,"Hülphers, Abraham Abrahamsson",1734-1798,https://libris.kb.se/64jlnmwq3bdpn3r#it,Arken_only
4465,,,Idrottsklubben Studenterna i Umeå,idrottsklubben-studenterna-i-umea,Idrottsklubben Studenterna i Umeå,,https://libris.kb.se/53hlt4mp0sfbpg9#it,Arken_only
4466,,,Idun,Idun,Idun,,https://libris.kb.se/mkz1z1w5397csbg#it,Arken_only
4470,,,"Ingemanson, Birgitta",ingemanson,"Ingemanson, Birgitta",,https://libris.kb.se/0xbdg5zj2qvqkxl#it,Arken_only
4471,,,Ingeniörsfirman VIAK,Ingeniörsfirman-VIAK,Ingeniörsfirman VIAK,,https://libris.kb.se/c9prqw5w5vn2fmc#it,Arken_only
4473,,,Isaacsson (släkt),Isaacsson-släkt,Isaacsson (släkt),,ediffah:kb:310718:1377679485,Arken_only
4474,,,"Isaacsson, Helfrid","Isaacsson,-Helfrid","Isaacsson, Helfrid",1897-1955,ediffah:kb:124157:1366985803,Arken_only
4475,,,"Isberg, Fridolf","Isberg,-Fridolf","Isberg, Fridolf",1906-1980,ediffah:kb:785293:1367491793,Arken_only
4480,,,"Jaakson, Mall",jaakson-mall,"Jaakson, Mall",1925-,https://libris.kb.se/vs69kkwd53jh7vd#it,Arken_only
4485,,,"Jacobsson, Carl","Jacobsson,-Carl","Jacobsson, Carl",1887-1970,ediffah:kb:159421:1142596477,Arken_only
4487,,,"Jacobsson, Paula","Jacobsson,-Paula","Jacobsson, Paula",1957-,https://libris.kb.se/wt7bhdvf25fh5cn#it,Arken_only
4488,,,"Jacobsson, Selma","Jacobsson,-Selma","Jacobsson, Selma",1846-1901,ediffah:kb:445895:1232374701,Arken_only
4490,,,"Jakobsson, Herman","Jakobsson,-Herman","Jakobsson, Herman",1915-1988,https://libris.kb.se/31fhjp9m3fqfj73#it,Arken_only
4493,,,"Jeisler, Daniel","Jeisler,-Daniel","Jeisler, Daniel",1877-1959,ediffah:kb:681977:1226581045,Arken_only
4496,,,"Jernfeltz, Crispin","Jernfeltz,-Crispin","Jernfeltz, Crispin",1749-1772,ediffah:kb:458678:1144844503,Arken_only
4497,,,Johan Nordlander-sällskapet,johan-nordlander-sallskapets-arkiv,Johan Nordlander-sällskapet,1979-,https://libris.kb.se/b8nqtr8v5m62krl#it,Arken_only
4499,,,"Johansdotter, Johanna Christina","Johansdotter,-Johanna-Christina","Johansdotter, Johanna Christina",1818-1901,ediffah:kb:556487:1240994613,Arken_only
4501,,,"Johansson, Anders","Johansson,-Anders","Johansson, Anders",1925-,ediffah:kb:390135:1382518510,Arken_only
4502,,,"Johansson, Arvid","Johansson,-Arvid","Johansson, Arvid",1882-1946,ediffah:kb:360447:x000001776,Arken_only
4503,,,"Johansson, Astrid Henrika","Johansson,-Astrid-Henrika","Johansson, Astrid Henrika",1875-1950,ediffah:kb:390135:1382518510,Arken_only
4505,,,"Johansson, Gustav","Johansson,-Gustav","Johansson, Gustav",,ediffah:kb:914428:1164983318,Arken_only
4510,,,"Johansson, John","Johansson,-John","Johansson, John",,ediffah:kb:873341:1149493744,Arken_only
4511,,,"Johansson, Karin",johansson-karin,"Johansson, Karin",1903-1975,https://libris.kb.se/mkz128754tmj3tg#it,Arken_only
4512,,,"Johansson, Karl-Erik",johansson-karl-erik,"Johansson, Karl-Erik",1914-2002,https://libris.kb.se/dbqsnb1x05vjzmm#it,Arken_only
4515,,,"Johansson, Valfrid Emanuel","Johansson,-Valfrid-Emanuel","Johansson, Valfrid Emanuel",1867-1963,https://libris.kb.se/64jmvmmq4gfr9pm#it,Arken_only
4516,,,John Dondorffs advokatkontor,John-Dondorffs-advokatkontor,John Dondorffs advokatkontor,,http://libris.kb.se/resource/bib/17260834,Arken_only
4518,,,"Jonsson, Claes","Jonsson,-Claes","Jonsson, Claes",,ediffah:kb:942069:1165848576,Arken_only
4520,,,"Josephson, Erik Semmy","Josephson,-Erik-Semmy","Josephson, Erik Semmy",1864-1929,ediffah:kb:445895:1232374701,Arken_only
4521,,,"Jouhandeneau, Marcel","Jouhandeneau,-Marcel","Jouhandeneau, Marcel",1888-1979,ediffah:kb:572923:1461148554,Arken_only
4524,,,Jungbeck (släkt),Jungbeck-släkt,Jungbeck (släkt),,http://libris.kb.se/resource/bib/17260922,Arken_only
4525,,,Juridiska föreningen i Uppsala,juridiska-foreningen-i-uppsala,Juridiska föreningen i Uppsala,,https://libris.kb.se/b8nqnb5v05qj7x0#it,Arken_only
4527,,,"Jäder, Astrid",jader-astrid,"Jäder, Astrid",1896-1995,https://libris.kb.se/hftwrfs106t4dzp#it,Arken_only
4528,,,"Jäder, Karl",jader-karl,"Jäder, Karl",1887-1974,https://libris.kb.se/86lnqdfs5smw4p2#it,Arken_only
4529,,,"Jäderlund, Christer Valdemar Oskar","Jäderlund,-Christer-Valdemar-Oskar","Jäderlund, Christer Valdemar Oskar",1901-1965,ediffah:kb:815070:1348770286,Arken_only
4531,,,"Järneström, Bertil",jarnestrom-bertil,"Järneström, Bertil",1924-2017,https://libris.kb.se/rp369dc95hwq798#it,Arken_only
4532,,,"Järnfeldt, Ivan, pseud. för Ivar Lundbäck","Järnfeldt,-Ivan","Järnfeldt, Ivan, pseud. för Ivar Lundbäck",1900-,https://libris.kb.se/97mpk7lt4krktc7#it,Arken_only
4537,,,KFUM/KFUK,kfum-kfuk,KFUM/KFUK,,https://libris.kb.se/53hlt4mp0sfbpg9#it,Arken_only
4542,,,"Karlfeldt, Gerda","Karlfeldt,-Gerda","Karlfeldt, Gerda",1883-1981,ediffah:kb:747509:1365577537,Arken_only
4543,,,"Karlfeldt, Sune","Karlfeldt,-Sune","Karlfeldt, Sune",1907-2001,ediffah:kb:910714:1458216382,Arken_only
4544,,,Karlfeldt-samfundet,Karlfeldt-samfundet,Karlfeldt-samfundet,,https://libris.kb.se/c9prt7dw21rtk40#it,Arken_only
4545,,,"Karling, Karin","Karling,-Karin","Karling, Karin",1883-1957,https://libris.kb.se/tr58cmqc5pt8542#it,Arken_only
4548,,,"Karlsson, Klara","Karlsson,-Klara","Karlsson, Klara",,ediffah:kb:914428:1164983318,Arken_only
4552,,,Karlstadstidningen,Karlstadstidningen,Karlstadstidningen,1879-,https://libris.kb.se/42gkqtln228tbl2#it,Arken_only
4553,,,"Karlström, Lennart",karlstrom-lennart,"Karlström, Lennart",1943-,https://libris.kb.se/wt79bksf0d3d7n7#it,Arken_only
4554,,,"Karnell, Vitalis",karnell-vitalis,"Karnell, Vitalis",1862-1921,https://libris.kb.se/31fhks1m2z1n16f#it,Arken_only
4555,,,"Kasavubu, Joseph","Kasavubu,-Joseph","Kasavubu, Joseph",1913-1969,ediffah:kb:285979:1415978596,Arken_only
4557,,,"Kellgren, Ragna","Kellgren,-Ragna","Kellgren, Ragna",1913-1994,ediffah:kb:322327:1225887853,Arken_only
4558,,,"Kempe, Charlotte","Kempe,-Charlotte","Kempe, Charlotte",1822-1874,ediffah:kb:552671:1414673132,Arken_only
4559,,,"Kempe, Frans",kempe-frans,"Kempe, Frans",1847-1924,https://libris.kb.se/42gkpvmn4ltmqgg#it,Arken_only
4560,,,"Kempe, Helfrid","Kempe,-Helfrid","Kempe, Helfrid",1885-1975,ediffah:kb:384952:1499061588,Arken_only
4561,,,"Kempe, Johan Carl Christopher","Kempe,-Johan-Carl-Christopher","Kempe, Johan Carl Christopher",1799-1872,ediffah:kb:552671:1414673132,Arken_only
4563,,,"Kenicius, Petrus",kenicius-petrus,"Kenicius, Petrus",1555-1636,https://libris.kb.se/0xbdgvnj1qjsjgt#it,Arken_only
4564,,,"Kerfstedt, Charlotte",Kerfstedt,"Kerfstedt, Charlotte",1843-1931,https://libris.kb.se/dbqt3zwx5dssgxk#it,Arken_only
4565,,,"Kernell, Sophie Carolina","Lindblad,-Sophie-Carolina-Wilhelmina","Kernell, Sophie Carolina",1802-1886,https://libris.kb.se/tr58c5bc52wjf5x#it,Arken_only
4569,,,"Kihl, Emma","Kihl,-Emma","Kihl, Emma",1976-,https://libris.kb.se/86lpxqss13gpcj4#it,Arken_only
4570,,,"Kingma, Jelle",kingma-jelle,"Kingma, Jelle",1934-,https://libris.kb.se/fcrtv40z221tmbp#it,Arken_only
4571,,,Kjellberg (släkt),Kjellberg-släkt,Kjellberg (släkt),,https://libris.kb.se/cwpxn0sp1m803nq#it,Arken_only
4572,,,"Kjellberg, Göran","Kjellberg,-Göran","Kjellberg, Göran",1920-,ediffah:kb:589563:1374149948,Arken_only
4575,,,"Klackenberg, Torsten","Klackenberg,-Torsten","Klackenberg, Torsten",1906-1988,https://libris.kb.se/rp36f6v94rqkxth#it,Arken_only
4576,,,Klara civiltryckeri,Klara-civiltryckeri,Klara civiltryckeri,,https://libris.kb.se/khw070x3563m83j#it,Arken_only
4577,,,Klara församlingsbibliotek (Stockholm),S:ta-Clara-församlingsbibliotek,Klara församlingsbibliotek (Stockholm),,https://libris.kb.se/fcrv3vvz1xzd4x5#it,Arken_only
4578,,,Klara församlingsbibliotek (Stockholm),Klara-församlingsbibliotek-Stockholm,Klara församlingsbibliotek (Stockholm),,https://libris.kb.se/fcrv3vvz1xzd4x5#it,Arken_only
4579,,,"Klein, Helena","Klein,-Helena","Klein, Helena",1885-1983,ediffah:kb:324559:1266567659,Arken_only
4580,,,"Kleman, Augusta","Kleman,-Augusta","Kleman, Augusta",1825-1909,ediffah:kb:883599:1474890921,Arken_only
4581,,,"Kleman, Carl","Kleman,-Carl","Kleman, Carl",1820-1872,ediffah:kb:883599:1474890921,Arken_only
4582,,,"Kleman, Dagny","Kleman,-Dagny","Kleman, Dagny",1890-1944,ediffah:kb:883599:1474890921,Arken_only
4583,,,"Kleman, Ivar","Kleman,-Ivar","Kleman, Ivar",1925-,ediffah:kb:883599:1474890921,Arken_only
4587,,,"Klercker, Carl Ulrik af","Klercker,-Carl-Ulrik-af","Klercker, Carl Ulrik af",1778-1828,ediffah:kb:703458:1193060017,Arken_only
4595,,,"Knoche, Elisabeth","Knoche,-Elisabeth","Knoche, Elisabeth",1888-1994,ediffah:kb:499705:1207747346,Arken_only
4598,,,"Koch, Ingeborg","Koch,-Ingeborg","Koch, Ingeborg",1889-1943,https://libris.kb.se/jgvxzm522kk30d5#it,Arken_only
4602,,,"Kockum, Anna","Kockum,-Anna","Kockum, Anna",1886-1978,ediffah:kb:495327:1270823290,Arken_only
4605,,,"Konow, Ulf von","Konow,-Ulf-von","Konow, Ulf von",1882-1960,https://libris.kb.se/qn25d5t83tdzfrp#it,Arken_only
4606,,,Konstnärsgillet,Konstnärsgillet,Konstnärsgillet,1845-1854,https://libris.kb.se/31fjpl9m3rkpm8r#it,Arken_only
4607,,,Konstnärsringen,Sällskapet-Konstnärsringen,Konstnärsringen,,https://libris.kb.se/nl03b3163c037x1#it,Arken_only
4608,,,Konstnärsringen,Konstnärsringen,Konstnärsringen,,https://libris.kb.se/nl03b3163c037x1#it,Arken_only
4612,,,"Krantz, Carl Teodor","Krantz,-Carl-Teodor","Krantz, Carl Teodor",1876-1969,ediffah:kb:716794:1461583477,Arken_only
